Trial	datum	FixStart	FixEnd	FixDur
4604609825256997362	02-Mar-2017 11:07:24	40.00	240.00	240
4604609825256997362	02-Mar-2017 11:07:24	310.00	540.00	540
4604609825256997362	02-Mar-2017 11:07:24	593.33	743.33	743
4604609825256997362	02-Mar-2017 11:07:24	2203.33	2273.33	2273
4604609825256997362	02-Mar-2017 11:07:24	2350.00	2796.67	2797
4604609825256997362	02-Mar-2017 11:07:24	2843.33	3236.67	3237
4604609825256997362	02-Mar-2017 11:07:24	3276.67	3373.33	3373
4604609825256997362	02-Mar-2017 11:07:24	3546.67	3633.33	3633
4604609825256997362	02-Mar-2017 11:07:24	3686.67	3846.67	3847
4604585409922328792	02-Mar-2017 10:35:58	0.00	280.00	280
4604585409922328792	02-Mar-2017 10:35:58	360.00	443.33	443
4604585409922328792	02-Mar-2017 10:35:58	886.67	1686.67	1687
4604585409922328792	02-Mar-2017 10:35:58	1766.67	2270.00	2270
4594758118865345708	02-Mar-2017 10:45:36	0.00	546.67	547
4594758118865345708	02-Mar-2017 10:45:36	620.00	763.33	763
4596075166920682896	02-Mar-2017 11:10:12	2813.33	2923.33	2923
4603614199884996553	02-Mar-2017 11:09:50	3.33	366.67	367
4603614199884996553	02-Mar-2017 11:09:50	420.00	740.00	740
4603614199884996553	02-Mar-2017 11:09:50	820.00	1153.33	1153
4603614199884996553	02-Mar-2017 11:09:50	1223.33	1436.67	1437
4605316445939495336	02-Mar-2017 11:06:32	90.00	430.00	430
4605316445939495336	02-Mar-2017 11:06:32	506.67	653.33	653
4601102436576586668	02-Mar-2017 09:19:00	350.00	476.67	477
4587209573433201392	02-Mar-2017 09:18:26	30.00	370.00	370
4587209573433201392	02-Mar-2017 09:18:26	410.00	510.00	510
4587209573433201392	02-Mar-2017 09:18:26	553.33	616.67	617
4599103595991725026	02-Mar-2017 11:12:04	0.00	276.67	277
4599103595991725026	02-Mar-2017 11:12:04	313.33	1890.00	1890
4601402767896331326	02-Mar-2017 10:55:42	0.00	150.00	150
4601402767896331326	02-Mar-2017 10:55:42	563.33	656.67	657
4601402767896331326	02-Mar-2017 10:55:42	2356.67	2563.33	2563
4600264851861606874	02-Mar-2017 10:35:26	0.00	380.00	380
4600264851861606874	02-Mar-2017 10:35:26	426.67	976.67	977
4600264851861606874	02-Mar-2017 10:35:26	1076.67	1366.67	1367
4600264851861606874	02-Mar-2017 10:35:26	1463.33	1680.00	1680
4600264851861606874	02-Mar-2017 10:35:26	1760.00	2080.00	2080
4600264851861606874	02-Mar-2017 10:35:26	2136.67	2433.33	2433
4600264851861606874	02-Mar-2017 10:35:26	2453.33	2560.00	2560
4606388977952894022	02-Mar-2017 11:09:58	0.00	370.00	370
4606388977952894022	02-Mar-2017 11:09:58	443.33	546.67	547
4600637815422644402	02-Mar-2017 10:51:26	0.00	580.00	580
4600637815422644402	02-Mar-2017 10:51:26	666.67	1556.67	1557
4600637815422644402	02-Mar-2017 10:51:26	2050.00	2196.67	2197
4600637815422644402	02-Mar-2017 10:51:26	2270.00	2586.67	2587
4600637815422644402	02-Mar-2017 10:51:26	2653.33	3010.00	3010
4600637815422644402	02-Mar-2017 10:51:26	3080.00	3896.67	3897
4600455176561914844	02-Mar-2017 10:30:16	0.00	310.00	310
4600455176561914844	02-Mar-2017 10:30:16	356.67	713.33	713
4600455176561914844	02-Mar-2017 10:30:16	883.33	1120.00	1120
4600455176561914844	02-Mar-2017 10:30:16	1206.67	1816.67	1817
4600455176561914844	02-Mar-2017 10:30:16	1890.00	2226.67	2227
4600455176561914844	02-Mar-2017 10:30:16	2306.67	2396.67	2397
4604076799028405286	02-Mar-2017 10:43:56	0.00	336.67	337
4604076799028405286	02-Mar-2017 10:43:56	390.00	873.33	873
4604076799028405286	02-Mar-2017 10:43:56	953.33	1383.33	1383
4604076799028405286	02-Mar-2017 10:43:56	1426.67	2003.33	2003
4604076799028405286	02-Mar-2017 10:43:56	2076.67	2600.00	2600
4604076799028405286	02-Mar-2017 10:43:56	2676.67	3160.00	3160
4604076799028405286	02-Mar-2017 10:43:56	3263.33	3656.67	3657
4604076799028405286	02-Mar-2017 10:43:56	3730.00	4006.67	4007
4595797584474221744	02-Mar-2017 10:51:04	0.00	346.67	347
4595797584474221744	02-Mar-2017 10:51:04	390.00	660.00	660
4595797584474221744	02-Mar-2017 10:51:04	700.00	1023.33	1023
4595797584474221744	02-Mar-2017 10:51:04	1083.33	1183.33	1183
4598325996021536050	02-Mar-2017 11:11:32	0.00	316.67	317
4598325996021536050	02-Mar-2017 11:11:32	410.00	1033.33	1033
4598325996021536050	02-Mar-2017 11:11:32	1140.00	1423.33	1423
4598325996021536050	02-Mar-2017 11:11:32	2000.00	2410.00	2410
4598325996021536050	02-Mar-2017 11:11:32	2500.00	2843.33	2843
4598325996021536050	02-Mar-2017 11:11:32	3626.67	4006.67	4007
4607015615415434428	02-Mar-2017 10:28:36	103.33	523.33	523
4607015615415434428	02-Mar-2017 10:28:36	586.67	1393.33	1393
4607015615415434428	02-Mar-2017 10:28:36	1460.00	1716.67	1717
4607015615415434428	02-Mar-2017 10:28:36	1800.00	2090.00	2090
4607015615415434428	02-Mar-2017 10:28:36	2173.33	2456.67	2457
4607015615415434428	02-Mar-2017 10:28:36	2526.67	3060.00	3060
4607015615415434428	02-Mar-2017 10:28:36	3133.33	3523.33	3523
4607015615415434428	02-Mar-2017 10:28:36	3596.67	3886.67	3887
4606119105927631612	02-Mar-2017 10:55:32	0.00	423.33	423
4606119105927631612	02-Mar-2017 10:55:32	500.00	766.67	767
4606119105927631612	02-Mar-2017 10:55:32	803.33	1033.33	1033
4606119105927631612	02-Mar-2017 10:55:32	1243.33	1510.00	1510
4606119105927631612	02-Mar-2017 10:55:32	1550.00	1590.00	1590
4606119105927631612	02-Mar-2017 10:55:32	1906.67	2183.33	2183
4606119105927631612	02-Mar-2017 10:55:32	3580.00	3886.67	3887
4606119105927631612	02-Mar-2017 10:55:32	3930.00	4026.67	4027
4590200590548061608	02-Mar-2017 10:40:14	0.00	326.67	327
4590200590548061608	02-Mar-2017 10:40:14	373.33	670.00	670
4590200590548061608	02-Mar-2017 10:40:14	696.67	996.67	997
4590200590548061608	02-Mar-2017 10:40:14	1056.67	1280.00	1280
4590200590548061608	02-Mar-2017 10:40:14	1326.67	1706.67	1707
4590200590548061608	02-Mar-2017 10:40:14	1760.00	2200.00	2200
4590200590548061608	02-Mar-2017 10:40:14	2236.67	2443.33	2443
4590200590548061608	02-Mar-2017 10:40:14	2496.67	2953.33	2953
4590200590548061608	02-Mar-2017 10:40:14	3010.00	3386.67	3387
4590200590548061608	02-Mar-2017 10:40:14	3686.67	3773.33	3773
4590200590548061608	02-Mar-2017 10:40:14	3843.33	4030.00	4030
4593563094252863328	02-Mar-2017 10:59:42	0.00	423.33	423
4593563094252863328	02-Mar-2017 10:59:42	466.67	660.00	660
4593563094252863328	02-Mar-2017 10:59:42	706.67	986.67	987
4593563094252863328	02-Mar-2017 10:59:42	1043.33	1326.67	1327
4593563094252863328	02-Mar-2017 10:59:42	1396.67	1593.33	1593
4593563094252863328	02-Mar-2017 10:59:42	1660.00	2493.33	2493
4593563094252863328	02-Mar-2017 10:59:42	2620.00	2866.67	2867
4593563094252863328	02-Mar-2017 10:59:42	2956.67	3236.67	3237
4593563094252863328	02-Mar-2017 10:59:42	3296.67	3596.67	3597
4593563094252863328	02-Mar-2017 10:59:42	3643.33	3843.33	3843
4593563094252863328	02-Mar-2017 10:59:42	3913.33	4020.00	4020
4601678464035849192	02-Mar-2017 10:26:58	0.00	366.67	367
4601678464035849192	02-Mar-2017 10:26:58	420.00	810.00	810
4601678464035849192	02-Mar-2017 10:26:58	973.33	1250.00	1250
4601678464035849192	02-Mar-2017 10:26:58	1346.67	1463.33	1463
4601191735102415782	02-Mar-2017 10:23:30	0.00	436.67	437
4601191735102415782	02-Mar-2017 10:23:30	473.33	833.33	833
4601191735102415782	02-Mar-2017 10:23:30	876.67	1420.00	1420
4601191735102415782	02-Mar-2017 10:23:30	1490.00	1833.33	1833
4601191735102415782	02-Mar-2017 10:23:30	1896.67	2206.67	2207
4601191735102415782	02-Mar-2017 10:23:30	2276.67	2463.33	2463
4601191735102415782	02-Mar-2017 10:23:30	2506.67	2780.00	2780
4601191735102415782	02-Mar-2017 10:23:30	2850.00	3196.67	3197
4601191735102415782	02-Mar-2017 10:23:30	3280.00	3463.33	3463
4601191735102415782	02-Mar-2017 10:23:30	3506.67	3770.00	3770
4601191735102415782	02-Mar-2017 10:23:30	3850.00	4023.33	4023
4592711722095226056	02-Mar-2017 10:24:18	0.00	310.00	310
4592711722095226056	02-Mar-2017 10:24:18	356.67	616.67	617
4592711722095226056	02-Mar-2017 10:24:18	650.00	1060.00	1060
4592711722095226056	02-Mar-2017 10:24:18	1213.33	1936.67	1937
4592711722095226056	02-Mar-2017 10:24:18	2023.33	2286.67	2287
4592711722095226056	02-Mar-2017 10:24:18	2373.33	2580.00	2580
4592711722095226056	02-Mar-2017 10:24:18	2646.67	3126.67	3127
4592711722095226056	02-Mar-2017 10:24:18	3300.00	3610.00	3610
4592711722095226056	02-Mar-2017 10:24:18	3696.67	3950.00	3950
4602723499548729212	02-Mar-2017 10:43:22	0.00	416.67	417
4602723499548729212	02-Mar-2017 10:43:22	706.67	886.67	887
4602723499548729212	02-Mar-2017 10:43:22	963.33	1060.00	1060
4596645717865794212	02-Mar-2017 10:29:16	0.00	346.67	347
4596645717865794212	02-Mar-2017 10:29:16	393.33	533.33	533
4596645717865794212	02-Mar-2017 10:29:16	673.33	730.00	730
4596645717865794212	02-Mar-2017 10:29:16	766.67	843.33	843
4596645717865794212	02-Mar-2017 10:29:16	906.67	1006.67	1007
4606308394306925144	02-Mar-2017 09:20:46	0.00	436.67	437
4606308394306925144	02-Mar-2017 09:20:46	466.67	703.33	703
4606308394306925144	02-Mar-2017 09:20:46	743.33	960.00	960
4606308394306925144	02-Mar-2017 09:20:46	1350.00	1656.67	1657
4606308394306925144	02-Mar-2017 09:20:46	1693.33	2256.67	2257
4606308394306925144	02-Mar-2017 09:20:46	2583.33	2923.33	2923
4606308394306925144	02-Mar-2017 09:20:46	3196.67	3380.00	3380
4606308394306925144	02-Mar-2017 09:20:46	3446.67	3796.67	3797
4606308394306925144	02-Mar-2017 09:20:46	3876.67	4016.67	4017
4594672676376510404	02-Mar-2017 10:29:38	0.00	320.00	320
4594672676376510404	02-Mar-2017 10:29:38	366.67	583.33	583
4599478965725405210	02-Mar-2017 09:22:58	0.00	866.67	867
4599478965725405210	02-Mar-2017 09:22:58	930.00	1216.67	1217
4599478965725405210	02-Mar-2017 09:22:58	1276.67	1900.00	1900
4599478965725405210	02-Mar-2017 09:22:58	2070.00	2296.67	2297
4599478965725405210	02-Mar-2017 09:22:58	2373.33	2750.00	2750
4599478965725405210	02-Mar-2017 09:22:58	2823.33	3060.00	3060
4599478965725405210	02-Mar-2017 09:22:58	3130.00	3523.33	3523
4599478965725405210	02-Mar-2017 09:22:58	3686.67	4013.33	4013
4604139719170034467	02-Mar-2017 11:08:40	0.00	406.67	407
4604139719170034467	02-Mar-2017 11:08:40	460.00	800.00	800
4604139719170034467	02-Mar-2017 11:08:40	856.67	1463.33	1463
4604139719170034467	02-Mar-2017 11:08:40	1560.00	1883.33	1883
4604139719170034467	02-Mar-2017 11:08:40	2450.00	2723.33	2723
4604139719170034467	02-Mar-2017 11:08:40	2800.00	3033.33	3033
4604139719170034467	02-Mar-2017 11:08:40	3106.67	3380.00	3380
4604139719170034467	02-Mar-2017 11:08:40	3440.00	3896.67	3897
4604139719170034467	02-Mar-2017 11:08:40	3973.33	4026.67	4027
4604210403808200812	02-Mar-2017 10:59:06	0.00	433.33	433
4604210403808200812	02-Mar-2017 10:59:06	496.67	753.33	753
4604210403808200812	02-Mar-2017 10:59:06	800.00	1090.00	1090
4604210403808200812	02-Mar-2017 10:59:06	1293.33	1406.67	1407
4604210403808200812	02-Mar-2017 10:59:06	1473.33	1573.33	1573
4601316977752404070	02-Mar-2017 10:44:32	0.00	446.67	447
4601316977752404070	02-Mar-2017 10:44:32	600.00	1076.67	1077
4601316977752404070	02-Mar-2017 10:44:32	1153.33	1670.00	1670
4601316977752404070	02-Mar-2017 10:44:32	1743.33	2163.33	2163
4601316977752404070	02-Mar-2017 10:44:32	2213.33	2386.67	2387
4601316977752404070	02-Mar-2017 10:44:32	2460.00	2810.00	2810
4601316977752404070	02-Mar-2017 10:44:32	2863.33	3240.00	3240
4601316977752404070	02-Mar-2017 10:44:32	3280.00	3950.00	3950
4597336228051713444	02-Mar-2017 11:10:54	0.00	4023.33	4023
4598654824402790378	02-Mar-2017 10:27:52	43.33	1020.00	1020
4598654824402790378	02-Mar-2017 10:27:52	1066.67	1250.00	1250
4598654824402790378	02-Mar-2017 10:27:52	1286.67	1683.33	1683
4598654824402790378	02-Mar-2017 10:27:52	2413.33	2600.00	2600
4598654824402790378	02-Mar-2017 10:27:52	2663.33	2823.33	2823
4598654824402790378	02-Mar-2017 10:27:52	2870.00	3183.33	3183
4598654824402790378	02-Mar-2017 10:27:52	3243.33	3416.67	3417
4598654824402790378	02-Mar-2017 10:27:52	3486.67	3600.00	3600
4602802982570082563	02-Mar-2017 11:09:22	143.33	1370.00	1370
4602802982570082563	02-Mar-2017 11:09:22	1546.67	1630.00	1630
4602802982570082563	02-Mar-2017 11:09:22	1663.33	2276.67	2277
4602802982570082563	02-Mar-2017 11:09:22	2480.00	2543.33	2543
4602802982570082563	02-Mar-2017 11:09:22	2583.33	2810.00	2810
4602802982570082563	02-Mar-2017 11:09:22	3080.00	3166.67	3167
4602802982570082563	02-Mar-2017 11:09:22	3220.00	3430.00	3430
4602802982570082563	02-Mar-2017 11:09:22	3490.00	3923.33	3923
4605178840346279931	02-Mar-2017 11:10:40	0.00	360.00	360
4605178840346279931	02-Mar-2017 11:10:40	436.67	653.33	653
4605178840346279931	02-Mar-2017 11:10:40	713.33	1316.67	1317
4605178840346279931	02-Mar-2017 11:10:40	1506.67	1800.00	1800
4605178840346279931	02-Mar-2017 11:10:40	1863.33	2173.33	2173
4605178840346279931	02-Mar-2017 11:10:40	2220.00	2600.00	2600
4605178840346279931	02-Mar-2017 11:10:40	2643.33	3100.00	3100
4605178840346279931	02-Mar-2017 11:10:40	3376.67	3593.33	3593
4594928360678469484	02-Mar-2017 09:18:04	0.00	446.67	447
4594928360678469484	02-Mar-2017 09:18:04	536.67	923.33	923
4594928360678469484	02-Mar-2017 09:18:04	980.00	1270.00	1270
4594928360678469484	02-Mar-2017 09:18:04	1303.33	1646.67	1647
4594928360678469484	02-Mar-2017 09:18:04	1690.00	2116.67	2117
4594928360678469484	02-Mar-2017 09:18:04	2400.00	2560.00	2560
4594928360678469484	02-Mar-2017 09:18:04	2620.00	2843.33	2843
4594928360678469484	02-Mar-2017 09:18:04	2903.33	3363.33	3363
4594928360678469484	02-Mar-2017 09:18:04	3463.33	3633.33	3633
4594928360678469484	02-Mar-2017 09:18:04	3680.00	3973.33	3973
4605634162476084938	02-Mar-2017 10:56:10	0.00	520.00	520
4605634162476084938	02-Mar-2017 10:56:10	566.67	1456.67	1457
4605634162476084938	02-Mar-2017 10:56:10	1563.33	2103.33	2103
4605634162476084938	02-Mar-2017 10:56:10	2210.00	2390.00	2390
4605634162476084938	02-Mar-2017 10:56:10	3293.33	3693.33	3693
4605634162476084938	02-Mar-2017 10:56:10	3740.00	4026.67	4027
4603870829882765927	02-Mar-2017 11:05:48	0.00	390.00	390
4603870829882765927	02-Mar-2017 11:05:48	423.33	780.00	780
4606051062123007939	02-Mar-2017 11:02:30	0.00	293.33	293
4606051062123007939	02-Mar-2017 11:02:30	353.33	573.33	573
4606051062123007939	02-Mar-2017 11:02:30	603.33	1443.33	1443
4606051062123007939	02-Mar-2017 11:02:30	1510.00	1843.33	1843
4606051062123007939	02-Mar-2017 11:02:30	1880.00	2670.00	2670
4606051062123007939	02-Mar-2017 11:02:30	2710.00	3300.00	3300
4606051062123007939	02-Mar-2017 11:02:30	3503.33	3843.33	3843
4606051062123007939	02-Mar-2017 11:02:30	3876.67	4016.67	4017
4606990886893787559	02-Mar-2017 10:45:24	0.00	330.00	330
4606990886893787559	02-Mar-2017 10:45:24	386.67	586.67	587
4606990886893787559	02-Mar-2017 10:45:24	633.33	820.00	820
4606990886893787559	02-Mar-2017 10:45:24	876.67	1456.67	1457
4606990886893787559	02-Mar-2017 10:45:24	1633.33	1823.33	1823
4606990886893787559	02-Mar-2017 10:45:24	1880.00	2243.33	2243
4606990886893787559	02-Mar-2017 10:45:24	2420.00	2710.00	2710
4606990886893787559	02-Mar-2017 10:45:24	2786.67	3180.00	3180
4606990886893787559	02-Mar-2017 10:45:24	3213.33	3920.00	3920
4606990886893787559	02-Mar-2017 10:45:24	3980.00	4020.00	4020
4603240476541109951	02-Mar-2017 10:40:52	0.00	326.67	327
4603240476541109951	02-Mar-2017 10:40:52	403.33	1113.33	1113
4603240476541109951	02-Mar-2017 10:40:52	1176.67	1516.67	1517
4603240476541109951	02-Mar-2017 10:40:52	1576.67	2336.67	2337
4603240476541109951	02-Mar-2017 10:40:52	2533.33	2630.00	2630
4603240476541109951	02-Mar-2017 10:40:52	2693.33	3010.00	3010
4603240476541109951	02-Mar-2017 10:40:52	3436.67	3930.00	3930
4601633675755462972	02-Mar-2017 09:21:46	0.00	390.00	390
4601633675755462972	02-Mar-2017 09:21:46	443.33	716.67	717
4601633675755462972	02-Mar-2017 09:21:46	760.00	1550.00	1550
4601633675755462972	02-Mar-2017 09:21:46	1883.33	2343.33	2343
4601633675755462972	02-Mar-2017 09:21:46	3270.00	3540.00	3540
4601633675755462972	02-Mar-2017 09:21:46	3583.33	3696.67	3697
4601633675755462972	02-Mar-2017 09:21:46	3776.67	3980.00	3980
4593325121671854280	02-Mar-2017 10:47:24	0.00	506.67	507
4593325121671854280	02-Mar-2017 10:47:24	573.33	1896.67	1897
4593325121671854280	02-Mar-2017 10:47:24	2223.33	2276.67	2277
4593325121671854280	02-Mar-2017 10:47:24	2376.67	2730.00	2730
4593325121671854280	02-Mar-2017 10:47:24	2790.00	3053.33	3053
4593325121671854280	02-Mar-2017 10:47:24	3093.33	3690.00	3690
4593325121671854280	02-Mar-2017 10:47:24	3730.00	4013.33	4013
4598721384806770300	02-Mar-2017 10:46:24	0.00	313.33	313
4598721384806770300	02-Mar-2017 10:46:24	356.67	626.67	627
4598721384806770300	02-Mar-2017 10:46:24	666.67	780.00	780
4606710857711835582	02-Mar-2017 10:52:10	0.00	333.33	333
4606710857711835582	02-Mar-2017 10:52:10	386.67	733.33	733
4606710857711835582	02-Mar-2017 10:52:10	1006.67	2153.33	2153
4606710857711835582	02-Mar-2017 10:52:10	2206.67	3250.00	3250
4606710857711835582	02-Mar-2017 10:52:10	3290.00	3526.67	3527
4606710857711835582	02-Mar-2017 10:52:10	3580.00	3906.67	3907
4606710857711835582	02-Mar-2017 10:52:10	3950.00	4020.00	4020
4593091023653827816	02-Mar-2017 09:19:46	0.00	406.67	407
4593091023653827816	02-Mar-2017 09:19:46	463.33	860.00	860
4593091023653827816	02-Mar-2017 09:19:46	893.33	1293.33	1293
4593091023653827816	02-Mar-2017 09:19:46	1333.33	2550.00	2550
4593091023653827816	02-Mar-2017 09:19:46	2596.67	2970.00	2970
4593091023653827816	02-Mar-2017 09:19:46	3390.00	3560.00	3560
4582633416931467200	02-Mar-2017 10:46:02	0.00	376.67	377
4582633416931467200	02-Mar-2017 10:46:02	423.33	1330.00	1330
4582633416931467200	02-Mar-2017 10:46:02	1400.00	1586.67	1587
4582633416931467200	02-Mar-2017 10:46:02	1640.00	2303.33	2303
4600587200265090456	02-Mar-2017 09:22:12	0.00	1936.67	1937
4600587200265090456	02-Mar-2017 09:22:12	2013.33	3050.00	3050
4594720418478873012	02-Mar-2017 10:44:46	0.00	336.67	337
4594720418478873012	02-Mar-2017 10:44:46	403.33	1513.33	1513
4594720418478873012	02-Mar-2017 10:44:46	1566.67	1683.33	1683
4605198790122136598	02-Mar-2017 09:15:48	0.00	316.67	317
4605198790122136598	02-Mar-2017 09:15:48	360.00	580.00	580
4605198790122136598	02-Mar-2017 09:15:48	630.00	883.33	883
4605198790122136598	02-Mar-2017 09:15:48	930.00	1863.33	1863
4605198790122136598	02-Mar-2017 09:15:48	1926.67	2543.33	2543
4605198790122136598	02-Mar-2017 09:15:48	2580.00	2900.00	2900
4601853225287743304	02-Mar-2017 11:06:20	0.00	1503.33	1503
4601853225287743304	02-Mar-2017 11:06:20	1573.33	1926.67	1927
4601853225287743304	02-Mar-2017 11:06:20	1976.67	2660.00	2660
4601853225287743304	02-Mar-2017 11:06:20	3623.33	4016.67	4017
4592903695357838184	02-Mar-2017 11:06:44	0.00	43.33	43
4592903695357838184	02-Mar-2017 11:06:44	86.67	346.67	347
4592903695357838184	02-Mar-2017 11:06:44	406.67	643.33	643
4606002409822562834	02-Mar-2017 11:01:58	0.00	290.00	290
4606002409822562834	02-Mar-2017 11:01:58	326.67	1050.00	1050
4606002409822562834	02-Mar-2017 11:01:58	1103.33	1280.00	1280
4606002409822562834	02-Mar-2017 11:01:58	1356.67	1526.67	1527
4606002409822562834	02-Mar-2017 11:01:58	1563.33	1813.33	1813
4606002409822562834	02-Mar-2017 11:01:58	1863.33	2076.67	2077
4606002409822562834	02-Mar-2017 11:01:58	2103.33	2280.00	2280
4606002409822562834	02-Mar-2017 11:01:58	2310.00	2443.33	2443
4606002409822562834	02-Mar-2017 11:01:58	2506.67	2833.33	2833
4606002409822562834	02-Mar-2017 11:01:58	2863.33	3266.67	3267
4606002409822562834	02-Mar-2017 11:01:58	3353.33	3486.67	3487
4606002409822562834	02-Mar-2017 11:01:58	3540.00	3913.33	3913
4606002409822562834	02-Mar-2017 11:01:58	3966.67	4176.67	4177
4606002409822562834	02-Mar-2017 11:01:58	4246.67	4470.00	4470
4606002409822562834	02-Mar-2017 11:01:58	4530.00	4643.33	4643
4606002409822562834	02-Mar-2017 11:01:58	4693.33	5413.33	5413
4606002409822562834	02-Mar-2017 11:01:58	5543.33	5723.33	5723
4606002409822562834	02-Mar-2017 11:01:58	5766.67	5986.67	5987
4606002409822562834	02-Mar-2017 11:01:58	6046.67	6236.67	6237
4606002409822562834	02-Mar-2017 11:01:58	6270.00	6483.33	6483
4606002409822562834	02-Mar-2017 11:01:58	6530.00	6700.00	6700
4606002409822562834	02-Mar-2017 11:01:58	6750.00	7073.33	7073
4606002409822562834	02-Mar-2017 11:01:58	7110.00	7510.00	7510
4606002409822562834	02-Mar-2017 11:01:58	7580.00	8190.00	8190
4606002409822562834	02-Mar-2017 11:01:58	8230.00	8370.00	8370
4606002409822562834	02-Mar-2017 11:01:58	8413.33	9200.00	9200
4606002409822562834	02-Mar-2017 11:01:58	9243.33	9703.33	9703
4606002409822562834	02-Mar-2017 11:01:58	9780.00	10033.33	10033
4606002409822562834	02-Mar-2017 11:01:58	10076.67	10766.67	10767
4606002409822562834	02-Mar-2017 11:01:58	10836.67	12810.00	12810
4606002409822562834	02-Mar-2017 11:01:58	12846.67	13106.67	13107
4606002409822562834	02-Mar-2017 11:01:58	13156.67	13530.00	13530
4606002409822562834	02-Mar-2017 11:01:58	13583.33	14386.67	14387
4606002409822562834	02-Mar-2017 11:01:58	14440.00	14813.33	14813
4606002409822562834	02-Mar-2017 11:01:58	14866.67	15006.67	15007
4600625315123439974	02-Mar-2017 11:05:38	0.00	230.00	230
4600625315123439974	02-Mar-2017 11:05:38	280.00	553.33	553
4600625315123439974	02-Mar-2017 11:05:38	603.33	956.67	957
4600625315123439974	02-Mar-2017 11:05:38	1003.33	1240.00	1240
4600625315123439974	02-Mar-2017 11:05:38	1263.33	1403.33	1403
4600625315123439974	02-Mar-2017 11:05:38	1446.67	1766.67	1767
4600625315123439974	02-Mar-2017 11:05:38	1813.33	2146.67	2147
4600625315123439974	02-Mar-2017 11:05:38	2203.33	2440.00	2440
4600625315123439974	02-Mar-2017 11:05:38	2470.00	2583.33	2583
4600625315123439974	02-Mar-2017 11:05:38	2643.33	3163.33	3163
4600625315123439974	02-Mar-2017 11:05:38	3226.67	3590.00	3590
4600625315123439974	02-Mar-2017 11:05:38	3636.67	3870.00	3870
4600625315123439974	02-Mar-2017 11:05:38	3933.33	4116.67	4117
4600625315123439974	02-Mar-2017 11:05:38	4166.67	4416.67	4417
4600625315123439974	02-Mar-2017 11:05:38	4493.33	4910.00	4910
4600625315123439974	02-Mar-2017 11:05:38	4956.67	5230.00	5230
4600625315123439974	02-Mar-2017 11:05:38	5270.00	5436.67	5437
4600625315123439974	02-Mar-2017 11:05:38	5473.33	5683.33	5683
4600625315123439974	02-Mar-2017 11:05:38	5730.00	6176.67	6177
4600625315123439974	02-Mar-2017 11:05:38	6223.33	6683.33	6683
4600625315123439974	02-Mar-2017 11:05:38	6760.00	7210.00	7210
4600625315123439974	02-Mar-2017 11:05:38	7263.33	7426.67	7427
4600625315123439974	02-Mar-2017 11:05:38	7490.00	7896.67	7897
4600625315123439974	02-Mar-2017 11:05:38	7946.67	8310.00	8310
