Trial	datum	FixStart	FixEnd	FixDur
infant_4595441564971508404	02-Mar-2017 10:59:42	706.67	986.67	987
infant_4595441564971508404	02-Mar-2017 10:59:42	1043.33	1326.67	1327
infant_4595441564971508404	02-Mar-2017 10:59:42	1396.67	1593.33	1593
infant_4595441564971508404	02-Mar-2017 10:59:42	1660.00	2493.33	2493
infant_4595441564971508404	02-Mar-2017 10:59:42	2620.00	2866.67	2867
infant_4595441564971508404	02-Mar-2017 10:59:42	2956.67	3236.67	3237
infant_4595441564971508404	02-Mar-2017 10:59:42	3296.67	3596.67	3597
infant_4595441564971508404	02-Mar-2017 10:59:42	3643.33	3843.33	3843
infant_4595441564971508404	02-Mar-2017 10:59:42	3913.33	4020.00	4020
infant_4602416306462633406	02-Mar-2017 10:26:58	0.00	366.67	367
infant_4602416306462633406	02-Mar-2017 10:26:58	420.00	810.00	810
infant_4602416306462633406	02-Mar-2017 10:26:58	973.33	1250.00	1250
infant_4602416306462633406	02-Mar-2017 10:26:58	1346.67	1463.33	1463
infant_4606386303357509649	02-Mar-2017 10:23:30	0.00	436.67	437
infant_4606386303357509649	02-Mar-2017 10:23:30	473.33	833.33	833
infant_4606386303357509649	02-Mar-2017 10:23:30	876.67	1420.00	1420
infant_4606386303357509649	02-Mar-2017 10:23:30	1490.00	1833.33	1833
infant_4606386303357509649	02-Mar-2017 10:23:30	1896.67	2206.67	2207
infant_4606386303357509649	02-Mar-2017 10:23:30	2276.67	2463.33	2463
infant_4606386303357509649	02-Mar-2017 10:23:30	2506.67	2780.00	2780
infant_4606386303357509649	02-Mar-2017 10:23:30	2850.00	3196.67	3197
infant_4606386303357509649	02-Mar-2017 10:23:30	3280.00	3463.33	3463
infant_4606386303357509649	02-Mar-2017 10:23:30	3506.67	3770.00	3770
infant_4606386303357509649	02-Mar-2017 10:23:30	3850.00	4023.33	4023
infant_4597189695473504628	02-Mar-2017 10:24:18	0.00	310.00	310
infant_4597189695473504628	02-Mar-2017 10:24:18	356.67	616.67	617
infant_4597189695473504628	02-Mar-2017 10:24:18	650.00	1060.00	1060
infant_4597189695473504628	02-Mar-2017 10:24:18	1213.33	1936.67	1937
infant_4597189695473504628	02-Mar-2017 10:24:18	2023.33	2286.67	2287
infant_4597189695473504628	02-Mar-2017 10:24:18	2373.33	2580.00	2580
infant_4597189695473504628	02-Mar-2017 10:24:18	2646.67	3126.67	3127
infant_4597189695473504628	02-Mar-2017 10:24:18	3300.00	3610.00	3610
infant_4597189695473504628	02-Mar-2017 10:24:18	3696.67	3950.00	3950
infant_4585561645295970720	02-Mar-2017 10:43:22	0.00	416.67	417
infant_4585561645295970720	02-Mar-2017 10:43:22	706.67	886.67	887
infant_4585561645295970720	02-Mar-2017 10:43:22	963.33	1060.00	1060
infant_4602593155375419546	02-Mar-2017 10:29:16	0.00	346.67	347
infant_4602593155375419546	02-Mar-2017 10:29:16	393.33	533.33	533
infant_4602593155375419546	02-Mar-2017 10:29:16	673.33	730.00	730
infant_4602593155375419546	02-Mar-2017 10:29:16	766.67	843.33	843
infant_4602593155375419546	02-Mar-2017 10:29:16	906.67	1006.67	1007
infant_4595343491140989604	02-Mar-2017 09:20:46	0.00	436.67	437
infant_4595343491140989604	02-Mar-2017 09:20:46	466.67	703.33	703
infant_4595343491140989604	02-Mar-2017 09:20:46	743.33	960.00	960
infant_4595343491140989604	02-Mar-2017 09:20:46	1350.00	1656.67	1657
infant_4595343491140989604	02-Mar-2017 09:20:46	1693.33	2256.67	2257
infant_4595343491140989604	02-Mar-2017 09:20:46	2583.33	2923.33	2923
infant_4595343491140989604	02-Mar-2017 09:20:46	3196.67	3380.00	3380
infant_4595343491140989604	02-Mar-2017 09:20:46	3446.67	3796.67	3797
infant_4595343491140989604	02-Mar-2017 09:20:46	3876.67	4016.67	4017
infant_4606050638313716974	02-Mar-2017 10:29:38	0.00	320.00	320
infant_4606050638313716974	02-Mar-2017 10:29:38	366.67	583.33	583
infant_4586981380364178960	02-Mar-2017 09:22:58	0.00	866.67	867
infant_4586981380364178960	02-Mar-2017 09:22:58	930.00	1216.67	1217
infant_4586981380364178960	02-Mar-2017 09:22:58	1276.67	1900.00	1900
infant_4586981380364178960	02-Mar-2017 09:22:58	2070.00	2296.67	2297
infant_4586981380364178960	02-Mar-2017 09:22:58	2373.33	2750.00	2750
infant_4586981380364178960	02-Mar-2017 09:22:58	2823.33	3060.00	3060
infant_4586981380364178960	02-Mar-2017 09:22:58	3130.00	3523.33	3523
infant_4586981380364178960	02-Mar-2017 09:22:58	3686.67	4013.33	4013
infant_4604530757509485450	02-Mar-2017 11:08:40	0.00	406.67	407
infant_4604530757509485450	02-Mar-2017 11:08:40	460.00	800.00	800
infant_4604530757509485450	02-Mar-2017 11:08:40	856.67	1463.33	1463
infant_4604530757509485450	02-Mar-2017 11:08:40	1560.00	1883.33	1883
infant_4604530757509485450	02-Mar-2017 11:08:40	2450.00	2723.33	2723
infant_4604530757509485450	02-Mar-2017 11:08:40	2800.00	3033.33	3033
infant_4604530757509485450	02-Mar-2017 11:08:40	3106.67	3380.00	3380
infant_4604530757509485450	02-Mar-2017 11:08:40	3440.00	3896.67	3897
infant_4604530757509485450	02-Mar-2017 11:08:40	3973.33	4026.67	4027
infant_4587909092145498128	02-Mar-2017 10:59:06	0.00	433.33	433
infant_4587909092145498128	02-Mar-2017 10:59:06	496.67	753.33	753
infant_4587909092145498128	02-Mar-2017 10:59:06	800.00	1090.00	1090
infant_4587909092145498128	02-Mar-2017 10:59:06	1293.33	1406.67	1407
infant_4587909092145498128	02-Mar-2017 10:59:06	1473.33	1573.33	1573
infant_4606604723864184111	02-Mar-2017 10:44:32	0.00	446.67	447
infant_4606604723864184111	02-Mar-2017 10:44:32	600.00	1076.67	1077
infant_4606604723864184111	02-Mar-2017 10:44:32	1153.33	1670.00	1670
infant_4606604723864184111	02-Mar-2017 10:44:32	1743.33	2163.33	2163
infant_4606604723864184111	02-Mar-2017 10:44:32	2213.33	2386.67	2387
infant_4606604723864184111	02-Mar-2017 10:44:32	2460.00	2810.00	2810
infant_4606604723864184111	02-Mar-2017 10:44:32	2863.33	3240.00	3240
infant_4606604723864184111	02-Mar-2017 10:44:32	3280.00	3950.00	3950
infant_4582105047885543328	02-Mar-2017 11:10:54	0.00	4023.33	4023
infant_4605849449150400922	02-Mar-2017 10:27:52	43.33	1020.00	1020
infant_4605849449150400922	02-Mar-2017 10:27:52	1066.67	1250.00	1250
infant_4605849449150400922	02-Mar-2017 10:27:52	1286.67	1683.33	1683
infant_4605849449150400922	02-Mar-2017 10:27:52	2413.33	2600.00	2600
infant_4605849449150400922	02-Mar-2017 10:27:52	2663.33	2823.33	2823
infant_4605849449150400922	02-Mar-2017 10:27:52	2870.00	3183.33	3183
infant_4605849449150400922	02-Mar-2017 10:27:52	3243.33	3416.67	3417
infant_4605849449150400922	02-Mar-2017 10:27:52	3486.67	3600.00	3600
infant_4584726578059882688	02-Mar-2017 11:09:22	143.33	1370.00	1370
infant_4584726578059882688	02-Mar-2017 11:09:22	1546.67	1630.00	1630
infant_4584726578059882688	02-Mar-2017 11:09:22	1663.33	2276.67	2277
infant_4584726578059882688	02-Mar-2017 11:09:22	2480.00	2543.33	2543
infant_4584726578059882688	02-Mar-2017 11:09:22	2583.33	2810.00	2810
infant_4584726578059882688	02-Mar-2017 11:09:22	3080.00	3166.67	3167
infant_4584726578059882688	02-Mar-2017 11:09:22	3220.00	3430.00	3430
infant_4584726578059882688	02-Mar-2017 11:09:22	3490.00	3923.33	3923
infant_4600063031363831750	02-Mar-2017 11:10:40	0.00	360.00	360
infant_4600063031363831750	02-Mar-2017 11:10:40	436.67	653.33	653
infant_4600063031363831750	02-Mar-2017 11:10:40	713.33	1316.67	1317
infant_4600063031363831750	02-Mar-2017 11:10:40	1506.67	1800.00	1800
infant_4600063031363831750	02-Mar-2017 11:10:40	1863.33	2173.33	2173
infant_4600063031363831750	02-Mar-2017 11:10:40	2220.00	2600.00	2600
infant_4600063031363831750	02-Mar-2017 11:10:40	2643.33	3100.00	3100
infant_4600063031363831750	02-Mar-2017 11:10:40	3376.67	3593.33	3593
infant_4601345468058933046	02-Mar-2017 09:18:04	0.00	446.67	447
infant_4601345468058933046	02-Mar-2017 09:18:04	536.67	923.33	923
infant_4601345468058933046	02-Mar-2017 09:18:04	980.00	1270.00	1270
infant_4601345468058933046	02-Mar-2017 09:18:04	1303.33	1646.67	1647
infant_4601345468058933046	02-Mar-2017 09:18:04	1690.00	2116.67	2117
infant_4601345468058933046	02-Mar-2017 09:18:04	2400.00	2560.00	2560
infant_4601345468058933046	02-Mar-2017 09:18:04	2620.00	2843.33	2843
infant_4601345468058933046	02-Mar-2017 09:18:04	2903.33	3363.33	3363
infant_4601345468058933046	02-Mar-2017 09:18:04	3463.33	3633.33	3633
infant_4601345468058933046	02-Mar-2017 09:18:04	3680.00	3973.33	3973
infant_4597178908827295404	02-Mar-2017 10:56:10	0.00	520.00	520
infant_4597178908827295404	02-Mar-2017 10:56:10	566.67	1456.67	1457
infant_4597178908827295404	02-Mar-2017 10:56:10	1563.33	2103.33	2103
infant_4597178908827295404	02-Mar-2017 10:56:10	2210.00	2390.00	2390
infant_4597178908827295404	02-Mar-2017 10:56:10	3293.33	3693.33	3693
infant_4597178908827295404	02-Mar-2017 10:56:10	3740.00	4026.67	4027
infant_4604475930212258303	02-Mar-2017 11:05:48	0.00	390.00	390
infant_4604475930212258303	02-Mar-2017 11:05:48	423.33	780.00	780
infant_4597427524118269108	02-Mar-2017 11:02:30	0.00	293.33	293
infant_4597427524118269108	02-Mar-2017 11:02:30	353.33	573.33	573
infant_4597427524118269108	02-Mar-2017 11:02:30	603.33	1443.33	1443
infant_4597427524118269108	02-Mar-2017 11:02:30	1510.00	1843.33	1843
infant_4597427524118269108	02-Mar-2017 11:02:30	1880.00	2670.00	2670
infant_4597427524118269108	02-Mar-2017 11:02:30	2710.00	3300.00	3300
infant_4597427524118269108	02-Mar-2017 11:02:30	3503.33	3843.33	3843
infant_4597427524118269108	02-Mar-2017 11:02:30	3876.67	4016.67	4017
infant_4605631479618949368	02-Mar-2017 10:45:24	0.00	330.00	330
infant_4605631479618949368	02-Mar-2017 10:45:24	386.67	586.67	587
infant_4605631479618949368	02-Mar-2017 10:45:24	633.33	820.00	820
infant_4605631479618949368	02-Mar-2017 10:45:24	876.67	1456.67	1457
infant_4605631479618949368	02-Mar-2017 10:45:24	1633.33	1823.33	1823
infant_4605631479618949368	02-Mar-2017 10:45:24	1880.00	2243.33	2243
infant_4605631479618949368	02-Mar-2017 10:45:24	2420.00	2710.00	2710
infant_4605631479618949368	02-Mar-2017 10:45:24	2786.67	3180.00	3180
infant_4605631479618949368	02-Mar-2017 10:45:24	3213.33	3920.00	3920
infant_4605631479618949368	02-Mar-2017 10:45:24	3980.00	4020.00	4020
infant_4603602825832748254	02-Mar-2017 10:40:52	0.00	326.67	327
infant_4603602825832748254	02-Mar-2017 10:40:52	403.33	1113.33	1113
infant_4603602825832748254	02-Mar-2017 10:40:52	1176.67	1516.67	1517
infant_4603602825832748254	02-Mar-2017 10:40:52	1576.67	2336.67	2337
infant_4603602825832748254	02-Mar-2017 10:40:52	2533.33	2630.00	2630
infant_4603602825832748254	02-Mar-2017 10:40:52	2693.33	3010.00	3010
infant_4603602825832748254	02-Mar-2017 10:40:52	3436.67	3930.00	3930
infant_4604305481598970292	02-Mar-2017 09:21:46	0.00	390.00	390
infant_4604305481598970292	02-Mar-2017 09:21:46	443.33	716.67	717
infant_4604305481598970292	02-Mar-2017 09:21:46	760.00	1550.00	1550
infant_4604305481598970292	02-Mar-2017 09:21:46	1883.33	2343.33	2343
infant_4604305481598970292	02-Mar-2017 09:21:46	3270.00	3540.00	3540
infant_4604305481598970292	02-Mar-2017 09:21:46	3583.33	3696.67	3697
infant_4604305481598970292	02-Mar-2017 09:21:46	3776.67	3980.00	3980
infant_4597509206363952776	02-Mar-2017 10:47:24	0.00	506.67	507
infant_4597509206363952776	02-Mar-2017 10:47:24	573.33	1896.67	1897
infant_4597509206363952776	02-Mar-2017 10:47:24	2223.33	2276.67	2277
infant_4597509206363952776	02-Mar-2017 10:47:24	2376.67	2730.00	2730
infant_4597509206363952776	02-Mar-2017 10:47:24	2790.00	3053.33	3053
infant_4597509206363952776	02-Mar-2017 10:47:24	3093.33	3690.00	3690
infant_4597509206363952776	02-Mar-2017 10:47:24	3730.00	4013.33	4013
infant_4603665302414069347	02-Mar-2017 10:46:24	0.00	313.33	313
infant_4603665302414069347	02-Mar-2017 10:46:24	356.67	626.67	627
infant_4603665302414069347	02-Mar-2017 10:46:24	666.67	780.00	780
infant_4602979718552344485	02-Mar-2017 10:52:10	0.00	333.33	333
infant_4602979718552344485	02-Mar-2017 10:52:10	386.67	733.33	733
infant_4602979718552344485	02-Mar-2017 10:52:10	1006.67	2153.33	2153
infant_4602979718552344485	02-Mar-2017 10:52:10	2206.67	3250.00	3250
infant_4602979718552344485	02-Mar-2017 10:52:10	3290.00	3526.67	3527
infant_4602979718552344485	02-Mar-2017 10:52:10	3580.00	3906.67	3907
infant_4602979718552344485	02-Mar-2017 10:52:10	3950.00	4020.00	4020
infant_4604285977257897220	02-Mar-2017 09:19:46	0.00	406.67	407
infant_4604285977257897220	02-Mar-2017 09:19:46	463.33	860.00	860
infant_4604285977257897220	02-Mar-2017 09:19:46	893.33	1293.33	1293
infant_4604285977257897220	02-Mar-2017 09:19:46	1333.33	2550.00	2550
infant_4604285977257897220	02-Mar-2017 09:19:46	2596.67	2970.00	2970
infant_4604285977257897220	02-Mar-2017 09:19:46	3390.00	3560.00	3560
infant_4603403341432416855	02-Mar-2017 10:46:02	0.00	376.67	377
infant_4603403341432416855	02-Mar-2017 10:46:02	423.33	1330.00	1330
infant_4603403341432416855	02-Mar-2017 10:46:02	1400.00	1586.67	1587
infant_4603403341432416855	02-Mar-2017 10:46:02	1640.00	2303.33	2303
infant_4571405475684478848	02-Mar-2017 09:22:12	0.00	1936.67	1937
infant_4571405475684478848	02-Mar-2017 09:22:12	2013.33	3050.00	3050
infant_4575232536834675456	02-Mar-2017 10:44:46	0.00	336.67	337
infant_4575232536834675456	02-Mar-2017 10:44:46	403.33	1513.33	1513
infant_4575232536834675456	02-Mar-2017 10:44:46	1566.67	1683.33	1683
infant_4604445010670075423	02-Mar-2017 09:15:48	0.00	316.67	317
infant_4604445010670075423	02-Mar-2017 09:15:48	360.00	580.00	580
infant_4604445010670075423	02-Mar-2017 09:15:48	630.00	883.33	883
infant_4604445010670075423	02-Mar-2017 09:15:48	930.00	1863.33	1863
infant_4604445010670075423	02-Mar-2017 09:15:48	1926.67	2543.33	2543
infant_4604445010670075423	02-Mar-2017 09:15:48	2580.00	2900.00	2900
infant_4605301303602152811	02-Mar-2017 11:06:20	0.00	1503.33	1503
infant_4605301303602152811	02-Mar-2017 11:06:20	1573.33	1926.67	1927
infant_4605301303602152811	02-Mar-2017 11:06:20	1976.67	2660.00	2660
infant_4605301303602152811	02-Mar-2017 11:06:20	3623.33	4016.67	4017
infant_4602533112537092064	02-Mar-2017 11:06:44	0.00	43.33	43
infant_4602533112537092064	02-Mar-2017 11:06:44	86.67	346.67	347
infant_4602533112537092064	02-Mar-2017 11:06:44	406.67	643.33	643
adult_4598255842656666612	02-Mar-2017 11:01:58	0.00	290.00	290
adult_4598255842656666612	02-Mar-2017 11:01:58	326.67	1050.00	1050
adult_4598255842656666612	02-Mar-2017 11:01:58	1103.33	1280.00	1280
adult_4598255842656666612	02-Mar-2017 11:01:58	1356.67	1526.67	1527
adult_4598255842656666612	02-Mar-2017 11:01:58	1563.33	1813.33	1813
adult_4598255842656666612	02-Mar-2017 11:01:58	1863.33	2076.67	2077
adult_4598255842656666612	02-Mar-2017 11:01:58	2103.33	2280.00	2280
adult_4598255842656666612	02-Mar-2017 11:01:58	2310.00	2443.33	2443
adult_4598255842656666612	02-Mar-2017 11:01:58	2506.67	2833.33	2833
adult_4598255842656666612	02-Mar-2017 11:01:58	2863.33	3266.67	3267
adult_4598255842656666612	02-Mar-2017 11:01:58	3353.33	3486.67	3487
adult_4598255842656666612	02-Mar-2017 11:01:58	3540.00	3913.33	3913
adult_4598255842656666612	02-Mar-2017 11:01:58	3966.67	4176.67	4177
adult_4598255842656666612	02-Mar-2017 11:01:58	4246.67	4470.00	4470
adult_4598255842656666612	02-Mar-2017 11:01:58	4530.00	4643.33	4643
adult_4598255842656666612	02-Mar-2017 11:01:58	4693.33	5413.33	5413
adult_4598255842656666612	02-Mar-2017 11:01:58	5543.33	5723.33	5723
adult_4598255842656666612	02-Mar-2017 11:01:58	5766.67	5986.67	5987
adult_4598255842656666612	02-Mar-2017 11:01:58	6046.67	6236.67	6237
adult_4598255842656666612	02-Mar-2017 11:01:58	6270.00	6483.33	6483
adult_4598255842656666612	02-Mar-2017 11:01:58	6530.00	6700.00	6700
adult_4598255842656666612	02-Mar-2017 11:01:58	6750.00	7073.33	7073
adult_4598255842656666612	02-Mar-2017 11:01:58	7110.00	7510.00	7510
adult_4598255842656666612	02-Mar-2017 11:01:58	7580.00	8190.00	8190
adult_4598255842656666612	02-Mar-2017 11:01:58	8230.00	8370.00	8370
adult_4598255842656666612	02-Mar-2017 11:01:58	8413.33	9200.00	9200
adult_4598255842656666612	02-Mar-2017 11:01:58	9243.33	9703.33	9703
adult_4598255842656666612	02-Mar-2017 11:01:58	9780.00	10033.33	10033
