Trial	datum	FixStart	FixEnd	FixDur
infant_4602387561824317850	07-Nov-2016 16:12:30	3600.00	3886.67	287
infant_4605401543478426081	07-Nov-2016 16:06:14	0.00	423.33	423
infant_4605401543478426081	07-Nov-2016 16:06:14	483.33	766.67	283
infant_4605401543478426081	07-Nov-2016 16:06:14	800.00	1033.33	233
infant_4605401543478426081	07-Nov-2016 16:06:14	1230.00	1513.33	283
infant_4605401543478426081	07-Nov-2016 16:06:14	1543.33	1586.67	43
infant_4605401543478426081	07-Nov-2016 16:06:14	1903.33	2180.00	277
infant_4605401543478426081	07-Nov-2016 16:06:14	3590.00	3886.67	297
infant_4605401543478426081	07-Nov-2016 16:06:14	3926.67	4026.67	100
infant_4603116615653143200	07-Nov-2016 16:08:00	0.00	333.33	333
infant_4603116615653143200	07-Nov-2016 16:08:00	370.00	666.67	297
infant_4603116615653143200	07-Nov-2016 16:08:00	696.67	1000.00	303
infant_4603116615653143200	07-Nov-2016 16:08:00	1050.00	1283.33	233
infant_4603116615653143200	07-Nov-2016 16:08:00	1333.33	1706.67	373
infant_4603116615653143200	07-Nov-2016 16:08:00	1856.67	2213.33	357
infant_4603116615653143200	07-Nov-2016 16:08:00	2230.00	2450.00	220
infant_4603116615653143200	07-Nov-2016 16:08:00	2516.67	2963.33	447
infant_4603116615653143200	07-Nov-2016 16:08:00	3023.33	3386.67	363
infant_4603116615653143200	07-Nov-2016 16:08:00	3836.67	4030.00	193
infant_4606235792448889434	07-Nov-2016 16:15:26	0.00	426.67	427
infant_4606235792448889434	07-Nov-2016 16:15:26	483.33	653.33	170
infant_4606235792448889434	07-Nov-2016 16:15:26	700.00	986.67	287
infant_4606235792448889434	07-Nov-2016 16:15:26	1040.00	1326.67	287
infant_4606235792448889434	07-Nov-2016 16:15:26	1396.67	1596.67	200
infant_4606235792448889434	07-Nov-2016 16:15:26	1660.00	2503.33	843
infant_4606235792448889434	07-Nov-2016 16:15:26	2673.33	2870.00	197
infant_4606235792448889434	07-Nov-2016 16:15:26	2943.33	3236.67	293
infant_4606235792448889434	07-Nov-2016 16:15:26	3293.33	3593.33	300
infant_4606235792448889434	07-Nov-2016 16:15:26	3630.00	3836.67	207
infant_4606235792448889434	07-Nov-2016 16:15:26	3890.00	4020.00	130
infant_4607084361003816857	07-Nov-2016 16:56:22	0.00	366.67	367
infant_4607084361003816857	07-Nov-2016 16:56:22	416.67	816.67	400
infant_4607084361003816857	07-Nov-2016 16:56:22	966.67	1256.67	290
infant_4607084361003816857	07-Nov-2016 16:56:22	1336.67	1463.33	127
infant_4604546154715313965	07-Nov-2016 16:57:30	3.33	433.33	430
infant_4604546154715313965	07-Nov-2016 16:57:30	476.67	833.33	357
infant_4604546154715313965	07-Nov-2016 16:57:30	880.00	1416.67	537
infant_4604546154715313965	07-Nov-2016 16:57:30	1486.67	1833.33	347
infant_4604546154715313965	07-Nov-2016 16:57:30	1906.67	2206.67	300
infant_4604546154715313965	07-Nov-2016 16:57:30	2823.33	3206.67	383
infant_4604546154715313965	07-Nov-2016 16:57:30	3283.33	3470.00	187
infant_4604546154715313965	07-Nov-2016 16:57:30	3526.67	3773.33	247
infant_4604546154715313965	07-Nov-2016 16:57:30	3853.33	4023.33	170
infant_4594535297075568716	07-Nov-2016 16:56:02	0.00	310.00	310
infant_4594535297075568716	07-Nov-2016 16:56:02	356.67	616.67	260
infant_4594535297075568716	07-Nov-2016 16:56:02	650.00	1070.00	420
infant_4594535297075568716	07-Nov-2016 16:56:02	1213.33	1943.33	730
infant_4594535297075568716	07-Nov-2016 16:56:02	2033.33	2293.33	260
infant_4594535297075568716	07-Nov-2016 16:56:02	2333.33	2573.33	240
infant_4594535297075568716	07-Nov-2016 16:56:02	2640.00	3136.67	497
infant_4594535297075568716	07-Nov-2016 16:56:02	3303.33	3606.67	303
infant_4594535297075568716	07-Nov-2016 16:56:02	3666.67	3950.00	283
infant_4596443281023422812	07-Nov-2016 16:34:14	0.00	410.00	410
infant_4596443281023422812	07-Nov-2016 16:34:14	706.67	883.33	177
infant_4596443281023422812	07-Nov-2016 16:34:14	946.67	1060.00	113
infant_4605174060310298353	07-Nov-2016 16:39:52	0.00	343.33	343
infant_4605174060310298353	07-Nov-2016 16:39:52	383.33	540.00	157
infant_4605174060310298353	07-Nov-2016 16:39:52	660.00	733.33	73
infant_4605174060310298353	07-Nov-2016 16:39:52	756.67	843.33	87
infant_4605174060310298353	07-Nov-2016 16:39:52	900.00	1006.67	107
infant_4590004529759323984	07-Nov-2016 16:21:40	0.00	436.67	437
infant_4590004529759323984	07-Nov-2016 16:21:40	470.00	700.00	230
infant_4590004529759323984	07-Nov-2016 16:21:40	743.33	956.67	213
infant_4590004529759323984	07-Nov-2016 16:21:40	1340.00	1656.67	317
infant_4590004529759323984	07-Nov-2016 16:21:40	1683.33	2266.67	583
infant_4590004529759323984	07-Nov-2016 16:21:40	2586.67	2923.33	337
infant_4590004529759323984	07-Nov-2016 16:21:40	3160.00	3383.33	223
infant_4590004529759323984	07-Nov-2016 16:21:40	3446.67	3793.33	347
infant_4590004529759323984	07-Nov-2016 16:21:40	3880.00	4020.00	140
infant_4593723367404953260	07-Nov-2016 16:57:40	0.00	316.67	317
infant_4593723367404953260	07-Nov-2016 16:57:40	356.67	580.00	223
infant_4604647721865678014	07-Nov-2016 16:14:16	3.33	866.67	863
infant_4604647721865678014	07-Nov-2016 16:14:16	926.67	1216.67	290
infant_4604647721865678014	07-Nov-2016 16:14:16	1280.00	1903.33	623
infant_4604647721865678014	07-Nov-2016 16:14:16	2073.33	2300.00	227
infant_4604647721865678014	07-Nov-2016 16:14:16	2373.33	2753.33	380
infant_4604647721865678014	07-Nov-2016 16:14:16	2816.67	3063.33	247
infant_4604647721865678014	07-Nov-2016 16:14:16	3126.67	3523.33	397
infant_4604647721865678014	07-Nov-2016 16:14:16	3686.67	4013.33	327
infant_4601990975930376828	07-Nov-2016 16:18:02	0.00	400.00	400
infant_4601990975930376828	07-Nov-2016 16:18:02	450.00	806.67	357
infant_4601990975930376828	07-Nov-2016 16:18:02	843.33	1466.67	623
infant_4601990975930376828	07-Nov-2016 16:18:02	1533.33	1880.00	347
infant_4601990975930376828	07-Nov-2016 16:18:02	2383.33	2723.33	340
infant_4601990975930376828	07-Nov-2016 16:18:02	2766.67	3036.67	270
infant_4601990975930376828	07-Nov-2016 16:18:02	3080.00	3380.00	300
infant_4601990975930376828	07-Nov-2016 16:18:02	3436.67	3896.67	460
infant_4601990975930376828	07-Nov-2016 16:18:02	3950.00	4026.67	77
infant_4605374842711259096	07-Nov-2016 16:56:44	46.67	433.33	387
infant_4605374842711259096	07-Nov-2016 16:56:44	523.33	756.67	233
infant_4605374842711259096	07-Nov-2016 16:56:44	790.00	1090.00	300
infant_4605374842711259096	07-Nov-2016 16:56:44	1306.67	1413.33	107
infant_4600630418260159140	07-Nov-2016 16:16:20	0.00	446.67	447
infant_4600630418260159140	07-Nov-2016 16:16:20	606.67	1076.67	470
infant_4600630418260159140	07-Nov-2016 16:16:20	1136.67	1670.00	533
infant_4600630418260159140	07-Nov-2016 16:16:20	1740.00	2160.00	420
infant_4600630418260159140	07-Nov-2016 16:16:20	2240.00	2383.33	143
infant_4600630418260159140	07-Nov-2016 16:16:20	2470.00	2803.33	333
infant_4600630418260159140	07-Nov-2016 16:16:20	2873.33	3256.67	383
infant_4600630418260159140	07-Nov-2016 16:16:20	3293.33	3950.00	657
infant_4594184945286639484	07-Nov-2016 16:28:04	0.00	4023.33	4023
infant_4590476540256274960	07-Nov-2016 16:52:32	33.33	1023.33	990
infant_4590476540256274960	07-Nov-2016 16:52:32	1046.67	1233.33	187
infant_4590476540256274960	07-Nov-2016 16:52:32	1283.33	1686.67	403
infant_4590476540256274960	07-Nov-2016 16:52:32	2413.33	2600.00	187
infant_4590476540256274960	07-Nov-2016 16:52:32	2670.00	2823.33	153
infant_4590476540256274960	07-Nov-2016 16:52:32	2866.67	3186.67	320
infant_4590476540256274960	07-Nov-2016 16:52:32	3230.00	3416.67	187
infant_4590476540256274960	07-Nov-2016 16:52:32	3483.33	3600.00	117
infant_4603883744573712376	07-Nov-2016 17:10:50	150.00	1363.33	1213
infant_4603883744573712376	07-Nov-2016 17:10:50	1553.33	1633.33	80
infant_4603883744573712376	07-Nov-2016 17:10:50	1660.00	2273.33	613
infant_4603883744573712376	07-Nov-2016 17:10:50	2480.00	2543.33	63
infant_4603883744573712376	07-Nov-2016 17:10:50	2586.67	2810.00	223
infant_4603883744573712376	07-Nov-2016 17:10:50	2883.33	3176.67	293
infant_4603883744573712376	07-Nov-2016 17:10:50	3223.33	3430.00	207
infant_4597423519683258144	07-Nov-2016 17:11:30	0.00	356.67	357
infant_4597423519683258144	07-Nov-2016 17:11:30	430.00	650.00	220
infant_4597423519683258144	07-Nov-2016 17:11:30	710.00	1323.33	613
infant_4597423519683258144	07-Nov-2016 17:11:30	1493.33	1800.00	307
infant_4597423519683258144	07-Nov-2016 17:11:30	1860.00	2176.67	317
infant_4597423519683258144	07-Nov-2016 17:11:30	2203.33	2596.67	393
infant_4597423519683258144	07-Nov-2016 17:11:30	2640.00	3106.67	467
infant_4597423519683258144	07-Nov-2016 17:11:30	3363.33	3593.33	230
infant_4601423780724487182	07-Nov-2016 16:43:54	3.33	450.00	447
infant_4601423780724487182	07-Nov-2016 16:43:54	550.00	920.00	370
infant_4601423780724487182	07-Nov-2016 16:43:54	976.67	1646.67	670
infant_4601423780724487182	07-Nov-2016 16:43:54	1683.33	2123.33	440
infant_4601423780724487182	07-Nov-2016 16:43:54	2396.67	2563.33	167
infant_4601423780724487182	07-Nov-2016 16:43:54	2653.33	2843.33	190
infant_4601423780724487182	07-Nov-2016 16:43:54	2926.67	3360.00	433
infant_4601423780724487182	07-Nov-2016 16:43:54	3463.33	3633.33	170
infant_4601423780724487182	07-Nov-2016 16:43:54	3683.33	3973.33	290
infant_4581428518991795584	07-Nov-2016 16:09:48	0.00	516.67	517
infant_4581428518991795584	07-Nov-2016 16:09:48	573.33	1460.00	887
infant_4581428518991795584	07-Nov-2016 16:09:48	1573.33	2100.00	527
infant_4581428518991795584	07-Nov-2016 16:09:48	2230.00	2390.00	160
infant_4581428518991795584	07-Nov-2016 16:09:48	3300.00	3690.00	390
infant_4581428518991795584	07-Nov-2016 16:09:48	3740.00	4023.33	283
infant_4605891835289193244	07-Nov-2016 16:18:14	0.00	780.00	780
infant_4605891835289193244	07-Nov-2016 16:18:14	836.67	973.33	137
infant_4605205258869469353	07-Nov-2016 16:27:42	0.00	293.33	293
infant_4605205258869469353	07-Nov-2016 16:27:42	356.67	576.67	220
infant_4605205258869469353	07-Nov-2016 16:27:42	606.67	1450.00	843
infant_4605205258869469353	07-Nov-2016 16:27:42	1506.67	1840.00	333
infant_4605205258869469353	07-Nov-2016 16:27:42	1880.00	2033.33	153
infant_4605205258869469353	07-Nov-2016 16:27:42	2066.67	2296.67	230
infant_4605205258869469353	07-Nov-2016 16:27:42	2330.00	2676.67	347
infant_4605205258869469353	07-Nov-2016 16:27:42	2726.67	3303.33	577
infant_4605205258869469353	07-Nov-2016 16:27:42	3510.00	3840.00	330
infant_4605205258869469353	07-Nov-2016 16:27:42	3876.67	4016.67	140
infant_4605892587222371219	07-Nov-2016 17:02:28	0.00	330.00	330
infant_4605892587222371219	07-Nov-2016 17:02:28	386.67	583.33	197
infant_4605892587222371219	07-Nov-2016 17:02:28	633.33	820.00	187
infant_4605892587222371219	07-Nov-2016 17:02:28	876.67	1456.67	580
infant_4605892587222371219	07-Nov-2016 17:02:28	1676.67	1826.67	150
infant_4605892587222371219	07-Nov-2016 17:02:28	1886.67	2240.00	353
infant_4605892587222371219	07-Nov-2016 17:02:28	2426.67	2716.67	290
infant_4605892587222371219	07-Nov-2016 17:02:28	2790.00	3173.33	383
infant_4605892587222371219	07-Nov-2016 17:02:28	3223.33	3926.67	703
infant_4596776374238456616	07-Nov-2016 16:22:28	0.00	330.00	330
infant_4596776374238456616	07-Nov-2016 16:22:28	400.00	770.00	370
infant_4596776374238456616	07-Nov-2016 16:22:28	803.33	1113.33	310
infant_4596776374238456616	07-Nov-2016 16:22:28	1176.67	1513.33	337
infant_4596776374238456616	07-Nov-2016 16:22:28	1576.67	2336.67	760
infant_4596776374238456616	07-Nov-2016 16:22:28	2693.33	3016.67	323
infant_4596776374238456616	07-Nov-2016 16:22:28	3426.67	3940.00	513
infant_4606063013067411011	07-Nov-2016 16:36:06	0.00	390.00	390
infant_4606063013067411011	07-Nov-2016 16:36:06	456.67	713.33	257
infant_4606063013067411011	07-Nov-2016 16:36:06	766.67	1550.00	783
infant_4606063013067411011	07-Nov-2016 16:36:06	1883.33	2336.67	453
infant_4606063013067411011	07-Nov-2016 16:36:06	3263.33	3540.00	277
infant_4606063013067411011	07-Nov-2016 16:36:06	3583.33	3696.67	113
infant_4606063013067411011	07-Nov-2016 16:36:06	3770.00	3983.33	213
infant_4606916144199064033	07-Nov-2016 16:36:38	0.00	506.67	507
infant_4606916144199064033	07-Nov-2016 16:36:38	563.33	1900.00	1337
infant_4606916144199064033	07-Nov-2016 16:36:38	2366.67	2736.67	370
infant_4606916144199064033	07-Nov-2016 16:36:38	2800.00	3060.00	260
infant_4606916144199064033	07-Nov-2016 16:36:38	3093.33	3690.00	597
infant_4606916144199064033	07-Nov-2016 16:36:38	3723.33	4013.33	290
infant_4597550165522690848	07-Nov-2016 17:01:48	0.00	310.00	310
infant_4597550165522690848	07-Nov-2016 17:01:48	353.33	626.67	273
infant_4597550165522690848	07-Nov-2016 17:01:48	666.67	780.00	113
infant_4592645543362192408	07-Nov-2016 16:59:10	0.00	340.00	340
infant_4592645543362192408	07-Nov-2016 16:59:10	376.67	716.67	340
infant_4592645543362192408	07-Nov-2016 16:59:10	1003.33	1520.00	517
infant_4592645543362192408	07-Nov-2016 16:59:10	1553.33	2156.67	603
infant_4592645543362192408	07-Nov-2016 16:59:10	2206.67	2583.33	377
infant_4592645543362192408	07-Nov-2016 16:59:10	2613.33	3253.33	640
infant_4592645543362192408	07-Nov-2016 16:59:10	3286.67	3510.00	223
infant_4592645543362192408	07-Nov-2016 16:59:10	3563.33	3913.33	350
infant_4592645543362192408	07-Nov-2016 16:59:10	3943.33	4020.00	77
infant_4598841725368053172	07-Nov-2016 16:58:24	0.00	410.00	410
infant_4598841725368053172	07-Nov-2016 16:58:24	460.00	863.33	403
infant_4598841725368053172	07-Nov-2016 16:58:24	893.33	1296.67	403
infant_4598841725368053172	07-Nov-2016 16:58:24	1356.67	2553.33	1197
infant_4598841725368053172	07-Nov-2016 16:58:24	2593.33	2966.67	373
infant_4598841725368053172	07-Nov-2016 16:58:24	3383.33	3560.00	177
infant_4599506177769872320	07-Nov-2016 16:11:32	0.00	373.33	373
infant_4599506177769872320	07-Nov-2016 16:11:32	426.67	1330.00	903
infant_4599506177769872320	07-Nov-2016 16:11:32	1393.33	1583.33	190
infant_4599506177769872320	07-Nov-2016 16:11:32	1633.33	2210.00	577
infant_4600938013534737016	07-Nov-2016 17:07:06	0.00	1926.67	1927
infant_4600938013534737016	07-Nov-2016 17:07:06	2070.00	3040.00	970
infant_4600950043142419994	07-Nov-2016 16:57:56	0.00	320.00	320
infant_4600950043142419994	07-Nov-2016 16:57:56	386.67	1510.00	1123
infant_4600950043142419994	07-Nov-2016 16:57:56	1566.67	1683.33	117
infant_4591911260404739312	07-Nov-2016 16:34:40	0.00	313.33	313
infant_4591911260404739312	07-Nov-2016 16:34:40	360.00	583.33	223
infant_4591911260404739312	07-Nov-2016 16:34:40	636.67	873.33	237
infant_4591911260404739312	07-Nov-2016 16:34:40	926.67	1866.67	940
infant_4591911260404739312	07-Nov-2016 16:34:40	1923.33	2546.67	623
infant_4591911260404739312	07-Nov-2016 16:34:40	2580.00	2903.33	323
infant_4605249539119027386	07-Nov-2016 16:33:46	0.00	1510.00	1510
infant_4605249539119027386	07-Nov-2016 16:33:46	1573.33	1926.67	353
infant_4605249539119027386	07-Nov-2016 16:33:46	1973.33	2666.67	693
infant_4605249539119027386	07-Nov-2016 16:33:46	3603.33	4016.67	413
infant_4604071244413141423	07-Nov-2016 16:34:00	0.00	46.67	47
infant_4604071244413141423	07-Nov-2016 16:34:00	76.67	343.33	267
infant_4604071244413141423	07-Nov-2016 16:34:00	403.33	643.33	240
adult_4605089053480751269	07-Nov-2016 16:55:24	0.00	290.00	290
adult_4605089053480751269	07-Nov-2016 16:55:24	343.33	1050.00	707
adult_4605089053480751269	07-Nov-2016 16:55:24	1100.00	1280.00	180
adult_4605089053480751269	07-Nov-2016 16:55:24	1353.33	1516.67	163
adult_4605089053480751269	07-Nov-2016 16:55:24	1563.33	1810.00	247
adult_4605089053480751269	07-Nov-2016 16:55:24	1870.00	2070.00	200
adult_4605089053480751269	07-Nov-2016 16:55:24	2106.67	2283.33	177
adult_4605089053480751269	07-Nov-2016 16:55:24	2303.33	2436.67	133
adult_4605089053480751269	07-Nov-2016 16:55:24	2503.33	2833.33	330
adult_4605089053480751269	07-Nov-2016 16:55:24	2856.67	3266.67	410
adult_4605089053480751269	07-Nov-2016 16:55:24	3353.33	3486.67	133
adult_4605089053480751269	07-Nov-2016 16:55:24	3546.67	3910.00	363
adult_4605089053480751269	07-Nov-2016 16:55:24	3963.33	4180.00	217
adult_4605089053480751269	07-Nov-2016 16:55:24	4243.33	4466.67	223
adult_4605089053480751269	07-Nov-2016 16:55:24	4526.67	4646.67	120
adult_4605089053480751269	07-Nov-2016 16:55:24	4686.67	5416.67	730
adult_4605089053480751269	07-Nov-2016 16:55:24	5520.00	5716.67	197
adult_4605089053480751269	07-Nov-2016 16:55:24	5766.67	5983.33	217
adult_4605089053480751269	07-Nov-2016 16:55:24	6046.67	6233.33	187
adult_4605089053480751269	07-Nov-2016 16:55:24	6283.33	6470.00	187
adult_4605089053480751269	07-Nov-2016 16:55:24	6533.33	6696.67	163
adult_4605089053480751269	07-Nov-2016 16:55:24	6756.67	7073.33	317
adult_4605089053480751269	07-Nov-2016 16:55:24	7103.33	7513.33	410
adult_4605089053480751269	07-Nov-2016 16:55:24	7583.33	8193.33	610
adult_4605089053480751269	07-Nov-2016 16:55:24	8240.00	8350.00	110
adult_4605089053480751269	07-Nov-2016 16:55:24	8413.33	9200.00	787
adult_4605089053480751269	07-Nov-2016 16:55:24	9246.67	9703.33	457
adult_4605089053480751269	07-Nov-2016 16:55:24	9800.00	10033.33	233
adult_4605089053480751269	07-Nov-2016 16:55:24	10100.00	10763.33	663
adult_4605089053480751269	07-Nov-2016 16:55:24	10843.33	12170.00	1327
adult_4605089053480751269	07-Nov-2016 16:55:24	12236.67	12806.67	570
adult_4605089053480751269	07-Nov-2016 16:55:24	12860.00	13103.33	243
adult_4605089053480751269	07-Nov-2016 16:55:24	13156.67	13530.00	373
adult_4605089053480751269	07-Nov-2016 16:55:24	13590.00	14376.67	787
adult_4605089053480751269	07-Nov-2016 16:55:24	14453.33	14806.67	353
adult_4605089053480751269	07-Nov-2016 16:55:24	14866.67	15006.67	140
adult_4599808472503811866	07-Nov-2016 16:31:40	0.00	226.67	227
adult_4599808472503811866	07-Nov-2016 16:31:40	280.00	550.00	270
adult_4599808472503811866	07-Nov-2016 16:31:40	606.67	960.00	353
adult_4599808472503811866	07-Nov-2016 16:31:40	1003.33	1246.67	243
adult_4599808472503811866	07-Nov-2016 16:31:40	1276.67	1406.67	130
adult_4599808472503811866	07-Nov-2016 16:31:40	1446.67	1770.00	323
adult_4599808472503811866	07-Nov-2016 16:31:40	1813.33	2150.00	337
adult_4599808472503811866	07-Nov-2016 16:31:40	2206.67	2420.00	213
adult_4599808472503811866	07-Nov-2016 16:31:40	2466.67	2580.00	113
adult_4599808472503811866	07-Nov-2016 16:31:40	2623.33	3150.00	527
