Trial	datum	FixStart	FixEnd	FixDur
infant_4604414767731035539	07-Nov-2016 11:20:18	136.67	440.00	303
infant_4604414767731035539	07-Nov-2016 11:20:18	913.33	1533.33	620
infant_4604414767731035539	07-Nov-2016 11:20:18	2990.00	3296.67	307
infant_4595398786712788940	07-Nov-2016 10:49:28	40.00	243.33	203
infant_4595398786712788940	07-Nov-2016 10:49:28	303.33	543.33	240
infant_4595398786712788940	07-Nov-2016 10:49:28	600.00	736.67	137
infant_4595398786712788940	07-Nov-2016 10:49:28	2210.00	2273.33	63
infant_4595398786712788940	07-Nov-2016 10:49:28	2346.67	2793.33	447
infant_4595398786712788940	07-Nov-2016 10:49:28	2856.67	3236.67	380
infant_4595398786712788940	07-Nov-2016 10:49:28	3560.00	3623.33	63
infant_4595398786712788940	07-Nov-2016 10:49:28	3706.67	3846.67	140
infant_4600300815877486272	07-Nov-2016 11:04:00	96.67	290.00	193
infant_4600300815877486272	07-Nov-2016 11:04:00	360.00	443.33	83
infant_4600300815877486272	07-Nov-2016 11:04:00	823.33	1690.00	867
infant_4600300815877486272	07-Nov-2016 11:04:00	1783.33	2270.00	487
infant_4604653396649971847	07-Nov-2016 11:24:16	0.00	543.33	543
infant_4604653396649971847	07-Nov-2016 11:24:16	613.33	660.00	47
infant_4604653396649971847	07-Nov-2016 11:24:16	690.00	766.67	77
infant_4604653396649971847	07-Nov-2016 11:24:16	1683.33	1713.33	30
infant_4600262235800436304	07-Nov-2016 11:19:30	2803.33	2923.33	120
infant_4604291608276957499	07-Nov-2016 11:23:48	90.00	353.33	263
infant_4604291608276957499	07-Nov-2016 11:23:48	416.67	740.00	323
infant_4604291608276957499	07-Nov-2016 11:23:48	846.67	1156.67	310
infant_4604291608276957499	07-Nov-2016 11:23:48	1213.33	1436.67	223
infant_4605158154464403420	07-Nov-2016 11:28:24	170.00	426.67	257
infant_4605158154464403420	07-Nov-2016 11:28:24	506.67	653.33	147
infant_4602735852174843375	07-Nov-2016 11:12:46	346.67	500.00	153
infant_4605961095912614723	07-Nov-2016 10:42:08	30.00	373.33	343
infant_4605961095912614723	07-Nov-2016 10:42:08	420.00	626.67	207
infant_4600884499293308082	07-Nov-2016 11:21:30	70.00	273.33	203
infant_4600884499293308082	07-Nov-2016 11:21:30	310.00	1890.00	1580
infant_4599329379987033004	07-Nov-2016 11:24:28	0.00	146.67	147
infant_4599329379987033004	07-Nov-2016 11:24:28	546.67	653.33	107
infant_4599329379987033004	07-Nov-2016 11:24:28	2330.00	2563.33	233
infant_4603162447371693115	07-Nov-2016 10:45:54	0.00	380.00	380
infant_4603162447371693115	07-Nov-2016 10:45:54	426.67	980.00	553
infant_4603162447371693115	07-Nov-2016 10:45:54	1066.67	1360.00	293
infant_4603162447371693115	07-Nov-2016 10:45:54	1466.67	1683.33	217
infant_4603162447371693115	07-Nov-2016 10:45:54	1756.67	2080.00	323
infant_4603162447371693115	07-Nov-2016 10:45:54	2140.00	2416.67	277
infant_4603162447371693115	07-Nov-2016 10:45:54	2463.33	2560.00	97
infant_4575828779743192640	07-Nov-2016 11:23:58	3.33	366.67	363
infant_4575828779743192640	07-Nov-2016 11:23:58	446.67	546.67	100
infant_4601892288118171562	07-Nov-2016 11:11:06	0.00	576.67	577
infant_4601892288118171562	07-Nov-2016 11:11:06	666.67	1556.67	890
infant_4601892288118171562	07-Nov-2016 11:11:06	2056.67	2200.00	143
infant_4601892288118171562	07-Nov-2016 11:11:06	2260.00	2586.67	327
infant_4601892288118171562	07-Nov-2016 11:11:06	2650.00	3016.67	367
infant_4601892288118171562	07-Nov-2016 11:11:06	3076.67	3890.00	813
infant_4601892288118171562	07-Nov-2016 11:11:06	3983.33	4013.33	30
infant_4604306440105618556	07-Nov-2016 10:44:56	0.00	713.33	713
infant_4604306440105618556	07-Nov-2016 10:44:56	856.67	1116.67	260
infant_4604306440105618556	07-Nov-2016 10:44:56	1193.33	1823.33	630
infant_4604306440105618556	07-Nov-2016 10:44:56	1940.00	2030.00	90
infant_4604306440105618556	07-Nov-2016 10:44:56	2140.00	2230.00	90
infant_4604306440105618556	07-Nov-2016 10:44:56	2306.67	2396.67	90
infant_4606612770795385202	07-Nov-2016 11:01:18	3.33	306.67	303
infant_4606612770795385202	07-Nov-2016 11:01:18	433.33	873.33	440
infant_4606612770795385202	07-Nov-2016 11:01:18	953.33	1370.00	417
infant_4606612770795385202	07-Nov-2016 11:01:18	1430.00	2003.33	573
infant_4606612770795385202	07-Nov-2016 11:01:18	2076.67	2606.67	530
infant_4606612770795385202	07-Nov-2016 11:01:18	2670.00	3163.33	493
infant_4606612770795385202	07-Nov-2016 11:01:18	3270.00	3656.67	387
infant_4606612770795385202	07-Nov-2016 11:01:18	3733.33	4006.67	273
infant_4598301653020707864	07-Nov-2016 11:08:24	0.00	350.00	350
infant_4598301653020707864	07-Nov-2016 11:08:24	380.00	663.33	283
infant_4598301653020707864	07-Nov-2016 11:08:24	696.67	1023.33	327
infant_4598301653020707864	07-Nov-2016 11:08:24	1083.33	1180.00	97
infant_4600203227361030080	07-Nov-2016 11:25:58	0.00	310.00	310
infant_4600203227361030080	07-Nov-2016 11:25:58	410.00	1033.33	623
infant_4600203227361030080	07-Nov-2016 11:25:58	1133.33	1420.00	287
infant_4600203227361030080	07-Nov-2016 11:25:58	1993.33	2413.33	420
infant_4600203227361030080	07-Nov-2016 11:25:58	2503.33	2846.67	343
infant_4600203227361030080	07-Nov-2016 11:25:58	3603.33	4006.67	403
infant_4602387561824317850	07-Nov-2016 11:13:14	0.00	516.67	517
infant_4602387561824317850	07-Nov-2016 11:13:14	590.00	1393.33	803
infant_4602387561824317850	07-Nov-2016 11:13:14	1450.00	1710.00	260
infant_4602387561824317850	07-Nov-2016 11:13:14	1786.67	2093.33	307
infant_4602387561824317850	07-Nov-2016 11:13:14	2156.67	2453.33	297
infant_4602387561824317850	07-Nov-2016 11:13:14	2530.00	3056.67	527
infant_4602387561824317850	07-Nov-2016 11:13:14	3133.33	3520.00	387
infant_4602387561824317850	07-Nov-2016 11:13:14	3583.33	3886.67	303
infant_4605401543478426081	07-Nov-2016 10:43:10	0.00	423.33	423
infant_4605401543478426081	07-Nov-2016 10:43:10	483.33	766.67	283
infant_4605401543478426081	07-Nov-2016 10:43:10	793.33	1036.67	243
infant_4605401543478426081	07-Nov-2016 10:43:10	1216.67	1513.33	297
infant_4605401543478426081	07-Nov-2016 10:43:10	1550.00	1606.67	57
infant_4605401543478426081	07-Nov-2016 10:43:10	1903.33	2183.33	280
infant_4605401543478426081	07-Nov-2016 10:43:10	3566.67	3886.67	320
infant_4605401543478426081	07-Nov-2016 10:43:10	3926.67	4026.67	100
infant_4603116615653143200	07-Nov-2016 10:44:24	0.00	330.00	330
infant_4603116615653143200	07-Nov-2016 10:44:24	393.33	666.67	273
infant_4603116615653143200	07-Nov-2016 10:44:24	693.33	1000.00	307
infant_4603116615653143200	07-Nov-2016 10:44:24	1050.00	1283.33	233
infant_4603116615653143200	07-Nov-2016 10:44:24	1343.33	1700.00	357
infant_4603116615653143200	07-Nov-2016 10:44:24	1776.67	1826.67	50
infant_4603116615653143200	07-Nov-2016 10:44:24	1860.00	2203.33	343
infant_4603116615653143200	07-Nov-2016 10:44:24	2236.67	2446.67	210
infant_4603116615653143200	07-Nov-2016 10:44:24	2513.33	2960.00	447
infant_4603116615653143200	07-Nov-2016 10:44:24	3026.67	3380.00	353
infant_4603116615653143200	07-Nov-2016 10:44:24	3690.00	3773.33	83
infant_4603116615653143200	07-Nov-2016 10:44:24	3870.00	4030.00	160
infant_4606235792448889434	07-Nov-2016 11:21:20	3.33	426.67	423
infant_4606235792448889434	07-Nov-2016 11:21:20	470.00	656.67	187
infant_4606235792448889434	07-Nov-2016 11:21:20	696.67	986.67	290
infant_4606235792448889434	07-Nov-2016 11:21:20	1040.00	1326.67	287
infant_4606235792448889434	07-Nov-2016 11:21:20	1393.33	1596.67	203
infant_4606235792448889434	07-Nov-2016 11:21:20	1663.33	2500.00	837
infant_4606235792448889434	07-Nov-2016 11:21:20	2650.00	2856.67	207
infant_4606235792448889434	07-Nov-2016 11:21:20	2913.33	3236.67	323
infant_4606235792448889434	07-Nov-2016 11:21:20	3313.33	3586.67	273
infant_4606235792448889434	07-Nov-2016 11:21:20	3633.33	3830.00	197
infant_4606235792448889434	07-Nov-2016 11:21:20	3893.33	4020.00	127
infant_4607084361003816857	07-Nov-2016 11:13:46	0.00	366.67	367
infant_4607084361003816857	07-Nov-2016 11:13:46	420.00	810.00	390
infant_4607084361003816857	07-Nov-2016 11:13:46	973.33	1253.33	280
infant_4607084361003816857	07-Nov-2016 11:13:46	1330.00	1463.33	133
infant_4604546154715313965	07-Nov-2016 11:02:08	0.00	436.67	437
infant_4604546154715313965	07-Nov-2016 11:02:08	480.00	840.00	360
infant_4604546154715313965	07-Nov-2016 11:02:08	883.33	1416.67	533
infant_4604546154715313965	07-Nov-2016 11:02:08	1493.33	1833.33	340
infant_4604546154715313965	07-Nov-2016 11:02:08	1896.67	2200.00	303
infant_4604546154715313965	07-Nov-2016 11:02:08	2266.67	2463.33	197
infant_4604546154715313965	07-Nov-2016 11:02:08	2520.00	2780.00	260
infant_4604546154715313965	07-Nov-2016 11:02:08	2850.00	3200.00	350
infant_4604546154715313965	07-Nov-2016 11:02:08	3283.33	3466.67	183
infant_4604546154715313965	07-Nov-2016 11:02:08	3523.33	3770.00	247
infant_4604546154715313965	07-Nov-2016 11:02:08	3856.67	4023.33	167
infant_4594535297075568716	07-Nov-2016 11:24:58	0.00	313.33	313
infant_4594535297075568716	07-Nov-2016 11:24:58	360.00	616.67	257
infant_4594535297075568716	07-Nov-2016 11:24:58	646.67	1060.00	413
infant_4594535297075568716	07-Nov-2016 11:24:58	1193.33	1936.67	743
infant_4594535297075568716	07-Nov-2016 11:24:58	2030.00	2286.67	257
infant_4594535297075568716	07-Nov-2016 11:24:58	2336.67	2576.67	240
infant_4594535297075568716	07-Nov-2016 11:24:58	2640.00	3136.67	497
infant_4594535297075568716	07-Nov-2016 11:24:58	3300.00	3610.00	310
infant_4594535297075568716	07-Nov-2016 11:24:58	3666.67	3953.33	287
infant_4594535297075568716	07-Nov-2016 11:24:58	3996.67	4026.67	30
infant_4596443281023422812	07-Nov-2016 10:41:36	0.00	426.67	427
infant_4596443281023422812	07-Nov-2016 10:41:36	670.00	890.00	220
infant_4596443281023422812	07-Nov-2016 10:41:36	943.33	1060.00	117
infant_4605174060310298353	07-Nov-2016 11:04:16	0.00	343.33	343
infant_4605174060310298353	07-Nov-2016 11:04:16	410.00	546.67	137
infant_4605174060310298353	07-Nov-2016 11:04:16	690.00	736.67	47
infant_4605174060310298353	07-Nov-2016 11:04:16	780.00	843.33	63
infant_4605174060310298353	07-Nov-2016 11:04:16	900.00	1006.67	107
infant_4590004529759323984	07-Nov-2016 11:03:10	0.00	436.67	437
infant_4590004529759323984	07-Nov-2016 11:03:10	480.00	700.00	220
infant_4590004529759323984	07-Nov-2016 11:03:10	746.67	956.67	210
infant_4590004529759323984	07-Nov-2016 11:03:10	1336.67	1656.67	320
infant_4590004529759323984	07-Nov-2016 11:03:10	1690.00	2260.00	570
infant_4590004529759323984	07-Nov-2016 11:03:10	2556.67	2926.67	370
infant_4590004529759323984	07-Nov-2016 11:03:10	3186.67	3380.00	193
infant_4590004529759323984	07-Nov-2016 11:03:10	3446.67	3790.00	343
infant_4590004529759323984	07-Nov-2016 11:03:10	3876.67	4020.00	143
infant_4593723367404953260	07-Nov-2016 11:19:16	0.00	316.67	317
infant_4593723367404953260	07-Nov-2016 11:19:16	363.33	580.00	217
infant_4604647721865678014	07-Nov-2016 11:19:06	3.33	866.67	863
infant_4604647721865678014	07-Nov-2016 11:19:06	933.33	1213.33	280
infant_4604647721865678014	07-Nov-2016 11:19:06	1293.33	1900.00	607
infant_4604647721865678014	07-Nov-2016 11:19:06	2073.33	2293.33	220
infant_4604647721865678014	07-Nov-2016 11:19:06	2373.33	2753.33	380
infant_4604647721865678014	07-Nov-2016 11:19:06	2816.67	3063.33	247
infant_4604647721865678014	07-Nov-2016 11:19:06	3130.00	3520.00	390
infant_4604647721865678014	07-Nov-2016 11:19:06	3686.67	4013.33	327
infant_4601990975930376828	07-Nov-2016 11:19:58	0.00	403.33	403
infant_4601990975930376828	07-Nov-2016 11:19:58	460.00	800.00	340
infant_4601990975930376828	07-Nov-2016 11:19:58	866.67	1463.33	597
infant_4601990975930376828	07-Nov-2016 11:19:58	1560.00	1883.33	323
infant_4601990975930376828	07-Nov-2016 11:19:58	2380.00	2720.00	340
infant_4601990975930376828	07-Nov-2016 11:19:58	2776.67	3033.33	257
infant_4601990975930376828	07-Nov-2016 11:19:58	3090.00	3380.00	290
infant_4601990975930376828	07-Nov-2016 11:19:58	3440.00	3900.00	460
infant_4601990975930376828	07-Nov-2016 11:19:58	3970.00	4026.67	57
infant_4605374842711259096	07-Nov-2016 10:53:00	76.67	433.33	357
infant_4605374842711259096	07-Nov-2016 10:53:00	523.33	753.33	230
infant_4605374842711259096	07-Nov-2016 10:53:00	796.67	1090.00	293
infant_4605374842711259096	07-Nov-2016 10:53:00	1503.33	1573.33	70
infant_4600630418260159140	07-Nov-2016 11:05:14	0.00	446.67	447
infant_4600630418260159140	07-Nov-2016 11:05:14	616.67	1073.33	457
infant_4600630418260159140	07-Nov-2016 11:05:14	1150.00	2150.00	1000
infant_4600630418260159140	07-Nov-2016 11:05:14	2233.33	2383.33	150
infant_4600630418260159140	07-Nov-2016 11:05:14	2443.33	2806.67	363
infant_4600630418260159140	07-Nov-2016 11:05:14	2866.67	3946.67	1080
infant_4594184945286639484	07-Nov-2016 11:04:26	0.00	4023.33	4023
infant_4590476540256274960	07-Nov-2016 11:11:38	43.33	1006.67	963
infant_4590476540256274960	07-Nov-2016 11:11:38	1076.67	1356.67	280
infant_4590476540256274960	07-Nov-2016 11:11:38	1403.33	1673.33	270
infant_4590476540256274960	07-Nov-2016 11:11:38	2393.33	2596.67	203
infant_4590476540256274960	07-Nov-2016 11:11:38	2650.00	2826.67	177
infant_4590476540256274960	07-Nov-2016 11:11:38	2870.00	3186.67	317
infant_4590476540256274960	07-Nov-2016 11:11:38	3256.67	3413.33	157
infant_4590476540256274960	07-Nov-2016 11:11:38	3490.00	3600.00	110
infant_4603883744573712376	07-Nov-2016 11:16:42	170.00	1363.33	1193
infant_4603883744573712376	07-Nov-2016 11:16:42	1553.33	1640.00	87
infant_4603883744573712376	07-Nov-2016 11:16:42	1676.67	2276.67	600
infant_4603883744573712376	07-Nov-2016 11:16:42	2480.00	2553.33	73
infant_4603883744573712376	07-Nov-2016 11:16:42	2610.00	2820.00	210
infant_4603883744573712376	07-Nov-2016 11:16:42	3096.67	3160.00	63
infant_4603883744573712376	07-Nov-2016 11:16:42	3230.00	3426.67	197
infant_4603883744573712376	07-Nov-2016 11:16:42	3483.33	3883.33	400
infant_4597423519683258144	07-Nov-2016 11:03:38	0.00	356.67	357
infant_4597423519683258144	07-Nov-2016 11:03:38	433.33	656.67	223
infant_4597423519683258144	07-Nov-2016 11:03:38	713.33	1316.67	603
infant_4597423519683258144	07-Nov-2016 11:03:38	1496.67	1806.67	310
infant_4597423519683258144	07-Nov-2016 11:03:38	1856.67	2176.67	320
infant_4597423519683258144	07-Nov-2016 11:03:38	2216.67	2603.33	387
infant_4597423519683258144	07-Nov-2016 11:03:38	2643.33	3106.67	463
infant_4597423519683258144	07-Nov-2016 11:03:38	3370.00	3596.67	227
infant_4601423780724487182	07-Nov-2016 11:12:38	3.33	443.33	440
infant_4601423780724487182	07-Nov-2016 11:12:38	560.00	920.00	360
infant_4601423780724487182	07-Nov-2016 11:12:38	980.00	2123.33	1143
infant_4601423780724487182	07-Nov-2016 11:12:38	2400.00	2563.33	163
infant_4601423780724487182	07-Nov-2016 11:12:38	2640.00	2846.67	207
infant_4601423780724487182	07-Nov-2016 11:12:38	2943.33	3366.67	423
infant_4601423780724487182	07-Nov-2016 11:12:38	3453.33	3633.33	180
infant_4601423780724487182	07-Nov-2016 11:12:38	3683.33	3970.00	287
infant_4581428518991795584	07-Nov-2016 10:52:44	0.00	520.00	520
infant_4581428518991795584	07-Nov-2016 10:52:44	583.33	1456.67	873
infant_4581428518991795584	07-Nov-2016 10:52:44	1536.67	2100.00	563
infant_4581428518991795584	07-Nov-2016 10:52:44	2196.67	2393.33	197
infant_4581428518991795584	07-Nov-2016 10:52:44	3303.33	3686.67	383
infant_4581428518991795584	07-Nov-2016 10:52:44	3780.00	4026.67	247
infant_4605891835289193244	07-Nov-2016 11:15:50	0.00	776.67	777
infant_4605891835289193244	07-Nov-2016 11:15:50	840.00	973.33	133
infant_4605205258869469353	07-Nov-2016 10:41:00	0.00	296.67	297
infant_4605205258869469353	07-Nov-2016 10:41:00	333.33	583.33	250
infant_4605205258869469353	07-Nov-2016 10:41:00	603.33	1446.67	843
infant_4605205258869469353	07-Nov-2016 10:41:00	1513.33	1843.33	330
infant_4605205258869469353	07-Nov-2016 10:41:00	1873.33	3316.67	1443
infant_4605205258869469353	07-Nov-2016 10:41:00	3453.33	4016.67	563
infant_4605892587222371219	07-Nov-2016 11:00:42	0.00	333.33	333
infant_4605892587222371219	07-Nov-2016 11:00:42	380.00	586.67	207
infant_4605892587222371219	07-Nov-2016 11:00:42	633.33	820.00	187
infant_4605892587222371219	07-Nov-2016 11:00:42	876.67	1456.67	580
infant_4605892587222371219	07-Nov-2016 11:00:42	1633.33	1826.67	193
infant_4605892587222371219	07-Nov-2016 11:00:42	1866.67	2250.00	383
infant_4605892587222371219	07-Nov-2016 11:00:42	2426.67	2716.67	290
infant_4605892587222371219	07-Nov-2016 11:00:42	2776.67	3173.33	397
infant_4605892587222371219	07-Nov-2016 11:00:42	3213.33	3923.33	710
infant_4605892587222371219	07-Nov-2016 11:00:42	3973.33	4020.00	47
infant_4596776374238456616	07-Nov-2016 11:05:54	0.00	330.00	330
infant_4596776374238456616	07-Nov-2016 11:05:54	390.00	1116.67	727
infant_4596776374238456616	07-Nov-2016 11:05:54	1176.67	1520.00	343
infant_4596776374238456616	07-Nov-2016 11:05:54	1573.33	2336.67	763
infant_4596776374238456616	07-Nov-2016 11:05:54	2540.00	2620.00	80
infant_4596776374238456616	07-Nov-2016 11:05:54	2690.00	3020.00	330
infant_4596776374238456616	07-Nov-2016 11:05:54	3436.67	3936.67	500
infant_4606063013067411011	07-Nov-2016 11:28:56	6.67	393.33	387
infant_4606063013067411011	07-Nov-2016 11:28:56	443.33	713.33	270
infant_4606063013067411011	07-Nov-2016 11:28:56	766.67	1550.00	783
infant_4606063013067411011	07-Nov-2016 11:28:56	1900.00	2343.33	443
infant_4606063013067411011	07-Nov-2016 11:28:56	3286.67	3540.00	253
infant_4606063013067411011	07-Nov-2016 11:28:56	3583.33	3700.00	117
infant_4606063013067411011	07-Nov-2016 11:28:56	3763.33	3986.67	223
infant_4606916144199064033	07-Nov-2016 11:02:34	0.00	506.67	507
infant_4606916144199064033	07-Nov-2016 11:02:34	576.67	1893.33	1317
infant_4606916144199064033	07-Nov-2016 11:02:34	2240.00	2280.00	40
infant_4606916144199064033	07-Nov-2016 11:02:34	2376.67	2730.00	353
infant_4606916144199064033	07-Nov-2016 11:02:34	2816.67	3056.67	240
infant_4606916144199064033	07-Nov-2016 11:02:34	3093.33	3690.00	597
infant_4606916144199064033	07-Nov-2016 11:02:34	3730.00	4013.33	283
infant_4597550165522690848	07-Nov-2016 11:10:44	0.00	313.33	313
infant_4597550165522690848	07-Nov-2016 11:10:44	356.67	620.00	263
infant_4597550165522690848	07-Nov-2016 11:10:44	670.00	780.00	110
infant_4592645543362192408	07-Nov-2016 10:53:36	0.00	340.00	340
infant_4592645543362192408	07-Nov-2016 10:53:36	386.67	720.00	333
infant_4592645543362192408	07-Nov-2016 10:53:36	1020.00	1503.33	483
infant_4592645543362192408	07-Nov-2016 10:53:36	1593.33	2150.00	557
infant_4592645543362192408	07-Nov-2016 10:53:36	2216.67	3493.33	1277
infant_4592645543362192408	07-Nov-2016 10:53:36	3580.00	3900.00	320
infant_4592645543362192408	07-Nov-2016 10:53:36	3953.33	4020.00	67
infant_4598841725368053172	07-Nov-2016 11:16:12	0.00	406.67	407
infant_4598841725368053172	07-Nov-2016 11:16:12	456.67	2550.00	2093
infant_4598841725368053172	07-Nov-2016 11:16:12	2603.33	2960.00	357
infant_4598841725368053172	07-Nov-2016 11:16:12	3410.00	3560.00	150
infant_4599506177769872320	07-Nov-2016 11:18:40	3.33	1330.00	1327
infant_4599506177769872320	07-Nov-2016 11:18:40	1396.67	1586.67	190
infant_4599506177769872320	07-Nov-2016 11:18:40	1640.00	2190.00	550
infant_4600938013534737016	07-Nov-2016 11:00:10	43.33	1933.33	1890
infant_4600938013534737016	07-Nov-2016 11:00:10	2073.33	3043.33	970
infant_4600938013534737016	07-Nov-2016 11:00:10	3996.67	4020.00	23
infant_4600950043142419994	07-Nov-2016 11:13:26	0.00	336.67	337
infant_4600950043142419994	07-Nov-2016 11:13:26	406.67	1510.00	1103
infant_4600950043142419994	07-Nov-2016 11:13:26	1570.00	1683.33	113
infant_4591911260404739312	07-Nov-2016 11:12:08	0.00	313.33	313
infant_4591911260404739312	07-Nov-2016 11:12:08	373.33	586.67	213
infant_4591911260404739312	07-Nov-2016 11:12:08	633.33	886.67	253
infant_4591911260404739312	07-Nov-2016 11:12:08	923.33	1863.33	940
infant_4591911260404739312	07-Nov-2016 11:12:08	1923.33	2896.67	973
infant_4605249539119027386	07-Nov-2016 10:52:22	0.00	1510.00	1510
infant_4605249539119027386	07-Nov-2016 10:52:22	1576.67	1926.67	350
infant_4605249539119027386	07-Nov-2016 10:52:22	1970.00	2653.33	683
infant_4604071244413141423	07-Nov-2016 10:45:12	0.00	46.67	47
infant_4604071244413141423	07-Nov-2016 10:45:12	100.00	343.33	243
infant_4604071244413141423	07-Nov-2016 10:45:12	403.33	643.33	240
adult_4605089053480751269	07-Nov-2016 11:18:24	0.00	293.33	293
adult_4605089053480751269	07-Nov-2016 11:18:24	356.67	1053.33	697
adult_4605089053480751269	07-Nov-2016 11:18:24	1096.67	1283.33	187
adult_4605089053480751269	07-Nov-2016 11:18:24	1356.67	1523.33	167
adult_4605089053480751269	07-Nov-2016 11:18:24	1563.33	1810.00	247
adult_4605089053480751269	07-Nov-2016 11:18:24	1870.00	2443.33	573
adult_4605089053480751269	07-Nov-2016 11:18:24	2486.67	3270.00	783
adult_4605089053480751269	07-Nov-2016 11:18:24	3356.67	3490.00	133
adult_4605089053480751269	07-Nov-2016 11:18:24	3550.00	3910.00	360
adult_4605089053480751269	07-Nov-2016 11:18:24	3966.67	4180.00	213
adult_4605089053480751269	07-Nov-2016 11:18:24	4256.67	4470.00	213
adult_4605089053480751269	07-Nov-2016 11:18:24	4543.33	5413.33	870
adult_4605089053480751269	07-Nov-2016 11:18:24	5543.33	5720.00	177
adult_4605089053480751269	07-Nov-2016 11:18:24	5766.67	5983.33	217
adult_4605089053480751269	07-Nov-2016 11:18:24	6046.67	6223.33	177
adult_4605089053480751269	07-Nov-2016 11:18:24	6273.33	6480.00	207
adult_4605089053480751269	07-Nov-2016 11:18:24	6526.67	7056.67	530
adult_4605089053480751269	07-Nov-2016 11:18:24	7103.33	7513.33	410
adult_4605089053480751269	07-Nov-2016 11:18:24	7583.33	8180.00	597
adult_4605089053480751269	07-Nov-2016 11:18:24	8236.67	8370.00	133
adult_4605089053480751269	07-Nov-2016 11:18:24	8416.67	9200.00	783
adult_4605089053480751269	07-Nov-2016 11:18:24	9253.33	9703.33	450
adult_4605089053480751269	07-Nov-2016 11:18:24	9780.00	10033.33	253
adult_4605089053480751269	07-Nov-2016 11:18:24	10093.33	10763.33	670
adult_4605089053480751269	07-Nov-2016 11:18:24	10816.67	12806.67	1990
adult_4605089053480751269	07-Nov-2016 11:18:24	12866.67	13103.33	237
adult_4605089053480751269	07-Nov-2016 11:18:24	13156.67	13530.00	373
adult_4605089053480751269	07-Nov-2016 11:18:24	13613.33	14380.00	767
adult_4605089053480751269	07-Nov-2016 11:18:24	14453.33	14810.00	357
adult_4605089053480751269	07-Nov-2016 11:18:24	14870.00	15006.67	137
adult_4599808472503811866	07-Nov-2016 10:56:44	0.00	223.33	223
adult_4599808472503811866	07-Nov-2016 10:56:44	280.00	553.33	273
adult_4599808472503811866	07-Nov-2016 10:56:44	606.67	960.00	353
adult_4599808472503811866	07-Nov-2016 10:56:44	1006.67	1240.00	233
adult_4599808472503811866	07-Nov-2016 10:56:44	1266.67	1416.67	150
adult_4599808472503811866	07-Nov-2016 10:56:44	1443.33	1766.67	323
adult_4599808472503811866	07-Nov-2016 10:56:44	1813.33	2150.00	337
adult_4599808472503811866	07-Nov-2016 10:56:44	2193.33	2440.00	247
adult_4599808472503811866	07-Nov-2016 10:56:44	2463.33	2580.00	117
adult_4599808472503811866	07-Nov-2016 10:56:44	2633.33	3153.33	520
