Trial	datum	FixStart	FixEnd	FixDur
infant_4591350692076781768	09-Nov-2016 19:00:14	1486.67	1676.67	190
infant_4591350692076781768	09-Nov-2016 19:00:14	1733.33	1806.67	73
infant_4591350692076781768	09-Nov-2016 19:00:14	2103.33	2506.67	403
infant_4591350692076781768	09-Nov-2016 19:00:14	2593.33	2850.00	257
infant_4591350692076781768	09-Nov-2016 19:00:14	2883.33	2920.00	37
infant_4591350692076781768	09-Nov-2016 19:00:14	3946.67	3980.00	33
infant_4585006770229471040	09-Nov-2016 18:30:08	216.67	663.33	447
infant_4585006770229471040	09-Nov-2016 18:30:08	713.33	1170.00	457
infant_4585006770229471040	09-Nov-2016 18:30:08	1876.67	1940.00	63
infant_4590914421796899792	09-Nov-2016 18:51:48	3.33	66.67	63
infant_4590914421796899792	09-Nov-2016 18:51:48	140.00	446.67	307
infant_4590914421796899792	09-Nov-2016 18:51:48	923.33	1190.00	267
infant_4590914421796899792	09-Nov-2016 18:51:48	1253.33	1536.67	283
infant_4590914421796899792	09-Nov-2016 18:51:48	2990.00	3293.33	303
infant_4606305162693909260	09-Nov-2016 17:47:34	506.67	700.00	193
infant_4606305162693909260	09-Nov-2016 17:47:34	780.00	906.67	127
infant_4606305162693909260	09-Nov-2016 17:47:34	2396.67	2436.67	40
infant_4606305162693909260	09-Nov-2016 17:47:34	2553.33	2960.00	407
infant_4606305162693909260	09-Nov-2016 17:47:34	3033.33	3403.33	370
infant_4606305162693909260	09-Nov-2016 17:47:34	3470.00	3543.33	73
infant_4606305162693909260	09-Nov-2016 17:47:34	3706.67	3796.67	90
infant_4606305162693909260	09-Nov-2016 17:47:34	3933.33	4006.67	73
infant_4599348903986769270	09-Nov-2016 18:28:52	1840.00	2033.33	193
infant_4599348903986769270	09-Nov-2016 18:28:52	2123.33	2166.67	43
infant_4599348903986769270	09-Nov-2016 18:28:52	2630.00	3323.33	693
infant_4599348903986769270	09-Nov-2016 18:28:52	3360.00	3433.33	73
infant_4599348903986769270	09-Nov-2016 18:28:52	3503.33	3613.33	110
infant_4599348903986769270	09-Nov-2016 18:28:52	3666.67	4006.67	340
infant_4603997294600609666	09-Nov-2016 18:58:28	0.00	550.00	550
infant_4603997294600609666	09-Nov-2016 18:58:28	606.67	653.33	47
infant_4603997294600609666	09-Nov-2016 18:58:28	696.67	760.00	63
infant_4601213487207749474	09-Nov-2016 18:50:58	3886.67	4006.67	120
infant_4597078871350441716	09-Nov-2016 18:58:02	93.33	133.33	40
infant_4597078871350441716	09-Nov-2016 18:58:02	166.67	290.00	123
infant_4597078871350441716	09-Nov-2016 18:58:02	320.00	370.00	50
infant_4597078871350441716	09-Nov-2016 18:58:02	393.33	446.67	53
infant_4597078871350441716	09-Nov-2016 18:58:02	483.33	526.67	43
infant_4597078871350441716	09-Nov-2016 18:58:02	556.67	603.33	47
infant_4597078871350441716	09-Nov-2016 18:58:02	643.33	693.33	50
infant_4597078871350441716	09-Nov-2016 18:58:02	726.67	763.33	37
infant_4597078871350441716	09-Nov-2016 18:58:02	803.33	846.67	43
infant_4597078871350441716	09-Nov-2016 18:58:02	956.67	1000.00	43
infant_4597078871350441716	09-Nov-2016 18:58:02	1040.00	1073.33	33
infant_4597078871350441716	09-Nov-2016 18:58:02	1130.00	1163.33	33
infant_4597078871350441716	09-Nov-2016 18:58:02	1206.67	1240.00	33
infant_4605790343889806556	09-Nov-2016 19:05:20	210.00	453.33	243
infant_4605790343889806556	09-Nov-2016 19:05:20	530.00	673.33	143
infant_4605026287769552265	09-Nov-2016 18:42:56	3570.00	3690.00	120
infant_4607158533597356135	09-Nov-2016 17:21:58	0.00	10.00	10
infant_4607158533597356135	09-Nov-2016 17:21:58	30.00	376.67	347
infant_4607158533597356135	09-Nov-2016 17:21:58	413.33	616.67	203
infant_4604414452347604331	09-Nov-2016 18:55:04	1933.33	1970.00	37
infant_4604414452347604331	09-Nov-2016 18:55:04	2000.00	2033.33	33
infant_4604414452347604331	09-Nov-2016 18:55:04	2083.33	2123.33	40
infant_4604414452347604331	09-Nov-2016 18:55:04	2153.33	2200.00	47
infant_4604414452347604331	09-Nov-2016 18:55:04	2240.00	2513.33	273
infant_4604414452347604331	09-Nov-2016 18:55:04	2543.33	2593.33	50
infant_4604414452347604331	09-Nov-2016 18:55:04	2620.00	2733.33	113
infant_4604414452347604331	09-Nov-2016 18:55:04	2796.67	2866.67	70
infant_4604414452347604331	09-Nov-2016 18:55:04	2970.00	3120.00	150
infant_4604414452347604331	09-Nov-2016 18:55:04	3146.67	3223.33	77
infant_4604414452347604331	09-Nov-2016 18:55:04	3256.67	3303.33	47
infant_4604414452347604331	09-Nov-2016 18:55:04	3346.67	3456.67	110
infant_4607024019025466472	09-Nov-2016 18:58:52	0.00	150.00	150
infant_4607024019025466472	09-Nov-2016 18:58:52	563.33	613.33	50
infant_4607024019025466472	09-Nov-2016 18:58:52	2406.67	2553.33	147
infant_4604520769739043253	09-Nov-2016 17:33:40	0.00	383.33	383
infant_4604520769739043253	09-Nov-2016 17:33:40	430.00	983.33	553
infant_4604520769739043253	09-Nov-2016 17:33:40	1083.33	1370.00	287
infant_4604520769739043253	09-Nov-2016 17:33:40	1466.67	1660.00	193
infant_4604520769739043253	09-Nov-2016 17:33:40	1773.33	2080.00	307
infant_4604520769739043253	09-Nov-2016 17:33:40	2133.33	2413.33	280
infant_4604520769739043253	09-Nov-2016 17:33:40	2470.00	2500.00	30
infant_4604520769739043253	09-Nov-2016 17:33:40	2533.33	2560.00	27
infant_4606498067956522852	09-Nov-2016 18:58:16	0.00	366.67	367
infant_4606498067956522852	09-Nov-2016 18:58:16	446.67	543.33	97
infant_4593374168856434128	09-Nov-2016 18:40:26	3.33	590.00	587
infant_4593374168856434128	09-Nov-2016 18:40:26	656.67	1306.67	650
infant_4593374168856434128	09-Nov-2016 18:40:26	2066.67	2200.00	133
infant_4593374168856434128	09-Nov-2016 18:40:26	2273.33	2593.33	320
infant_4593374168856434128	09-Nov-2016 18:40:26	2656.67	3016.67	360
infant_4593374168856434128	09-Nov-2016 18:40:26	3073.33	3903.33	830
infant_4598723594691913910	09-Nov-2016 17:30:42	0.00	313.33	313
infant_4598723594691913910	09-Nov-2016 17:30:42	360.00	716.67	357
infant_4598723594691913910	09-Nov-2016 17:30:42	973.33	1123.33	150
infant_4598723594691913910	09-Nov-2016 17:30:42	1210.00	1826.67	617
infant_4598723594691913910	09-Nov-2016 17:30:42	1916.67	2236.67	320
infant_4598723594691913910	09-Nov-2016 17:30:42	2313.33	2396.67	83
infant_4598741422749287946	09-Nov-2016 18:25:14	3.33	306.67	303
infant_4598741422749287946	09-Nov-2016 18:25:14	390.00	866.67	477
infant_4598741422749287946	09-Nov-2016 18:25:14	956.67	1366.67	410
infant_4598741422749287946	09-Nov-2016 18:25:14	1443.33	2006.67	563
infant_4598741422749287946	09-Nov-2016 18:25:14	2093.33	2376.67	283
infant_4598741422749287946	09-Nov-2016 18:25:14	2500.00	2600.00	100
infant_4598741422749287946	09-Nov-2016 18:25:14	2923.33	3053.33	130
infant_4598741422749287946	09-Nov-2016 18:25:14	3270.00	3660.00	390
infant_4598741422749287946	09-Nov-2016 18:25:14	3733.33	3900.00	167
infant_4602834210510603581	09-Nov-2016 18:36:06	3.33	353.33	350
infant_4602834210510603581	09-Nov-2016 18:36:06	383.33	653.33	270
infant_4602834210510603581	09-Nov-2016 18:36:06	706.67	1023.33	317
infant_4602834210510603581	09-Nov-2016 18:36:06	1083.33	1180.00	97
infant_4606003927763488057	09-Nov-2016 19:01:06	0.00	320.00	320
infant_4606003927763488057	09-Nov-2016 19:01:06	400.00	980.00	580
infant_4606003927763488057	09-Nov-2016 19:01:06	1140.00	1426.67	287
infant_4606003927763488057	09-Nov-2016 19:01:06	1466.67	1480.00	13
infant_4606003927763488057	09-Nov-2016 19:01:06	2010.00	2233.33	223
infant_4606003927763488057	09-Nov-2016 19:01:06	2513.33	2530.00	17
infant_4606003927763488057	09-Nov-2016 19:01:06	2586.67	2840.00	253
infant_4606003927763488057	09-Nov-2016 19:01:06	3623.33	4003.33	380
infant_4597253268938977956	09-Nov-2016 18:43:26	120.00	536.67	417
infant_4597253268938977956	09-Nov-2016 18:43:26	593.33	1406.67	813
infant_4597253268938977956	09-Nov-2016 18:43:26	1473.33	1730.00	257
infant_4597253268938977956	09-Nov-2016 18:43:26	1800.00	2103.33	303
infant_4597253268938977956	09-Nov-2016 18:43:26	2166.67	2470.00	303
infant_4597253268938977956	09-Nov-2016 18:43:26	2533.33	3066.67	533
infant_4597253268938977956	09-Nov-2016 18:43:26	3146.67	3533.33	387
infant_4597253268938977956	09-Nov-2016 18:43:26	3613.33	3883.33	270
infant_4592207091392917904	09-Nov-2016 17:24:54	0.00	426.67	427
infant_4592207091392917904	09-Nov-2016 17:24:54	506.67	766.67	260
infant_4592207091392917904	09-Nov-2016 17:24:54	796.67	1030.00	233
infant_4592207091392917904	09-Nov-2016 17:24:54	1233.33	1513.33	280
infant_4592207091392917904	09-Nov-2016 17:24:54	1546.67	1586.67	40
infant_4592207091392917904	09-Nov-2016 17:24:54	1906.67	2180.00	273
infant_4592207091392917904	09-Nov-2016 17:24:54	3600.00	3883.33	283
infant_4592207091392917904	09-Nov-2016 17:24:54	3996.67	4026.67	30
infant_4606365823631582353	09-Nov-2016 17:28:28	0.00	333.33	333
infant_4606365823631582353	09-Nov-2016 17:28:28	383.33	670.00	287
infant_4606365823631582353	09-Nov-2016 17:28:28	693.33	993.33	300
infant_4606365823631582353	09-Nov-2016 17:28:28	1050.00	1286.67	237
infant_4606365823631582353	09-Nov-2016 17:28:28	1333.33	1706.67	373
infant_4606365823631582353	09-Nov-2016 17:28:28	1850.00	2190.00	340
infant_4606365823631582353	09-Nov-2016 17:28:28	2236.67	2446.67	210
infant_4606365823631582353	09-Nov-2016 17:28:28	2506.67	2953.33	447
infant_4606365823631582353	09-Nov-2016 17:28:28	3030.00	3390.00	360
infant_4606365823631582353	09-Nov-2016 17:28:28	3733.33	3780.00	47
infant_4606365823631582353	09-Nov-2016 17:28:28	3873.33	4030.00	157
infant_4595441564971508404	09-Nov-2016 18:53:10	0.00	430.00	430
infant_4595441564971508404	09-Nov-2016 18:53:10	466.67	653.33	187
infant_4595441564971508404	09-Nov-2016 18:53:10	706.67	983.33	277
infant_4595441564971508404	09-Nov-2016 18:53:10	1043.33	1326.67	283
infant_4595441564971508404	09-Nov-2016 18:53:10	1393.33	1596.67	203
infant_4595441564971508404	09-Nov-2016 18:53:10	1663.33	2483.33	820
infant_4595441564971508404	09-Nov-2016 18:53:10	2683.33	2870.00	187
infant_4595441564971508404	09-Nov-2016 18:53:10	2963.33	3240.00	277
infant_4595441564971508404	09-Nov-2016 18:53:10	3293.33	3593.33	300
infant_4595441564971508404	09-Nov-2016 18:53:10	3643.33	3840.00	197
infant_4595441564971508404	09-Nov-2016 18:53:10	3933.33	4016.67	83
infant_4602416306462633406	09-Nov-2016 18:44:00	0.00	370.00	370
infant_4602416306462633406	09-Nov-2016 18:44:00	416.67	570.00	153
infant_4602416306462633406	09-Nov-2016 18:44:00	970.00	1256.67	287
infant_4602416306462633406	09-Nov-2016 18:44:00	1340.00	1456.67	117
infant_4606386303357509649	09-Nov-2016 18:26:22	0.00	440.00	440
infant_4606386303357509649	09-Nov-2016 18:26:22	470.00	840.00	370
infant_4606386303357509649	09-Nov-2016 18:26:22	876.67	1423.33	547
infant_4606386303357509649	09-Nov-2016 18:26:22	1483.33	1840.00	357
infant_4606386303357509649	09-Nov-2016 18:26:22	1910.00	2206.67	297
infant_4606386303357509649	09-Nov-2016 18:26:22	2263.33	2466.67	203
infant_4606386303357509649	09-Nov-2016 18:26:22	2500.00	2783.33	283
infant_4606386303357509649	09-Nov-2016 18:26:22	2876.67	3193.33	317
infant_4606386303357509649	09-Nov-2016 18:26:22	3303.33	3470.00	167
infant_4606386303357509649	09-Nov-2016 18:26:22	3540.00	3773.33	233
infant_4606386303357509649	09-Nov-2016 18:26:22	3853.33	4020.00	167
infant_4597189695473504628	09-Nov-2016 18:59:24	0.00	316.67	317
infant_4597189695473504628	09-Nov-2016 18:59:24	353.33	616.67	263
infant_4597189695473504628	09-Nov-2016 18:59:24	646.67	1063.33	417
infant_4597189695473504628	09-Nov-2016 18:59:24	1333.33	1943.33	610
infant_4597189695473504628	09-Nov-2016 18:59:24	2023.33	2290.00	267
infant_4597189695473504628	09-Nov-2016 18:59:24	2376.67	2576.67	200
infant_4597189695473504628	09-Nov-2016 18:59:24	2646.67	3130.00	483
infant_4597189695473504628	09-Nov-2016 18:59:24	3306.67	3616.67	310
infant_4597189695473504628	09-Nov-2016 18:59:24	3670.00	3960.00	290
infant_4585561645295970720	09-Nov-2016 17:19:44	10.00	430.00	420
infant_4585561645295970720	09-Nov-2016 17:19:44	710.00	903.33	193
infant_4585561645295970720	09-Nov-2016 17:19:44	976.67	1070.00	93
infant_4602593155375419546	09-Nov-2016 18:29:18	3.33	350.00	347
infant_4602593155375419546	09-Nov-2016 18:29:18	393.33	540.00	147
infant_4602593155375419546	09-Nov-2016 18:29:18	810.00	840.00	30
infant_4602593155375419546	09-Nov-2016 18:29:18	903.33	1003.33	100
infant_4595343491140989604	09-Nov-2016 18:27:42	0.00	436.67	437
infant_4595343491140989604	09-Nov-2016 18:27:42	470.00	693.33	223
infant_4595343491140989604	09-Nov-2016 18:27:42	743.33	960.00	217
infant_4595343491140989604	09-Nov-2016 18:27:42	1343.33	1656.67	313
infant_4595343491140989604	09-Nov-2016 18:27:42	1713.33	2270.00	557
infant_4595343491140989604	09-Nov-2016 18:27:42	2570.00	2923.33	353
infant_4595343491140989604	09-Nov-2016 18:27:42	3246.67	3383.33	137
infant_4595343491140989604	09-Nov-2016 18:27:42	3493.33	3793.33	300
infant_4595343491140989604	09-Nov-2016 18:27:42	3890.00	4020.00	130
infant_4606050638313716974	09-Nov-2016 18:50:46	6.67	320.00	313
infant_4606050638313716974	09-Nov-2016 18:50:46	366.67	576.67	210
infant_4586981380364178960	09-Nov-2016 18:50:38	3.33	863.33	860
infant_4586981380364178960	09-Nov-2016 18:50:38	923.33	1213.33	290
infant_4586981380364178960	09-Nov-2016 18:50:38	1293.33	1906.67	613
infant_4586981380364178960	09-Nov-2016 18:50:38	2073.33	2296.67	223
infant_4586981380364178960	09-Nov-2016 18:50:38	2400.00	2750.00	350
infant_4586981380364178960	09-Nov-2016 18:50:38	2833.33	3066.67	233
infant_4586981380364178960	09-Nov-2016 18:50:38	3130.00	3520.00	390
infant_4586981380364178960	09-Nov-2016 18:50:38	3693.33	4010.00	317
infant_4604530757509485450	09-Nov-2016 18:51:30	3.33	406.67	403
infant_4604530757509485450	09-Nov-2016 18:51:30	456.67	790.00	333
infant_4604530757509485450	09-Nov-2016 18:51:30	856.67	1466.67	610
infant_4604530757509485450	09-Nov-2016 18:51:30	1563.33	1883.33	320
infant_4604530757509485450	09-Nov-2016 18:51:30	2376.67	2726.67	350
infant_4604530757509485450	09-Nov-2016 18:51:30	2790.00	3033.33	243
infant_4604530757509485450	09-Nov-2016 18:51:30	3110.00	3380.00	270
infant_4604530757509485450	09-Nov-2016 18:51:30	3433.33	3896.67	463
infant_4604530757509485450	09-Nov-2016 18:51:30	3976.67	4023.33	47
infant_4587909092145498128	09-Nov-2016 18:03:32	63.33	440.00	377
infant_4587909092145498128	09-Nov-2016 18:03:32	520.00	633.33	113
infant_4587909092145498128	09-Nov-2016 18:03:32	690.00	710.00	20
infant_4587909092145498128	09-Nov-2016 18:03:32	790.00	856.67	67
infant_4587909092145498128	09-Nov-2016 18:03:32	1486.67	1570.00	83
infant_4606604723864184111	09-Nov-2016 18:31:10	0.00	450.00	450
infant_4606604723864184111	09-Nov-2016 18:31:10	593.33	1083.33	490
infant_4606604723864184111	09-Nov-2016 18:31:10	1163.33	1383.33	220
infant_4606604723864184111	09-Nov-2016 18:31:10	1433.33	1496.67	63
infant_4606604723864184111	09-Nov-2016 18:31:10	1590.00	1676.67	87
infant_4606604723864184111	09-Nov-2016 18:31:10	1780.00	2163.33	383
infant_4606604723864184111	09-Nov-2016 18:31:10	2250.00	2386.67	137
infant_4606604723864184111	09-Nov-2016 18:31:10	2490.00	2810.00	320
infant_4606604723864184111	09-Nov-2016 18:31:10	2870.00	3136.67	267
infant_4606604723864184111	09-Nov-2016 18:31:10	3330.00	3953.33	623
infant_4582105047885543328	09-Nov-2016 18:29:52	3.33	4023.33	4020
infant_4605849449150400922	09-Nov-2016 18:41:02	466.67	1453.33	987
infant_4605849449150400922	09-Nov-2016 18:41:02	1493.33	1670.00	177
infant_4605849449150400922	09-Nov-2016 18:41:02	1716.67	2106.67	390
infant_4605849449150400922	09-Nov-2016 18:41:02	2753.33	2840.00	87
infant_4605849449150400922	09-Nov-2016 18:41:02	3033.33	3093.33	60
infant_4605849449150400922	09-Nov-2016 18:41:02	3260.00	3293.33	33
infant_4605849449150400922	09-Nov-2016 18:41:02	3620.00	3680.00	60
infant_4605849449150400922	09-Nov-2016 18:41:02	3850.00	3953.33	103
infant_4584726578059882688	09-Nov-2016 18:48:02	146.67	1373.33	1227
infant_4584726578059882688	09-Nov-2016 18:48:02	1553.33	1633.33	80
infant_4584726578059882688	09-Nov-2016 18:48:02	1696.67	2280.00	583
infant_4584726578059882688	09-Nov-2016 18:48:02	2466.67	2543.33	77
infant_4584726578059882688	09-Nov-2016 18:48:02	2583.33	2816.67	233
infant_4584726578059882688	09-Nov-2016 18:48:02	3086.67	3173.33	87
infant_4584726578059882688	09-Nov-2016 18:48:02	3220.00	3433.33	213
infant_4584726578059882688	09-Nov-2016 18:48:02	3493.33	3883.33	390
infant_4600063031363831750	09-Nov-2016 18:28:24	0.00	363.33	363
infant_4600063031363831750	09-Nov-2016 18:28:24	430.00	656.67	227
infant_4600063031363831750	09-Nov-2016 18:28:24	703.33	1326.67	623
infant_4600063031363831750	09-Nov-2016 18:28:24	1500.00	1803.33	303
infant_4600063031363831750	09-Nov-2016 18:28:24	1856.67	2173.33	317
infant_4600063031363831750	09-Nov-2016 18:28:24	2210.00	2600.00	390
infant_4600063031363831750	09-Nov-2016 18:28:24	2633.33	3106.67	473
infant_4600063031363831750	09-Nov-2016 18:28:24	3346.67	3603.33	257
infant_4601345468058933046	09-Nov-2016 18:42:30	6.67	450.00	443
infant_4601345468058933046	09-Nov-2016 18:42:30	523.33	923.33	400
infant_4601345468058933046	09-Nov-2016 18:42:30	976.67	1273.33	297
infant_4601345468058933046	09-Nov-2016 18:42:30	1336.67	1653.33	317
infant_4601345468058933046	09-Nov-2016 18:42:30	2126.67	2560.00	433
infant_4601345468058933046	09-Nov-2016 18:42:30	2643.33	2846.67	203
infant_4601345468058933046	09-Nov-2016 18:42:30	2956.67	3360.00	403
infant_4601345468058933046	09-Nov-2016 18:42:30	3470.00	3636.67	167
infant_4601345468058933046	09-Nov-2016 18:42:30	3690.00	3973.33	283
infant_4597178908827295404	09-Nov-2016 18:02:44	0.00	526.67	527
infant_4597178908827295404	09-Nov-2016 18:02:44	573.33	1463.33	890
infant_4597178908827295404	09-Nov-2016 18:02:44	1570.00	2103.33	533
infant_4597178908827295404	09-Nov-2016 18:02:44	2236.67	2393.33	157
infant_4597178908827295404	09-Nov-2016 18:02:44	3296.67	3696.67	400
infant_4597178908827295404	09-Nov-2016 18:02:44	3783.33	4023.33	240
infant_4604475930212258303	09-Nov-2016 18:46:56	0.00	393.33	393
infant_4604475930212258303	09-Nov-2016 18:46:56	426.67	690.00	263
infant_4604475930212258303	09-Nov-2016 18:46:56	733.33	783.33	50
infant_4604475930212258303	09-Nov-2016 18:46:56	840.00	973.33	133
infant_4597427524118269108	09-Nov-2016 17:18:12	0.00	296.67	297
infant_4597427524118269108	09-Nov-2016 17:18:12	353.33	573.33	220
infant_4597427524118269108	09-Nov-2016 17:18:12	606.67	1450.00	843
infant_4597427524118269108	09-Nov-2016 17:18:12	1510.00	1846.67	337
infant_4597427524118269108	09-Nov-2016 17:18:12	1876.67	2676.67	800
infant_4597427524118269108	09-Nov-2016 17:18:12	2706.67	3310.00	603
infant_4597427524118269108	09-Nov-2016 17:18:12	3550.00	3846.67	297
infant_4597427524118269108	09-Nov-2016 17:18:12	3870.00	3993.33	123
infant_4605631479618949368	09-Nov-2016 18:22:58	30.00	336.67	307
infant_4605631479618949368	09-Nov-2016 18:22:58	390.00	590.00	200
infant_4605631479618949368	09-Nov-2016 18:22:58	633.33	823.33	190
infant_4605631479618949368	09-Nov-2016 18:22:58	900.00	1456.67	557
infant_4605631479618949368	09-Nov-2016 18:22:58	1636.67	1826.67	190
infant_4605631479618949368	09-Nov-2016 18:22:58	1873.33	2246.67	373
infant_4605631479618949368	09-Nov-2016 18:22:58	2423.33	2716.67	293
infant_4605631479618949368	09-Nov-2016 18:22:58	2790.00	3183.33	393
infant_4605631479618949368	09-Nov-2016 18:22:58	3210.00	3926.67	717
infant_4605631479618949368	09-Nov-2016 18:22:58	3983.33	4020.00	37
infant_4603602825832748254	09-Nov-2016 18:31:46	0.00	333.33	333
infant_4603602825832748254	09-Nov-2016 18:31:46	386.67	773.33	387
infant_4603602825832748254	09-Nov-2016 18:31:46	800.00	1116.67	317
infant_4603602825832748254	09-Nov-2016 18:31:46	1176.67	1523.33	347
infant_4603602825832748254	09-Nov-2016 18:31:46	1576.67	2343.33	767
infant_4603602825832748254	09-Nov-2016 18:31:46	2526.67	2626.67	100
infant_4603602825832748254	09-Nov-2016 18:31:46	2693.33	3023.33	330
infant_4603602825832748254	09-Nov-2016 18:31:46	3430.00	3750.00	320
infant_4603602825832748254	09-Nov-2016 18:31:46	3796.67	3943.33	147
infant_4604305481598970292	09-Nov-2016 19:06:06	0.00	393.33	393
infant_4604305481598970292	09-Nov-2016 19:06:06	443.33	713.33	270
infant_4604305481598970292	09-Nov-2016 19:06:06	766.67	1553.33	787
infant_4604305481598970292	09-Nov-2016 19:06:06	1890.00	2026.67	137
infant_4604305481598970292	09-Nov-2016 19:06:06	2150.00	2343.33	193
infant_4604305481598970292	09-Nov-2016 19:06:06	3610.00	3693.33	83
infant_4604305481598970292	09-Nov-2016 19:06:06	3776.67	3986.67	210
infant_4597509206363952776	09-Nov-2016 18:27:02	0.00	506.67	507
infant_4597509206363952776	09-Nov-2016 18:27:02	566.67	1903.33	1337
infant_4597509206363952776	09-Nov-2016 18:27:02	2230.00	2280.00	50
infant_4597509206363952776	09-Nov-2016 18:27:02	2366.67	2736.67	370
infant_4597509206363952776	09-Nov-2016 18:27:02	2800.00	3060.00	260
infant_4597509206363952776	09-Nov-2016 18:27:02	3086.67	3693.33	607
infant_4597509206363952776	09-Nov-2016 18:27:02	3730.00	4013.33	283
infant_4603665302414069347	09-Nov-2016 18:39:54	0.00	313.33	313
infant_4603665302414069347	09-Nov-2016 18:39:54	356.67	623.33	267
infant_4603665302414069347	09-Nov-2016 18:39:54	680.00	776.67	97
infant_4602979718552344485	09-Nov-2016 18:05:34	76.67	343.33	267
infant_4602979718552344485	09-Nov-2016 18:05:34	400.00	723.33	323
infant_4602979718552344485	09-Nov-2016 18:05:34	1006.67	1506.67	500
infant_4602979718552344485	09-Nov-2016 18:05:34	1620.00	2146.67	527
infant_4602979718552344485	09-Nov-2016 18:05:34	2216.67	2426.67	210
infant_4602979718552344485	09-Nov-2016 18:05:34	2470.00	2576.67	107
infant_4602979718552344485	09-Nov-2016 18:05:34	2613.33	3253.33	640
infant_4602979718552344485	09-Nov-2016 18:05:34	3286.67	3503.33	217
infant_4602979718552344485	09-Nov-2016 18:05:34	3563.33	3906.67	343
infant_4602979718552344485	09-Nov-2016 18:05:34	3946.67	4020.00	73
infant_4604285977257897220	09-Nov-2016 18:47:26	3.33	410.00	407
infant_4604285977257897220	09-Nov-2016 18:47:26	463.33	863.33	400
infant_4604285977257897220	09-Nov-2016 18:47:26	896.67	1300.00	403
infant_4604285977257897220	09-Nov-2016 18:47:26	1356.67	2546.67	1190
infant_4604285977257897220	09-Nov-2016 18:47:26	2593.33	2966.67	373
infant_4604285977257897220	09-Nov-2016 18:47:26	3396.67	3466.67	70
infant_4603403341432416855	09-Nov-2016 18:50:14	6.67	373.33	367
infant_4603403341432416855	09-Nov-2016 18:50:14	433.33	1326.67	893
infant_4603403341432416855	09-Nov-2016 18:50:14	1393.33	1590.00	197
infant_4603403341432416855	09-Nov-2016 18:50:14	1656.67	2210.00	553
infant_4571405475684478848	09-Nov-2016 18:22:08	43.33	1933.33	1890
infant_4571405475684478848	09-Nov-2016 18:22:08	3990.00	4016.67	27
infant_4575232536834675456	09-Nov-2016 18:43:40	0.00	336.67	337
infant_4575232536834675456	09-Nov-2016 18:43:40	403.33	1506.67	1103
infant_4575232536834675456	09-Nov-2016 18:43:40	1580.00	1676.67	97
infant_4604445010670075423	09-Nov-2016 18:41:52	0.00	313.33	313
infant_4604445010670075423	09-Nov-2016 18:41:52	380.00	580.00	200
infant_4604445010670075423	09-Nov-2016 18:41:52	640.00	870.00	230
infant_4604445010670075423	09-Nov-2016 18:41:52	920.00	1863.33	943
infant_4604445010670075423	09-Nov-2016 18:41:52	1916.67	2546.67	630
infant_4604445010670075423	09-Nov-2016 18:41:52	2583.33	2903.33	320
infant_4605301303602152811	09-Nov-2016 18:01:36	0.00	1516.67	1517
infant_4605301303602152811	09-Nov-2016 18:01:36	1576.67	1930.00	353
infant_4605301303602152811	09-Nov-2016 18:01:36	1973.33	2320.00	347
infant_4605301303602152811	09-Nov-2016 18:01:36	2360.00	2423.33	63
