Trial	datum	FixStart	FixEnd	FixDur
infant_4591350692076781768	09-Nov-2016 19:00:14	593.33	770.00	770
infant_4591350692076781768	09-Nov-2016 19:00:14	850.00	940.00	940
infant_4591350692076781768	09-Nov-2016 19:00:14	1486.67	1676.67	1677
infant_4591350692076781768	09-Nov-2016 19:00:14	1733.33	1806.67	1807
infant_4591350692076781768	09-Nov-2016 19:00:14	2103.33	2506.67	2507
infant_4591350692076781768	09-Nov-2016 19:00:14	2593.33	2850.00	2850
infant_4591350692076781768	09-Nov-2016 19:00:14	2883.33	2920.00	2920
infant_4591350692076781768	09-Nov-2016 19:00:14	3946.67	3980.00	3980
infant_4585006770229471040	09-Nov-2016 18:30:08	100.00	546.67	547
infant_4585006770229471040	09-Nov-2016 18:30:08	596.67	1053.33	1053
infant_4585006770229471040	09-Nov-2016 18:30:08	1760.00	1823.33	1823
infant_4590914421796899792	09-Nov-2016 18:51:48	3.33	66.67	67
infant_4590914421796899792	09-Nov-2016 18:51:48	140.00	446.67	447
infant_4590914421796899792	09-Nov-2016 18:51:48	923.33	1190.00	1190
infant_4590914421796899792	09-Nov-2016 18:51:48	1253.33	1536.67	1537
infant_4590914421796899792	09-Nov-2016 18:51:48	2990.00	3293.33	3293
infant_4606305162693909260	09-Nov-2016 17:47:34	343.33	536.67	537
infant_4606305162693909260	09-Nov-2016 17:47:34	616.67	743.33	743
infant_4606305162693909260	09-Nov-2016 17:47:34	2233.33	2273.33	2273
infant_4606305162693909260	09-Nov-2016 17:47:34	2390.00	2796.67	2797
infant_4606305162693909260	09-Nov-2016 17:47:34	2870.00	3240.00	3240
infant_4606305162693909260	09-Nov-2016 17:47:34	3306.67	3380.00	3380
infant_4606305162693909260	09-Nov-2016 17:47:34	3543.33	3633.33	3633
infant_4606305162693909260	09-Nov-2016 17:47:34	3770.00	3843.33	3843
infant_4599348903986769270	09-Nov-2016 18:28:52	100.00	293.33	293
infant_4599348903986769270	09-Nov-2016 18:28:52	383.33	426.67	427
infant_4599348903986769270	09-Nov-2016 18:28:52	890.00	1583.33	1583
infant_4599348903986769270	09-Nov-2016 18:28:52	1620.00	1693.33	1693
infant_4599348903986769270	09-Nov-2016 18:28:52	1763.33	1873.33	1873
infant_4599348903986769270	09-Nov-2016 18:28:52	1926.67	2266.67	2267
infant_4603997294600609666	09-Nov-2016 18:58:28	0.00	550.00	550
infant_4603997294600609666	09-Nov-2016 18:58:28	606.67	653.33	653
infant_4603997294600609666	09-Nov-2016 18:58:28	696.67	760.00	760
infant_4601213487207749474	09-Nov-2016 18:50:58	2796.67	2916.67	2917
infant_4597078871350441716	09-Nov-2016 18:58:02	3.33	43.33	43
infant_4597078871350441716	09-Nov-2016 18:58:02	76.67	200.00	200
infant_4597078871350441716	09-Nov-2016 18:58:02	230.00	280.00	280
infant_4597078871350441716	09-Nov-2016 18:58:02	303.33	356.67	357
infant_4597078871350441716	09-Nov-2016 18:58:02	393.33	436.67	437
infant_4597078871350441716	09-Nov-2016 18:58:02	466.67	513.33	513
infant_4597078871350441716	09-Nov-2016 18:58:02	553.33	603.33	603
infant_4597078871350441716	09-Nov-2016 18:58:02	636.67	673.33	673
infant_4597078871350441716	09-Nov-2016 18:58:02	713.33	756.67	757
infant_4597078871350441716	09-Nov-2016 18:58:02	866.67	910.00	910
infant_4597078871350441716	09-Nov-2016 18:58:02	950.00	983.33	983
infant_4597078871350441716	09-Nov-2016 18:58:02	1040.00	1073.33	1073
infant_4597078871350441716	09-Nov-2016 18:58:02	1116.67	1150.00	1150
infant_4605790343889806556	09-Nov-2016 19:05:20	186.67	430.00	430
infant_4605790343889806556	09-Nov-2016 19:05:20	506.67	650.00	650
infant_4605026287769552265	09-Nov-2016 18:42:56	336.67	456.67	457
infant_4607158533597356135	09-Nov-2016 17:21:58	0.00	10.00	10
infant_4607158533597356135	09-Nov-2016 17:21:58	30.00	376.67	377
infant_4607158533597356135	09-Nov-2016 17:21:58	413.33	616.67	617
infant_4604414452347604331	09-Nov-2016 18:55:04	166.67	203.33	203
infant_4604414452347604331	09-Nov-2016 18:55:04	233.33	266.67	267
infant_4604414452347604331	09-Nov-2016 18:55:04	316.67	356.67	357
infant_4604414452347604331	09-Nov-2016 18:55:04	386.67	433.33	433
infant_4604414452347604331	09-Nov-2016 18:55:04	473.33	746.67	747
infant_4604414452347604331	09-Nov-2016 18:55:04	776.67	826.67	827
infant_4604414452347604331	09-Nov-2016 18:55:04	853.33	966.67	967
infant_4604414452347604331	09-Nov-2016 18:55:04	1030.00	1100.00	1100
infant_4604414452347604331	09-Nov-2016 18:55:04	1203.33	1353.33	1353
infant_4604414452347604331	09-Nov-2016 18:55:04	1380.00	1456.67	1457
infant_4604414452347604331	09-Nov-2016 18:55:04	1490.00	1536.67	1537
infant_4604414452347604331	09-Nov-2016 18:55:04	1580.00	1690.00	1690
infant_4607024019025466472	09-Nov-2016 18:58:52	0.00	150.00	150
infant_4607024019025466472	09-Nov-2016 18:58:52	563.33	613.33	613
infant_4607024019025466472	09-Nov-2016 18:58:52	2406.67	2553.33	2553
infant_4604520769739043253	09-Nov-2016 17:33:40	0.00	383.33	383
infant_4604520769739043253	09-Nov-2016 17:33:40	430.00	983.33	983
infant_4604520769739043253	09-Nov-2016 17:33:40	1083.33	1370.00	1370
infant_4604520769739043253	09-Nov-2016 17:33:40	1466.67	1660.00	1660
infant_4604520769739043253	09-Nov-2016 17:33:40	1773.33	2080.00	2080
infant_4604520769739043253	09-Nov-2016 17:33:40	2133.33	2413.33	2413
infant_4604520769739043253	09-Nov-2016 17:33:40	2470.00	2500.00	2500
infant_4604520769739043253	09-Nov-2016 17:33:40	2533.33	2560.00	2560
infant_4606498067956522852	09-Nov-2016 18:58:16	0.00	366.67	367
infant_4606498067956522852	09-Nov-2016 18:58:16	446.67	543.33	543
infant_4593374168856434128	09-Nov-2016 18:40:26	3.33	590.00	590
infant_4593374168856434128	09-Nov-2016 18:40:26	656.67	1306.67	1307
infant_4593374168856434128	09-Nov-2016 18:40:26	2066.67	2200.00	2200
infant_4593374168856434128	09-Nov-2016 18:40:26	2273.33	2593.33	2593
infant_4593374168856434128	09-Nov-2016 18:40:26	2656.67	3016.67	3017
infant_4593374168856434128	09-Nov-2016 18:40:26	3073.33	3903.33	3903
infant_4598723594691913910	09-Nov-2016 17:30:42	0.00	313.33	313
infant_4598723594691913910	09-Nov-2016 17:30:42	360.00	716.67	717
infant_4598723594691913910	09-Nov-2016 17:30:42	973.33	1123.33	1123
infant_4598723594691913910	09-Nov-2016 17:30:42	1210.00	1826.67	1827
infant_4598723594691913910	09-Nov-2016 17:30:42	1916.67	2236.67	2237
infant_4598723594691913910	09-Nov-2016 17:30:42	2313.33	2396.67	2397
infant_4598741422749287946	09-Nov-2016 18:25:14	3.33	306.67	307
infant_4598741422749287946	09-Nov-2016 18:25:14	390.00	866.67	867
infant_4598741422749287946	09-Nov-2016 18:25:14	956.67	1366.67	1367
infant_4598741422749287946	09-Nov-2016 18:25:14	1443.33	2006.67	2007
infant_4598741422749287946	09-Nov-2016 18:25:14	2093.33	2376.67	2377
infant_4598741422749287946	09-Nov-2016 18:25:14	2500.00	2600.00	2600
infant_4598741422749287946	09-Nov-2016 18:25:14	2923.33	3053.33	3053
infant_4598741422749287946	09-Nov-2016 18:25:14	3270.00	3660.00	3660
infant_4598741422749287946	09-Nov-2016 18:25:14	3733.33	3900.00	3900
infant_4602834210510603581	09-Nov-2016 18:36:06	3.33	353.33	353
infant_4602834210510603581	09-Nov-2016 18:36:06	383.33	653.33	653
infant_4602834210510603581	09-Nov-2016 18:36:06	706.67	1023.33	1023
infant_4602834210510603581	09-Nov-2016 18:36:06	1083.33	1180.00	1180
infant_4606003927763488057	09-Nov-2016 19:01:06	0.00	320.00	320
infant_4606003927763488057	09-Nov-2016 19:01:06	400.00	980.00	980
infant_4606003927763488057	09-Nov-2016 19:01:06	1140.00	1426.67	1427
infant_4606003927763488057	09-Nov-2016 19:01:06	1466.67	1480.00	1480
infant_4606003927763488057	09-Nov-2016 19:01:06	2010.00	2233.33	2233
infant_4606003927763488057	09-Nov-2016 19:01:06	2513.33	2530.00	2530
infant_4606003927763488057	09-Nov-2016 19:01:06	2586.67	2840.00	2840
infant_4606003927763488057	09-Nov-2016 19:01:06	3623.33	4003.33	4003
infant_4597253268938977956	09-Nov-2016 18:43:26	110.00	526.67	527
infant_4597253268938977956	09-Nov-2016 18:43:26	583.33	1396.67	1397
infant_4597253268938977956	09-Nov-2016 18:43:26	1463.33	1720.00	1720
infant_4597253268938977956	09-Nov-2016 18:43:26	1790.00	2093.33	2093
infant_4597253268938977956	09-Nov-2016 18:43:26	2156.67	2460.00	2460
infant_4597253268938977956	09-Nov-2016 18:43:26	2523.33	3056.67	3057
infant_4597253268938977956	09-Nov-2016 18:43:26	3136.67	3523.33	3523
infant_4597253268938977956	09-Nov-2016 18:43:26	3603.33	3873.33	3873
infant_4592207091392917904	09-Nov-2016 17:24:54	0.00	426.67	427
infant_4592207091392917904	09-Nov-2016 17:24:54	506.67	766.67	767
infant_4592207091392917904	09-Nov-2016 17:24:54	796.67	1030.00	1030
infant_4592207091392917904	09-Nov-2016 17:24:54	1233.33	1513.33	1513
infant_4592207091392917904	09-Nov-2016 17:24:54	1546.67	1586.67	1587
infant_4592207091392917904	09-Nov-2016 17:24:54	1906.67	2180.00	2180
infant_4592207091392917904	09-Nov-2016 17:24:54	3600.00	3883.33	3883
infant_4592207091392917904	09-Nov-2016 17:24:54	3996.67	4026.67	4027
infant_4606365823631582353	09-Nov-2016 17:28:28	0.00	333.33	333
infant_4606365823631582353	09-Nov-2016 17:28:28	383.33	670.00	670
infant_4606365823631582353	09-Nov-2016 17:28:28	693.33	993.33	993
infant_4606365823631582353	09-Nov-2016 17:28:28	1050.00	1286.67	1287
infant_4606365823631582353	09-Nov-2016 17:28:28	1333.33	1706.67	1707
infant_4606365823631582353	09-Nov-2016 17:28:28	1850.00	2190.00	2190
infant_4606365823631582353	09-Nov-2016 17:28:28	2236.67	2446.67	2447
infant_4606365823631582353	09-Nov-2016 17:28:28	2506.67	2953.33	2953
infant_4606365823631582353	09-Nov-2016 17:28:28	3030.00	3390.00	3390
infant_4606365823631582353	09-Nov-2016 17:28:28	3733.33	3780.00	3780
infant_4606365823631582353	09-Nov-2016 17:28:28	3873.33	4030.00	4030
infant_4595441564971508404	09-Nov-2016 18:53:10	0.00	430.00	430
infant_4595441564971508404	09-Nov-2016 18:53:10	466.67	653.33	653
infant_4595441564971508404	09-Nov-2016 18:53:10	706.67	983.33	983
infant_4595441564971508404	09-Nov-2016 18:53:10	1043.33	1326.67	1327
infant_4595441564971508404	09-Nov-2016 18:53:10	1393.33	1596.67	1597
infant_4595441564971508404	09-Nov-2016 18:53:10	1663.33	2483.33	2483
infant_4595441564971508404	09-Nov-2016 18:53:10	2683.33	2870.00	2870
infant_4595441564971508404	09-Nov-2016 18:53:10	2963.33	3240.00	3240
infant_4595441564971508404	09-Nov-2016 18:53:10	3293.33	3593.33	3593
infant_4595441564971508404	09-Nov-2016 18:53:10	3643.33	3840.00	3840
infant_4595441564971508404	09-Nov-2016 18:53:10	3933.33	4016.67	4017
infant_4602416306462633406	09-Nov-2016 18:44:00	0.00	370.00	370
infant_4602416306462633406	09-Nov-2016 18:44:00	416.67	570.00	570
infant_4602416306462633406	09-Nov-2016 18:44:00	970.00	1256.67	1257
infant_4602416306462633406	09-Nov-2016 18:44:00	1340.00	1456.67	1457
infant_4606386303357509649	09-Nov-2016 18:26:22	0.00	440.00	440
infant_4606386303357509649	09-Nov-2016 18:26:22	470.00	840.00	840
infant_4606386303357509649	09-Nov-2016 18:26:22	876.67	1423.33	1423
infant_4606386303357509649	09-Nov-2016 18:26:22	1483.33	1840.00	1840
infant_4606386303357509649	09-Nov-2016 18:26:22	1910.00	2206.67	2207
infant_4606386303357509649	09-Nov-2016 18:26:22	2263.33	2466.67	2467
infant_4606386303357509649	09-Nov-2016 18:26:22	2500.00	2783.33	2783
infant_4606386303357509649	09-Nov-2016 18:26:22	2876.67	3193.33	3193
infant_4606386303357509649	09-Nov-2016 18:26:22	3303.33	3470.00	3470
infant_4606386303357509649	09-Nov-2016 18:26:22	3540.00	3773.33	3773
infant_4606386303357509649	09-Nov-2016 18:26:22	3853.33	4020.00	4020
infant_4597189695473504628	09-Nov-2016 18:59:24	0.00	316.67	317
infant_4597189695473504628	09-Nov-2016 18:59:24	353.33	616.67	617
infant_4597189695473504628	09-Nov-2016 18:59:24	646.67	1063.33	1063
infant_4597189695473504628	09-Nov-2016 18:59:24	1333.33	1943.33	1943
infant_4597189695473504628	09-Nov-2016 18:59:24	2023.33	2290.00	2290
infant_4597189695473504628	09-Nov-2016 18:59:24	2376.67	2576.67	2577
infant_4597189695473504628	09-Nov-2016 18:59:24	2646.67	3130.00	3130
infant_4597189695473504628	09-Nov-2016 18:59:24	3306.67	3616.67	3617
infant_4597189695473504628	09-Nov-2016 18:59:24	3670.00	3960.00	3960
infant_4585561645295970720	09-Nov-2016 17:19:44	0.00	420.00	420
infant_4585561645295970720	09-Nov-2016 17:19:44	700.00	893.33	893
infant_4585561645295970720	09-Nov-2016 17:19:44	966.67	1060.00	1060
infant_4602593155375419546	09-Nov-2016 18:29:18	3.33	350.00	350
infant_4602593155375419546	09-Nov-2016 18:29:18	393.33	540.00	540
infant_4602593155375419546	09-Nov-2016 18:29:18	810.00	840.00	840
infant_4602593155375419546	09-Nov-2016 18:29:18	903.33	1003.33	1003
infant_4595343491140989604	09-Nov-2016 18:27:42	0.00	436.67	437
infant_4595343491140989604	09-Nov-2016 18:27:42	470.00	693.33	693
infant_4595343491140989604	09-Nov-2016 18:27:42	743.33	960.00	960
infant_4595343491140989604	09-Nov-2016 18:27:42	1343.33	1656.67	1657
infant_4595343491140989604	09-Nov-2016 18:27:42	1713.33	2270.00	2270
infant_4595343491140989604	09-Nov-2016 18:27:42	2570.00	2923.33	2923
infant_4595343491140989604	09-Nov-2016 18:27:42	3246.67	3383.33	3383
infant_4595343491140989604	09-Nov-2016 18:27:42	3493.33	3793.33	3793
infant_4595343491140989604	09-Nov-2016 18:27:42	3890.00	4020.00	4020
infant_4606050638313716974	09-Nov-2016 18:50:46	6.67	320.00	320
infant_4606050638313716974	09-Nov-2016 18:50:46	366.67	576.67	577
infant_4586981380364178960	09-Nov-2016 18:50:38	3.33	863.33	863
infant_4586981380364178960	09-Nov-2016 18:50:38	923.33	1213.33	1213
infant_4586981380364178960	09-Nov-2016 18:50:38	1293.33	1906.67	1907
infant_4586981380364178960	09-Nov-2016 18:50:38	2073.33	2296.67	2297
infant_4586981380364178960	09-Nov-2016 18:50:38	2400.00	2750.00	2750
infant_4586981380364178960	09-Nov-2016 18:50:38	2833.33	3066.67	3067
infant_4586981380364178960	09-Nov-2016 18:50:38	3130.00	3520.00	3520
infant_4586981380364178960	09-Nov-2016 18:50:38	3693.33	4010.00	4010
infant_4604530757509485450	09-Nov-2016 18:51:30	3.33	406.67	407
infant_4604530757509485450	09-Nov-2016 18:51:30	456.67	790.00	790
infant_4604530757509485450	09-Nov-2016 18:51:30	856.67	1466.67	1467
infant_4604530757509485450	09-Nov-2016 18:51:30	1563.33	1883.33	1883
infant_4604530757509485450	09-Nov-2016 18:51:30	2376.67	2726.67	2727
infant_4604530757509485450	09-Nov-2016 18:51:30	2790.00	3033.33	3033
infant_4604530757509485450	09-Nov-2016 18:51:30	3110.00	3380.00	3380
infant_4604530757509485450	09-Nov-2016 18:51:30	3433.33	3896.67	3897
infant_4604530757509485450	09-Nov-2016 18:51:30	3976.67	4023.33	4023
infant_4587909092145498128	09-Nov-2016 18:03:32	63.33	440.00	440
infant_4587909092145498128	09-Nov-2016 18:03:32	520.00	633.33	633
infant_4587909092145498128	09-Nov-2016 18:03:32	690.00	710.00	710
infant_4587909092145498128	09-Nov-2016 18:03:32	790.00	856.67	857
infant_4587909092145498128	09-Nov-2016 18:03:32	1486.67	1570.00	1570
infant_4606604723864184111	09-Nov-2016 18:31:10	0.00	450.00	450
infant_4606604723864184111	09-Nov-2016 18:31:10	593.33	1083.33	1083
infant_4606604723864184111	09-Nov-2016 18:31:10	1163.33	1383.33	1383
infant_4606604723864184111	09-Nov-2016 18:31:10	1433.33	1496.67	1497
infant_4606604723864184111	09-Nov-2016 18:31:10	1590.00	1676.67	1677
infant_4606604723864184111	09-Nov-2016 18:31:10	1780.00	2163.33	2163
infant_4606604723864184111	09-Nov-2016 18:31:10	2250.00	2386.67	2387
infant_4606604723864184111	09-Nov-2016 18:31:10	2490.00	2810.00	2810
infant_4606604723864184111	09-Nov-2016 18:31:10	2870.00	3136.67	3137
infant_4606604723864184111	09-Nov-2016 18:31:10	3330.00	3953.33	3953
infant_4582105047885543328	09-Nov-2016 18:29:52	3.33	4023.33	4023
infant_4605849449150400922	09-Nov-2016 18:41:02	36.67	1023.33	1023
infant_4605849449150400922	09-Nov-2016 18:41:02	1063.33	1240.00	1240
infant_4605849449150400922	09-Nov-2016 18:41:02	1286.67	1676.67	1677
infant_4605849449150400922	09-Nov-2016 18:41:02	2323.33	2410.00	2410
infant_4605849449150400922	09-Nov-2016 18:41:02	2603.33	2663.33	2663
infant_4605849449150400922	09-Nov-2016 18:41:02	2830.00	2863.33	2863
infant_4605849449150400922	09-Nov-2016 18:41:02	3190.00	3250.00	3250
infant_4605849449150400922	09-Nov-2016 18:41:02	3420.00	3523.33	3523
infant_4584726578059882688	09-Nov-2016 18:48:02	146.67	1373.33	1373
infant_4584726578059882688	09-Nov-2016 18:48:02	1553.33	1633.33	1633
infant_4584726578059882688	09-Nov-2016 18:48:02	1696.67	2280.00	2280
infant_4584726578059882688	09-Nov-2016 18:48:02	2466.67	2543.33	2543
infant_4584726578059882688	09-Nov-2016 18:48:02	2583.33	2816.67	2817
infant_4584726578059882688	09-Nov-2016 18:48:02	3086.67	3173.33	3173
infant_4584726578059882688	09-Nov-2016 18:48:02	3220.00	3433.33	3433
infant_4584726578059882688	09-Nov-2016 18:48:02	3493.33	3883.33	3883
infant_4600063031363831750	09-Nov-2016 18:28:24	0.00	363.33	363
infant_4600063031363831750	09-Nov-2016 18:28:24	430.00	656.67	657
infant_4600063031363831750	09-Nov-2016 18:28:24	703.33	1326.67	1327
infant_4600063031363831750	09-Nov-2016 18:28:24	1500.00	1803.33	1803
infant_4600063031363831750	09-Nov-2016 18:28:24	1856.67	2173.33	2173
infant_4600063031363831750	09-Nov-2016 18:28:24	2210.00	2600.00	2600
infant_4600063031363831750	09-Nov-2016 18:28:24	2633.33	3106.67	3107
infant_4600063031363831750	09-Nov-2016 18:28:24	3346.67	3603.33	3603
infant_4601345468058933046	09-Nov-2016 18:42:30	6.67	450.00	450
infant_4601345468058933046	09-Nov-2016 18:42:30	523.33	923.33	923
infant_4601345468058933046	09-Nov-2016 18:42:30	976.67	1273.33	1273
infant_4601345468058933046	09-Nov-2016 18:42:30	1336.67	1653.33	1653
infant_4601345468058933046	09-Nov-2016 18:42:30	2126.67	2560.00	2560
infant_4601345468058933046	09-Nov-2016 18:42:30	2643.33	2846.67	2847
infant_4601345468058933046	09-Nov-2016 18:42:30	2956.67	3360.00	3360
infant_4601345468058933046	09-Nov-2016 18:42:30	3470.00	3636.67	3637
infant_4601345468058933046	09-Nov-2016 18:42:30	3690.00	3973.33	3973
infant_4597178908827295404	09-Nov-2016 18:02:44	0.00	526.67	527
infant_4597178908827295404	09-Nov-2016 18:02:44	573.33	1463.33	1463
infant_4597178908827295404	09-Nov-2016 18:02:44	1570.00	2103.33	2103
infant_4597178908827295404	09-Nov-2016 18:02:44	2236.67	2393.33	2393
infant_4597178908827295404	09-Nov-2016 18:02:44	3296.67	3696.67	3697
infant_4597178908827295404	09-Nov-2016 18:02:44	3783.33	4023.33	4023
infant_4604475930212258303	09-Nov-2016 18:46:56	0.00	393.33	393
infant_4604475930212258303	09-Nov-2016 18:46:56	426.67	690.00	690
infant_4604475930212258303	09-Nov-2016 18:46:56	733.33	783.33	783
infant_4604475930212258303	09-Nov-2016 18:46:56	840.00	973.33	973
infant_4597427524118269108	09-Nov-2016 17:18:12	0.00	296.67	297
infant_4597427524118269108	09-Nov-2016 17:18:12	353.33	573.33	573
infant_4597427524118269108	09-Nov-2016 17:18:12	606.67	1450.00	1450
infant_4597427524118269108	09-Nov-2016 17:18:12	1510.00	1846.67	1847
infant_4597427524118269108	09-Nov-2016 17:18:12	1876.67	2676.67	2677
infant_4597427524118269108	09-Nov-2016 17:18:12	2706.67	3310.00	3310
infant_4597427524118269108	09-Nov-2016 17:18:12	3550.00	3846.67	3847
infant_4597427524118269108	09-Nov-2016 17:18:12	3870.00	3993.33	3993
infant_4605631479618949368	09-Nov-2016 18:22:58	30.00	336.67	337
infant_4605631479618949368	09-Nov-2016 18:22:58	390.00	590.00	590
infant_4605631479618949368	09-Nov-2016 18:22:58	633.33	823.33	823
infant_4605631479618949368	09-Nov-2016 18:22:58	900.00	1456.67	1457
infant_4605631479618949368	09-Nov-2016 18:22:58	1636.67	1826.67	1827
infant_4605631479618949368	09-Nov-2016 18:22:58	1873.33	2246.67	2247
infant_4605631479618949368	09-Nov-2016 18:22:58	2423.33	2716.67	2717
infant_4605631479618949368	09-Nov-2016 18:22:58	2790.00	3183.33	3183
infant_4605631479618949368	09-Nov-2016 18:22:58	3210.00	3926.67	3927
infant_4605631479618949368	09-Nov-2016 18:22:58	3983.33	4020.00	4020
infant_4603602825832748254	09-Nov-2016 18:31:46	0.00	333.33	333
infant_4603602825832748254	09-Nov-2016 18:31:46	386.67	773.33	773
infant_4603602825832748254	09-Nov-2016 18:31:46	800.00	1116.67	1117
infant_4603602825832748254	09-Nov-2016 18:31:46	1176.67	1523.33	1523
infant_4603602825832748254	09-Nov-2016 18:31:46	1576.67	2343.33	2343
infant_4603602825832748254	09-Nov-2016 18:31:46	2526.67	2626.67	2627
infant_4603602825832748254	09-Nov-2016 18:31:46	2693.33	3023.33	3023
infant_4603602825832748254	09-Nov-2016 18:31:46	3430.00	3750.00	3750
infant_4603602825832748254	09-Nov-2016 18:31:46	3796.67	3943.33	3943
infant_4604305481598970292	09-Nov-2016 19:06:06	0.00	393.33	393
infant_4604305481598970292	09-Nov-2016 19:06:06	443.33	713.33	713
infant_4604305481598970292	09-Nov-2016 19:06:06	766.67	1553.33	1553
infant_4604305481598970292	09-Nov-2016 19:06:06	1890.00	2026.67	2027
infant_4604305481598970292	09-Nov-2016 19:06:06	2150.00	2343.33	2343
infant_4604305481598970292	09-Nov-2016 19:06:06	3610.00	3693.33	3693
infant_4604305481598970292	09-Nov-2016 19:06:06	3776.67	3986.67	3987
infant_4597509206363952776	09-Nov-2016 18:27:02	0.00	506.67	507
infant_4597509206363952776	09-Nov-2016 18:27:02	566.67	1903.33	1903
infant_4597509206363952776	09-Nov-2016 18:27:02	2230.00	2280.00	2280
infant_4597509206363952776	09-Nov-2016 18:27:02	2366.67	2736.67	2737
infant_4597509206363952776	09-Nov-2016 18:27:02	2800.00	3060.00	3060
infant_4597509206363952776	09-Nov-2016 18:27:02	3086.67	3693.33	3693
infant_4597509206363952776	09-Nov-2016 18:27:02	3730.00	4013.33	4013
infant_4603665302414069347	09-Nov-2016 18:39:54	0.00	313.33	313
infant_4603665302414069347	09-Nov-2016 18:39:54	356.67	623.33	623
infant_4603665302414069347	09-Nov-2016 18:39:54	680.00	776.67	777
infant_4602979718552344485	09-Nov-2016 18:05:34	76.67	343.33	343
infant_4602979718552344485	09-Nov-2016 18:05:34	400.00	723.33	723
infant_4602979718552344485	09-Nov-2016 18:05:34	1006.67	1506.67	1507
infant_4602979718552344485	09-Nov-2016 18:05:34	1620.00	2146.67	2147
infant_4602979718552344485	09-Nov-2016 18:05:34	2216.67	2426.67	2427
infant_4602979718552344485	09-Nov-2016 18:05:34	2470.00	2576.67	2577
infant_4602979718552344485	09-Nov-2016 18:05:34	2613.33	3253.33	3253
infant_4602979718552344485	09-Nov-2016 18:05:34	3286.67	3503.33	3503
infant_4602979718552344485	09-Nov-2016 18:05:34	3563.33	3906.67	3907
infant_4602979718552344485	09-Nov-2016 18:05:34	3946.67	4020.00	4020
infant_4604285977257897220	09-Nov-2016 18:47:26	3.33	410.00	410
infant_4604285977257897220	09-Nov-2016 18:47:26	463.33	863.33	863
infant_4604285977257897220	09-Nov-2016 18:47:26	896.67	1300.00	1300
infant_4604285977257897220	09-Nov-2016 18:47:26	1356.67	2546.67	2547
infant_4604285977257897220	09-Nov-2016 18:47:26	2593.33	2966.67	2967
infant_4604285977257897220	09-Nov-2016 18:47:26	3396.67	3466.67	3467
infant_4603403341432416855	09-Nov-2016 18:50:14	6.67	373.33	373
infant_4603403341432416855	09-Nov-2016 18:50:14	433.33	1326.67	1327
infant_4603403341432416855	09-Nov-2016 18:50:14	1393.33	1590.00	1590
infant_4603403341432416855	09-Nov-2016 18:50:14	1656.67	2210.00	2210
infant_4571405475684478848	09-Nov-2016 18:22:08	43.33	1933.33	1933
infant_4571405475684478848	09-Nov-2016 18:22:08	3990.00	4016.67	4017
infant_4575232536834675456	09-Nov-2016 18:43:40	0.00	336.67	337
infant_4575232536834675456	09-Nov-2016 18:43:40	403.33	1506.67	1507
infant_4575232536834675456	09-Nov-2016 18:43:40	1580.00	1676.67	1677
infant_4604445010670075423	09-Nov-2016 18:41:52	0.00	313.33	313
infant_4604445010670075423	09-Nov-2016 18:41:52	380.00	580.00	580
infant_4604445010670075423	09-Nov-2016 18:41:52	640.00	870.00	870
infant_4604445010670075423	09-Nov-2016 18:41:52	920.00	1863.33	1863
infant_4604445010670075423	09-Nov-2016 18:41:52	1916.67	2546.67	2547
