Trial	datum	FixStart	FixEnd	FixDur
infant_4605401543478426081	09-Nov-2016 17:24:54	3600.00	3883.33	283
infant_4605401543478426081	09-Nov-2016 17:24:54	3996.67	4026.67	30
infant_4603116615653143200	09-Nov-2016 17:28:28	0.00	333.33	333
infant_4603116615653143200	09-Nov-2016 17:28:28	383.33	670.00	287
infant_4603116615653143200	09-Nov-2016 17:28:28	693.33	993.33	300
infant_4603116615653143200	09-Nov-2016 17:28:28	1050.00	1286.67	237
infant_4603116615653143200	09-Nov-2016 17:28:28	1333.33	1706.67	373
infant_4603116615653143200	09-Nov-2016 17:28:28	1850.00	2190.00	340
infant_4603116615653143200	09-Nov-2016 17:28:28	2236.67	2446.67	210
infant_4603116615653143200	09-Nov-2016 17:28:28	2506.67	2953.33	447
infant_4603116615653143200	09-Nov-2016 17:28:28	3030.00	3390.00	360
infant_4603116615653143200	09-Nov-2016 17:28:28	3733.33	3780.00	47
infant_4603116615653143200	09-Nov-2016 17:28:28	3873.33	4030.00	157
infant_4606235792448889434	09-Nov-2016 18:53:10	0.00	430.00	430
infant_4606235792448889434	09-Nov-2016 18:53:10	466.67	653.33	187
infant_4606235792448889434	09-Nov-2016 18:53:10	706.67	983.33	277
infant_4606235792448889434	09-Nov-2016 18:53:10	1043.33	1326.67	283
infant_4606235792448889434	09-Nov-2016 18:53:10	1393.33	1596.67	203
infant_4606235792448889434	09-Nov-2016 18:53:10	1663.33	2483.33	820
infant_4606235792448889434	09-Nov-2016 18:53:10	2683.33	2870.00	187
infant_4606235792448889434	09-Nov-2016 18:53:10	2963.33	3240.00	277
infant_4606235792448889434	09-Nov-2016 18:53:10	3293.33	3593.33	300
infant_4606235792448889434	09-Nov-2016 18:53:10	3643.33	3840.00	197
infant_4606235792448889434	09-Nov-2016 18:53:10	3933.33	4016.67	83
infant_4607084361003816857	09-Nov-2016 18:44:00	0.00	370.00	370
infant_4607084361003816857	09-Nov-2016 18:44:00	416.67	570.00	153
infant_4607084361003816857	09-Nov-2016 18:44:00	970.00	1256.67	287
infant_4607084361003816857	09-Nov-2016 18:44:00	1340.00	1456.67	117
infant_4604546154715313965	09-Nov-2016 18:26:22	0.00	440.00	440
infant_4604546154715313965	09-Nov-2016 18:26:22	470.00	840.00	370
infant_4604546154715313965	09-Nov-2016 18:26:22	876.67	1423.33	547
infant_4604546154715313965	09-Nov-2016 18:26:22	1483.33	1840.00	357
infant_4604546154715313965	09-Nov-2016 18:26:22	1910.00	2206.67	297
infant_4604546154715313965	09-Nov-2016 18:26:22	2263.33	2466.67	203
infant_4604546154715313965	09-Nov-2016 18:26:22	2500.00	2783.33	283
infant_4604546154715313965	09-Nov-2016 18:26:22	2876.67	3193.33	317
infant_4604546154715313965	09-Nov-2016 18:26:22	3303.33	3470.00	167
infant_4604546154715313965	09-Nov-2016 18:26:22	3540.00	3773.33	233
infant_4604546154715313965	09-Nov-2016 18:26:22	3853.33	4020.00	167
infant_4594535297075568716	09-Nov-2016 18:59:24	0.00	316.67	317
infant_4594535297075568716	09-Nov-2016 18:59:24	353.33	616.67	263
infant_4594535297075568716	09-Nov-2016 18:59:24	646.67	1063.33	417
infant_4594535297075568716	09-Nov-2016 18:59:24	1333.33	1943.33	610
infant_4594535297075568716	09-Nov-2016 18:59:24	2023.33	2290.00	267
infant_4594535297075568716	09-Nov-2016 18:59:24	2376.67	2576.67	200
infant_4594535297075568716	09-Nov-2016 18:59:24	2646.67	3130.00	483
infant_4594535297075568716	09-Nov-2016 18:59:24	3306.67	3616.67	310
infant_4594535297075568716	09-Nov-2016 18:59:24	3670.00	3960.00	290
infant_4596443281023422812	09-Nov-2016 17:19:44	0.00	420.00	420
infant_4596443281023422812	09-Nov-2016 17:19:44	700.00	893.33	193
infant_4596443281023422812	09-Nov-2016 17:19:44	966.67	1060.00	93
infant_4605174060310298353	09-Nov-2016 18:29:18	3.33	350.00	347
infant_4605174060310298353	09-Nov-2016 18:29:18	393.33	540.00	147
infant_4605174060310298353	09-Nov-2016 18:29:18	810.00	840.00	30
infant_4605174060310298353	09-Nov-2016 18:29:18	903.33	1003.33	100
infant_4590004529759323984	09-Nov-2016 18:27:42	0.00	436.67	437
infant_4590004529759323984	09-Nov-2016 18:27:42	470.00	693.33	223
infant_4590004529759323984	09-Nov-2016 18:27:42	743.33	960.00	217
infant_4590004529759323984	09-Nov-2016 18:27:42	1343.33	1656.67	313
infant_4590004529759323984	09-Nov-2016 18:27:42	1713.33	2270.00	557
infant_4590004529759323984	09-Nov-2016 18:27:42	2570.00	2923.33	353
infant_4590004529759323984	09-Nov-2016 18:27:42	3246.67	3383.33	137
infant_4590004529759323984	09-Nov-2016 18:27:42	3493.33	3793.33	300
infant_4590004529759323984	09-Nov-2016 18:27:42	3890.00	4020.00	130
infant_4593723367404953260	09-Nov-2016 18:50:46	6.67	320.00	313
infant_4593723367404953260	09-Nov-2016 18:50:46	366.67	576.67	210
infant_4604647721865678014	09-Nov-2016 18:50:38	3.33	863.33	860
infant_4604647721865678014	09-Nov-2016 18:50:38	923.33	1213.33	290
infant_4604647721865678014	09-Nov-2016 18:50:38	1293.33	1906.67	613
infant_4604647721865678014	09-Nov-2016 18:50:38	2073.33	2296.67	223
infant_4604647721865678014	09-Nov-2016 18:50:38	2400.00	2750.00	350
infant_4604647721865678014	09-Nov-2016 18:50:38	2833.33	3066.67	233
infant_4604647721865678014	09-Nov-2016 18:50:38	3130.00	3520.00	390
infant_4604647721865678014	09-Nov-2016 18:50:38	3693.33	4010.00	317
infant_4601990975930376828	09-Nov-2016 18:51:30	3.33	406.67	403
infant_4601990975930376828	09-Nov-2016 18:51:30	456.67	790.00	333
infant_4601990975930376828	09-Nov-2016 18:51:30	856.67	1466.67	610
infant_4601990975930376828	09-Nov-2016 18:51:30	1563.33	1883.33	320
infant_4601990975930376828	09-Nov-2016 18:51:30	2376.67	2726.67	350
infant_4601990975930376828	09-Nov-2016 18:51:30	2790.00	3033.33	243
infant_4601990975930376828	09-Nov-2016 18:51:30	3110.00	3380.00	270
infant_4601990975930376828	09-Nov-2016 18:51:30	3433.33	3896.67	463
infant_4601990975930376828	09-Nov-2016 18:51:30	3976.67	4023.33	47
infant_4605374842711259096	09-Nov-2016 18:03:32	63.33	440.00	377
infant_4605374842711259096	09-Nov-2016 18:03:32	520.00	633.33	113
infant_4605374842711259096	09-Nov-2016 18:03:32	690.00	710.00	20
infant_4605374842711259096	09-Nov-2016 18:03:32	790.00	856.67	67
infant_4605374842711259096	09-Nov-2016 18:03:32	1486.67	1570.00	83
infant_4600630418260159140	09-Nov-2016 18:31:10	0.00	450.00	450
infant_4600630418260159140	09-Nov-2016 18:31:10	593.33	1083.33	490
infant_4600630418260159140	09-Nov-2016 18:31:10	1163.33	1383.33	220
infant_4600630418260159140	09-Nov-2016 18:31:10	1433.33	1496.67	63
infant_4600630418260159140	09-Nov-2016 18:31:10	1590.00	1676.67	87
infant_4600630418260159140	09-Nov-2016 18:31:10	1780.00	2163.33	383
infant_4600630418260159140	09-Nov-2016 18:31:10	2250.00	2386.67	137
infant_4600630418260159140	09-Nov-2016 18:31:10	2490.00	2810.00	320
infant_4600630418260159140	09-Nov-2016 18:31:10	2870.00	3136.67	267
infant_4600630418260159140	09-Nov-2016 18:31:10	3330.00	3953.33	623
infant_4594184945286639484	09-Nov-2016 18:29:52	3.33	4023.33	4020
infant_4590476540256274960	09-Nov-2016 18:41:02	36.67	1023.33	987
infant_4590476540256274960	09-Nov-2016 18:41:02	1063.33	1240.00	177
infant_4590476540256274960	09-Nov-2016 18:41:02	1286.67	1676.67	390
infant_4590476540256274960	09-Nov-2016 18:41:02	2323.33	2410.00	87
infant_4590476540256274960	09-Nov-2016 18:41:02	2603.33	2663.33	60
infant_4590476540256274960	09-Nov-2016 18:41:02	2830.00	2863.33	33
infant_4590476540256274960	09-Nov-2016 18:41:02	3190.00	3250.00	60
infant_4590476540256274960	09-Nov-2016 18:41:02	3420.00	3523.33	103
infant_4603883744573712376	09-Nov-2016 18:48:02	146.67	1373.33	1227
infant_4603883744573712376	09-Nov-2016 18:48:02	1553.33	1633.33	80
infant_4603883744573712376	09-Nov-2016 18:48:02	1696.67	2280.00	583
infant_4603883744573712376	09-Nov-2016 18:48:02	2466.67	2543.33	77
infant_4603883744573712376	09-Nov-2016 18:48:02	2583.33	2816.67	233
infant_4603883744573712376	09-Nov-2016 18:48:02	3086.67	3173.33	87
infant_4603883744573712376	09-Nov-2016 18:48:02	3220.00	3433.33	213
infant_4603883744573712376	09-Nov-2016 18:48:02	3493.33	3883.33	390
infant_4597423519683258144	09-Nov-2016 18:28:24	0.00	363.33	363
infant_4597423519683258144	09-Nov-2016 18:28:24	430.00	656.67	227
infant_4597423519683258144	09-Nov-2016 18:28:24	703.33	1326.67	623
infant_4597423519683258144	09-Nov-2016 18:28:24	1500.00	1803.33	303
infant_4597423519683258144	09-Nov-2016 18:28:24	1856.67	2173.33	317
infant_4597423519683258144	09-Nov-2016 18:28:24	2210.00	2600.00	390
infant_4597423519683258144	09-Nov-2016 18:28:24	2633.33	3106.67	473
infant_4597423519683258144	09-Nov-2016 18:28:24	3346.67	3603.33	257
infant_4601423780724487182	09-Nov-2016 18:42:30	6.67	450.00	443
infant_4601423780724487182	09-Nov-2016 18:42:30	523.33	923.33	400
infant_4601423780724487182	09-Nov-2016 18:42:30	976.67	1273.33	297
infant_4601423780724487182	09-Nov-2016 18:42:30	1336.67	1653.33	317
infant_4601423780724487182	09-Nov-2016 18:42:30	2126.67	2560.00	433
infant_4601423780724487182	09-Nov-2016 18:42:30	2643.33	2846.67	203
infant_4601423780724487182	09-Nov-2016 18:42:30	2956.67	3360.00	403
infant_4601423780724487182	09-Nov-2016 18:42:30	3470.00	3636.67	167
infant_4601423780724487182	09-Nov-2016 18:42:30	3690.00	3973.33	283
infant_4581428518991795584	09-Nov-2016 18:02:44	0.00	526.67	527
infant_4581428518991795584	09-Nov-2016 18:02:44	573.33	1463.33	890
infant_4581428518991795584	09-Nov-2016 18:02:44	1570.00	2103.33	533
infant_4581428518991795584	09-Nov-2016 18:02:44	2236.67	2393.33	157
infant_4581428518991795584	09-Nov-2016 18:02:44	3296.67	3696.67	400
infant_4581428518991795584	09-Nov-2016 18:02:44	3783.33	4023.33	240
infant_4605891835289193244	09-Nov-2016 18:46:56	0.00	393.33	393
infant_4605891835289193244	09-Nov-2016 18:46:56	426.67	690.00	263
infant_4605891835289193244	09-Nov-2016 18:46:56	733.33	783.33	50
infant_4605891835289193244	09-Nov-2016 18:46:56	840.00	973.33	133
infant_4605205258869469353	09-Nov-2016 17:18:12	0.00	296.67	297
infant_4605205258869469353	09-Nov-2016 17:18:12	353.33	573.33	220
infant_4605205258869469353	09-Nov-2016 17:18:12	606.67	1450.00	843
infant_4605205258869469353	09-Nov-2016 17:18:12	1510.00	1846.67	337
infant_4605205258869469353	09-Nov-2016 17:18:12	1876.67	2676.67	800
infant_4605205258869469353	09-Nov-2016 17:18:12	2706.67	3310.00	603
infant_4605205258869469353	09-Nov-2016 17:18:12	3550.00	3846.67	297
infant_4605205258869469353	09-Nov-2016 17:18:12	3870.00	3993.33	123
infant_4605892587222371219	09-Nov-2016 18:22:58	30.00	336.67	307
infant_4605892587222371219	09-Nov-2016 18:22:58	390.00	590.00	200
infant_4605892587222371219	09-Nov-2016 18:22:58	633.33	823.33	190
infant_4605892587222371219	09-Nov-2016 18:22:58	900.00	1456.67	557
infant_4605892587222371219	09-Nov-2016 18:22:58	1636.67	1826.67	190
infant_4605892587222371219	09-Nov-2016 18:22:58	1873.33	2246.67	373
infant_4605892587222371219	09-Nov-2016 18:22:58	2423.33	2716.67	293
infant_4605892587222371219	09-Nov-2016 18:22:58	2790.00	3183.33	393
infant_4605892587222371219	09-Nov-2016 18:22:58	3210.00	3926.67	717
infant_4605892587222371219	09-Nov-2016 18:22:58	3983.33	4020.00	37
infant_4596776374238456616	09-Nov-2016 18:31:46	0.00	333.33	333
infant_4596776374238456616	09-Nov-2016 18:31:46	386.67	773.33	387
infant_4596776374238456616	09-Nov-2016 18:31:46	800.00	1116.67	317
infant_4596776374238456616	09-Nov-2016 18:31:46	1176.67	1523.33	347
infant_4596776374238456616	09-Nov-2016 18:31:46	1576.67	2343.33	767
infant_4596776374238456616	09-Nov-2016 18:31:46	2526.67	2626.67	100
infant_4596776374238456616	09-Nov-2016 18:31:46	2693.33	3023.33	330
infant_4596776374238456616	09-Nov-2016 18:31:46	3430.00	3750.00	320
infant_4596776374238456616	09-Nov-2016 18:31:46	3796.67	3943.33	147
infant_4606063013067411011	09-Nov-2016 19:06:06	0.00	393.33	393
infant_4606063013067411011	09-Nov-2016 19:06:06	443.33	713.33	270
infant_4606063013067411011	09-Nov-2016 19:06:06	766.67	1553.33	787
infant_4606063013067411011	09-Nov-2016 19:06:06	1890.00	2026.67	137
infant_4606063013067411011	09-Nov-2016 19:06:06	2150.00	2343.33	193
infant_4606063013067411011	09-Nov-2016 19:06:06	3610.00	3693.33	83
infant_4606063013067411011	09-Nov-2016 19:06:06	3776.67	3986.67	210
infant_4606916144199064033	09-Nov-2016 18:27:02	0.00	506.67	507
infant_4606916144199064033	09-Nov-2016 18:27:02	566.67	1903.33	1337
infant_4606916144199064033	09-Nov-2016 18:27:02	2230.00	2280.00	50
infant_4606916144199064033	09-Nov-2016 18:27:02	2366.67	2736.67	370
infant_4606916144199064033	09-Nov-2016 18:27:02	2800.00	3060.00	260
infant_4606916144199064033	09-Nov-2016 18:27:02	3086.67	3693.33	607
infant_4606916144199064033	09-Nov-2016 18:27:02	3730.00	4013.33	283
infant_4597550165522690848	09-Nov-2016 18:39:54	0.00	313.33	313
infant_4597550165522690848	09-Nov-2016 18:39:54	356.67	623.33	267
infant_4597550165522690848	09-Nov-2016 18:39:54	680.00	776.67	97
infant_4592645543362192408	09-Nov-2016 18:05:34	76.67	343.33	267
infant_4592645543362192408	09-Nov-2016 18:05:34	400.00	723.33	323
infant_4592645543362192408	09-Nov-2016 18:05:34	1006.67	1506.67	500
infant_4592645543362192408	09-Nov-2016 18:05:34	1620.00	2146.67	527
infant_4592645543362192408	09-Nov-2016 18:05:34	2216.67	2426.67	210
infant_4592645543362192408	09-Nov-2016 18:05:34	2470.00	2576.67	107
infant_4592645543362192408	09-Nov-2016 18:05:34	2613.33	3253.33	640
infant_4592645543362192408	09-Nov-2016 18:05:34	3286.67	3503.33	217
infant_4592645543362192408	09-Nov-2016 18:05:34	3563.33	3906.67	343
infant_4592645543362192408	09-Nov-2016 18:05:34	3946.67	4020.00	73
infant_4598841725368053172	09-Nov-2016 18:47:26	3.33	410.00	407
infant_4598841725368053172	09-Nov-2016 18:47:26	463.33	863.33	400
infant_4598841725368053172	09-Nov-2016 18:47:26	896.67	1300.00	403
infant_4598841725368053172	09-Nov-2016 18:47:26	1356.67	2546.67	1190
infant_4598841725368053172	09-Nov-2016 18:47:26	2593.33	2966.67	373
infant_4598841725368053172	09-Nov-2016 18:47:26	3396.67	3466.67	70
infant_4599506177769872320	09-Nov-2016 18:50:14	6.67	373.33	367
infant_4599506177769872320	09-Nov-2016 18:50:14	433.33	1326.67	893
infant_4599506177769872320	09-Nov-2016 18:50:14	1393.33	1590.00	197
infant_4599506177769872320	09-Nov-2016 18:50:14	1656.67	2210.00	553
infant_4600938013534737016	09-Nov-2016 18:22:08	43.33	1933.33	1890
infant_4600938013534737016	09-Nov-2016 18:22:08	3990.00	4016.67	27
infant_4600950043142419994	09-Nov-2016 18:43:40	0.00	336.67	337
infant_4600950043142419994	09-Nov-2016 18:43:40	403.33	1506.67	1103
infant_4600950043142419994	09-Nov-2016 18:43:40	1580.00	1676.67	97
infant_4591911260404739312	09-Nov-2016 18:41:52	0.00	313.33	313
infant_4591911260404739312	09-Nov-2016 18:41:52	380.00	580.00	200
infant_4591911260404739312	09-Nov-2016 18:41:52	640.00	870.00	230
infant_4591911260404739312	09-Nov-2016 18:41:52	920.00	1863.33	943
infant_4591911260404739312	09-Nov-2016 18:41:52	1916.67	2546.67	630
infant_4591911260404739312	09-Nov-2016 18:41:52	2583.33	2903.33	320
infant_4605249539119027386	09-Nov-2016 18:01:36	0.00	1516.67	1517
infant_4605249539119027386	09-Nov-2016 18:01:36	1576.67	1930.00	353
infant_4605249539119027386	09-Nov-2016 18:01:36	1973.33	2320.00	347
infant_4605249539119027386	09-Nov-2016 18:01:36	2360.00	2423.33	63
infant_4605249539119027386	09-Nov-2016 18:01:36	2453.33	2663.33	210
