Trial	datum	FixStart	FixEnd	FixDur
infant_4585006770229471040	20-Oct-2016 09:35:44	593.33	1050.00	1050
infant_4590914421796899792	20-Oct-2016 09:53:36	3.33	63.33	63
infant_4590914421796899792	20-Oct-2016 09:53:36	123.33	446.67	447
infant_4590914421796899792	20-Oct-2016 09:53:36	916.67	1200.00	1200
infant_4590914421796899792	20-Oct-2016 09:53:36	1236.67	1540.00	1540
infant_4590914421796899792	20-Oct-2016 09:53:36	2966.67	3296.67	3297
infant_4606305162693909260	20-Oct-2016 09:21:02	10.00	243.33	243
infant_4606305162693909260	20-Oct-2016 09:21:02	290.00	546.67	547
infant_4606305162693909260	20-Oct-2016 09:21:02	573.33	746.67	747
infant_4606305162693909260	20-Oct-2016 09:21:02	2340.00	2796.67	2797
infant_4606305162693909260	20-Oct-2016 09:21:02	2846.67	3240.00	3240
infant_4606305162693909260	20-Oct-2016 09:21:02	3283.33	3383.33	3383
infant_4606305162693909260	20-Oct-2016 09:21:02	3696.67	3846.67	3847
infant_4599348903986769270	20-Oct-2016 09:34:54	3.33	290.00	290
infant_4599348903986769270	20-Oct-2016 09:34:54	346.67	450.00	450
infant_4599348903986769270	20-Oct-2016 09:34:54	883.33	1696.67	1697
infant_4599348903986769270	20-Oct-2016 09:34:54	1756.67	2270.00	2270
infant_4603997294600609666	20-Oct-2016 11:11:16	3.33	553.33	553
infant_4603997294600609666	20-Oct-2016 11:11:16	606.67	753.33	753
infant_4597078871350441716	20-Oct-2016 11:11:02	16.67	346.67	347
infant_4597078871350441716	20-Oct-2016 11:11:02	390.00	746.67	747
infant_4597078871350441716	20-Oct-2016 11:11:02	813.33	1146.67	1147
infant_4597078871350441716	20-Oct-2016 11:11:02	1213.33	1426.67	1427
infant_4605790343889806556	20-Oct-2016 11:13:58	90.00	430.00	430
infant_4605790343889806556	20-Oct-2016 11:13:58	486.67	653.33	653
infant_4605026287769552265	20-Oct-2016 09:44:42	336.67	480.00	480
infant_4607158533597356135	20-Oct-2016 09:17:42	16.67	376.67	377
infant_4607158533597356135	20-Oct-2016 09:17:42	406.67	610.00	610
infant_4604414452347604331	20-Oct-2016 11:10:28	83.33	260.00	260
infant_4604414452347604331	20-Oct-2016 11:10:28	306.67	1870.00	1870
infant_4607024019025466472	20-Oct-2016 11:12:08	0.00	146.67	147
infant_4607024019025466472	20-Oct-2016 11:12:08	553.33	656.67	657
infant_4607024019025466472	20-Oct-2016 11:12:08	2330.00	2553.33	2553
infant_4604520769739043253	20-Oct-2016 09:20:08	3.33	383.33	383
infant_4604520769739043253	20-Oct-2016 09:20:08	423.33	980.00	980
infant_4604520769739043253	20-Oct-2016 09:20:08	1073.33	1366.67	1367
infant_4604520769739043253	20-Oct-2016 09:20:08	1443.33	1686.67	1687
infant_4604520769739043253	20-Oct-2016 09:20:08	1750.00	2080.00	2080
infant_4604520769739043253	20-Oct-2016 09:20:08	2120.00	2426.67	2427
infant_4604520769739043253	20-Oct-2016 09:20:08	2460.00	2560.00	2560
infant_4606498067956522852	20-Oct-2016 11:11:10	3.33	370.00	370
infant_4606498067956522852	20-Oct-2016 11:11:10	440.00	546.67	547
infant_4593374168856434128	20-Oct-2016 09:42:10	0.00	583.33	583
infant_4593374168856434128	20-Oct-2016 09:42:10	643.33	1556.67	1557
infant_4593374168856434128	20-Oct-2016 09:42:10	2046.67	2196.67	2197
infant_4593374168856434128	20-Oct-2016 09:42:10	2256.67	2593.33	2593
infant_4593374168856434128	20-Oct-2016 09:42:10	2643.33	3020.00	3020
infant_4593374168856434128	20-Oct-2016 09:42:10	3070.00	3903.33	3903
infant_4598723594691913910	20-Oct-2016 09:19:38	0.00	313.33	313
infant_4598723594691913910	20-Oct-2016 09:19:38	346.67	713.33	713
infant_4598723594691913910	20-Oct-2016 09:19:38	856.67	1120.00	1120
infant_4598723594691913910	20-Oct-2016 09:19:38	1186.67	1823.33	1823
infant_4598723594691913910	20-Oct-2016 09:19:38	1886.67	2233.33	2233
infant_4598723594691913910	20-Oct-2016 09:19:38	2283.33	2393.33	2393
infant_4598741422749287946	20-Oct-2016 09:30:06	3.33	330.00	330
infant_4598741422749287946	20-Oct-2016 09:30:06	383.33	873.33	873
infant_4598741422749287946	20-Oct-2016 09:30:06	943.33	1366.67	1367
infant_4598741422749287946	20-Oct-2016 09:30:06	1423.33	2003.33	2003
infant_4598741422749287946	20-Oct-2016 09:30:06	2083.33	2603.33	2603
infant_4598741422749287946	20-Oct-2016 09:30:06	2670.00	3166.67	3167
infant_4598741422749287946	20-Oct-2016 09:30:06	3243.33	3660.00	3660
infant_4598741422749287946	20-Oct-2016 09:30:06	3723.33	4006.67	4007
infant_4602834210510603581	20-Oct-2016 09:38:22	0.00	350.00	350
infant_4602834210510603581	20-Oct-2016 09:38:22	380.00	663.33	663
infant_4602834210510603581	20-Oct-2016 09:38:22	700.00	1023.33	1023
infant_4602834210510603581	20-Oct-2016 09:38:22	1080.00	1183.33	1183
infant_4606003927763488057	20-Oct-2016 11:13:30	3.33	316.67	317
infant_4606003927763488057	20-Oct-2016 11:13:30	400.00	1050.00	1050
infant_4606003927763488057	20-Oct-2016 11:13:30	1123.33	1426.67	1427
infant_4606003927763488057	20-Oct-2016 11:13:30	1976.67	2413.33	2413
infant_4606003927763488057	20-Oct-2016 11:13:30	2486.67	2833.33	2833
infant_4606003927763488057	20-Oct-2016 11:13:30	3603.33	4006.67	4007
infant_4597253268938977956	20-Oct-2016 09:44:56	103.33	516.67	517
infant_4597253268938977956	20-Oct-2016 09:44:56	586.67	1403.33	1403
infant_4597253268938977956	20-Oct-2016 09:44:56	1443.33	1713.33	1713
infant_4597253268938977956	20-Oct-2016 09:44:56	1780.00	2090.00	2090
infant_4597253268938977956	20-Oct-2016 09:44:56	2156.67	2453.33	2453
infant_4597253268938977956	20-Oct-2016 09:44:56	2493.33	3063.33	3063
infant_4597253268938977956	20-Oct-2016 09:44:56	3106.67	3523.33	3523
infant_4597253268938977956	20-Oct-2016 09:44:56	3576.67	3883.33	3883
infant_4592207091392917904	20-Oct-2016 09:18:06	6.67	423.33	423
infant_4592207091392917904	20-Oct-2016 09:18:06	483.33	770.00	770
infant_4592207091392917904	20-Oct-2016 09:18:06	793.33	1036.67	1037
infant_4592207091392917904	20-Oct-2016 09:18:06	1230.00	1520.00	1520
infant_4592207091392917904	20-Oct-2016 09:18:06	1540.00	1590.00	1590
infant_4592207091392917904	20-Oct-2016 09:18:06	1836.67	2183.33	2183
infant_4592207091392917904	20-Oct-2016 09:18:06	3563.33	3890.00	3890
infant_4592207091392917904	20-Oct-2016 09:18:06	3916.67	4023.33	4023
infant_4606365823631582353	20-Oct-2016 09:19:24	3.33	336.67	337
infant_4606365823631582353	20-Oct-2016 09:19:24	360.00	670.00	670
infant_4606365823631582353	20-Oct-2016 09:19:24	690.00	1000.00	1000
infant_4606365823631582353	20-Oct-2016 09:19:24	1046.67	1283.33	1283
infant_4606365823631582353	20-Oct-2016 09:19:24	1310.00	1713.33	1713
infant_4606365823631582353	20-Oct-2016 09:19:24	1750.00	2203.33	2203
infant_4606365823631582353	20-Oct-2016 09:19:24	2233.33	2446.67	2447
infant_4606365823631582353	20-Oct-2016 09:19:24	2473.33	2963.33	2963
infant_4606365823631582353	20-Oct-2016 09:19:24	3000.00	3386.67	3387
infant_4606365823631582353	20-Oct-2016 09:19:24	3616.67	3776.67	3777
infant_4606365823631582353	20-Oct-2016 09:19:24	3823.33	4026.67	4027
infant_4595441564971508404	20-Oct-2016 11:09:48	0.00	430.00	430
infant_4595441564971508404	20-Oct-2016 11:09:48	463.33	656.67	657
infant_4595441564971508404	20-Oct-2016 11:09:48	696.67	986.67	987
infant_4595441564971508404	20-Oct-2016 11:09:48	1036.67	1330.00	1330
infant_4595441564971508404	20-Oct-2016 11:09:48	1386.67	1603.33	1603
infant_4595441564971508404	20-Oct-2016 11:09:48	1656.67	2496.67	2497
infant_4595441564971508404	20-Oct-2016 11:09:48	2616.67	2870.00	2870
infant_4595441564971508404	20-Oct-2016 11:09:48	2910.00	3236.67	3237
infant_4595441564971508404	20-Oct-2016 11:09:48	3290.00	3593.33	3593
infant_4595441564971508404	20-Oct-2016 11:09:48	3623.33	3840.00	3840
infant_4595441564971508404	20-Oct-2016 11:09:48	3880.00	4020.00	4020
infant_4602416306462633406	20-Oct-2016 09:46:46	3.33	366.67	367
infant_4602416306462633406	20-Oct-2016 09:46:46	420.00	823.33	823
infant_4602416306462633406	20-Oct-2016 09:46:46	946.67	1253.33	1253
infant_4602416306462633406	20-Oct-2016 09:46:46	1320.00	1463.33	1463
infant_4606386303357509649	20-Oct-2016 09:32:00	0.00	446.67	447
infant_4606386303357509649	20-Oct-2016 09:32:00	466.67	836.67	837
infant_4606386303357509649	20-Oct-2016 09:32:00	863.33	1423.33	1423
infant_4606386303357509649	20-Oct-2016 09:32:00	1483.33	1833.33	1833
infant_4606386303357509649	20-Oct-2016 09:32:00	1876.67	2206.67	2207
infant_4606386303357509649	20-Oct-2016 09:32:00	2263.33	2463.33	2463
infant_4606386303357509649	20-Oct-2016 09:32:00	2513.33	2783.33	2783
infant_4606386303357509649	20-Oct-2016 09:32:00	2826.67	3200.00	3200
infant_4606386303357509649	20-Oct-2016 09:32:00	3263.33	3466.67	3467
infant_4606386303357509649	20-Oct-2016 09:32:00	3506.67	3773.33	3773
infant_4606386303357509649	20-Oct-2016 09:32:00	3830.00	4023.33	4023
infant_4597189695473504628	20-Oct-2016 11:12:42	3.33	316.67	317
infant_4597189695473504628	20-Oct-2016 11:12:42	350.00	616.67	617
infant_4597189695473504628	20-Oct-2016 11:12:42	650.00	1063.33	1063
infant_4597189695473504628	20-Oct-2016 11:12:42	1186.67	1943.33	1943
infant_4597189695473504628	20-Oct-2016 11:12:42	2006.67	2290.00	2290
infant_4597189695473504628	20-Oct-2016 11:12:42	2326.67	2583.33	2583
infant_4597189695473504628	20-Oct-2016 11:12:42	2626.67	3136.67	3137
infant_4597189695473504628	20-Oct-2016 11:12:42	3290.00	3616.67	3617
infant_4597189695473504628	20-Oct-2016 11:12:42	3663.33	3960.00	3960
infant_4585561645295970720	20-Oct-2016 09:17:32	6.67	420.00	420
infant_4585561645295970720	20-Oct-2016 09:17:32	683.33	886.67	887
infant_4585561645295970720	20-Oct-2016 09:17:32	943.33	1056.67	1057
infant_4602593155375419546	20-Oct-2016 09:35:04	0.00	350.00	350
infant_4602593155375419546	20-Oct-2016 09:35:04	370.00	546.67	547
infant_4602593155375419546	20-Oct-2016 09:35:04	666.67	736.67	737
infant_4602593155375419546	20-Oct-2016 09:35:04	760.00	846.67	847
infant_4602593155375419546	20-Oct-2016 09:35:04	890.00	1006.67	1007
infant_4595343491140989604	20-Oct-2016 09:34:20	3.33	436.67	437
infant_4595343491140989604	20-Oct-2016 09:34:20	466.67	710.00	710
infant_4595343491140989604	20-Oct-2016 09:34:20	743.33	960.00	960
infant_4595343491140989604	20-Oct-2016 09:34:20	1253.33	1656.67	1657
infant_4595343491140989604	20-Oct-2016 09:34:20	1686.67	2273.33	2273
infant_4595343491140989604	20-Oct-2016 09:34:20	2546.67	2923.33	2923
infant_4595343491140989604	20-Oct-2016 09:34:20	3156.67	3383.33	3383
infant_4595343491140989604	20-Oct-2016 09:34:20	3426.67	3796.67	3797
infant_4595343491140989604	20-Oct-2016 09:34:20	3860.00	4016.67	4017
infant_4606050638313716974	20-Oct-2016 09:51:04	0.00	323.33	323
infant_4606050638313716974	20-Oct-2016 09:51:04	353.33	603.33	603
infant_4586981380364178960	20-Oct-2016 09:50:58	0.00	870.00	870
infant_4586981380364178960	20-Oct-2016 09:50:58	920.00	1213.33	1213
infant_4586981380364178960	20-Oct-2016 09:50:58	1276.67	1906.67	1907
infant_4586981380364178960	20-Oct-2016 09:50:58	2056.67	2300.00	2300
infant_4586981380364178960	20-Oct-2016 09:50:58	2380.00	2756.67	2757
infant_4586981380364178960	20-Oct-2016 09:50:58	2813.33	3070.00	3070
infant_4586981380364178960	20-Oct-2016 09:50:58	3123.33	3523.33	3523
infant_4586981380364178960	20-Oct-2016 09:50:58	3680.00	4013.33	4013
infant_4604530757509485450	20-Oct-2016 09:53:22	0.00	413.33	413
infant_4604530757509485450	20-Oct-2016 09:53:22	443.33	803.33	803
infant_4604530757509485450	20-Oct-2016 09:53:22	843.33	1463.33	1463
infant_4604530757509485450	20-Oct-2016 09:53:22	1546.67	1886.67	1887
infant_4604530757509485450	20-Oct-2016 09:53:22	2363.33	2726.67	2727
infant_4604530757509485450	20-Oct-2016 09:53:22	2766.67	3036.67	3037
infant_4604530757509485450	20-Oct-2016 09:53:22	3096.67	3383.33	3383
infant_4604530757509485450	20-Oct-2016 09:53:22	3433.33	3903.33	3903
infant_4604530757509485450	20-Oct-2016 09:53:22	3963.33	4023.33	4023
infant_4587909092145498128	20-Oct-2016 09:25:44	6.67	440.00	440
infant_4587909092145498128	20-Oct-2016 09:25:44	490.00	756.67	757
infant_4587909092145498128	20-Oct-2016 09:25:44	790.00	1090.00	1090
infant_4587909092145498128	20-Oct-2016 09:25:44	1303.33	1403.33	1403
infant_4587909092145498128	20-Oct-2016 09:25:44	1450.00	1570.00	1570
infant_4606604723864184111	20-Oct-2016 09:36:02	0.00	450.00	450
infant_4606604723864184111	20-Oct-2016 09:36:02	600.00	1080.00	1080
infant_4606604723864184111	20-Oct-2016 09:36:02	1133.33	1670.00	1670
infant_4606604723864184111	20-Oct-2016 09:36:02	1710.00	2156.67	2157
infant_4606604723864184111	20-Oct-2016 09:36:02	2210.00	2383.33	2383
infant_4606604723864184111	20-Oct-2016 09:36:02	2453.33	2806.67	2807
infant_4606604723864184111	20-Oct-2016 09:36:02	2850.00	3240.00	3240
infant_4606604723864184111	20-Oct-2016 09:36:02	3286.67	3956.67	3957
infant_4582105047885543328	20-Oct-2016 09:35:10	0.00	4023.33	4023
infant_4605849449150400922	20-Oct-2016 09:42:32	30.00	1020.00	1020
infant_4605849449150400922	20-Oct-2016 09:42:32	1050.00	1246.67	1247
infant_4605849449150400922	20-Oct-2016 09:42:32	1280.00	1683.33	1683
infant_4605849449150400922	20-Oct-2016 09:42:32	2386.67	2606.67	2607
infant_4605849449150400922	20-Oct-2016 09:42:32	2643.33	2826.67	2827
infant_4605849449150400922	20-Oct-2016 09:42:32	2860.00	3193.33	3193
infant_4605849449150400922	20-Oct-2016 09:42:32	3226.67	3426.67	3427
infant_4605849449150400922	20-Oct-2016 09:42:32	3480.00	3596.67	3597
infant_4584726578059882688	20-Oct-2016 09:47:30	146.67	1373.33	1373
infant_4584726578059882688	20-Oct-2016 09:47:30	1550.00	1633.33	1633
infant_4584726578059882688	20-Oct-2016 09:47:30	1660.00	2280.00	2280
infant_4584726578059882688	20-Oct-2016 09:47:30	2456.67	2543.33	2543
infant_4584726578059882688	20-Oct-2016 09:47:30	2580.00	2813.33	2813
infant_4584726578059882688	20-Oct-2016 09:47:30	2873.33	3173.33	3173
infant_4584726578059882688	20-Oct-2016 09:47:30	3213.33	3433.33	3433
infant_4584726578059882688	20-Oct-2016 09:47:30	3480.00	3926.67	3927
infant_4600063031363831750	20-Oct-2016 09:34:44	0.00	363.33	363
infant_4600063031363831750	20-Oct-2016 09:34:44	420.00	656.67	657
infant_4600063031363831750	20-Oct-2016 09:34:44	703.33	1326.67	1327
infant_4600063031363831750	20-Oct-2016 09:34:44	1466.67	1810.00	1810
infant_4600063031363831750	20-Oct-2016 09:34:44	1850.00	2180.00	2180
infant_4600063031363831750	20-Oct-2016 09:34:44	2203.33	2606.67	2607
infant_4600063031363831750	20-Oct-2016 09:34:44	2640.00	3110.00	3110
infant_4600063031363831750	20-Oct-2016 09:34:44	3346.67	3600.00	3600
infant_4600063031363831750	20-Oct-2016 09:34:44	3836.67	4023.33	4023
infant_4601345468058933046	20-Oct-2016 09:44:36	3.33	446.67	447
infant_4601345468058933046	20-Oct-2016 09:44:36	516.67	923.33	923
infant_4601345468058933046	20-Oct-2016 09:44:36	973.33	1650.00	1650
infant_4601345468058933046	20-Oct-2016 09:44:36	1683.33	2126.67	2127
infant_4601345468058933046	20-Oct-2016 09:44:36	2386.67	2566.67	2567
infant_4601345468058933046	20-Oct-2016 09:44:36	2616.67	2846.67	2847
infant_4601345468058933046	20-Oct-2016 09:44:36	2886.67	3370.00	3370
infant_4601345468058933046	20-Oct-2016 09:44:36	3443.33	3636.67	3637
infant_4601345468058933046	20-Oct-2016 09:44:36	3663.33	3976.67	3977
infant_4597178908827295404	20-Oct-2016 09:25:26	3.33	523.33	523
infant_4597178908827295404	20-Oct-2016 09:25:26	570.00	1463.33	1463
infant_4597178908827295404	20-Oct-2016 09:25:26	1530.00	2103.33	2103
infant_4597178908827295404	20-Oct-2016 09:25:26	2176.67	2400.00	2400
infant_4597178908827295404	20-Oct-2016 09:25:26	3263.33	3690.00	3690
infant_4597178908827295404	20-Oct-2016 09:25:26	3740.00	4026.67	4027
infant_4604475930212258303	20-Oct-2016 09:46:58	0.00	786.67	787
infant_4604475930212258303	20-Oct-2016 09:46:58	843.33	973.33	973
infant_4597427524118269108	20-Oct-2016 09:17:20	3.33	296.67	297
infant_4597427524118269108	20-Oct-2016 09:17:20	323.33	576.67	577
infant_4597427524118269108	20-Oct-2016 09:17:20	603.33	1446.67	1447
infant_4597427524118269108	20-Oct-2016 09:17:20	1503.33	1840.00	1840
infant_4597427524118269108	20-Oct-2016 09:17:20	1880.00	2240.00	2240
infant_4597427524118269108	20-Oct-2016 09:17:20	2260.00	2673.33	2673
infant_4597427524118269108	20-Oct-2016 09:17:20	2710.00	3300.00	3300
infant_4597427524118269108	20-Oct-2016 09:17:20	3473.33	3846.67	3847
infant_4597427524118269108	20-Oct-2016 09:17:20	3866.67	4013.33	4013
infant_4605631479618949368	20-Oct-2016 09:29:50	0.00	340.00	340
infant_4605631479618949368	20-Oct-2016 09:29:50	356.67	583.33	583
infant_4605631479618949368	20-Oct-2016 09:29:50	630.00	826.67	827
infant_4605631479618949368	20-Oct-2016 09:29:50	863.33	1453.33	1453
infant_4605631479618949368	20-Oct-2016 09:29:50	1593.33	1826.67	1827
infant_4605631479618949368	20-Oct-2016 09:29:50	1873.33	2246.67	2247
infant_4605631479618949368	20-Oct-2016 09:29:50	2390.00	2716.67	2717
infant_4605631479618949368	20-Oct-2016 09:29:50	2776.67	3183.33	3183
infant_4605631479618949368	20-Oct-2016 09:29:50	3213.33	3926.67	3927
infant_4603602825832748254	20-Oct-2016 09:36:18	3.33	330.00	330
infant_4603602825832748254	20-Oct-2016 09:36:18	386.67	1113.33	1113
infant_4603602825832748254	20-Oct-2016 09:36:18	1170.00	1520.00	1520
infant_4603602825832748254	20-Oct-2016 09:36:18	1570.00	2336.67	2337
infant_4603602825832748254	20-Oct-2016 09:36:18	2673.33	3020.00	3020
infant_4603602825832748254	20-Oct-2016 09:36:18	3430.00	3946.67	3947
infant_4604305481598970292	20-Oct-2016 11:14:16	3.33	396.67	397
infant_4604305481598970292	20-Oct-2016 11:14:16	440.00	723.33	723
infant_4604305481598970292	20-Oct-2016 11:14:16	753.33	1556.67	1557
infant_4604305481598970292	20-Oct-2016 11:14:16	1893.33	2343.33	2343
infant_4604305481598970292	20-Oct-2016 11:14:16	3273.33	3543.33	3543
infant_4604305481598970292	20-Oct-2016 11:14:16	3576.67	3696.67	3697
infant_4604305481598970292	20-Oct-2016 11:14:16	3760.00	3986.67	3987
infant_4597509206363952776	20-Oct-2016 09:32:36	0.00	506.67	507
infant_4597509206363952776	20-Oct-2016 09:32:36	563.33	1900.00	1900
infant_4597509206363952776	20-Oct-2016 09:32:36	2360.00	2730.00	2730
infant_4597509206363952776	20-Oct-2016 09:32:36	2803.33	3063.33	3063
infant_4597509206363952776	20-Oct-2016 09:32:36	3086.67	3696.67	3697
infant_4597509206363952776	20-Oct-2016 09:32:36	3730.00	4013.33	4013
infant_4603665302414069347	20-Oct-2016 09:39:42	0.00	313.33	313
infant_4603665302414069347	20-Oct-2016 09:39:42	353.33	626.67	627
infant_4603665302414069347	20-Oct-2016 09:39:42	660.00	780.00	780
infant_4602979718552344485	20-Oct-2016 09:26:18	0.00	336.67	337
infant_4602979718552344485	20-Oct-2016 09:26:18	380.00	726.67	727
infant_4602979718552344485	20-Oct-2016 09:26:18	1000.00	2153.33	2153
infant_4602979718552344485	20-Oct-2016 09:26:18	2200.00	3260.00	3260
infant_4602979718552344485	20-Oct-2016 09:26:18	3293.33	3536.67	3537
infant_4602979718552344485	20-Oct-2016 09:26:18	3560.00	3910.00	3910
infant_4602979718552344485	20-Oct-2016 09:26:18	3946.67	4020.00	4020
10385-1-15	20-Oct-2016 09:49:44	0.00	333.33	333
10385-1-15	20-Oct-2016 09:49:44	390.00	1196.67	1197
10385-1-15	20-Oct-2016 09:49:44	1236.67	2283.33	2283
10385-1-15	20-Oct-2016 09:49:44	2350.00	2673.33	2673
10385-1-15	20-Oct-2016 09:49:44	2720.00	2970.00	2970
10385-1-15	20-Oct-2016 09:49:44	3013.33	3360.00	3360
10385-1-15	20-Oct-2016 09:49:44	3433.33	3613.33	3613
10385-1-15	20-Oct-2016 09:49:44	3683.33	4023.33	4023
10385-1-16	20-Oct-2016 09:27:26	73.33	883.33	883
10385-1-16	20-Oct-2016 09:27:26	933.33	1216.67	1217
10385-1-16	20-Oct-2016 09:27:26	1260.00	1520.00	1520
10385-1-16	20-Oct-2016 09:27:26	1543.33	1883.33	1883
10385-1-16	20-Oct-2016 09:27:26	1906.67	2106.67	2107
10385-1-16	20-Oct-2016 09:27:26	2130.00	2430.00	2430
10385-1-16	20-Oct-2016 09:27:26	2466.67	2700.00	2700
10385-1-16	20-Oct-2016 09:27:26	2736.67	2966.67	2967
10385-1-16	20-Oct-2016 09:27:26	2993.33	3446.67	3447
10385-1-16	20-Oct-2016 09:27:26	3476.67	3996.67	3997
10385-1-17	20-Oct-2016 09:36:28	0.00	303.33	303
10385-1-17	20-Oct-2016 09:36:28	356.67	856.67	857
10385-1-17	20-Oct-2016 09:36:28	900.00	1020.00	1020
10385-1-18	20-Oct-2016 09:46:54	0.00	1016.67	1017
10385-1-18	20-Oct-2016 09:46:54	1060.00	1320.00	1320
10385-1-18	20-Oct-2016 09:46:54	1396.67	1673.33	1673
10385-1-19	20-Oct-2016 11:10:50	3.33	296.67	297
10385-1-19	20-Oct-2016 11:10:50	350.00	603.33	603
10385-1-19	20-Oct-2016 11:10:50	633.33	1036.67	1037
10385-1-19	20-Oct-2016 11:10:50	1070.00	1403.33	1403
10385-1-19	20-Oct-2016 11:10:50	1433.33	1670.00	1670
10385-1-19	20-Oct-2016 11:10:50	1696.67	1990.00	1990
10385-1-19	20-Oct-2016 11:10:50	2043.33	2523.33	2523
10385-1-19	20-Oct-2016 11:10:50	2553.33	2996.67	2997
10385-1-19	20-Oct-2016 11:10:50	3020.00	3376.67	3377
10385-1-19	20-Oct-2016 11:10:50	3440.00	4003.33	4003
10385-1-20	20-Oct-2016 11:13:52	0.00	86.67	87
10385-1-20	20-Oct-2016 11:13:52	140.00	296.67	297
10385-1-20	20-Oct-2016 11:13:52	350.00	633.33	633
10385-1-20	20-Oct-2016 11:13:52	656.67	923.33	923
10385-1-20	20-Oct-2016 11:13:52	950.00	1330.00	1330
10385-1-20	20-Oct-2016 11:13:52	1363.33	1696.67	1697
10385-1-20	20-Oct-2016 11:13:52	1730.00	1966.67	1967
10385-1-20	20-Oct-2016 11:13:52	2003.33	2353.33	2353
10385-1-20	20-Oct-2016 11:13:52	2386.67	2656.67	2657
10385-1-21	20-Oct-2016 09:38:44	0.00	300.00	300
10385-1-21	20-Oct-2016 09:38:44	340.00	596.67	597
10385-1-21	20-Oct-2016 09:38:44	643.33	1020.00	1020
10385-1-21	20-Oct-2016 09:38:44	1053.33	1420.00	1420
10385-1-21	20-Oct-2016 09:38:44	1463.33	1900.00	1900
10385-1-21	20-Oct-2016 09:38:44	1966.67	2233.33	2233
10385-1-21	20-Oct-2016 09:38:44	2266.67	3190.00	3190
10385-1-21	20-Oct-2016 09:38:44	3243.33	3616.67	3617
10385-1-21	20-Oct-2016 09:38:44	3650.00	4026.67	4027
10385-1-22	20-Oct-2016 09:20:42	13.33	530.00	530
10385-1-22	20-Oct-2016 09:20:42	580.00	983.33	983
10385-1-22	20-Oct-2016 09:20:42	1060.00	1293.33	1293
10385-1-23	20-Oct-2016 09:21:26	6.67	300.00	300
10385-1-23	20-Oct-2016 09:21:26	346.67	530.00	530
10385-1-23	20-Oct-2016 09:21:26	566.67	853.33	853
10385-1-23	20-Oct-2016 09:21:26	880.00	1020.00	1020
10385-1-23	20-Oct-2016 09:21:26	1080.00	1476.67	1477
10385-1-23	20-Oct-2016 09:21:26	1523.33	1893.33	1893
10385-1-23	20-Oct-2016 09:21:26	1913.33	2843.33	2843
10385-1-23	20-Oct-2016 09:21:26	2873.33	2976.67	2977
10385-1-24	20-Oct-2016 09:27:38	33.33	303.33	303
10385-1-24	20-Oct-2016 09:27:38	340.00	643.33	643
10385-1-24	20-Oct-2016 09:27:38	686.67	903.33	903
10385-1-24	20-Oct-2016 09:27:38	940.00	1223.33	1223
10385-1-24	20-Oct-2016 09:27:38	1253.33	1330.00	1330
infant_4604285977257897220	20-Oct-2016 09:47:12	0.00	410.00	410
