Trial	datum	FixStart	FixEnd	FixDur
infant_4604414767731035539	30-Jan-2017 13:48:22	2993.33	3296.67	303
infant_4595398786712788940	30-Jan-2017 13:00:24	40.00	223.33	183
infant_4595398786712788940	30-Jan-2017 13:00:24	300.00	543.33	243
infant_4595398786712788940	30-Jan-2017 13:00:24	596.67	740.00	143
infant_4595398786712788940	30-Jan-2017 13:00:24	2200.00	2273.33	73
infant_4595398786712788940	30-Jan-2017 13:00:24	2360.00	2793.33	433
infant_4595398786712788940	30-Jan-2017 13:00:24	2856.67	3236.67	380
infant_4595398786712788940	30-Jan-2017 13:00:24	3290.00	3380.00	90
infant_4595398786712788940	30-Jan-2017 13:00:24	3556.67	3636.67	80
infant_4595398786712788940	30-Jan-2017 13:00:24	3700.00	3846.67	147
infant_4600300815877486272	30-Jan-2017 13:23:48	13.33	276.67	263
infant_4600300815877486272	30-Jan-2017 13:23:48	356.67	440.00	83
infant_4600300815877486272	30-Jan-2017 13:23:48	853.33	1686.67	833
infant_4600300815877486272	30-Jan-2017 13:23:48	1786.67	2266.67	480
infant_4604653396649971847	30-Jan-2017 13:55:20	0.00	543.33	543
infant_4604653396649971847	30-Jan-2017 13:55:20	623.33	760.00	137
infant_4604653396649971847	30-Jan-2017 13:55:20	1683.33	1713.33	30
infant_4600262235800436304	30-Jan-2017 13:47:00	2800.00	2920.00	120
infant_4604291608276957499	30-Jan-2017 13:54:52	3.33	43.33	40
infant_4604291608276957499	30-Jan-2017 13:54:52	76.67	283.33	207
infant_4604291608276957499	30-Jan-2017 13:54:52	300.00	360.00	60
infant_4604291608276957499	30-Jan-2017 13:54:52	393.33	513.33	120
infant_4604291608276957499	30-Jan-2017 13:54:52	550.00	680.00	130
infant_4604291608276957499	30-Jan-2017 13:54:52	710.00	753.33	43
infant_4604291608276957499	30-Jan-2017 13:54:52	866.67	1153.33	287
infant_4604291608276957499	30-Jan-2017 13:54:52	1210.00	1436.67	227
infant_4605158154464403420	30-Jan-2017 14:01:34	93.33	423.33	330
infant_4605158154464403420	30-Jan-2017 14:01:34	513.33	650.00	137
infant_4602735852174843375	30-Jan-2017 13:36:30	346.67	450.00	103
infant_4602735852174843375	30-Jan-2017 13:36:30	466.67	480.00	13
infant_4605961095912614723	30-Jan-2017 12:48:16	30.00	370.00	340
infant_4605961095912614723	30-Jan-2017 12:48:16	413.33	616.67	203
infant_4600884499293308082	30-Jan-2017 13:50:52	70.00	123.33	53
infant_4600884499293308082	30-Jan-2017 13:50:52	153.33	210.00	57
infant_4600884499293308082	30-Jan-2017 13:50:52	233.33	280.00	47
infant_4600884499293308082	30-Jan-2017 13:50:52	313.33	360.00	47
infant_4600884499293308082	30-Jan-2017 13:50:52	383.33	436.67	53
infant_4600884499293308082	30-Jan-2017 13:50:52	466.67	833.33	367
infant_4600884499293308082	30-Jan-2017 13:50:52	853.33	976.67	123
infant_4600884499293308082	30-Jan-2017 13:50:52	1006.67	1543.33	537
infant_4600884499293308082	30-Jan-2017 13:50:52	1566.67	1860.00	293
infant_4599329379987033004	30-Jan-2017 13:55:42	0.00	143.33	143
infant_4599329379987033004	30-Jan-2017 13:55:42	540.00	650.00	110
infant_4599329379987033004	30-Jan-2017 13:55:42	2346.67	2556.67	210
infant_4603162447371693115	30-Jan-2017 12:54:12	0.00	380.00	380
infant_4603162447371693115	30-Jan-2017 12:54:12	426.67	980.00	553
infant_4603162447371693115	30-Jan-2017 12:54:12	1070.00	1366.67	297
infant_4603162447371693115	30-Jan-2017 12:54:12	1466.67	1686.67	220
infant_4603162447371693115	30-Jan-2017 12:54:12	1770.00	2083.33	313
infant_4603162447371693115	30-Jan-2017 12:54:12	2126.67	2416.67	290
infant_4603162447371693115	30-Jan-2017 12:54:12	2466.67	2560.00	93
infant_4575828779743192640	30-Jan-2017 13:55:02	0.00	363.33	363
infant_4575828779743192640	30-Jan-2017 13:55:02	446.67	546.67	100
infant_4601892288118171562	30-Jan-2017 13:34:08	0.00	576.67	577
infant_4601892288118171562	30-Jan-2017 13:34:08	676.67	1553.33	877
infant_4601892288118171562	30-Jan-2017 13:34:08	2053.33	2200.00	147
infant_4601892288118171562	30-Jan-2017 13:34:08	2266.67	2586.67	320
infant_4601892288118171562	30-Jan-2017 13:34:08	2663.33	3016.67	353
infant_4601892288118171562	30-Jan-2017 13:34:08	3093.33	3896.67	803
infant_4604306440105618556	30-Jan-2017 12:52:22	0.00	306.67	307
infant_4604306440105618556	30-Jan-2017 12:52:22	363.33	713.33	350
infant_4604306440105618556	30-Jan-2017 12:52:22	886.67	1116.67	230
infant_4604306440105618556	30-Jan-2017 12:52:22	1193.33	1280.00	87
infant_4604306440105618556	30-Jan-2017 12:52:22	1336.67	1830.00	493
infant_4604306440105618556	30-Jan-2017 12:52:22	1906.67	2233.33	327
infant_4604306440105618556	30-Jan-2017 12:52:22	2310.00	2396.67	87
infant_4606612770795385202	30-Jan-2017 13:20:26	0.00	340.00	340
infant_4606612770795385202	30-Jan-2017 13:20:26	376.67	863.33	487
infant_4606612770795385202	30-Jan-2017 13:20:26	953.33	1370.00	417
infant_4606612770795385202	30-Jan-2017 13:20:26	1426.67	2000.00	573
infant_4606612770795385202	30-Jan-2017 13:20:26	2083.33	2603.33	520
infant_4606612770795385202	30-Jan-2017 13:20:26	2686.67	2750.00	63
infant_4606612770795385202	30-Jan-2017 13:20:26	2780.00	2800.00	20
infant_4606612770795385202	30-Jan-2017 13:20:26	2830.00	3153.33	323
infant_4606612770795385202	30-Jan-2017 13:20:26	3270.00	3653.33	383
infant_4606612770795385202	30-Jan-2017 13:20:26	3730.00	4003.33	273
infant_4598301653020707864	30-Jan-2017 13:30:00	0.00	346.67	347
infant_4598301653020707864	30-Jan-2017 13:30:00	390.00	656.67	267
infant_4598301653020707864	30-Jan-2017 13:30:00	703.33	1023.33	320
infant_4598301653020707864	30-Jan-2017 13:30:00	1096.67	1183.33	87
infant_4600203227361030080	30-Jan-2017 13:57:54	0.00	306.67	307
infant_4600203227361030080	30-Jan-2017 13:57:54	403.33	1036.67	633
infant_4600203227361030080	30-Jan-2017 13:57:54	1150.00	1410.00	260
infant_4600203227361030080	30-Jan-2017 13:57:54	1973.33	2403.33	430
infant_4600203227361030080	30-Jan-2017 13:57:54	2513.33	2836.67	323
infant_4600203227361030080	30-Jan-2017 13:57:54	3616.67	4006.67	390
infant_4602387561824317850	30-Jan-2017 13:37:08	103.33	520.00	417
infant_4602387561824317850	30-Jan-2017 13:37:08	583.33	1393.33	810
infant_4602387561824317850	30-Jan-2017 13:37:08	1476.67	1713.33	237
infant_4602387561824317850	30-Jan-2017 13:37:08	1796.67	2096.67	300
infant_4602387561824317850	30-Jan-2017 13:37:08	2193.33	2460.00	267
infant_4602387561824317850	30-Jan-2017 13:37:08	2520.00	3060.00	540
infant_4602387561824317850	30-Jan-2017 13:37:08	3133.33	3520.00	387
infant_4602387561824317850	30-Jan-2017 13:37:08	3586.67	3866.67	280
infant_4605401543478426081	30-Jan-2017 12:49:36	0.00	423.33	423
infant_4605401543478426081	30-Jan-2017 12:49:36	503.33	763.33	260
infant_4605401543478426081	30-Jan-2017 12:49:36	796.67	1040.00	243
infant_4605401543478426081	30-Jan-2017 12:49:36	1226.67	1513.33	287
infant_4605401543478426081	30-Jan-2017 12:49:36	1550.00	1590.00	40
infant_4605401543478426081	30-Jan-2017 12:49:36	1906.67	2183.33	277
infant_4605401543478426081	30-Jan-2017 12:49:36	3593.33	3886.67	293
infant_4605401543478426081	30-Jan-2017 12:49:36	3973.33	4026.67	53
infant_4603116615653143200	30-Jan-2017 12:51:06	0.00	330.00	330
infant_4603116615653143200	30-Jan-2017 12:51:06	390.00	670.00	280
infant_4603116615653143200	30-Jan-2017 12:51:06	696.67	1000.00	303
infant_4603116615653143200	30-Jan-2017 12:51:06	1046.67	1280.00	233
infant_4603116615653143200	30-Jan-2017 12:51:06	1340.00	1710.00	370
infant_4603116615653143200	30-Jan-2017 12:51:06	1776.67	2203.33	427
infant_4603116615653143200	30-Jan-2017 12:51:06	2236.67	2446.67	210
infant_4603116615653143200	30-Jan-2017 12:51:06	2510.00	2960.00	450
infant_4603116615653143200	30-Jan-2017 12:51:06	3030.00	3386.67	357
infant_4603116615653143200	30-Jan-2017 12:51:06	3626.67	3773.33	147
infant_4603116615653143200	30-Jan-2017 12:51:06	3866.67	4030.00	163
infant_4606235792448889434	30-Jan-2017 13:49:48	0.00	420.00	420
infant_4606235792448889434	30-Jan-2017 13:49:48	493.33	653.33	160
infant_4606235792448889434	30-Jan-2017 13:49:48	696.67	983.33	287
infant_4606235792448889434	30-Jan-2017 13:49:48	1040.00	1326.67	287
infant_4606235792448889434	30-Jan-2017 13:49:48	1406.67	1596.67	190
infant_4606235792448889434	30-Jan-2017 13:49:48	1656.67	2483.33	827
infant_4606235792448889434	30-Jan-2017 13:49:48	2663.33	2863.33	200
infant_4606235792448889434	30-Jan-2017 13:49:48	2953.33	3233.33	280
infant_4606235792448889434	30-Jan-2017 13:49:48	3313.33	3586.67	273
infant_4606235792448889434	30-Jan-2017 13:49:48	3660.00	3830.00	170
infant_4606235792448889434	30-Jan-2017 13:49:48	3933.33	4020.00	87
infant_4607084361003816857	30-Jan-2017 13:37:52	0.00	356.67	357
infant_4607084361003816857	30-Jan-2017 13:37:52	420.00	810.00	390
infant_4607084361003816857	30-Jan-2017 13:37:52	976.67	1253.33	277
infant_4607084361003816857	30-Jan-2017 13:37:52	1346.67	1463.33	117
infant_4604546154715313965	30-Jan-2017 13:21:08	0.00	436.67	437
infant_4604546154715313965	30-Jan-2017 13:21:08	473.33	833.33	360
infant_4604546154715313965	30-Jan-2017 13:21:08	880.00	1420.00	540
infant_4604546154715313965	30-Jan-2017 13:21:08	1506.67	1830.00	323
infant_4604546154715313965	30-Jan-2017 13:21:08	1913.33	2200.00	287
infant_4604546154715313965	30-Jan-2017 13:21:08	2266.67	2466.67	200
infant_4604546154715313965	30-Jan-2017 13:21:08	2493.33	2780.00	287
infant_4604546154715313965	30-Jan-2017 13:21:08	2850.00	3200.00	350
infant_4604546154715313965	30-Jan-2017 13:21:08	3280.00	3466.67	187
infant_4604546154715313965	30-Jan-2017 13:21:08	3530.00	3770.00	240
infant_4604546154715313965	30-Jan-2017 13:21:08	3850.00	4023.33	173
infant_4594535297075568716	30-Jan-2017 13:56:28	0.00	310.00	310
infant_4594535297075568716	30-Jan-2017 13:56:28	356.67	613.33	257
infant_4594535297075568716	30-Jan-2017 13:56:28	650.00	1060.00	410
infant_4594535297075568716	30-Jan-2017 13:56:28	1210.00	1940.00	730
infant_4594535297075568716	30-Jan-2017 13:56:28	2030.00	2286.67	257
infant_4594535297075568716	30-Jan-2017 13:56:28	2360.00	2580.00	220
infant_4594535297075568716	30-Jan-2017 13:56:28	2656.67	3136.67	480
infant_4594535297075568716	30-Jan-2017 13:56:28	3300.00	3610.00	310
infant_4594535297075568716	30-Jan-2017 13:56:28	3703.33	3956.67	253
infant_4594535297075568716	30-Jan-2017 13:56:28	4010.00	4026.67	17
infant_4596443281023422812	30-Jan-2017 12:47:34	3.33	416.67	413
infant_4596443281023422812	30-Jan-2017 12:47:34	703.33	890.00	187
infant_4596443281023422812	30-Jan-2017 12:47:34	946.67	1060.00	113
infant_4605174060310298353	30-Jan-2017 13:24:16	0.00	343.33	343
infant_4605174060310298353	30-Jan-2017 13:24:16	403.33	533.33	130
infant_4605174060310298353	30-Jan-2017 13:24:16	706.67	730.00	23
infant_4605174060310298353	30-Jan-2017 13:24:16	806.67	840.00	33
infant_4605174060310298353	30-Jan-2017 13:24:16	893.33	1006.67	113
infant_4590004529759323984	30-Jan-2017 13:22:30	0.00	430.00	430
infant_4590004529759323984	30-Jan-2017 13:22:30	470.00	703.33	233
infant_4590004529759323984	30-Jan-2017 13:22:30	766.67	960.00	193
infant_4590004529759323984	30-Jan-2017 13:22:30	1340.00	1650.00	310
infant_4590004529759323984	30-Jan-2017 13:22:30	1713.33	2263.33	550
infant_4590004529759323984	30-Jan-2017 13:22:30	2563.33	2923.33	360
infant_4590004529759323984	30-Jan-2017 13:22:30	3200.00	3383.33	183
infant_4590004529759323984	30-Jan-2017 13:22:30	3453.33	3790.00	337
infant_4590004529759323984	30-Jan-2017 13:22:30	3876.67	4020.00	143
infant_4593723367404953260	30-Jan-2017 13:46:38	3.33	310.00	307
infant_4593723367404953260	30-Jan-2017 13:46:38	373.33	576.67	203
infant_4604647721865678014	30-Jan-2017 13:46:22	3.33	866.67	863
infant_4604647721865678014	30-Jan-2017 13:46:22	930.00	1210.00	280
infant_4604647721865678014	30-Jan-2017 13:46:22	1286.67	1896.67	610
infant_4604647721865678014	30-Jan-2017 13:46:22	2110.00	2296.67	187
infant_4604647721865678014	30-Jan-2017 13:46:22	2406.67	2743.33	337
infant_4604647721865678014	30-Jan-2017 13:46:22	2833.33	3060.00	227
infant_4604647721865678014	30-Jan-2017 13:46:22	3126.67	3516.67	390
infant_4604647721865678014	30-Jan-2017 13:46:22	3686.67	3996.67	310
infant_4601990975930376828	30-Jan-2017 13:47:48	0.00	400.00	400
infant_4601990975930376828	30-Jan-2017 13:47:48	460.00	803.33	343
infant_4601990975930376828	30-Jan-2017 13:47:48	856.67	1456.67	600
infant_4601990975930376828	30-Jan-2017 13:47:48	1560.00	1880.00	320
infant_4601990975930376828	30-Jan-2017 13:47:48	2433.33	2720.00	287
infant_4601990975930376828	30-Jan-2017 13:47:48	2796.67	3033.33	237
infant_4601990975930376828	30-Jan-2017 13:47:48	3093.33	3383.33	290
infant_4601990975930376828	30-Jan-2017 13:47:48	3433.33	3896.67	463
infant_4601990975930376828	30-Jan-2017 13:47:48	3966.67	4026.67	60
infant_4605374842711259096	30-Jan-2017 13:07:26	56.67	433.33	377
infant_4605374842711259096	30-Jan-2017 13:07:26	496.67	753.33	257
infant_4605374842711259096	30-Jan-2017 13:07:26	793.33	1093.33	300
infant_4605374842711259096	30-Jan-2017 13:07:26	1493.33	1573.33	80
infant_4600630418260159140	30-Jan-2017 13:26:06	0.00	446.67	447
infant_4600630418260159140	30-Jan-2017 13:26:06	610.00	1073.33	463
infant_4600630418260159140	30-Jan-2017 13:26:06	1156.67	1673.33	517
infant_4600630418260159140	30-Jan-2017 13:26:06	1743.33	2156.67	413
infant_4600630418260159140	30-Jan-2017 13:26:06	2236.67	2386.67	150
infant_4600630418260159140	30-Jan-2017 13:26:06	2463.33	2810.00	347
infant_4600630418260159140	30-Jan-2017 13:26:06	2866.67	3240.00	373
infant_4600630418260159140	30-Jan-2017 13:26:06	3276.67	3950.00	673
infant_4594184945286639484	30-Jan-2017 13:24:42	3.33	4023.33	4020
infant_4590476540256274960	30-Jan-2017 13:34:56	40.00	1013.33	973
infant_4590476540256274960	30-Jan-2017 13:34:56	1080.00	1233.33	153
infant_4590476540256274960	30-Jan-2017 13:34:56	1290.00	1353.33	63
infant_4590476540256274960	30-Jan-2017 13:34:56	1413.33	1666.67	253
infant_4590476540256274960	30-Jan-2017 13:34:56	2416.67	2593.33	177
infant_4590476540256274960	30-Jan-2017 13:34:56	2666.67	2820.00	153
infant_4590476540256274960	30-Jan-2017 13:34:56	2870.00	3183.33	313
infant_4590476540256274960	30-Jan-2017 13:34:56	3250.00	3416.67	167
infant_4590476540256274960	30-Jan-2017 13:34:56	3513.33	3600.00	87
infant_4603883744573712376	30-Jan-2017 13:42:44	153.33	1366.67	1213
infant_4603883744573712376	30-Jan-2017 13:42:44	1553.33	1630.00	77
infant_4603883744573712376	30-Jan-2017 13:42:44	1666.67	2270.00	603
infant_4603883744573712376	30-Jan-2017 13:42:44	2480.00	2543.33	63
infant_4603883744573712376	30-Jan-2017 13:42:44	2606.67	2816.67	210
infant_4603883744573712376	30-Jan-2017 13:42:44	3086.67	3166.67	80
infant_4603883744573712376	30-Jan-2017 13:42:44	3220.00	3430.00	210
infant_4603883744573712376	30-Jan-2017 13:42:44	3520.00	3880.00	360
infant_4597423519683258144	30-Jan-2017 13:23:08	3.33	350.00	347
infant_4597423519683258144	30-Jan-2017 13:23:08	430.00	653.33	223
infant_4597423519683258144	30-Jan-2017 13:23:08	703.33	1323.33	620
infant_4597423519683258144	30-Jan-2017 13:23:08	1496.67	1806.67	310
infant_4597423519683258144	30-Jan-2017 13:23:08	1853.33	2173.33	320
infant_4597423519683258144	30-Jan-2017 13:23:08	2206.67	2603.33	397
infant_4597423519683258144	30-Jan-2017 13:23:08	2643.33	3106.67	463
infant_4597423519683258144	30-Jan-2017 13:23:08	3370.00	3600.00	230
infant_4597423519683258144	30-Jan-2017 13:23:08	3836.67	4023.33	187
infant_4601423780724487182	30-Jan-2017 13:36:10	0.00	440.00	440
infant_4601423780724487182	30-Jan-2017 13:36:10	556.67	923.33	367
infant_4601423780724487182	30-Jan-2017 13:36:10	976.67	1270.00	293
infant_4601423780724487182	30-Jan-2017 13:36:10	1326.67	1646.67	320
infant_4601423780724487182	30-Jan-2017 13:36:10	1690.00	2123.33	433
infant_4601423780724487182	30-Jan-2017 13:36:10	2396.67	2563.33	167
infant_4601423780724487182	30-Jan-2017 13:36:10	2646.67	2840.00	193
infant_4601423780724487182	30-Jan-2017 13:36:10	2940.00	3363.33	423
infant_4601423780724487182	30-Jan-2017 13:36:10	3466.67	3630.00	163
infant_4601423780724487182	30-Jan-2017 13:36:10	3683.33	3970.00	287
infant_4581428518991795584	30-Jan-2017 13:06:30	0.00	520.00	520
infant_4581428518991795584	30-Jan-2017 13:06:30	573.33	1463.33	890
infant_4581428518991795584	30-Jan-2017 13:06:30	1563.33	2103.33	540
infant_4581428518991795584	30-Jan-2017 13:06:30	2233.33	2393.33	160
infant_4581428518991795584	30-Jan-2017 13:06:30	3293.33	3686.67	393
infant_4581428518991795584	30-Jan-2017 13:06:30	3740.00	4026.67	287
infant_4605891835289193244	30-Jan-2017 13:41:06	3.33	776.67	773
infant_4605891835289193244	30-Jan-2017 13:41:06	843.33	973.33	130
infant_4605205258869469353	30-Jan-2017 12:46:40	10.00	293.33	283
infant_4605205258869469353	30-Jan-2017 12:46:40	356.67	576.67	220
infant_4605205258869469353	30-Jan-2017 12:46:40	606.67	1446.67	840
infant_4605205258869469353	30-Jan-2017 12:46:40	1516.67	1843.33	327
infant_4605205258869469353	30-Jan-2017 12:46:40	1883.33	3300.00	1417
infant_4605205258869469353	30-Jan-2017 12:46:40	3506.67	3843.33	337
infant_4605205258869469353	30-Jan-2017 12:46:40	3870.00	4016.67	147
infant_4605892587222371219	30-Jan-2017 13:18:58	30.00	333.33	303
infant_4605892587222371219	30-Jan-2017 13:18:58	393.33	586.67	193
infant_4605892587222371219	30-Jan-2017 13:18:58	636.67	823.33	187
infant_4605892587222371219	30-Jan-2017 13:18:58	870.00	1456.67	587
infant_4605892587222371219	30-Jan-2017 13:18:58	1633.33	1826.67	193
infant_4605892587222371219	30-Jan-2017 13:18:58	1890.00	2250.00	360
infant_4605892587222371219	30-Jan-2017 13:18:58	2420.00	2713.33	293
infant_4605892587222371219	30-Jan-2017 13:18:58	2793.33	3180.00	387
infant_4605892587222371219	30-Jan-2017 13:18:58	3213.33	3926.67	713
infant_4605892587222371219	30-Jan-2017 13:18:58	3990.00	4020.00	30
infant_4596776374238456616	30-Jan-2017 13:26:46	3.33	330.00	327
infant_4596776374238456616	30-Jan-2017 13:26:46	383.33	766.67	383
infant_4596776374238456616	30-Jan-2017 13:26:46	803.33	1113.33	310
infant_4596776374238456616	30-Jan-2017 13:26:46	1170.00	1516.67	347
infant_4596776374238456616	30-Jan-2017 13:26:46	1586.67	2340.00	753
infant_4596776374238456616	30-Jan-2017 13:26:46	2536.67	2630.00	93
infant_4596776374238456616	30-Jan-2017 13:26:46	2690.00	3020.00	330
infant_4596776374238456616	30-Jan-2017 13:26:46	3430.00	3946.67	517
infant_4606063013067411011	30-Jan-2017 14:02:16	0.00	383.33	383
infant_4606063013067411011	30-Jan-2017 14:02:16	450.00	710.00	260
infant_4606063013067411011	30-Jan-2017 14:02:16	783.33	1543.33	760
infant_4606063013067411011	30-Jan-2017 14:02:16	1880.00	2106.67	227
infant_4606063013067411011	30-Jan-2017 14:02:16	2143.33	2340.00	197
infant_4606063013067411011	30-Jan-2017 14:02:16	3296.67	3693.33	397
infant_4606063013067411011	30-Jan-2017 14:02:16	3796.67	3983.33	187
infant_4606916144199064033	30-Jan-2017 13:21:50	3.33	506.67	503
infant_4606916144199064033	30-Jan-2017 13:21:50	573.33	1890.00	1317
infant_4606916144199064033	30-Jan-2017 13:21:50	2233.33	2280.00	47
infant_4606916144199064033	30-Jan-2017 13:21:50	2373.33	2730.00	357
infant_4606916144199064033	30-Jan-2017 13:21:50	2826.67	3056.67	230
infant_4606916144199064033	30-Jan-2017 13:21:50	3086.67	3686.67	600
infant_4606916144199064033	30-Jan-2017 13:21:50	3730.00	4013.33	283
infant_4597550165522690848	30-Jan-2017 13:33:36	3.33	310.00	307
infant_4597550165522690848	30-Jan-2017 13:33:36	360.00	600.00	240
infant_4597550165522690848	30-Jan-2017 13:33:36	690.00	780.00	90
infant_4592645543362192408	30-Jan-2017 13:08:24	0.00	333.33	333
infant_4592645543362192408	30-Jan-2017 13:08:24	410.00	720.00	310
infant_4592645543362192408	30-Jan-2017 13:08:24	1006.67	1516.67	510
infant_4592645543362192408	30-Jan-2017 13:08:24	1573.33	2146.67	573
infant_4592645543362192408	30-Jan-2017 13:08:24	2216.67	3250.00	1033
infant_4592645543362192408	30-Jan-2017 13:08:24	3320.00	3503.33	183
infant_4592645543362192408	30-Jan-2017 13:08:24	3570.00	3903.33	333
infant_4592645543362192408	30-Jan-2017 13:08:24	3963.33	4016.67	53
infant_4598841725368053172	30-Jan-2017 13:42:04	3.33	406.67	403
infant_4598841725368053172	30-Jan-2017 13:42:04	460.00	856.67	397
infant_4598841725368053172	30-Jan-2017 13:42:04	910.00	1276.67	367
infant_4598841725368053172	30-Jan-2017 13:42:04	1350.00	2546.67	1197
infant_4598841725368053172	30-Jan-2017 13:42:04	2600.00	2970.00	370
infant_4598841725368053172	30-Jan-2017 13:42:04	3410.00	3550.00	140
infant_4599506177769872320	30-Jan-2017 13:45:48	0.00	373.33	373
infant_4599506177769872320	30-Jan-2017 13:45:48	426.67	1313.33	887
infant_4599506177769872320	30-Jan-2017 13:45:48	1416.67	1583.33	167
infant_4599506177769872320	30-Jan-2017 13:45:48	1660.00	2193.33	533
infant_4600938013534737016	30-Jan-2017 13:18:18	36.67	1933.33	1897
infant_4600938013534737016	30-Jan-2017 13:18:18	2136.67	3040.00	903
infant_4600938013534737016	30-Jan-2017 13:18:18	4003.33	4020.00	17
infant_4600950043142419994	30-Jan-2017 13:37:28	3.33	333.33	330
infant_4600950043142419994	30-Jan-2017 13:37:28	400.00	1510.00	1110
infant_4600950043142419994	30-Jan-2017 13:37:28	1570.00	1680.00	110
infant_4591911260404739312	30-Jan-2017 13:35:28	0.00	310.00	310
infant_4591911260404739312	30-Jan-2017 13:35:28	393.33	580.00	187
infant_4591911260404739312	30-Jan-2017 13:35:28	650.00	870.00	220
infant_4591911260404739312	30-Jan-2017 13:35:28	946.67	1860.00	913
infant_4591911260404739312	30-Jan-2017 13:35:28	1953.33	2540.00	587
infant_4591911260404739312	30-Jan-2017 13:35:28	2583.33	2883.33	300
infant_4605249539119027386	30-Jan-2017 13:05:48	0.00	1506.67	1507
infant_4605249539119027386	30-Jan-2017 13:05:48	1576.67	1926.67	350
infant_4605249539119027386	30-Jan-2017 13:05:48	1980.00	2660.00	680
infant_4605249539119027386	30-Jan-2017 13:05:48	3613.33	4016.67	403
infant_4604071244413141423	30-Jan-2017 12:52:44	0.00	46.67	47
infant_4604071244413141423	30-Jan-2017 12:52:44	100.00	350.00	250
infant_4604071244413141423	30-Jan-2017 12:52:44	403.33	643.33	240
adult_4605089053480751269	30-Jan-2017 13:45:14	0.00	286.67	287
adult_4605089053480751269	30-Jan-2017 13:45:14	340.00	1053.33	713
adult_4605089053480751269	30-Jan-2017 13:45:14	1116.67	1283.33	167
adult_4605089053480751269	30-Jan-2017 13:45:14	1356.67	1526.67	170
adult_4605089053480751269	30-Jan-2017 13:45:14	1560.00	1806.67	247
adult_4605089053480751269	30-Jan-2017 13:45:14	1893.33	2070.00	177
adult_4605089053480751269	30-Jan-2017 13:45:14	2110.00	2273.33	163
adult_4605089053480751269	30-Jan-2017 13:45:14	2316.67	2440.00	123
adult_4605089053480751269	30-Jan-2017 13:45:14	2503.33	2826.67	323
adult_4605089053480751269	30-Jan-2017 13:45:14	2870.00	3266.67	397
