Trial	datum	FixStart	FixEnd	FixDur
4605110261562327531	30-Jan-2017 13:25:26	1863.33	1910.00	1910
4603160733441595155	30-Jan-2017 13:48:22	0.00	56.67	57
4603160733441595155	30-Jan-2017 13:48:22	143.33	440.00	440
4603160733441595155	30-Jan-2017 13:48:22	910.00	1540.00	1540
4603160733441595155	30-Jan-2017 13:48:22	2993.33	3296.67	3297
4604609825256997362	30-Jan-2017 13:00:24	40.00	223.33	223
4604609825256997362	30-Jan-2017 13:00:24	300.00	543.33	543
4604609825256997362	30-Jan-2017 13:00:24	596.67	740.00	740
4604609825256997362	30-Jan-2017 13:00:24	2200.00	2273.33	2273
4604609825256997362	30-Jan-2017 13:00:24	2360.00	2793.33	2793
4604609825256997362	30-Jan-2017 13:00:24	2856.67	3236.67	3237
4604609825256997362	30-Jan-2017 13:00:24	3290.00	3380.00	3380
4604609825256997362	30-Jan-2017 13:00:24	3556.67	3636.67	3637
4604609825256997362	30-Jan-2017 13:00:24	3700.00	3846.67	3847
4604585409922328792	30-Jan-2017 13:23:48	13.33	276.67	277
4604585409922328792	30-Jan-2017 13:23:48	356.67	440.00	440
4604585409922328792	30-Jan-2017 13:23:48	853.33	1686.67	1687
4604585409922328792	30-Jan-2017 13:23:48	1786.67	2266.67	2267
4594758118865345708	30-Jan-2017 13:55:20	0.00	543.33	543
4594758118865345708	30-Jan-2017 13:55:20	623.33	760.00	760
4594758118865345708	30-Jan-2017 13:55:20	1683.33	1713.33	1713
4596075166920682896	30-Jan-2017 13:47:00	2800.00	2920.00	2920
4603614199884996553	30-Jan-2017 13:54:52	3.33	43.33	43
4603614199884996553	30-Jan-2017 13:54:52	76.67	283.33	283
4603614199884996553	30-Jan-2017 13:54:52	300.00	360.00	360
4603614199884996553	30-Jan-2017 13:54:52	393.33	513.33	513
4603614199884996553	30-Jan-2017 13:54:52	550.00	680.00	680
4603614199884996553	30-Jan-2017 13:54:52	710.00	753.33	753
4603614199884996553	30-Jan-2017 13:54:52	866.67	1153.33	1153
4603614199884996553	30-Jan-2017 13:54:52	1210.00	1436.67	1437
4605316445939495336	30-Jan-2017 14:01:34	93.33	423.33	423
4605316445939495336	30-Jan-2017 14:01:34	513.33	650.00	650
4601102436576586668	30-Jan-2017 13:36:30	346.67	450.00	450
4601102436576586668	30-Jan-2017 13:36:30	466.67	480.00	480
4587209573433201392	30-Jan-2017 12:48:16	30.00	370.00	370
4587209573433201392	30-Jan-2017 12:48:16	413.33	616.67	617
4599103595991725026	30-Jan-2017 13:50:52	70.00	123.33	123
4599103595991725026	30-Jan-2017 13:50:52	153.33	210.00	210
4599103595991725026	30-Jan-2017 13:50:52	233.33	280.00	280
4599103595991725026	30-Jan-2017 13:50:52	313.33	360.00	360
4599103595991725026	30-Jan-2017 13:50:52	383.33	436.67	437
4599103595991725026	30-Jan-2017 13:50:52	466.67	833.33	833
4599103595991725026	30-Jan-2017 13:50:52	853.33	976.67	977
4599103595991725026	30-Jan-2017 13:50:52	1006.67	1543.33	1543
4599103595991725026	30-Jan-2017 13:50:52	1566.67	1860.00	1860
4601402767896331326	30-Jan-2017 13:55:42	0.00	143.33	143
4601402767896331326	30-Jan-2017 13:55:42	540.00	650.00	650
4601402767896331326	30-Jan-2017 13:55:42	2346.67	2556.67	2557
4600264851861606874	30-Jan-2017 12:54:12	0.00	380.00	380
4600264851861606874	30-Jan-2017 12:54:12	426.67	980.00	980
4600264851861606874	30-Jan-2017 12:54:12	1070.00	1366.67	1367
4600264851861606874	30-Jan-2017 12:54:12	1466.67	1686.67	1687
4600264851861606874	30-Jan-2017 12:54:12	1770.00	2083.33	2083
4600264851861606874	30-Jan-2017 12:54:12	2126.67	2416.67	2417
4600264851861606874	30-Jan-2017 12:54:12	2466.67	2560.00	2560
4606388977952894022	30-Jan-2017 13:55:02	0.00	363.33	363
4606388977952894022	30-Jan-2017 13:55:02	446.67	546.67	547
4600637815422644402	30-Jan-2017 13:34:08	0.00	576.67	577
4600637815422644402	30-Jan-2017 13:34:08	676.67	1553.33	1553
4600637815422644402	30-Jan-2017 13:34:08	2053.33	2200.00	2200
4600637815422644402	30-Jan-2017 13:34:08	2266.67	2586.67	2587
4600637815422644402	30-Jan-2017 13:34:08	2663.33	3016.67	3017
4600637815422644402	30-Jan-2017 13:34:08	3093.33	3896.67	3897
4600455176561914844	30-Jan-2017 12:52:22	0.00	306.67	307
4600455176561914844	30-Jan-2017 12:52:22	363.33	713.33	713
4600455176561914844	30-Jan-2017 12:52:22	886.67	1116.67	1117
4600455176561914844	30-Jan-2017 12:52:22	1193.33	1280.00	1280
4600455176561914844	30-Jan-2017 12:52:22	1336.67	1830.00	1830
4600455176561914844	30-Jan-2017 12:52:22	1906.67	2233.33	2233
4600455176561914844	30-Jan-2017 12:52:22	2310.00	2396.67	2397
4604076799028405286	30-Jan-2017 13:20:26	0.00	340.00	340
4604076799028405286	30-Jan-2017 13:20:26	376.67	863.33	863
4604076799028405286	30-Jan-2017 13:20:26	953.33	1370.00	1370
4604076799028405286	30-Jan-2017 13:20:26	1426.67	2000.00	2000
4604076799028405286	30-Jan-2017 13:20:26	2083.33	2603.33	2603
4604076799028405286	30-Jan-2017 13:20:26	2686.67	2750.00	2750
4604076799028405286	30-Jan-2017 13:20:26	2780.00	2800.00	2800
4604076799028405286	30-Jan-2017 13:20:26	2830.00	3153.33	3153
4604076799028405286	30-Jan-2017 13:20:26	3270.00	3653.33	3653
4604076799028405286	30-Jan-2017 13:20:26	3730.00	4003.33	4003
4595797584474221744	30-Jan-2017 13:30:00	0.00	346.67	347
4595797584474221744	30-Jan-2017 13:30:00	390.00	656.67	657
4595797584474221744	30-Jan-2017 13:30:00	703.33	1023.33	1023
4595797584474221744	30-Jan-2017 13:30:00	1096.67	1183.33	1183
4598325996021536050	30-Jan-2017 13:57:54	0.00	306.67	307
4598325996021536050	30-Jan-2017 13:57:54	403.33	1036.67	1037
4598325996021536050	30-Jan-2017 13:57:54	1150.00	1410.00	1410
4598325996021536050	30-Jan-2017 13:57:54	1973.33	2403.33	2403
4598325996021536050	30-Jan-2017 13:57:54	2513.33	2836.67	2837
4598325996021536050	30-Jan-2017 13:57:54	3616.67	4006.67	4007
4607015615415434428	30-Jan-2017 13:37:08	103.33	520.00	520
4607015615415434428	30-Jan-2017 13:37:08	583.33	1393.33	1393
4607015615415434428	30-Jan-2017 13:37:08	1476.67	1713.33	1713
4607015615415434428	30-Jan-2017 13:37:08	1796.67	2096.67	2097
4607015615415434428	30-Jan-2017 13:37:08	2193.33	2460.00	2460
4607015615415434428	30-Jan-2017 13:37:08	2520.00	3060.00	3060
4607015615415434428	30-Jan-2017 13:37:08	3133.33	3520.00	3520
4607015615415434428	30-Jan-2017 13:37:08	3586.67	3866.67	3867
4606119105927631612	30-Jan-2017 12:49:36	0.00	423.33	423
4606119105927631612	30-Jan-2017 12:49:36	503.33	763.33	763
4606119105927631612	30-Jan-2017 12:49:36	796.67	1040.00	1040
4606119105927631612	30-Jan-2017 12:49:36	1226.67	1513.33	1513
4606119105927631612	30-Jan-2017 12:49:36	1550.00	1590.00	1590
4606119105927631612	30-Jan-2017 12:49:36	1906.67	2183.33	2183
4606119105927631612	30-Jan-2017 12:49:36	3593.33	3886.67	3887
4606119105927631612	30-Jan-2017 12:49:36	3973.33	4026.67	4027
4590200590548061608	30-Jan-2017 12:51:06	0.00	330.00	330
4590200590548061608	30-Jan-2017 12:51:06	390.00	670.00	670
4590200590548061608	30-Jan-2017 12:51:06	696.67	1000.00	1000
4590200590548061608	30-Jan-2017 12:51:06	1046.67	1280.00	1280
4590200590548061608	30-Jan-2017 12:51:06	1340.00	1710.00	1710
4590200590548061608	30-Jan-2017 12:51:06	1776.67	2203.33	2203
4590200590548061608	30-Jan-2017 12:51:06	2236.67	2446.67	2447
4590200590548061608	30-Jan-2017 12:51:06	2510.00	2960.00	2960
4590200590548061608	30-Jan-2017 12:51:06	3030.00	3386.67	3387
4590200590548061608	30-Jan-2017 12:51:06	3626.67	3773.33	3773
4590200590548061608	30-Jan-2017 12:51:06	3866.67	4030.00	4030
4593563094252863328	30-Jan-2017 13:49:48	0.00	420.00	420
4593563094252863328	30-Jan-2017 13:49:48	493.33	653.33	653
4593563094252863328	30-Jan-2017 13:49:48	696.67	983.33	983
4593563094252863328	30-Jan-2017 13:49:48	1040.00	1326.67	1327
4593563094252863328	30-Jan-2017 13:49:48	1406.67	1596.67	1597
4593563094252863328	30-Jan-2017 13:49:48	1656.67	2483.33	2483
4593563094252863328	30-Jan-2017 13:49:48	2663.33	2863.33	2863
4593563094252863328	30-Jan-2017 13:49:48	2953.33	3233.33	3233
4593563094252863328	30-Jan-2017 13:49:48	3313.33	3586.67	3587
4593563094252863328	30-Jan-2017 13:49:48	3660.00	3830.00	3830
4593563094252863328	30-Jan-2017 13:49:48	3933.33	4020.00	4020
4601678464035849192	30-Jan-2017 13:37:52	0.00	356.67	357
4601678464035849192	30-Jan-2017 13:37:52	420.00	810.00	810
4601678464035849192	30-Jan-2017 13:37:52	976.67	1253.33	1253
4601678464035849192	30-Jan-2017 13:37:52	1346.67	1463.33	1463
4601191735102415782	30-Jan-2017 13:21:08	0.00	436.67	437
4601191735102415782	30-Jan-2017 13:21:08	473.33	833.33	833
4601191735102415782	30-Jan-2017 13:21:08	880.00	1420.00	1420
4601191735102415782	30-Jan-2017 13:21:08	1506.67	1830.00	1830
4601191735102415782	30-Jan-2017 13:21:08	1913.33	2200.00	2200
4601191735102415782	30-Jan-2017 13:21:08	2266.67	2466.67	2467
4601191735102415782	30-Jan-2017 13:21:08	2493.33	2780.00	2780
4601191735102415782	30-Jan-2017 13:21:08	2850.00	3200.00	3200
4601191735102415782	30-Jan-2017 13:21:08	3280.00	3466.67	3467
4601191735102415782	30-Jan-2017 13:21:08	3530.00	3770.00	3770
4601191735102415782	30-Jan-2017 13:21:08	3850.00	4023.33	4023
4592711722095226056	30-Jan-2017 13:56:28	0.00	310.00	310
4592711722095226056	30-Jan-2017 13:56:28	356.67	613.33	613
4592711722095226056	30-Jan-2017 13:56:28	650.00	1060.00	1060
4592711722095226056	30-Jan-2017 13:56:28	1210.00	1940.00	1940
4592711722095226056	30-Jan-2017 13:56:28	2030.00	2286.67	2287
4592711722095226056	30-Jan-2017 13:56:28	2360.00	2580.00	2580
4592711722095226056	30-Jan-2017 13:56:28	2656.67	3136.67	3137
4592711722095226056	30-Jan-2017 13:56:28	3300.00	3610.00	3610
4592711722095226056	30-Jan-2017 13:56:28	3703.33	3956.67	3957
4592711722095226056	30-Jan-2017 13:56:28	4010.00	4026.67	4027
4602723499548729212	30-Jan-2017 12:47:34	3.33	416.67	417
4602723499548729212	30-Jan-2017 12:47:34	703.33	890.00	890
4602723499548729212	30-Jan-2017 12:47:34	946.67	1060.00	1060
4596645717865794212	30-Jan-2017 13:24:16	0.00	343.33	343
4596645717865794212	30-Jan-2017 13:24:16	403.33	533.33	533
4596645717865794212	30-Jan-2017 13:24:16	706.67	730.00	730
4596645717865794212	30-Jan-2017 13:24:16	806.67	840.00	840
4596645717865794212	30-Jan-2017 13:24:16	893.33	1006.67	1007
4606308394306925144	30-Jan-2017 13:22:30	0.00	430.00	430
4606308394306925144	30-Jan-2017 13:22:30	470.00	703.33	703
4606308394306925144	30-Jan-2017 13:22:30	766.67	960.00	960
4606308394306925144	30-Jan-2017 13:22:30	1340.00	1650.00	1650
4606308394306925144	30-Jan-2017 13:22:30	1713.33	2263.33	2263
4606308394306925144	30-Jan-2017 13:22:30	2563.33	2923.33	2923
4606308394306925144	30-Jan-2017 13:22:30	3200.00	3383.33	3383
4606308394306925144	30-Jan-2017 13:22:30	3453.33	3790.00	3790
4606308394306925144	30-Jan-2017 13:22:30	3876.67	4020.00	4020
4594672676376510404	30-Jan-2017 13:46:38	3.33	310.00	310
4594672676376510404	30-Jan-2017 13:46:38	373.33	576.67	577
4599478965725405210	30-Jan-2017 13:46:22	3.33	866.67	867
4599478965725405210	30-Jan-2017 13:46:22	930.00	1210.00	1210
4599478965725405210	30-Jan-2017 13:46:22	1286.67	1896.67	1897
4599478965725405210	30-Jan-2017 13:46:22	2110.00	2296.67	2297
4599478965725405210	30-Jan-2017 13:46:22	2406.67	2743.33	2743
4599478965725405210	30-Jan-2017 13:46:22	2833.33	3060.00	3060
4599478965725405210	30-Jan-2017 13:46:22	3126.67	3516.67	3517
4599478965725405210	30-Jan-2017 13:46:22	3686.67	3996.67	3997
4604139719170034467	30-Jan-2017 13:47:48	0.00	400.00	400
4604139719170034467	30-Jan-2017 13:47:48	460.00	803.33	803
4604139719170034467	30-Jan-2017 13:47:48	856.67	1456.67	1457
4604139719170034467	30-Jan-2017 13:47:48	1560.00	1880.00	1880
4604139719170034467	30-Jan-2017 13:47:48	2433.33	2720.00	2720
4604139719170034467	30-Jan-2017 13:47:48	2796.67	3033.33	3033
4604139719170034467	30-Jan-2017 13:47:48	3093.33	3383.33	3383
4604139719170034467	30-Jan-2017 13:47:48	3433.33	3896.67	3897
4604139719170034467	30-Jan-2017 13:47:48	3966.67	4026.67	4027
4604210403808200812	30-Jan-2017 13:07:26	56.67	433.33	433
4604210403808200812	30-Jan-2017 13:07:26	496.67	753.33	753
4604210403808200812	30-Jan-2017 13:07:26	793.33	1093.33	1093
4604210403808200812	30-Jan-2017 13:07:26	1493.33	1573.33	1573
4601316977752404070	30-Jan-2017 13:26:06	0.00	446.67	447
4601316977752404070	30-Jan-2017 13:26:06	610.00	1073.33	1073
4601316977752404070	30-Jan-2017 13:26:06	1156.67	1673.33	1673
4601316977752404070	30-Jan-2017 13:26:06	1743.33	2156.67	2157
4601316977752404070	30-Jan-2017 13:26:06	2236.67	2386.67	2387
4601316977752404070	30-Jan-2017 13:26:06	2463.33	2810.00	2810
4601316977752404070	30-Jan-2017 13:26:06	2866.67	3240.00	3240
4601316977752404070	30-Jan-2017 13:26:06	3276.67	3950.00	3950
4597336228051713444	30-Jan-2017 13:24:42	3.33	4023.33	4023
4598654824402790378	30-Jan-2017 13:34:56	40.00	1013.33	1013
4598654824402790378	30-Jan-2017 13:34:56	1080.00	1233.33	1233
4598654824402790378	30-Jan-2017 13:34:56	1290.00	1353.33	1353
4598654824402790378	30-Jan-2017 13:34:56	1413.33	1666.67	1667
4598654824402790378	30-Jan-2017 13:34:56	2416.67	2593.33	2593
4598654824402790378	30-Jan-2017 13:34:56	2666.67	2820.00	2820
4598654824402790378	30-Jan-2017 13:34:56	2870.00	3183.33	3183
4598654824402790378	30-Jan-2017 13:34:56	3250.00	3416.67	3417
4598654824402790378	30-Jan-2017 13:34:56	3513.33	3600.00	3600
4602802982570082563	30-Jan-2017 13:42:44	153.33	1366.67	1367
4602802982570082563	30-Jan-2017 13:42:44	1553.33	1630.00	1630
4602802982570082563	30-Jan-2017 13:42:44	1666.67	2270.00	2270
4602802982570082563	30-Jan-2017 13:42:44	2480.00	2543.33	2543
4602802982570082563	30-Jan-2017 13:42:44	2606.67	2816.67	2817
4602802982570082563	30-Jan-2017 13:42:44	3086.67	3166.67	3167
4602802982570082563	30-Jan-2017 13:42:44	3220.00	3430.00	3430
4602802982570082563	30-Jan-2017 13:42:44	3520.00	3880.00	3880
4605178840346279931	30-Jan-2017 13:23:08	3.33	350.00	350
4605178840346279931	30-Jan-2017 13:23:08	430.00	653.33	653
4605178840346279931	30-Jan-2017 13:23:08	703.33	1323.33	1323
4605178840346279931	30-Jan-2017 13:23:08	1496.67	1806.67	1807
4605178840346279931	30-Jan-2017 13:23:08	1853.33	2173.33	2173
4605178840346279931	30-Jan-2017 13:23:08	2206.67	2603.33	2603
4605178840346279931	30-Jan-2017 13:23:08	2643.33	3106.67	3107
4605178840346279931	30-Jan-2017 13:23:08	3370.00	3600.00	3600
4605178840346279931	30-Jan-2017 13:23:08	3836.67	4023.33	4023
4594928360678469484	30-Jan-2017 13:36:10	0.00	440.00	440
4594928360678469484	30-Jan-2017 13:36:10	556.67	923.33	923
4594928360678469484	30-Jan-2017 13:36:10	976.67	1270.00	1270
4594928360678469484	30-Jan-2017 13:36:10	1326.67	1646.67	1647
4594928360678469484	30-Jan-2017 13:36:10	1690.00	2123.33	2123
4594928360678469484	30-Jan-2017 13:36:10	2396.67	2563.33	2563
4594928360678469484	30-Jan-2017 13:36:10	2646.67	2840.00	2840
4594928360678469484	30-Jan-2017 13:36:10	2940.00	3363.33	3363
4594928360678469484	30-Jan-2017 13:36:10	3466.67	3630.00	3630
4594928360678469484	30-Jan-2017 13:36:10	3683.33	3970.00	3970
4605634162476084938	30-Jan-2017 13:06:30	0.00	520.00	520
4605634162476084938	30-Jan-2017 13:06:30	573.33	1463.33	1463
4605634162476084938	30-Jan-2017 13:06:30	1563.33	2103.33	2103
4605634162476084938	30-Jan-2017 13:06:30	2233.33	2393.33	2393
4605634162476084938	30-Jan-2017 13:06:30	3293.33	3686.67	3687
4605634162476084938	30-Jan-2017 13:06:30	3740.00	4026.67	4027
4603870829882765927	30-Jan-2017 13:41:06	3.33	776.67	777
4603870829882765927	30-Jan-2017 13:41:06	843.33	973.33	973
4606051062123007939	30-Jan-2017 12:46:40	10.00	293.33	293
4606051062123007939	30-Jan-2017 12:46:40	356.67	576.67	577
4606051062123007939	30-Jan-2017 12:46:40	606.67	1446.67	1447
4606051062123007939	30-Jan-2017 12:46:40	1516.67	1843.33	1843
4606051062123007939	30-Jan-2017 12:46:40	1883.33	3300.00	3300
4606051062123007939	30-Jan-2017 12:46:40	3506.67	3843.33	3843
4606051062123007939	30-Jan-2017 12:46:40	3870.00	4016.67	4017
4606990886893787559	30-Jan-2017 13:18:58	30.00	333.33	333
4606990886893787559	30-Jan-2017 13:18:58	393.33	586.67	587
4606990886893787559	30-Jan-2017 13:18:58	636.67	823.33	823
4606990886893787559	30-Jan-2017 13:18:58	870.00	1456.67	1457
4606990886893787559	30-Jan-2017 13:18:58	1633.33	1826.67	1827
4606990886893787559	30-Jan-2017 13:18:58	1890.00	2250.00	2250
4606990886893787559	30-Jan-2017 13:18:58	2420.00	2713.33	2713
4606990886893787559	30-Jan-2017 13:18:58	2793.33	3180.00	3180
4606990886893787559	30-Jan-2017 13:18:58	3213.33	3926.67	3927
4606990886893787559	30-Jan-2017 13:18:58	3990.00	4020.00	4020
4603240476541109951	30-Jan-2017 13:26:46	3.33	330.00	330
4603240476541109951	30-Jan-2017 13:26:46	383.33	766.67	767
4603240476541109951	30-Jan-2017 13:26:46	803.33	1113.33	1113
4603240476541109951	30-Jan-2017 13:26:46	1170.00	1516.67	1517
4603240476541109951	30-Jan-2017 13:26:46	1586.67	2340.00	2340
4603240476541109951	30-Jan-2017 13:26:46	2536.67	2630.00	2630
4603240476541109951	30-Jan-2017 13:26:46	2690.00	3020.00	3020
4603240476541109951	30-Jan-2017 13:26:46	3430.00	3946.67	3947
4601633675755462972	30-Jan-2017 14:02:16	0.00	383.33	383
4601633675755462972	30-Jan-2017 14:02:16	450.00	710.00	710
4601633675755462972	30-Jan-2017 14:02:16	783.33	1543.33	1543
4601633675755462972	30-Jan-2017 14:02:16	1880.00	2106.67	2107
4601633675755462972	30-Jan-2017 14:02:16	2143.33	2340.00	2340
4601633675755462972	30-Jan-2017 14:02:16	3296.67	3693.33	3693
4601633675755462972	30-Jan-2017 14:02:16	3796.67	3983.33	3983
4593325121671854280	30-Jan-2017 13:21:50	3.33	506.67	507
4593325121671854280	30-Jan-2017 13:21:50	573.33	1890.00	1890
4593325121671854280	30-Jan-2017 13:21:50	2233.33	2280.00	2280
4593325121671854280	30-Jan-2017 13:21:50	2373.33	2730.00	2730
4593325121671854280	30-Jan-2017 13:21:50	2826.67	3056.67	3057
4593325121671854280	30-Jan-2017 13:21:50	3086.67	3686.67	3687
4593325121671854280	30-Jan-2017 13:21:50	3730.00	4013.33	4013
4598721384806770300	30-Jan-2017 13:33:36	3.33	310.00	310
4598721384806770300	30-Jan-2017 13:33:36	360.00	600.00	600
4598721384806770300	30-Jan-2017 13:33:36	690.00	780.00	780
4606710857711835582	30-Jan-2017 13:08:24	0.00	333.33	333
4606710857711835582	30-Jan-2017 13:08:24	410.00	720.00	720
4606710857711835582	30-Jan-2017 13:08:24	1006.67	1516.67	1517
4606710857711835582	30-Jan-2017 13:08:24	1573.33	2146.67	2147
4606710857711835582	30-Jan-2017 13:08:24	2216.67	3250.00	3250
4606710857711835582	30-Jan-2017 13:08:24	3320.00	3503.33	3503
4606710857711835582	30-Jan-2017 13:08:24	3570.00	3903.33	3903
4606710857711835582	30-Jan-2017 13:08:24	3963.33	4016.67	4017
4593091023653827816	30-Jan-2017 13:42:04	3.33	406.67	407
4593091023653827816	30-Jan-2017 13:42:04	460.00	856.67	857
4593091023653827816	30-Jan-2017 13:42:04	910.00	1276.67	1277
4593091023653827816	30-Jan-2017 13:42:04	1350.00	2546.67	2547
4593091023653827816	30-Jan-2017 13:42:04	2600.00	2970.00	2970
4593091023653827816	30-Jan-2017 13:42:04	3410.00	3550.00	3550
4582633416931467200	30-Jan-2017 13:45:48	0.00	373.33	373
4582633416931467200	30-Jan-2017 13:45:48	426.67	1313.33	1313
4582633416931467200	30-Jan-2017 13:45:48	1416.67	1583.33	1583
4582633416931467200	30-Jan-2017 13:45:48	1660.00	2193.33	2193
4600587200265090456	30-Jan-2017 13:18:18	36.67	1933.33	1933
4600587200265090456	30-Jan-2017 13:18:18	2136.67	3040.00	3040
4600587200265090456	30-Jan-2017 13:18:18	4003.33	4020.00	4020
4594720418478873012	30-Jan-2017 13:37:28	3.33	333.33	333
4594720418478873012	30-Jan-2017 13:37:28	400.00	1510.00	1510
4594720418478873012	30-Jan-2017 13:37:28	1570.00	1680.00	1680
4605198790122136598	30-Jan-2017 13:35:28	0.00	310.00	310
4605198790122136598	30-Jan-2017 13:35:28	393.33	580.00	580
4605198790122136598	30-Jan-2017 13:35:28	650.00	870.00	870
4605198790122136598	30-Jan-2017 13:35:28	946.67	1860.00	1860
4605198790122136598	30-Jan-2017 13:35:28	1953.33	2540.00	2540
4605198790122136598	30-Jan-2017 13:35:28	2583.33	2883.33	2883
4601853225287743304	30-Jan-2017 13:05:48	0.00	1506.67	1507
4601853225287743304	30-Jan-2017 13:05:48	1576.67	1926.67	1927
4601853225287743304	30-Jan-2017 13:05:48	1980.00	2660.00	2660
4601853225287743304	30-Jan-2017 13:05:48	3613.33	4016.67	4017
4592903695357838184	30-Jan-2017 12:52:44	0.00	46.67	47
4592903695357838184	30-Jan-2017 12:52:44	100.00	350.00	350
4592903695357838184	30-Jan-2017 12:52:44	403.33	643.33	643
4606002409822562834	30-Jan-2017 13:45:14	0.00	286.67	287
4606002409822562834	30-Jan-2017 13:45:14	340.00	1053.33	1053
4606002409822562834	30-Jan-2017 13:45:14	1116.67	1283.33	1283
4606002409822562834	30-Jan-2017 13:45:14	1356.67	1526.67	1527
4606002409822562834	30-Jan-2017 13:45:14	1560.00	1806.67	1807
4606002409822562834	30-Jan-2017 13:45:14	1893.33	2070.00	2070
4606002409822562834	30-Jan-2017 13:45:14	2110.00	2273.33	2273
4606002409822562834	30-Jan-2017 13:45:14	2316.67	2440.00	2440
4606002409822562834	30-Jan-2017 13:45:14	2503.33	2826.67	2827
4606002409822562834	30-Jan-2017 13:45:14	2870.00	3266.67	3267
4606002409822562834	30-Jan-2017 13:45:14	3366.67	3470.00	3470
4606002409822562834	30-Jan-2017 13:45:14	3550.00	3910.00	3910
4606002409822562834	30-Jan-2017 13:45:14	3963.33	4176.67	4177
4606002409822562834	30-Jan-2017 13:45:14	4246.67	4470.00	4470
4606002409822562834	30-Jan-2017 13:45:14	4550.00	4640.00	4640
4606002409822562834	30-Jan-2017 13:45:14	4693.33	5413.33	5413
4606002409822562834	30-Jan-2017 13:45:14	5540.00	5720.00	5720
4606002409822562834	30-Jan-2017 13:45:14	5770.00	5983.33	5983
4606002409822562834	30-Jan-2017 13:45:14	6043.33	6230.00	6230
4606002409822562834	30-Jan-2017 13:45:14	6286.67	6476.67	6477
4606002409822562834	30-Jan-2017 13:45:14	6543.33	7050.00	7050
4606002409822562834	30-Jan-2017 13:45:14	7116.67	7510.00	7510
4606002409822562834	30-Jan-2017 13:45:14	7590.00	8186.67	8187
4606002409822562834	30-Jan-2017 13:45:14	8240.00	8366.67	8367
4606002409822562834	30-Jan-2017 13:45:14	8426.67	9196.67	9197
4606002409822562834	30-Jan-2017 13:45:14	9243.33	9706.67	9707
4606002409822562834	30-Jan-2017 13:45:14	9800.00	10030.00	10030
4606002409822562834	30-Jan-2017 13:45:14	10093.33	10760.00	10760
4606002409822562834	30-Jan-2017 13:45:14	10840.00	12176.67	12177
4606002409822562834	30-Jan-2017 13:45:14	12250.00	12806.67	12807
4606002409822562834	30-Jan-2017 13:45:14	12860.00	13100.00	13100
4606002409822562834	30-Jan-2017 13:45:14	13160.00	13526.67	13527
4606002409822562834	30-Jan-2017 13:45:14	13610.00	14383.33	14383
4606002409822562834	30-Jan-2017 13:45:14	14450.00	14810.00	14810
