Trial	datum	FixStart	FixEnd	FixDur
4593563094252863328	07-Mar-2017 12:09:38	1396.67	1596.67	1597
4593563094252863328	07-Mar-2017 12:09:38	1656.67	2496.67	2497
4593563094252863328	07-Mar-2017 12:09:38	2680.00	2866.67	2867
4593563094252863328	07-Mar-2017 12:09:38	2946.67	3240.00	3240
4593563094252863328	07-Mar-2017 12:09:38	3293.33	3596.67	3597
4593563094252863328	07-Mar-2017 12:09:38	3640.00	3843.33	3843
4593563094252863328	07-Mar-2017 12:09:38	3910.00	4020.00	4020
4601678464035849192	07-Mar-2017 12:58:12	0.00	366.67	367
4601678464035849192	07-Mar-2017 12:58:12	430.00	813.33	813
4601678464035849192	07-Mar-2017 12:58:12	973.33	1253.33	1253
4601678464035849192	07-Mar-2017 12:58:12	1330.00	1463.33	1463
4601191735102415782	07-Mar-2017 11:24:34	0.00	440.00	440
4601191735102415782	07-Mar-2017 11:24:34	470.00	840.00	840
4601191735102415782	07-Mar-2017 11:24:34	876.67	1423.33	1423
4601191735102415782	07-Mar-2017 11:24:34	1513.33	1836.67	1837
4601191735102415782	07-Mar-2017 11:24:34	1903.33	2203.33	2203
4601191735102415782	07-Mar-2017 11:24:34	2263.33	2463.33	2463
4601191735102415782	07-Mar-2017 11:24:34	2523.33	2780.00	2780
4601191735102415782	07-Mar-2017 11:24:34	2850.00	3200.00	3200
4601191735102415782	07-Mar-2017 11:24:34	3293.33	3470.00	3470
4601191735102415782	07-Mar-2017 11:24:34	3530.00	3770.00	3770
4601191735102415782	07-Mar-2017 11:24:34	3850.00	4023.33	4023
4592711722095226056	07-Mar-2017 11:31:08	0.00	310.00	310
4592711722095226056	07-Mar-2017 11:31:08	360.00	613.33	613
4592711722095226056	07-Mar-2017 11:31:08	650.00	1060.00	1060
4592711722095226056	07-Mar-2017 11:31:08	1210.00	1936.67	1937
4592711722095226056	07-Mar-2017 11:31:08	2023.33	2290.00	2290
4592711722095226056	07-Mar-2017 11:31:08	2356.67	2583.33	2583
4592711722095226056	07-Mar-2017 11:31:08	2650.00	3133.33	3133
4592711722095226056	07-Mar-2017 11:31:08	3296.67	3613.33	3613
4592711722095226056	07-Mar-2017 11:31:08	3686.67	3956.67	3957
4602723499548729212	06-Mar-2017 14:45:58	0.00	416.67	417
4602723499548729212	06-Mar-2017 14:45:58	703.33	890.00	890
4602723499548729212	06-Mar-2017 14:45:58	963.33	1060.00	1060
4596645717865794212	07-Mar-2017 13:53:54	0.00	346.67	347
4596645717865794212	07-Mar-2017 13:53:54	406.67	543.33	543
4596645717865794212	07-Mar-2017 13:53:54	673.33	733.33	733
4596645717865794212	07-Mar-2017 13:53:54	903.33	1006.67	1007
4606308394306925144	07-Mar-2017 13:55:10	0.00	430.00	430
4606308394306925144	07-Mar-2017 13:55:10	476.67	700.00	700
4606308394306925144	07-Mar-2017 13:55:10	743.33	956.67	957
4606308394306925144	07-Mar-2017 13:55:10	1343.33	1660.00	1660
4606308394306925144	07-Mar-2017 13:55:10	1700.00	2263.33	2263
4606308394306925144	07-Mar-2017 13:55:10	2563.33	2923.33	2923
4606308394306925144	07-Mar-2017 13:55:10	3166.67	3386.67	3387
4606308394306925144	07-Mar-2017 13:55:10	3430.00	3796.67	3797
4606308394306925144	07-Mar-2017 13:55:10	3880.00	4020.00	4020
4594672676376510404	07-Mar-2017 13:18:54	0.00	320.00	320
4594672676376510404	07-Mar-2017 13:18:54	356.67	586.67	587
4599478965725405210	07-Mar-2017 13:52:36	0.00	866.67	867
4599478965725405210	07-Mar-2017 13:52:36	930.00	1213.33	1213
4599478965725405210	07-Mar-2017 13:52:36	1290.00	1910.00	1910
4599478965725405210	07-Mar-2017 13:52:36	2080.00	2296.67	2297
4599478965725405210	07-Mar-2017 13:52:36	2370.00	2750.00	2750
4599478965725405210	07-Mar-2017 13:52:36	2823.33	3060.00	3060
4599478965725405210	07-Mar-2017 13:52:36	3133.33	3516.67	3517
4599478965725405210	07-Mar-2017 13:52:36	3686.67	4013.33	4013
4604139719170034467	07-Mar-2017 10:44:54	0.00	406.67	407
4604139719170034467	07-Mar-2017 10:44:54	463.33	800.00	800
4604139719170034467	07-Mar-2017 10:44:54	850.00	1460.00	1460
4604139719170034467	07-Mar-2017 10:44:54	1536.67	1880.00	1880
4604139719170034467	07-Mar-2017 10:44:54	2396.67	2723.33	2723
4604139719170034467	07-Mar-2017 10:44:54	2780.00	3036.67	3037
4604139719170034467	07-Mar-2017 10:44:54	3106.67	3380.00	3380
4604139719170034467	07-Mar-2017 10:44:54	3436.67	3900.00	3900
4604139719170034467	07-Mar-2017 10:44:54	3966.67	4026.67	4027
4604210403808200812	07-Mar-2017 11:44:36	0.00	436.67	437
4604210403808200812	07-Mar-2017 11:44:36	493.33	756.67	757
4604210403808200812	07-Mar-2017 11:44:36	803.33	1096.67	1097
4604210403808200812	07-Mar-2017 11:44:36	1310.00	1413.33	1413
4604210403808200812	07-Mar-2017 11:44:36	1450.00	1573.33	1573
4601316977752404070	07-Mar-2017 12:48:50	0.00	450.00	450
4601316977752404070	07-Mar-2017 12:48:50	606.67	1076.67	1077
4601316977752404070	07-Mar-2017 12:48:50	1153.33	1673.33	1673
4601316977752404070	07-Mar-2017 12:48:50	1726.67	2163.33	2163
4601316977752404070	07-Mar-2017 12:48:50	2226.67	2380.00	2380
4601316977752404070	07-Mar-2017 12:48:50	2463.33	2806.67	2807
4601316977752404070	07-Mar-2017 12:48:50	2870.00	3240.00	3240
4601316977752404070	07-Mar-2017 12:48:50	3283.33	3946.67	3947
4597336228051713444	07-Mar-2017 09:07:48	0.00	4023.33	4023
4598654824402790378	07-Mar-2017 13:49:36	30.00	1020.00	1020
4598654824402790378	07-Mar-2017 13:49:36	1063.33	1246.67	1247
4598654824402790378	07-Mar-2017 13:49:36	1296.67	1683.33	1683
4598654824402790378	07-Mar-2017 13:49:36	2406.67	2600.00	2600
4598654824402790378	07-Mar-2017 13:49:36	2663.33	2826.67	2827
4598654824402790378	07-Mar-2017 13:49:36	2866.67	3186.67	3187
4598654824402790378	07-Mar-2017 13:49:36	3243.33	3416.67	3417
4598654824402790378	07-Mar-2017 13:49:36	3493.33	3600.00	3600
4602802982570082563	07-Mar-2017 09:17:40	173.33	1366.67	1367
4602802982570082563	07-Mar-2017 09:17:40	1556.67	1633.33	1633
4602802982570082563	07-Mar-2017 09:17:40	1663.33	2273.33	2273
4602802982570082563	07-Mar-2017 09:17:40	2466.67	2546.67	2547
4602802982570082563	07-Mar-2017 09:17:40	2603.33	2810.00	2810
4602802982570082563	07-Mar-2017 09:17:40	3086.67	3170.00	3170
4602802982570082563	07-Mar-2017 09:17:40	3226.67	3426.67	3427
4602802982570082563	07-Mar-2017 09:17:40	3513.33	3923.33	3923
4605178840346279931	07-Mar-2017 12:55:34	0.00	360.00	360
4605178840346279931	07-Mar-2017 12:55:34	433.33	653.33	653
4605178840346279931	07-Mar-2017 12:55:34	713.33	1316.67	1317
4605178840346279931	07-Mar-2017 12:55:34	1490.00	1803.33	1803
4605178840346279931	07-Mar-2017 12:55:34	1853.33	2173.33	2173
4605178840346279931	07-Mar-2017 12:55:34	2213.33	2603.33	2603
4605178840346279931	07-Mar-2017 12:55:34	2640.00	3103.33	3103
4605178840346279931	07-Mar-2017 12:55:34	3356.67	3596.67	3597
4605178840346279931	07-Mar-2017 12:55:34	3850.00	4023.33	4023
4594928360678469484	07-Mar-2017 11:26:20	0.00	446.67	447
4594928360678469484	07-Mar-2017 11:26:20	560.00	920.00	920
4594928360678469484	07-Mar-2017 11:26:20	983.33	1273.33	1273
4594928360678469484	07-Mar-2017 11:26:20	1323.33	1650.00	1650
4594928360678469484	07-Mar-2017 11:26:20	1686.67	2126.67	2127
4594928360678469484	07-Mar-2017 11:26:20	2393.33	2563.33	2563
4594928360678469484	07-Mar-2017 11:26:20	2626.67	2846.67	2847
4594928360678469484	07-Mar-2017 11:26:20	2913.33	3363.33	3363
4594928360678469484	07-Mar-2017 11:26:20	3453.33	3633.33	3633
4594928360678469484	07-Mar-2017 11:26:20	3693.33	3966.67	3967
4605634162476084938	07-Mar-2017 09:04:36	0.00	523.33	523
4605634162476084938	07-Mar-2017 09:04:36	570.00	1460.00	1460
4605634162476084938	07-Mar-2017 09:04:36	1536.67	2100.00	2100
4605634162476084938	07-Mar-2017 09:04:36	2200.00	2393.33	2393
4605634162476084938	07-Mar-2017 09:04:36	3743.33	4026.67	4027
4603870829882765927	07-Mar-2017 13:48:20	0.00	390.00	390
4603870829882765927	07-Mar-2017 13:48:20	420.00	773.33	773
4606051062123007939	06-Mar-2017 14:44:36	66.67	290.00	290
4606051062123007939	06-Mar-2017 14:44:36	353.33	576.67	577
4606051062123007939	06-Mar-2017 14:44:36	606.67	1443.33	1443
4606051062123007939	06-Mar-2017 14:44:36	1506.67	1843.33	1843
4606051062123007939	06-Mar-2017 14:44:36	1880.00	2673.33	2673
4606051062123007939	06-Mar-2017 14:44:36	2706.67	3296.67	3297
4606051062123007939	06-Mar-2017 14:44:36	3530.00	3843.33	3843
4606051062123007939	06-Mar-2017 14:44:36	3880.00	4016.67	4017
4606990886893787559	07-Mar-2017 12:57:00	30.00	330.00	330
4606990886893787559	07-Mar-2017 12:57:00	386.67	583.33	583
4606990886893787559	07-Mar-2017 12:57:00	640.00	823.33	823
4606990886893787559	07-Mar-2017 12:57:00	880.00	1456.67	1457
4606990886893787559	07-Mar-2017 12:57:00	1603.33	1823.33	1823
4606990886893787559	07-Mar-2017 12:57:00	1890.00	2250.00	2250
4606990886893787559	07-Mar-2017 12:57:00	2420.00	2716.67	2717
4606990886893787559	07-Mar-2017 12:57:00	2780.00	3183.33	3183
4606990886893787559	07-Mar-2017 12:57:00	3213.33	3926.67	3927
4606990886893787559	07-Mar-2017 12:57:00	3976.67	4020.00	4020
4603240476541109951	07-Mar-2017 09:16:10	0.00	330.00	330
4603240476541109951	07-Mar-2017 09:16:10	393.33	1116.67	1117
4603240476541109951	07-Mar-2017 09:16:10	1176.67	1520.00	1520
4603240476541109951	07-Mar-2017 09:16:10	1583.33	2336.67	2337
4603240476541109951	07-Mar-2017 09:16:10	2536.67	2626.67	2627
4603240476541109951	07-Mar-2017 09:16:10	2690.00	3013.33	3013
4603240476541109951	07-Mar-2017 09:16:10	3433.33	3946.67	3947
4601633675755462972	07-Mar-2017 13:00:10	0.00	390.00	390
4601633675755462972	07-Mar-2017 13:00:10	450.00	720.00	720
4601633675755462972	07-Mar-2017 13:00:10	773.33	1550.00	1550
4601633675755462972	07-Mar-2017 13:00:10	1890.00	2346.67	2347
4601633675755462972	07-Mar-2017 13:00:10	3270.00	3550.00	3550
4601633675755462972	07-Mar-2017 13:00:10	3610.00	3706.67	3707
4601633675755462972	07-Mar-2017 13:00:10	3766.67	3976.67	3977
4593325121671854280	07-Mar-2017 09:03:22	0.00	506.67	507
4593325121671854280	07-Mar-2017 09:03:22	576.67	1896.67	1897
4593325121671854280	07-Mar-2017 09:03:22	2370.00	2733.33	2733
4593325121671854280	07-Mar-2017 09:03:22	2806.67	3053.33	3053
4593325121671854280	07-Mar-2017 09:03:22	3100.00	3690.00	3690
4593325121671854280	07-Mar-2017 09:03:22	3733.33	4013.33	4013
4598721384806770300	07-Mar-2017 13:02:26	0.00	313.33	313
4598721384806770300	07-Mar-2017 13:02:26	356.67	613.33	613
4598721384806770300	07-Mar-2017 13:02:26	670.00	780.00	780
4606710857711835582	07-Mar-2017 12:13:06	0.00	340.00	340
4606710857711835582	07-Mar-2017 12:13:06	400.00	720.00	720
4606710857711835582	07-Mar-2017 12:13:06	1016.67	1530.00	1530
4606710857711835582	07-Mar-2017 12:13:06	1573.33	2150.00	2150
4606710857711835582	07-Mar-2017 12:13:06	2216.67	2580.00	2580
4606710857711835582	07-Mar-2017 12:13:06	2616.67	3256.67	3257
4606710857711835582	07-Mar-2017 12:13:06	3296.67	3513.33	3513
4606710857711835582	07-Mar-2017 12:13:06	3570.00	3910.00	3910
4606710857711835582	07-Mar-2017 12:13:06	3953.33	4020.00	4020
4593091023653827816	07-Mar-2017 10:41:58	0.00	406.67	407
4593091023653827816	07-Mar-2017 10:41:58	460.00	860.00	860
4593091023653827816	07-Mar-2017 10:41:58	893.33	1296.67	1297
4593091023653827816	07-Mar-2017 10:41:58	1346.67	2550.00	2550
4593091023653827816	07-Mar-2017 10:41:58	2596.67	2970.00	2970
4593091023653827816	07-Mar-2017 10:41:58	3396.67	3560.00	3560
4582633416931467200	07-Mar-2017 10:42:46	0.00	380.00	380
4582633416931467200	07-Mar-2017 10:42:46	416.67	1330.00	1330
4582633416931467200	07-Mar-2017 10:42:46	1393.33	1586.67	1587
4582633416931467200	07-Mar-2017 10:42:46	1633.33	2206.67	2207
4600587200265090456	07-Mar-2017 11:33:20	40.00	1933.33	1933
4594720418478873012	07-Mar-2017 13:26:58	0.00	336.67	337
4594720418478873012	07-Mar-2017 13:26:58	390.00	1513.33	1513
4594720418478873012	07-Mar-2017 13:26:58	1570.00	1683.33	1683
4605198790122136598	07-Mar-2017 13:32:12	0.00	316.67	317
4605198790122136598	07-Mar-2017 13:32:12	366.67	586.67	587
4605198790122136598	07-Mar-2017 13:32:12	643.33	876.67	877
4605198790122136598	07-Mar-2017 13:32:12	936.67	1863.33	1863
4605198790122136598	07-Mar-2017 13:32:12	1933.33	2543.33	2543
4605198790122136598	07-Mar-2017 13:32:12	2583.33	2896.67	2897
4601853225287743304	07-Mar-2017 09:07:26	0.00	1513.33	1513
4601853225287743304	07-Mar-2017 09:07:26	1576.67	1930.00	1930
4601853225287743304	07-Mar-2017 09:07:26	1983.33	2663.33	2663
4601853225287743304	07-Mar-2017 09:07:26	3640.00	4016.67	4017
4592903695357838184	07-Mar-2017 13:26:36	0.00	46.67	47
4592903695357838184	07-Mar-2017 13:26:36	80.00	343.33	343
4592903695357838184	07-Mar-2017 13:26:36	403.33	643.33	643
4606002409822562834	07-Mar-2017 13:36:14	0.00	290.00	290
4606002409822562834	07-Mar-2017 13:36:14	336.67	1053.33	1053
4606002409822562834	07-Mar-2017 13:36:14	1106.67	1283.33	1283
4606002409822562834	07-Mar-2017 13:36:14	1366.67	1520.00	1520
4606002409822562834	07-Mar-2017 13:36:14	1563.33	1810.00	1810
4606002409822562834	07-Mar-2017 13:36:14	1876.67	2066.67	2067
4606002409822562834	07-Mar-2017 13:36:14	2110.00	2276.67	2277
4606002409822562834	07-Mar-2017 13:36:14	2306.67	2446.67	2447
4606002409822562834	07-Mar-2017 13:36:14	2490.00	2836.67	2837
4606002409822562834	07-Mar-2017 13:36:14	2860.00	3273.33	3273
4606002409822562834	07-Mar-2017 13:36:14	3363.33	3486.67	3487
4606002409822562834	07-Mar-2017 13:36:14	3530.00	3910.00	3910
4606002409822562834	07-Mar-2017 13:36:14	3963.33	4180.00	4180
4606002409822562834	07-Mar-2017 13:36:14	4246.67	4470.00	4470
4606002409822562834	07-Mar-2017 13:36:14	4533.33	4646.67	4647
4606002409822562834	07-Mar-2017 13:36:14	4680.00	5413.33	5413
4606002409822562834	07-Mar-2017 13:36:14	5546.67	5723.33	5723
4606002409822562834	07-Mar-2017 13:36:14	5773.33	5983.33	5983
4606002409822562834	07-Mar-2017 13:36:14	6050.00	6233.33	6233
4606002409822562834	07-Mar-2017 13:36:14	6280.00	6483.33	6483
4606002409822562834	07-Mar-2017 13:36:14	6550.00	7070.00	7070
4606002409822562834	07-Mar-2017 13:36:14	7113.33	7513.33	7513
4606002409822562834	07-Mar-2017 13:36:14	7576.67	8186.67	8187
4606002409822562834	07-Mar-2017 13:36:14	8243.33	8376.67	8377
4606002409822562834	07-Mar-2017 13:36:14	8426.67	8586.67	8587
4606002409822562834	07-Mar-2017 13:36:14	8616.67	9203.33	9203
4606002409822562834	07-Mar-2017 13:36:14	9240.00	9706.67	9707
4606002409822562834	07-Mar-2017 13:36:14	9796.67	10033.33	10033
4606002409822562834	07-Mar-2017 13:36:14	10096.67	10763.33	10763
4606002409822562834	07-Mar-2017 13:36:14	10813.33	12196.67	12197
4606002409822562834	07-Mar-2017 13:36:14	12233.33	12813.33	12813
4606002409822562834	07-Mar-2017 13:36:14	12843.33	13106.67	13107
4606002409822562834	07-Mar-2017 13:36:14	13156.67	13526.67	13527
4606002409822562834	07-Mar-2017 13:36:14	13600.00	14383.33	14383
4606002409822562834	07-Mar-2017 13:36:14	14443.33	14813.33	14813
4606002409822562834	07-Mar-2017 13:36:14	14873.33	15006.67	15007
4600625315123439974	07-Mar-2017 09:14:58	0.00	226.67	227
4600625315123439974	07-Mar-2017 09:14:58	276.67	556.67	557
4600625315123439974	07-Mar-2017 09:14:58	600.00	960.00	960
4600625315123439974	07-Mar-2017 09:14:58	1006.67	1236.67	1237
4600625315123439974	07-Mar-2017 09:14:58	1266.67	1413.33	1413
4600625315123439974	07-Mar-2017 09:14:58	1443.33	1760.00	1760
4600625315123439974	07-Mar-2017 09:14:58	1813.33	2150.00	2150
4600625315123439974	07-Mar-2017 09:14:58	2203.33	2576.67	2577
4600625315123439974	07-Mar-2017 09:14:58	2643.33	3160.00	3160
4600625315123439974	07-Mar-2017 09:14:58	3223.33	3323.33	3323
4600625315123439974	07-Mar-2017 09:14:58	3410.00	3433.33	3433
4600625315123439974	07-Mar-2017 09:14:58	3463.33	3593.33	3593
4600625315123439974	07-Mar-2017 09:14:58	3643.33	3873.33	3873
4600625315123439974	07-Mar-2017 09:14:58	3943.33	4116.67	4117
4600625315123439974	07-Mar-2017 09:14:58	4173.33	4416.67	4417
4600625315123439974	07-Mar-2017 09:14:58	4496.67	4910.00	4910
4600625315123439974	07-Mar-2017 09:14:58	4976.67	5226.67	5227
4600625315123439974	07-Mar-2017 09:14:58	5273.33	5440.00	5440
4600625315123439974	07-Mar-2017 09:14:58	5473.33	5683.33	5683
4600625315123439974	07-Mar-2017 09:14:58	5740.00	6686.67	6687
4600625315123439974	07-Mar-2017 09:14:58	6756.67	7213.33	7213
4600625315123439974	07-Mar-2017 09:14:58	7256.67	7433.33	7433
4600625315123439974	07-Mar-2017 09:14:58	7490.00	7900.00	7900
4600625315123439974	07-Mar-2017 09:14:58	7933.33	8313.33	8313
