Trial	datum	FixStart	FixEnd	FixDur
4603509025321189282	17-Mar-2017 20:50:14	2090.00	2510.00	2510
4603509025321189282	17-Mar-2017 20:50:14	2600.00	2830.00	2830
4605110261562327531	17-Mar-2017 20:50:14	96.67	553.33	553
4605110261562327531	17-Mar-2017 20:50:14	610.00	1050.00	1050
4603160733441595155	17-Mar-2017 20:50:14	0.00	60.00	60
4603160733441595155	17-Mar-2017 20:50:14	126.67	450.00	450
4603160733441595155	17-Mar-2017 20:50:14	926.67	1200.00	1200
4603160733441595155	17-Mar-2017 20:50:14	1240.00	1540.00	1540
4603160733441595155	17-Mar-2017 20:50:14	2996.67	3283.33	3283
4604609825256997362	17-Mar-2017 20:50:14	50.00	226.67	227
4604609825256997362	17-Mar-2017 20:50:14	303.33	546.67	547
4604609825256997362	17-Mar-2017 20:50:14	590.00	746.67	747
4604609825256997362	17-Mar-2017 20:50:14	2230.00	2273.33	2273
4604609825256997362	17-Mar-2017 20:50:14	2360.00	2800.00	2800
4604609825256997362	17-Mar-2017 20:50:14	2833.33	3243.33	3243
4604609825256997362	17-Mar-2017 20:50:14	3710.00	3846.67	3847
4604585409922328792	17-Mar-2017 20:50:14	120.00	290.00	290
4604585409922328792	17-Mar-2017 20:50:14	923.33	1600.00	1600
4604585409922328792	17-Mar-2017 20:50:14	1623.33	1696.67	1697
4604585409922328792	17-Mar-2017 20:50:14	1766.67	2270.00	2270
4594758118865345708	17-Mar-2017 20:50:14	0.00	286.67	287
4594758118865345708	17-Mar-2017 20:50:14	300.00	553.33	553
4596075166920682896	17-Mar-2017 20:50:14	2830.00	2923.33	2923
4605316445939495336	17-Mar-2017 20:50:14	116.67	433.33	433
4605316445939495336	17-Mar-2017 20:50:14	503.33	653.33	653
4587209573433201392	17-Mar-2017 20:50:14	16.67	380.00	380
4587209573433201392	17-Mar-2017 20:50:14	403.33	520.00	520
4587209573433201392	17-Mar-2017 20:50:14	540.00	620.00	620
4599103595991725026	17-Mar-2017 20:50:14	470.00	746.67	747
4599103595991725026	17-Mar-2017 20:50:14	1033.33	1536.67	1537
4599103595991725026	17-Mar-2017 20:50:14	1573.33	1690.00	1690
4601402767896331326	17-Mar-2017 20:50:14	0.00	150.00	150
4601402767896331326	17-Mar-2017 20:50:14	2390.00	2563.33	2563
4600264851861606874	17-Mar-2017 20:50:14	0.00	383.33	383
4600264851861606874	17-Mar-2017 20:50:14	420.00	986.67	987
4600264851861606874	17-Mar-2017 20:50:14	1063.33	1373.33	1373
4600264851861606874	17-Mar-2017 20:50:14	1460.00	1690.00	1690
4600264851861606874	17-Mar-2017 20:50:14	1766.67	2086.67	2087
4600264851861606874	17-Mar-2017 20:50:14	2123.33	2436.67	2437
4600264851861606874	17-Mar-2017 20:50:14	2453.33	2560.00	2560
4606388977952894022	17-Mar-2017 20:50:14	0.00	370.00	370
4606388977952894022	17-Mar-2017 20:50:14	443.33	546.67	547
4600637815422644402	17-Mar-2017 20:50:14	0.00	586.67	587
4600637815422644402	17-Mar-2017 20:50:14	663.33	1556.67	1557
4600637815422644402	17-Mar-2017 20:50:14	2076.67	2200.00	2200
4600637815422644402	17-Mar-2017 20:50:14	2273.33	2593.33	2593
4600637815422644402	17-Mar-2017 20:50:14	2666.67	3020.00	3020
4600637815422644402	17-Mar-2017 20:50:14	3083.33	3900.00	3900
4600455176561914844	17-Mar-2017 20:50:14	0.00	320.00	320
4600455176561914844	17-Mar-2017 20:50:14	353.33	720.00	720
4600455176561914844	17-Mar-2017 20:50:14	926.67	1130.00	1130
4600455176561914844	17-Mar-2017 20:50:14	1216.67	1816.67	1817
4600455176561914844	17-Mar-2017 20:50:14	1900.00	2236.67	2237
4600455176561914844	17-Mar-2017 20:50:14	2306.67	2396.67	2397
4604076799028405286	17-Mar-2017 20:50:14	0.00	306.67	307
4604076799028405286	17-Mar-2017 20:50:14	380.00	876.67	877
4604076799028405286	17-Mar-2017 20:50:14	946.67	1376.67	1377
4604076799028405286	17-Mar-2017 20:50:14	1413.33	2006.67	2007
4604076799028405286	17-Mar-2017 20:50:14	2093.33	2613.33	2613
4604076799028405286	17-Mar-2017 20:50:14	3246.67	3663.33	3663
4604076799028405286	17-Mar-2017 20:50:14	3720.00	3896.67	3897
4595797584474221744	17-Mar-2017 20:50:14	3.33	353.33	353
4595797584474221744	17-Mar-2017 20:50:14	376.67	666.67	667
4595797584474221744	17-Mar-2017 20:50:14	696.67	1030.00	1030
4595797584474221744	17-Mar-2017 20:50:14	1093.33	1183.33	1183
4598325996021536050	17-Mar-2017 20:50:14	0.00	323.33	323
4598325996021536050	17-Mar-2017 20:50:14	413.33	1043.33	1043
4598325996021536050	17-Mar-2017 20:50:14	1133.33	1430.00	1430
4598325996021536050	17-Mar-2017 20:50:14	2016.67	2223.33	2223
4598325996021536050	17-Mar-2017 20:50:14	2546.67	2850.00	2850
4598325996021536050	17-Mar-2017 20:50:14	3620.00	4006.67	4007
4607015615415434428	17-Mar-2017 20:50:14	216.67	533.33	533
4607015615415434428	17-Mar-2017 20:50:14	580.00	1406.67	1407
4607015615415434428	17-Mar-2017 20:50:14	1460.00	1720.00	1720
4607015615415434428	17-Mar-2017 20:50:14	1793.33	2096.67	2097
4607015615415434428	17-Mar-2017 20:50:14	2186.67	2463.33	2463
4607015615415434428	17-Mar-2017 20:50:14	2526.67	3063.33	3063
4607015615415434428	17-Mar-2017 20:50:14	3126.67	3530.00	3530
4607015615415434428	17-Mar-2017 20:50:14	3596.67	3886.67	3887
4606119105927631612	17-Mar-2017 20:50:14	0.00	430.00	430
4606119105927631612	17-Mar-2017 20:50:14	510.00	773.33	773
4606119105927631612	17-Mar-2017 20:50:14	803.33	1033.33	1033
4606119105927631612	17-Mar-2017 20:50:14	1243.33	1520.00	1520
4606119105927631612	17-Mar-2017 20:50:14	1540.00	1593.33	1593
4606119105927631612	17-Mar-2017 20:50:14	1900.00	2186.67	2187
4606119105927631612	17-Mar-2017 20:50:14	3593.33	3893.33	3893
4606119105927631612	17-Mar-2017 20:50:14	3996.67	4026.67	4027
4590200590548061608	17-Mar-2017 20:50:14	0.00	336.67	337
4590200590548061608	17-Mar-2017 20:50:14	383.33	673.33	673
4590200590548061608	17-Mar-2017 20:50:14	686.67	1006.67	1007
4590200590548061608	17-Mar-2017 20:50:14	1043.33	1290.00	1290
4590200590548061608	17-Mar-2017 20:50:14	1326.67	1713.33	1713
4590200590548061608	17-Mar-2017 20:50:14	1853.33	2210.00	2210
4590200590548061608	17-Mar-2017 20:50:14	2233.33	2453.33	2453
4590200590548061608	17-Mar-2017 20:50:14	2503.33	2970.00	2970
4590200590548061608	17-Mar-2017 20:50:14	3023.33	3393.33	3393
4590200590548061608	17-Mar-2017 20:50:14	3783.33	3853.33	3853
4593563094252863328	17-Mar-2017 20:50:14	0.00	433.33	433
4593563094252863328	17-Mar-2017 20:50:14	480.00	663.33	663
4593563094252863328	17-Mar-2017 20:50:14	693.33	993.33	993
4593563094252863328	17-Mar-2017 20:50:14	1036.67	1333.33	1333
4593563094252863328	17-Mar-2017 20:50:14	1396.67	1603.33	1603
4593563094252863328	17-Mar-2017 20:50:14	1656.67	2483.33	2483
4593563094252863328	17-Mar-2017 20:50:14	2686.67	2873.33	2873
4593563094252863328	17-Mar-2017 20:50:14	2953.33	3243.33	3243
4593563094252863328	17-Mar-2017 20:50:14	3286.67	3600.00	3600
4593563094252863328	17-Mar-2017 20:50:14	3646.67	3843.33	3843
4593563094252863328	17-Mar-2017 20:50:14	3926.67	4020.00	4020
4601678464035849192	17-Mar-2017 20:50:14	0.00	373.33	373
4601678464035849192	17-Mar-2017 20:50:14	413.33	573.33	573
4601678464035849192	17-Mar-2017 20:50:14	970.00	1256.67	1257
4601678464035849192	17-Mar-2017 20:50:14	1343.33	1463.33	1463
4601191735102415782	17-Mar-2017 20:50:14	0.00	446.67	447
4601191735102415782	17-Mar-2017 20:50:14	466.67	840.00	840
4601191735102415782	17-Mar-2017 20:50:14	873.33	1423.33	1423
4601191735102415782	17-Mar-2017 20:50:14	1510.00	1843.33	1843
4601191735102415782	17-Mar-2017 20:50:14	1906.67	2210.00	2210
4601191735102415782	17-Mar-2017 20:50:14	2286.67	2466.67	2467
4601191735102415782	17-Mar-2017 20:50:14	2510.00	2783.33	2783
4601191735102415782	17-Mar-2017 20:50:14	2880.00	3203.33	3203
4601191735102415782	17-Mar-2017 20:50:14	3300.00	3476.67	3477
4601191735102415782	17-Mar-2017 20:50:14	3530.00	3776.67	3777
4601191735102415782	17-Mar-2017 20:50:14	3856.67	4023.33	4023
4592711722095226056	17-Mar-2017 20:50:14	0.00	316.67	317
4592711722095226056	17-Mar-2017 20:50:14	353.33	620.00	620
4592711722095226056	17-Mar-2017 20:50:14	643.33	1066.67	1067
4592711722095226056	17-Mar-2017 20:50:14	1320.00	1946.67	1947
4592711722095226056	17-Mar-2017 20:50:14	2023.33	2293.33	2293
4592711722095226056	17-Mar-2017 20:50:14	2373.33	2583.33	2583
4592711722095226056	17-Mar-2017 20:50:14	2663.33	3130.00	3130
4592711722095226056	17-Mar-2017 20:50:14	3300.00	3616.67	3617
4592711722095226056	17-Mar-2017 20:50:14	3696.67	3960.00	3960
4602723499548729212	17-Mar-2017 20:50:14	0.00	420.00	420
4602723499548729212	17-Mar-2017 20:50:14	700.00	896.67	897
4602723499548729212	17-Mar-2017 20:50:14	960.00	1060.00	1060
4596645717865794212	17-Mar-2017 20:50:14	0.00	350.00	350
4596645717865794212	17-Mar-2017 20:50:14	403.33	546.67	547
4596645717865794212	17-Mar-2017 20:50:14	760.00	843.33	843
4596645717865794212	17-Mar-2017 20:50:14	890.00	1006.67	1007
4606308394306925144	17-Mar-2017 20:50:14	0.00	443.33	443
4606308394306925144	17-Mar-2017 20:50:14	466.67	706.67	707
4606308394306925144	17-Mar-2017 20:50:14	736.67	966.67	967
4606308394306925144	17-Mar-2017 20:50:14	1336.67	1660.00	1660
4606308394306925144	17-Mar-2017 20:50:14	1706.67	2263.33	2263
4606308394306925144	17-Mar-2017 20:50:14	2580.00	2930.00	2930
4606308394306925144	17-Mar-2017 20:50:14	3216.67	3390.00	3390
4606308394306925144	17-Mar-2017 20:50:14	3456.67	3800.00	3800
4606308394306925144	17-Mar-2017 20:50:14	3880.00	4020.00	4020
4594672676376510404	17-Mar-2017 20:50:14	0.00	326.67	327
4594672676376510404	17-Mar-2017 20:50:14	356.67	593.33	593
4599478965725405210	17-Mar-2017 20:50:14	0.00	873.33	873
4599478965725405210	17-Mar-2017 20:50:14	920.00	1220.00	1220
4599478965725405210	17-Mar-2017 20:50:14	1293.33	1906.67	1907
4599478965725405210	17-Mar-2017 20:50:14	2080.00	2300.00	2300
4599478965725405210	17-Mar-2017 20:50:14	2383.33	2756.67	2757
4599478965725405210	17-Mar-2017 20:50:14	2816.67	3070.00	3070
4599478965725405210	17-Mar-2017 20:50:14	3130.00	3526.67	3527
4599478965725405210	17-Mar-2017 20:50:14	3680.00	4013.33	4013
4604139719170034467	17-Mar-2017 20:50:14	0.00	410.00	410
4604139719170034467	17-Mar-2017 20:50:14	456.67	810.00	810
4604139719170034467	17-Mar-2017 20:50:14	836.67	1470.00	1470
4604139719170034467	17-Mar-2017 20:50:14	1563.33	1893.33	1893
4604139719170034467	17-Mar-2017 20:50:14	2473.33	2730.00	2730
4604139719170034467	17-Mar-2017 20:50:14	2790.00	3040.00	3040
4604139719170034467	17-Mar-2017 20:50:14	3116.67	3386.67	3387
4604139719170034467	17-Mar-2017 20:50:14	3436.67	3913.33	3913
4604139719170034467	17-Mar-2017 20:50:14	3970.00	4026.67	4027
4604210403808200812	17-Mar-2017 20:50:14	60.00	440.00	440
4604210403808200812	17-Mar-2017 20:50:14	490.00	763.33	763
4604210403808200812	17-Mar-2017 20:50:14	780.00	1090.00	1090
4604210403808200812	17-Mar-2017 20:50:14	1486.67	1573.33	1573
4601316977752404070	17-Mar-2017 20:50:14	0.00	456.67	457
4601316977752404070	17-Mar-2017 20:50:14	593.33	1086.67	1087
4601316977752404070	17-Mar-2017 20:50:14	1143.33	1376.67	1377
4601316977752404070	17-Mar-2017 20:50:14	1770.00	2160.00	2160
4601316977752404070	17-Mar-2017 20:50:14	2246.67	2390.00	2390
4601316977752404070	17-Mar-2017 20:50:14	2483.33	2813.33	2813
4601316977752404070	17-Mar-2017 20:50:14	2860.00	3246.67	3247
4601316977752404070	17-Mar-2017 20:50:14	3403.33	3943.33	3943
4597336228051713444	17-Mar-2017 20:50:14	0.00	4023.33	4023
4598654824402790378	17-Mar-2017 20:50:14	43.33	1023.33	1023
4598654824402790378	17-Mar-2017 20:50:14	1080.00	1250.00	1250
4598654824402790378	17-Mar-2017 20:50:14	1296.67	1676.67	1677
4598654824402790378	17-Mar-2017 20:50:14	2413.33	2606.67	2607
4598654824402790378	17-Mar-2017 20:50:14	2673.33	2830.00	2830
4598654824402790378	17-Mar-2017 20:50:14	2856.67	3193.33	3193
4598654824402790378	17-Mar-2017 20:50:14	3270.00	3426.67	3427
4598654824402790378	17-Mar-2017 20:50:14	3523.33	3600.00	3600
4602802982570082563	17-Mar-2017 20:50:14	170.00	1370.00	1370
4602802982570082563	17-Mar-2017 20:50:14	1546.67	1636.67	1637
4602802982570082563	17-Mar-2017 20:50:14	1656.67	1676.67	1677
4602802982570082563	17-Mar-2017 20:50:14	1693.33	2283.33	2283
4602802982570082563	17-Mar-2017 20:50:14	2470.00	2546.67	2547
4602802982570082563	17-Mar-2017 20:50:14	2610.00	2820.00	2820
4602802982570082563	17-Mar-2017 20:50:14	3093.33	3173.33	3173
4602802982570082563	17-Mar-2017 20:50:14	3220.00	3436.67	3437
4602802982570082563	17-Mar-2017 20:50:14	3480.00	3883.33	3883
4605178840346279931	17-Mar-2017 20:50:14	0.00	366.67	367
4605178840346279931	17-Mar-2017 20:50:14	433.33	663.33	663
4605178840346279931	17-Mar-2017 20:50:14	703.33	1326.67	1327
4605178840346279931	17-Mar-2017 20:50:14	1493.33	1810.00	1810
4605178840346279931	17-Mar-2017 20:50:14	1856.67	2183.33	2183
4605178840346279931	17-Mar-2017 20:50:14	2210.00	2603.33	2603
4605178840346279931	17-Mar-2017 20:50:14	2630.00	3110.00	3110
4605178840346279931	17-Mar-2017 20:50:14	3360.00	3606.67	3607
4594928360678469484	17-Mar-2017 20:50:14	23.33	446.67	447
4594928360678469484	17-Mar-2017 20:50:14	543.33	920.00	920
4594928360678469484	17-Mar-2017 20:50:14	976.67	1270.00	1270
4594928360678469484	17-Mar-2017 20:50:14	1310.00	1653.33	1653
4594928360678469484	17-Mar-2017 20:50:14	1676.67	2123.33	2123
4594928360678469484	17-Mar-2017 20:50:14	2396.67	2563.33	2563
4594928360678469484	17-Mar-2017 20:50:14	2643.33	2846.67	2847
4594928360678469484	17-Mar-2017 20:50:14	2940.00	3363.33	3363
4594928360678469484	17-Mar-2017 20:50:14	3463.33	3633.33	3633
4594928360678469484	17-Mar-2017 20:50:14	3703.33	3970.00	3970
4605634162476084938	17-Mar-2017 20:50:14	0.00	526.67	527
4605634162476084938	17-Mar-2017 20:50:14	593.33	1463.33	1463
4605634162476084938	17-Mar-2017 20:50:14	1566.67	2106.67	2107
4605634162476084938	17-Mar-2017 20:50:14	2226.67	2393.33	2393
4605634162476084938	17-Mar-2017 20:50:14	3303.33	3696.67	3697
4605634162476084938	17-Mar-2017 20:50:14	3756.67	4026.67	4027
4603870829882765927	17-Mar-2017 20:50:14	0.00	396.67	397
4603870829882765927	17-Mar-2017 20:50:14	436.67	696.67	697
4603870829882765927	17-Mar-2017 20:50:14	720.00	786.67	787
4603870829882765927	17-Mar-2017 20:50:14	833.33	973.33	973
4606051062123007939	17-Mar-2017 20:50:14	20.00	300.00	300
4606051062123007939	17-Mar-2017 20:50:14	350.00	580.00	580
4606051062123007939	17-Mar-2017 20:50:14	603.33	1450.00	1450
4606051062123007939	17-Mar-2017 20:50:14	1510.00	1846.67	1847
4606051062123007939	17-Mar-2017 20:50:14	1876.67	2676.67	2677
4606051062123007939	17-Mar-2017 20:50:14	2703.33	3310.00	3310
4606051062123007939	17-Mar-2017 20:50:14	3600.00	3846.67	3847
4606051062123007939	17-Mar-2017 20:50:14	3890.00	4016.67	4017
4606990886893787559	17-Mar-2017 20:50:14	30.00	336.67	337
4606990886893787559	17-Mar-2017 20:50:14	383.33	593.33	593
4606990886893787559	17-Mar-2017 20:50:14	636.67	826.67	827
4606990886893787559	17-Mar-2017 20:50:14	876.67	1463.33	1463
4606990886893787559	17-Mar-2017 20:50:14	1640.00	1833.33	1833
4606990886893787559	17-Mar-2017 20:50:14	1880.00	2253.33	2253
4606990886893787559	17-Mar-2017 20:50:14	2426.67	2723.33	2723
4606990886893787559	17-Mar-2017 20:50:14	2780.00	3186.67	3187
4606990886893787559	17-Mar-2017 20:50:14	3216.67	3933.33	3933
4606990886893787559	17-Mar-2017 20:50:14	3963.33	4020.00	4020
4603240476541109951	17-Mar-2017 20:50:14	0.00	340.00	340
4603240476541109951	17-Mar-2017 20:50:14	376.67	780.00	780
4603240476541109951	17-Mar-2017 20:50:14	800.00	1120.00	1120
4603240476541109951	17-Mar-2017 20:50:14	1173.33	1526.67	1527
4603240476541109951	17-Mar-2017 20:50:14	1570.00	2343.33	2343
4603240476541109951	17-Mar-2017 20:50:14	2693.33	3020.00	3020
4603240476541109951	17-Mar-2017 20:50:14	3440.00	3940.00	3940
4601633675755462972	17-Mar-2017 20:50:14	0.00	396.67	397
4601633675755462972	17-Mar-2017 20:50:14	440.00	720.00	720
4601633675755462972	17-Mar-2017 20:50:14	766.67	1553.33	1553
4601633675755462972	17-Mar-2017 20:50:14	1886.67	2033.33	2033
4601633675755462972	17-Mar-2017 20:50:14	2143.33	2343.33	2343
4601633675755462972	17-Mar-2017 20:50:14	3793.33	3986.67	3987
4593325121671854280	17-Mar-2017 20:50:14	0.00	510.00	510
4593325121671854280	17-Mar-2017 20:50:14	566.67	1903.33	1903
4593325121671854280	17-Mar-2017 20:50:14	2230.00	2283.33	2283
4593325121671854280	17-Mar-2017 20:50:14	2360.00	2740.00	2740
4593325121671854280	17-Mar-2017 20:50:14	2806.67	3063.33	3063
4593325121671854280	17-Mar-2017 20:50:14	3086.67	3360.00	3360
4593325121671854280	17-Mar-2017 20:50:14	3373.33	3696.67	3697
4593325121671854280	17-Mar-2017 20:50:14	3723.33	4013.33	4013
4598721384806770300	17-Mar-2017 20:50:14	0.00	316.67	317
4598721384806770300	17-Mar-2017 20:50:14	350.00	630.00	630
4598721384806770300	17-Mar-2017 20:50:14	666.67	780.00	780
4606710857711835582	17-Mar-2017 20:50:14	3.33	343.33	343
4606710857711835582	17-Mar-2017 20:50:14	390.00	726.67	727
4606710857711835582	17-Mar-2017 20:50:14	1016.67	2160.00	2160
4606710857711835582	17-Mar-2017 20:50:14	2213.33	2580.00	2580
4606710857711835582	17-Mar-2017 20:50:14	2613.33	3260.00	3260
4606710857711835582	17-Mar-2017 20:50:14	3286.67	3530.00	3530
4606710857711835582	17-Mar-2017 20:50:14	3560.00	3916.67	3917
4606710857711835582	17-Mar-2017 20:50:14	3940.00	4020.00	4020
4593091023653827816	17-Mar-2017 20:50:14	0.00	410.00	410
4593091023653827816	17-Mar-2017 20:50:14	470.00	866.67	867
4593091023653827816	17-Mar-2017 20:50:14	890.00	1300.00	1300
4593091023653827816	17-Mar-2017 20:50:14	1336.67	2556.67	2557
4593091023653827816	17-Mar-2017 20:50:14	2586.67	2853.33	2853
4593091023653827816	17-Mar-2017 20:50:14	2863.33	2970.00	2970
4593091023653827816	17-Mar-2017 20:50:14	3390.00	3560.00	3560
4582633416931467200	17-Mar-2017 20:50:14	0.00	383.33	383
4582633416931467200	17-Mar-2017 20:50:14	406.67	966.67	967
4582633416931467200	17-Mar-2017 20:50:14	986.67	1340.00	1340
4582633416931467200	17-Mar-2017 20:50:14	1396.67	1593.33	1593
4582633416931467200	17-Mar-2017 20:50:14	1626.67	1953.33	1953
4582633416931467200	17-Mar-2017 20:50:14	1970.00	2210.00	2210
4600587200265090456	17-Mar-2017 20:50:14	43.33	1943.33	1943
4594720418478873012	17-Mar-2017 20:50:14	3.33	340.00	340
4594720418478873012	17-Mar-2017 20:50:14	393.33	1520.00	1520
4594720418478873012	17-Mar-2017 20:50:14	1563.33	1683.33	1683
4605198790122136598	17-Mar-2017 20:50:14	0.00	313.33	313
4605198790122136598	17-Mar-2017 20:50:14	393.33	583.33	583
4605198790122136598	17-Mar-2017 20:50:14	650.00	886.67	887
4605198790122136598	17-Mar-2017 20:50:14	926.67	1863.33	1863
4605198790122136598	17-Mar-2017 20:50:14	1946.67	2546.67	2547
4605198790122136598	17-Mar-2017 20:50:14	2580.00	2903.33	2903
4601853225287743304	17-Mar-2017 20:50:14	0.00	1520.00	1520
4601853225287743304	17-Mar-2017 20:50:14	1570.00	1933.33	1933
4601853225287743304	17-Mar-2017 20:50:14	1963.33	2656.67	2657
4601853225287743304	17-Mar-2017 20:50:14	3616.67	3826.67	3827
4592903695357838184	17-Mar-2017 20:50:14	0.00	46.67	47
4592903695357838184	17-Mar-2017 20:50:14	100.00	350.00	350
4592903695357838184	17-Mar-2017 20:50:14	403.33	643.33	643
4606002409822562834	17-Mar-2017 20:50:14	0.00	296.67	297
4606002409822562834	17-Mar-2017 20:50:14	336.67	1060.00	1060
4606002409822562834	17-Mar-2017 20:50:14	1116.67	1286.67	1287
4606002409822562834	17-Mar-2017 20:50:14	1356.67	1530.00	1530
4606002409822562834	17-Mar-2017 20:50:14	1550.00	1816.67	1817
4606002409822562834	17-Mar-2017 20:50:14	1876.67	2080.00	2080
4606002409822562834	17-Mar-2017 20:50:14	2100.00	2286.67	2287
4606002409822562834	17-Mar-2017 20:50:14	2300.00	2450.00	2450
4606002409822562834	17-Mar-2017 20:50:14	2500.00	2836.67	2837
4606002409822562834	17-Mar-2017 20:50:14	2853.33	3273.33	3273
4606002409822562834	17-Mar-2017 20:50:14	3353.33	3493.33	3493
4606002409822562834	17-Mar-2017 20:50:14	3546.67	3916.67	3917
4606002409822562834	17-Mar-2017 20:50:14	3960.00	4186.67	4187
4606002409822562834	17-Mar-2017 20:50:14	4253.33	4476.67	4477
4606002409822562834	17-Mar-2017 20:50:14	4543.33	4653.33	4653
4606002409822562834	17-Mar-2017 20:50:14	4680.00	5423.33	5423
4606002409822562834	17-Mar-2017 20:50:14	5560.00	5726.67	5727
4606002409822562834	17-Mar-2017 20:50:14	5776.67	5990.00	5990
4606002409822562834	17-Mar-2017 20:50:14	6053.33	6240.00	6240
4606002409822562834	17-Mar-2017 20:50:14	6273.33	6486.67	6487
4606002409822562834	17-Mar-2017 20:50:14	6546.67	7076.67	7077
4606002409822562834	17-Mar-2017 20:50:14	7103.33	7520.00	7520
4606002409822562834	17-Mar-2017 20:50:14	7576.67	8196.67	8197
4606002409822562834	17-Mar-2017 20:50:14	8246.67	8376.67	8377
4606002409822562834	17-Mar-2017 20:50:14	8420.00	8583.33	8583
4606002409822562834	17-Mar-2017 20:50:14	8616.67	9206.67	9207
4606002409822562834	17-Mar-2017 20:50:14	9233.33	9716.67	9717
4606002409822562834	17-Mar-2017 20:50:14	9793.33	10040.00	10040
4606002409822562834	17-Mar-2017 20:50:14	10086.67	10770.00	10770
4606002409822562834	17-Mar-2017 20:50:14	10826.67	12203.33	12203
4606002409822562834	17-Mar-2017 20:50:14	12230.00	12820.00	12820
4606002409822562834	17-Mar-2017 20:50:14	12850.00	13110.00	13110
4606002409822562834	17-Mar-2017 20:50:14	13160.00	13536.67	13537
4606002409822562834	17-Mar-2017 20:50:14	13600.00	14390.00	14390
4606002409822562834	17-Mar-2017 20:50:14	14443.33	14820.00	14820
4606002409822562834	17-Mar-2017 20:50:14	14870.00	15006.67	15007
4600625315123439974	17-Mar-2017 20:50:14	0.00	233.33	233
4600625315123439974	17-Mar-2017 20:50:14	266.67	560.00	560
4600625315123439974	17-Mar-2017 20:50:14	593.33	966.67	967
4600625315123439974	17-Mar-2017 20:50:14	1013.33	1240.00	1240
4600625315123439974	17-Mar-2017 20:50:14	1260.00	1413.33	1413
4600625315123439974	17-Mar-2017 20:50:14	1440.00	1773.33	1773
4600625315123439974	17-Mar-2017 20:50:14	1810.00	2153.33	2153
4600625315123439974	17-Mar-2017 20:50:14	2196.67	2440.00	2440
4600625315123439974	17-Mar-2017 20:50:14	2460.00	2586.67	2587
4600625315123439974	17-Mar-2017 20:50:14	2630.00	3163.33	3163
4600625315123439974	17-Mar-2017 20:50:14	3220.00	3436.67	3437
4600625315123439974	17-Mar-2017 20:50:14	3453.33	3596.67	3597
4600625315123439974	17-Mar-2017 20:50:14	3636.67	3876.67	3877
4600625315123439974	17-Mar-2017 20:50:14	3946.67	4123.33	4123
4600625315123439974	17-Mar-2017 20:50:14	4186.67	4426.67	4427
4600625315123439974	17-Mar-2017 20:50:14	4490.00	4916.67	4917
4600625315123439974	17-Mar-2017 20:50:14	4966.67	5233.33	5233
4600625315123439974	17-Mar-2017 20:50:14	5266.67	5446.67	5447
4600625315123439974	17-Mar-2017 20:50:14	5476.67	5683.33	5683
4600625315123439974	17-Mar-2017 20:50:14	5736.67	6190.00	6190
4600625315123439974	17-Mar-2017 20:50:14	6210.00	6690.00	6690
4600625315123439974	17-Mar-2017 20:50:14	6756.67	7216.67	7217
4600625315123439974	17-Mar-2017 20:50:14	7263.33	7436.67	7437
4600625315123439974	17-Mar-2017 20:50:14	7486.67	7906.67	7907
4600625315123439974	17-Mar-2017 20:50:14	7923.33	8320.00	8320
4600625315123439974	17-Mar-2017 20:50:14	8366.67	8520.00	8520
