Trial	datum	FixStart	FixEnd	FixDur
infant_4601213487207749474	17-Mar-2017 20:50:14	2830.00	2923.33	2923
infant_4605790343889806556	17-Mar-2017 20:50:14	116.67	433.33	433
infant_4605790343889806556	17-Mar-2017 20:50:14	503.33	653.33	653
infant_4607158533597356135	17-Mar-2017 20:50:14	16.67	380.00	380
infant_4607158533597356135	17-Mar-2017 20:50:14	403.33	520.00	520
infant_4607158533597356135	17-Mar-2017 20:50:14	540.00	620.00	620
infant_4604414452347604331	17-Mar-2017 20:50:14	470.00	746.67	747
infant_4604414452347604331	17-Mar-2017 20:50:14	1033.33	1536.67	1537
infant_4604414452347604331	17-Mar-2017 20:50:14	1573.33	1690.00	1690
infant_4607024019025466472	17-Mar-2017 20:50:14	0.00	150.00	150
infant_4607024019025466472	17-Mar-2017 20:50:14	2390.00	2563.33	2563
infant_4604520769739043253	17-Mar-2017 20:50:14	0.00	383.33	383
infant_4604520769739043253	17-Mar-2017 20:50:14	420.00	986.67	987
infant_4604520769739043253	17-Mar-2017 20:50:14	1063.33	1373.33	1373
infant_4604520769739043253	17-Mar-2017 20:50:14	1460.00	1690.00	1690
infant_4604520769739043253	17-Mar-2017 20:50:14	1766.67	2086.67	2087
infant_4604520769739043253	17-Mar-2017 20:50:14	2123.33	2436.67	2437
infant_4604520769739043253	17-Mar-2017 20:50:14	2453.33	2560.00	2560
infant_4606498067956522852	17-Mar-2017 20:50:14	0.00	370.00	370
infant_4606498067956522852	17-Mar-2017 20:50:14	443.33	546.67	547
infant_4593374168856434128	17-Mar-2017 20:50:14	0.00	586.67	587
infant_4593374168856434128	17-Mar-2017 20:50:14	663.33	1556.67	1557
infant_4593374168856434128	17-Mar-2017 20:50:14	2076.67	2200.00	2200
infant_4593374168856434128	17-Mar-2017 20:50:14	2273.33	2593.33	2593
infant_4593374168856434128	17-Mar-2017 20:50:14	2666.67	3020.00	3020
infant_4593374168856434128	17-Mar-2017 20:50:14	3083.33	3900.00	3900
infant_4598723594691913910	17-Mar-2017 20:50:14	0.00	320.00	320
infant_4598723594691913910	17-Mar-2017 20:50:14	353.33	720.00	720
infant_4598723594691913910	17-Mar-2017 20:50:14	926.67	1130.00	1130
infant_4598723594691913910	17-Mar-2017 20:50:14	1216.67	1816.67	1817
infant_4598723594691913910	17-Mar-2017 20:50:14	1900.00	2236.67	2237
infant_4598723594691913910	17-Mar-2017 20:50:14	2306.67	2396.67	2397
infant_4598741422749287946	17-Mar-2017 20:50:14	0.00	306.67	307
infant_4598741422749287946	17-Mar-2017 20:50:14	380.00	876.67	877
infant_4598741422749287946	17-Mar-2017 20:50:14	946.67	1376.67	1377
infant_4598741422749287946	17-Mar-2017 20:50:14	1413.33	2006.67	2007
infant_4598741422749287946	17-Mar-2017 20:50:14	2093.33	2613.33	2613
infant_4598741422749287946	17-Mar-2017 20:50:14	3246.67	3663.33	3663
infant_4598741422749287946	17-Mar-2017 20:50:14	3720.00	3896.67	3897
infant_4602834210510603581	17-Mar-2017 20:50:14	3.33	353.33	353
infant_4602834210510603581	17-Mar-2017 20:50:14	376.67	666.67	667
infant_4602834210510603581	17-Mar-2017 20:50:14	696.67	1030.00	1030
infant_4602834210510603581	17-Mar-2017 20:50:14	1093.33	1183.33	1183
infant_4606003927763488057	17-Mar-2017 20:50:14	0.00	323.33	323
infant_4606003927763488057	17-Mar-2017 20:50:14	413.33	1043.33	1043
infant_4606003927763488057	17-Mar-2017 20:50:14	1133.33	1430.00	1430
infant_4606003927763488057	17-Mar-2017 20:50:14	2016.67	2223.33	2223
infant_4606003927763488057	17-Mar-2017 20:50:14	2546.67	2850.00	2850
infant_4606003927763488057	17-Mar-2017 20:50:14	3620.00	4006.67	4007
infant_4597253268938977956	17-Mar-2017 20:50:14	216.67	533.33	533
infant_4597253268938977956	17-Mar-2017 20:50:14	580.00	1406.67	1407
infant_4597253268938977956	17-Mar-2017 20:50:14	1460.00	1720.00	1720
infant_4597253268938977956	17-Mar-2017 20:50:14	1793.33	2096.67	2097
infant_4597253268938977956	17-Mar-2017 20:50:14	2186.67	2463.33	2463
infant_4597253268938977956	17-Mar-2017 20:50:14	2526.67	3063.33	3063
infant_4597253268938977956	17-Mar-2017 20:50:14	3126.67	3530.00	3530
infant_4597253268938977956	17-Mar-2017 20:50:14	3596.67	3886.67	3887
infant_4592207091392917904	17-Mar-2017 20:50:14	0.00	430.00	430
infant_4592207091392917904	17-Mar-2017 20:50:14	510.00	773.33	773
infant_4592207091392917904	17-Mar-2017 20:50:14	803.33	1033.33	1033
infant_4592207091392917904	17-Mar-2017 20:50:14	1243.33	1520.00	1520
infant_4592207091392917904	17-Mar-2017 20:50:14	1540.00	1593.33	1593
infant_4592207091392917904	17-Mar-2017 20:50:14	1900.00	2186.67	2187
infant_4592207091392917904	17-Mar-2017 20:50:14	3593.33	3893.33	3893
infant_4592207091392917904	17-Mar-2017 20:50:14	3996.67	4026.67	4027
infant_4606365823631582353	17-Mar-2017 20:50:14	0.00	336.67	337
infant_4606365823631582353	17-Mar-2017 20:50:14	383.33	673.33	673
infant_4606365823631582353	17-Mar-2017 20:50:14	686.67	1006.67	1007
infant_4606365823631582353	17-Mar-2017 20:50:14	1043.33	1290.00	1290
infant_4606365823631582353	17-Mar-2017 20:50:14	1326.67	1713.33	1713
infant_4606365823631582353	17-Mar-2017 20:50:14	1853.33	2210.00	2210
infant_4606365823631582353	17-Mar-2017 20:50:14	2233.33	2453.33	2453
infant_4606365823631582353	17-Mar-2017 20:50:14	2503.33	2970.00	2970
infant_4606365823631582353	17-Mar-2017 20:50:14	3023.33	3393.33	3393
infant_4606365823631582353	17-Mar-2017 20:50:14	3783.33	3853.33	3853
infant_4595441564971508404	17-Mar-2017 20:50:14	0.00	433.33	433
infant_4595441564971508404	17-Mar-2017 20:50:14	480.00	663.33	663
infant_4595441564971508404	17-Mar-2017 20:50:14	693.33	993.33	993
infant_4595441564971508404	17-Mar-2017 20:50:14	1036.67	1333.33	1333
infant_4595441564971508404	17-Mar-2017 20:50:14	1396.67	1603.33	1603
infant_4595441564971508404	17-Mar-2017 20:50:14	1656.67	2483.33	2483
infant_4595441564971508404	17-Mar-2017 20:50:14	2686.67	2873.33	2873
infant_4595441564971508404	17-Mar-2017 20:50:14	2953.33	3243.33	3243
infant_4595441564971508404	17-Mar-2017 20:50:14	3286.67	3600.00	3600
infant_4595441564971508404	17-Mar-2017 20:50:14	3646.67	3843.33	3843
infant_4595441564971508404	17-Mar-2017 20:50:14	3926.67	4020.00	4020
infant_4602416306462633406	17-Mar-2017 20:50:14	0.00	373.33	373
infant_4602416306462633406	17-Mar-2017 20:50:14	413.33	573.33	573
infant_4602416306462633406	17-Mar-2017 20:50:14	970.00	1256.67	1257
infant_4602416306462633406	17-Mar-2017 20:50:14	1343.33	1463.33	1463
infant_4606386303357509649	17-Mar-2017 20:50:14	0.00	446.67	447
infant_4606386303357509649	17-Mar-2017 20:50:14	466.67	840.00	840
infant_4606386303357509649	17-Mar-2017 20:50:14	873.33	1423.33	1423
infant_4606386303357509649	17-Mar-2017 20:50:14	1510.00	1843.33	1843
infant_4606386303357509649	17-Mar-2017 20:50:14	1906.67	2210.00	2210
infant_4606386303357509649	17-Mar-2017 20:50:14	2286.67	2466.67	2467
infant_4606386303357509649	17-Mar-2017 20:50:14	2510.00	2783.33	2783
infant_4606386303357509649	17-Mar-2017 20:50:14	2880.00	3203.33	3203
infant_4606386303357509649	17-Mar-2017 20:50:14	3300.00	3476.67	3477
infant_4606386303357509649	17-Mar-2017 20:50:14	3530.00	3776.67	3777
infant_4606386303357509649	17-Mar-2017 20:50:14	3856.67	4023.33	4023
infant_4597189695473504628	17-Mar-2017 20:50:14	0.00	316.67	317
infant_4597189695473504628	17-Mar-2017 20:50:14	353.33	620.00	620
infant_4597189695473504628	17-Mar-2017 20:50:14	643.33	1066.67	1067
infant_4597189695473504628	17-Mar-2017 20:50:14	1320.00	1946.67	1947
infant_4597189695473504628	17-Mar-2017 20:50:14	2023.33	2293.33	2293
infant_4597189695473504628	17-Mar-2017 20:50:14	2373.33	2583.33	2583
infant_4597189695473504628	17-Mar-2017 20:50:14	2663.33	3130.00	3130
infant_4597189695473504628	17-Mar-2017 20:50:14	3300.00	3616.67	3617
infant_4597189695473504628	17-Mar-2017 20:50:14	3696.67	3960.00	3960
infant_4585561645295970720	17-Mar-2017 20:50:14	0.00	420.00	420
infant_4585561645295970720	17-Mar-2017 20:50:14	700.00	896.67	897
infant_4585561645295970720	17-Mar-2017 20:50:14	960.00	1060.00	1060
infant_4602593155375419546	17-Mar-2017 20:50:14	0.00	350.00	350
infant_4602593155375419546	17-Mar-2017 20:50:14	403.33	546.67	547
infant_4602593155375419546	17-Mar-2017 20:50:14	760.00	843.33	843
infant_4602593155375419546	17-Mar-2017 20:50:14	890.00	1006.67	1007
infant_4595343491140989604	17-Mar-2017 20:50:14	0.00	443.33	443
infant_4595343491140989604	17-Mar-2017 20:50:14	466.67	706.67	707
infant_4595343491140989604	17-Mar-2017 20:50:14	736.67	966.67	967
infant_4595343491140989604	17-Mar-2017 20:50:14	1336.67	1660.00	1660
infant_4595343491140989604	17-Mar-2017 20:50:14	1706.67	2263.33	2263
infant_4595343491140989604	17-Mar-2017 20:50:14	2580.00	2930.00	2930
infant_4595343491140989604	17-Mar-2017 20:50:14	3216.67	3390.00	3390
infant_4595343491140989604	17-Mar-2017 20:50:14	3456.67	3800.00	3800
infant_4595343491140989604	17-Mar-2017 20:50:14	3880.00	4020.00	4020
infant_4606050638313716974	17-Mar-2017 20:50:14	0.00	326.67	327
infant_4606050638313716974	17-Mar-2017 20:50:14	356.67	593.33	593
infant_4586981380364178960	17-Mar-2017 20:50:14	0.00	873.33	873
infant_4586981380364178960	17-Mar-2017 20:50:14	920.00	1220.00	1220
infant_4586981380364178960	17-Mar-2017 20:50:14	1293.33	1906.67	1907
infant_4586981380364178960	17-Mar-2017 20:50:14	2080.00	2300.00	2300
infant_4586981380364178960	17-Mar-2017 20:50:14	2383.33	2756.67	2757
infant_4586981380364178960	17-Mar-2017 20:50:14	2816.67	3070.00	3070
infant_4586981380364178960	17-Mar-2017 20:50:14	3130.00	3526.67	3527
infant_4586981380364178960	17-Mar-2017 20:50:14	3680.00	4013.33	4013
infant_4604530757509485450	17-Mar-2017 20:50:14	0.00	410.00	410
infant_4604530757509485450	17-Mar-2017 20:50:14	456.67	810.00	810
infant_4604530757509485450	17-Mar-2017 20:50:14	836.67	1470.00	1470
infant_4604530757509485450	17-Mar-2017 20:50:14	1563.33	1893.33	1893
infant_4604530757509485450	17-Mar-2017 20:50:14	2473.33	2730.00	2730
infant_4604530757509485450	17-Mar-2017 20:50:14	2790.00	3040.00	3040
infant_4604530757509485450	17-Mar-2017 20:50:14	3116.67	3386.67	3387
infant_4604530757509485450	17-Mar-2017 20:50:14	3436.67	3913.33	3913
infant_4604530757509485450	17-Mar-2017 20:50:14	3970.00	4026.67	4027
infant_4587909092145498128	17-Mar-2017 20:50:14	60.00	440.00	440
infant_4587909092145498128	17-Mar-2017 20:50:14	490.00	763.33	763
infant_4587909092145498128	17-Mar-2017 20:50:14	780.00	1090.00	1090
infant_4587909092145498128	17-Mar-2017 20:50:14	1486.67	1573.33	1573
infant_4606604723864184111	17-Mar-2017 20:50:14	0.00	456.67	457
infant_4606604723864184111	17-Mar-2017 20:50:14	593.33	1086.67	1087
infant_4606604723864184111	17-Mar-2017 20:50:14	1143.33	1376.67	1377
infant_4606604723864184111	17-Mar-2017 20:50:14	1770.00	2160.00	2160
infant_4606604723864184111	17-Mar-2017 20:50:14	2246.67	2390.00	2390
infant_4606604723864184111	17-Mar-2017 20:50:14	2483.33	2813.33	2813
infant_4606604723864184111	17-Mar-2017 20:50:14	2860.00	3246.67	3247
infant_4606604723864184111	17-Mar-2017 20:50:14	3403.33	3943.33	3943
infant_4582105047885543328	17-Mar-2017 20:50:14	0.00	4023.33	4023
infant_4605849449150400922	17-Mar-2017 20:50:14	43.33	1023.33	1023
infant_4605849449150400922	17-Mar-2017 20:50:14	1080.00	1250.00	1250
infant_4605849449150400922	17-Mar-2017 20:50:14	1296.67	1676.67	1677
infant_4605849449150400922	17-Mar-2017 20:50:14	2413.33	2606.67	2607
infant_4605849449150400922	17-Mar-2017 20:50:14	2673.33	2830.00	2830
infant_4605849449150400922	17-Mar-2017 20:50:14	2856.67	3193.33	3193
infant_4605849449150400922	17-Mar-2017 20:50:14	3270.00	3426.67	3427
infant_4605849449150400922	17-Mar-2017 20:50:14	3523.33	3600.00	3600
infant_4584726578059882688	17-Mar-2017 20:50:14	170.00	1370.00	1370
infant_4584726578059882688	17-Mar-2017 20:50:14	1546.67	1636.67	1637
infant_4584726578059882688	17-Mar-2017 20:50:14	1656.67	1676.67	1677
infant_4584726578059882688	17-Mar-2017 20:50:14	1693.33	2283.33	2283
infant_4584726578059882688	17-Mar-2017 20:50:14	2470.00	2546.67	2547
infant_4584726578059882688	17-Mar-2017 20:50:14	2610.00	2820.00	2820
infant_4584726578059882688	17-Mar-2017 20:50:14	3093.33	3173.33	3173
infant_4584726578059882688	17-Mar-2017 20:50:14	3220.00	3436.67	3437
infant_4584726578059882688	17-Mar-2017 20:50:14	3480.00	3883.33	3883
infant_4600063031363831750	17-Mar-2017 20:50:14	0.00	366.67	367
infant_4600063031363831750	17-Mar-2017 20:50:14	433.33	663.33	663
infant_4600063031363831750	17-Mar-2017 20:50:14	703.33	1326.67	1327
infant_4600063031363831750	17-Mar-2017 20:50:14	1493.33	1810.00	1810
infant_4600063031363831750	17-Mar-2017 20:50:14	1856.67	2183.33	2183
infant_4600063031363831750	17-Mar-2017 20:50:14	2210.00	2603.33	2603
infant_4600063031363831750	17-Mar-2017 20:50:14	2630.00	3110.00	3110
infant_4600063031363831750	17-Mar-2017 20:50:14	3360.00	3606.67	3607
infant_4601345468058933046	17-Mar-2017 20:50:14	23.33	446.67	447
infant_4601345468058933046	17-Mar-2017 20:50:14	543.33	920.00	920
infant_4601345468058933046	17-Mar-2017 20:50:14	976.67	1270.00	1270
infant_4601345468058933046	17-Mar-2017 20:50:14	1310.00	1653.33	1653
infant_4601345468058933046	17-Mar-2017 20:50:14	1676.67	2123.33	2123
infant_4601345468058933046	17-Mar-2017 20:50:14	2396.67	2563.33	2563
infant_4601345468058933046	17-Mar-2017 20:50:14	2643.33	2846.67	2847
infant_4601345468058933046	17-Mar-2017 20:50:14	2940.00	3363.33	3363
infant_4601345468058933046	17-Mar-2017 20:50:14	3463.33	3633.33	3633
infant_4601345468058933046	17-Mar-2017 20:50:14	3703.33	3970.00	3970
infant_4597178908827295404	17-Mar-2017 20:50:14	0.00	526.67	527
infant_4597178908827295404	17-Mar-2017 20:50:14	593.33	1463.33	1463
infant_4597178908827295404	17-Mar-2017 20:50:14	1566.67	2106.67	2107
infant_4597178908827295404	17-Mar-2017 20:50:14	2226.67	2393.33	2393
infant_4597178908827295404	17-Mar-2017 20:50:14	3303.33	3696.67	3697
infant_4597178908827295404	17-Mar-2017 20:50:14	3756.67	4026.67	4027
infant_4604475930212258303	17-Mar-2017 20:50:14	0.00	396.67	397
infant_4604475930212258303	17-Mar-2017 20:50:14	436.67	696.67	697
infant_4604475930212258303	17-Mar-2017 20:50:14	720.00	786.67	787
infant_4604475930212258303	17-Mar-2017 20:50:14	833.33	973.33	973
infant_4597427524118269108	17-Mar-2017 20:50:14	20.00	300.00	300
infant_4597427524118269108	17-Mar-2017 20:50:14	350.00	580.00	580
infant_4597427524118269108	17-Mar-2017 20:50:14	603.33	1450.00	1450
infant_4597427524118269108	17-Mar-2017 20:50:14	1510.00	1846.67	1847
infant_4597427524118269108	17-Mar-2017 20:50:14	1876.67	2676.67	2677
infant_4597427524118269108	17-Mar-2017 20:50:14	2703.33	3310.00	3310
infant_4597427524118269108	17-Mar-2017 20:50:14	3600.00	3846.67	3847
infant_4597427524118269108	17-Mar-2017 20:50:14	3890.00	4016.67	4017
infant_4605631479618949368	17-Mar-2017 20:50:14	30.00	336.67	337
infant_4605631479618949368	17-Mar-2017 20:50:14	383.33	593.33	593
infant_4605631479618949368	17-Mar-2017 20:50:14	636.67	826.67	827
infant_4605631479618949368	17-Mar-2017 20:50:14	876.67	1463.33	1463
infant_4605631479618949368	17-Mar-2017 20:50:14	1640.00	1833.33	1833
infant_4605631479618949368	17-Mar-2017 20:50:14	1880.00	2253.33	2253
infant_4605631479618949368	17-Mar-2017 20:50:14	2426.67	2723.33	2723
infant_4605631479618949368	17-Mar-2017 20:50:14	2780.00	3186.67	3187
infant_4605631479618949368	17-Mar-2017 20:50:14	3216.67	3933.33	3933
infant_4605631479618949368	17-Mar-2017 20:50:14	3963.33	4020.00	4020
infant_4603602825832748254	17-Mar-2017 20:50:14	0.00	340.00	340
infant_4603602825832748254	17-Mar-2017 20:50:14	376.67	780.00	780
infant_4603602825832748254	17-Mar-2017 20:50:14	800.00	1120.00	1120
infant_4603602825832748254	17-Mar-2017 20:50:14	1173.33	1526.67	1527
infant_4603602825832748254	17-Mar-2017 20:50:14	1570.00	2343.33	2343
infant_4603602825832748254	17-Mar-2017 20:50:14	2693.33	3020.00	3020
infant_4603602825832748254	17-Mar-2017 20:50:14	3440.00	3940.00	3940
infant_4604305481598970292	17-Mar-2017 20:50:14	0.00	396.67	397
infant_4604305481598970292	17-Mar-2017 20:50:14	440.00	720.00	720
infant_4604305481598970292	17-Mar-2017 20:50:14	766.67	1553.33	1553
infant_4604305481598970292	17-Mar-2017 20:50:14	1886.67	2033.33	2033
infant_4604305481598970292	17-Mar-2017 20:50:14	2143.33	2343.33	2343
infant_4604305481598970292	17-Mar-2017 20:50:14	3793.33	3986.67	3987
infant_4597509206363952776	17-Mar-2017 20:50:14	0.00	510.00	510
infant_4597509206363952776	17-Mar-2017 20:50:14	566.67	1903.33	1903
infant_4597509206363952776	17-Mar-2017 20:50:14	2230.00	2283.33	2283
infant_4597509206363952776	17-Mar-2017 20:50:14	2360.00	2740.00	2740
infant_4597509206363952776	17-Mar-2017 20:50:14	2806.67	3063.33	3063
infant_4597509206363952776	17-Mar-2017 20:50:14	3086.67	3360.00	3360
infant_4597509206363952776	17-Mar-2017 20:50:14	3373.33	3696.67	3697
infant_4597509206363952776	17-Mar-2017 20:50:14	3723.33	4013.33	4013
infant_4603665302414069347	17-Mar-2017 20:50:14	0.00	316.67	317
infant_4603665302414069347	17-Mar-2017 20:50:14	350.00	630.00	630
infant_4603665302414069347	17-Mar-2017 20:50:14	666.67	780.00	780
infant_4602979718552344485	17-Mar-2017 20:50:14	3.33	343.33	343
infant_4602979718552344485	17-Mar-2017 20:50:14	390.00	726.67	727
infant_4602979718552344485	17-Mar-2017 20:50:14	1016.67	2160.00	2160
infant_4602979718552344485	17-Mar-2017 20:50:14	2213.33	2580.00	2580
infant_4602979718552344485	17-Mar-2017 20:50:14	2613.33	3260.00	3260
infant_4602979718552344485	17-Mar-2017 20:50:14	3286.67	3530.00	3530
infant_4602979718552344485	17-Mar-2017 20:50:14	3560.00	3916.67	3917
infant_4602979718552344485	17-Mar-2017 20:50:14	3940.00	4020.00	4020
infant_4604285977257897220	17-Mar-2017 20:50:14	0.00	410.00	410
infant_4604285977257897220	17-Mar-2017 20:50:14	470.00	866.67	867
infant_4604285977257897220	17-Mar-2017 20:50:14	890.00	1300.00	1300
infant_4604285977257897220	17-Mar-2017 20:50:14	1336.67	2556.67	2557
infant_4604285977257897220	17-Mar-2017 20:50:14	2586.67	2853.33	2853
infant_4604285977257897220	17-Mar-2017 20:50:14	2863.33	2970.00	2970
infant_4604285977257897220	17-Mar-2017 20:50:14	3390.00	3560.00	3560
infant_4603403341432416855	17-Mar-2017 20:50:14	0.00	383.33	383
infant_4603403341432416855	17-Mar-2017 20:50:14	406.67	966.67	967
infant_4603403341432416855	17-Mar-2017 20:50:14	986.67	1340.00	1340
infant_4603403341432416855	17-Mar-2017 20:50:14	1396.67	1593.33	1593
infant_4603403341432416855	17-Mar-2017 20:50:14	1626.67	1953.33	1953
infant_4603403341432416855	17-Mar-2017 20:50:14	1970.00	2210.00	2210
infant_4571405475684478848	17-Mar-2017 20:50:14	43.33	1943.33	1943
infant_4575232536834675456	17-Mar-2017 20:50:14	3.33	340.00	340
infant_4575232536834675456	17-Mar-2017 20:50:14	393.33	1520.00	1520
infant_4575232536834675456	17-Mar-2017 20:50:14	1563.33	1683.33	1683
infant_4604445010670075423	17-Mar-2017 20:50:14	0.00	313.33	313
infant_4604445010670075423	17-Mar-2017 20:50:14	393.33	583.33	583
infant_4604445010670075423	17-Mar-2017 20:50:14	650.00	886.67	887
infant_4604445010670075423	17-Mar-2017 20:50:14	926.67	1863.33	1863
infant_4604445010670075423	17-Mar-2017 20:50:14	1946.67	2546.67	2547
infant_4604445010670075423	17-Mar-2017 20:50:14	2580.00	2903.33	2903
infant_4605301303602152811	17-Mar-2017 20:50:14	0.00	1520.00	1520
infant_4605301303602152811	17-Mar-2017 20:50:14	1570.00	1933.33	1933
infant_4605301303602152811	17-Mar-2017 20:50:14	1963.33	2656.67	2657
infant_4605301303602152811	17-Mar-2017 20:50:14	3616.67	3826.67	3827
infant_4602533112537092064	17-Mar-2017 20:50:14	0.00	46.67	47
infant_4602533112537092064	17-Mar-2017 20:50:14	100.00	350.00	350
infant_4602533112537092064	17-Mar-2017 20:50:14	403.33	643.33	643
adult_4598255842656666612	17-Mar-2017 20:50:14	0.00	296.67	297
adult_4598255842656666612	17-Mar-2017 20:50:14	336.67	1060.00	1060
adult_4598255842656666612	17-Mar-2017 20:50:14	1116.67	1286.67	1287
adult_4598255842656666612	17-Mar-2017 20:50:14	1356.67	1530.00	1530
adult_4598255842656666612	17-Mar-2017 20:50:14	1550.00	1816.67	1817
adult_4598255842656666612	17-Mar-2017 20:50:14	1876.67	2080.00	2080
adult_4598255842656666612	17-Mar-2017 20:50:14	2100.00	2286.67	2287
adult_4598255842656666612	17-Mar-2017 20:50:14	2300.00	2450.00	2450
adult_4598255842656666612	17-Mar-2017 20:50:14	2500.00	2836.67	2837
adult_4598255842656666612	17-Mar-2017 20:50:14	2853.33	3273.33	3273
adult_4598255842656666612	17-Mar-2017 20:50:14	3353.33	3493.33	3493
adult_4598255842656666612	17-Mar-2017 20:50:14	3546.67	3916.67	3917
adult_4598255842656666612	17-Mar-2017 20:50:14	3960.00	4186.67	4187
adult_4598255842656666612	17-Mar-2017 20:50:14	4253.33	4476.67	4477
adult_4598255842656666612	17-Mar-2017 20:50:14	4543.33	4653.33	4653
adult_4598255842656666612	17-Mar-2017 20:50:14	4680.00	5423.33	5423
adult_4598255842656666612	17-Mar-2017 20:50:14	5560.00	5726.67	5727
adult_4598255842656666612	17-Mar-2017 20:50:14	5776.67	5990.00	5990
adult_4598255842656666612	17-Mar-2017 20:50:14	6053.33	6240.00	6240
adult_4598255842656666612	17-Mar-2017 20:50:14	6273.33	6486.67	6487
adult_4598255842656666612	17-Mar-2017 20:50:14	6546.67	7076.67	7077
adult_4598255842656666612	17-Mar-2017 20:50:14	7103.33	7520.00	7520
adult_4598255842656666612	17-Mar-2017 20:50:14	7576.67	8196.67	8197
adult_4598255842656666612	17-Mar-2017 20:50:14	8246.67	8376.67	8377
adult_4598255842656666612	17-Mar-2017 20:50:14	8420.00	8583.33	8583
adult_4598255842656666612	17-Mar-2017 20:50:14	8616.67	9206.67	9207
adult_4598255842656666612	17-Mar-2017 20:50:14	9233.33	9716.67	9717
adult_4598255842656666612	17-Mar-2017 20:50:14	9793.33	10040.00	10040
adult_4598255842656666612	17-Mar-2017 20:50:14	10086.67	10770.00	10770
adult_4598255842656666612	17-Mar-2017 20:50:14	10826.67	12203.33	12203
adult_4598255842656666612	17-Mar-2017 20:50:14	12230.00	12820.00	12820
adult_4598255842656666612	17-Mar-2017 20:50:14	12850.00	13110.00	13110
