Trial	datum	FixStart	FixEnd	FixDur
infant_4597078871350441716	19-Oct-2016 17:16:20	476.67	850.00	373
infant_4597078871350441716	19-Oct-2016 17:16:20	926.67	1243.33	317
infant_4597078871350441716	19-Oct-2016 17:16:20	1286.67	1513.33	227
infant_4605790343889806556	19-Oct-2016 17:19:28	240.00	463.33	223
infant_4605790343889806556	19-Oct-2016 17:19:28	516.67	676.67	160
infant_4605026287769552265	19-Oct-2016 17:00:06	3566.67	3690.00	123
infant_4607158533597356135	19-Oct-2016 16:19:08	36.67	383.33	347
infant_4607158533597356135	19-Oct-2016 16:19:08	413.33	623.33	210
infant_4607158533597356135	19-Oct-2016 16:19:08	2790.00	2890.00	100
infant_4604414452347604331	19-Oct-2016 17:15:40	1770.00	2043.33	273
infant_4604414452347604331	19-Oct-2016 17:15:40	2063.33	3653.33	1590
infant_4607024019025466472	19-Oct-2016 17:17:30	0.00	156.67	157
infant_4607024019025466472	19-Oct-2016 17:17:30	543.33	660.00	117
infant_4607024019025466472	19-Oct-2016 17:17:30	2333.33	2563.33	230
infant_4604520769739043253	19-Oct-2016 16:22:02	0.00	383.33	383
infant_4604520769739043253	19-Oct-2016 16:22:02	420.00	983.33	563
infant_4604520769739043253	19-Oct-2016 16:22:02	1063.33	1380.00	317
infant_4604520769739043253	19-Oct-2016 16:22:02	1440.00	1693.33	253
infant_4604520769739043253	19-Oct-2016 16:22:02	1743.33	2086.67	343
infant_4604520769739043253	19-Oct-2016 16:22:02	2116.67	2433.33	317
infant_4604520769739043253	19-Oct-2016 16:22:02	2460.00	2560.00	100
infant_4606498067956522852	19-Oct-2016 17:16:32	3.33	373.33	370
infant_4606498067956522852	19-Oct-2016 17:16:32	436.67	546.67	110
infant_4593374168856434128	19-Oct-2016 16:56:08	0.00	596.67	597
infant_4593374168856434128	19-Oct-2016 16:56:08	646.67	1566.67	920
infant_4593374168856434128	19-Oct-2016 16:56:08	2043.33	2203.33	160
infant_4593374168856434128	19-Oct-2016 16:56:08	2256.67	2603.33	347
infant_4593374168856434128	19-Oct-2016 16:56:08	2646.67	3030.00	383
infant_4593374168856434128	19-Oct-2016 16:56:08	3066.67	3906.67	840
infant_4593374168856434128	19-Oct-2016 16:56:08	3976.67	4013.33	37
infant_4598723594691913910	19-Oct-2016 16:21:28	0.00	716.67	717
infant_4598723594691913910	19-Oct-2016 16:21:28	846.67	1130.00	283
infant_4598723594691913910	19-Oct-2016 16:21:28	1183.33	1826.67	643
infant_4598723594691913910	19-Oct-2016 16:21:28	1883.33	2243.33	360
infant_4598723594691913910	19-Oct-2016 16:21:28	2290.00	2396.67	107
infant_4598741422749287946	19-Oct-2016 16:36:54	0.00	343.33	343
infant_4598741422749287946	19-Oct-2016 16:36:54	376.67	880.00	503
infant_4598741422749287946	19-Oct-2016 16:36:54	946.67	1380.00	433
infant_4598741422749287946	19-Oct-2016 16:36:54	1430.00	2010.00	580
infant_4598741422749287946	19-Oct-2016 16:36:54	2070.00	2610.00	540
infant_4598741422749287946	19-Oct-2016 16:36:54	2673.33	3160.00	487
infant_4598741422749287946	19-Oct-2016 16:36:54	3240.00	3670.00	430
infant_4598741422749287946	19-Oct-2016 16:36:54	3703.33	3893.33	190
infant_4602834210510603581	19-Oct-2016 16:50:50	0.00	350.00	350
infant_4602834210510603581	19-Oct-2016 16:50:50	376.67	676.67	300
infant_4602834210510603581	19-Oct-2016 16:50:50	696.67	1033.33	337
infant_4602834210510603581	19-Oct-2016 16:50:50	1073.33	1183.33	110
infant_4606003927763488057	19-Oct-2016 17:18:58	3.33	330.00	327
infant_4606003927763488057	19-Oct-2016 17:18:58	393.33	1053.33	660
infant_4606003927763488057	19-Oct-2016 17:18:58	1126.67	1420.00	293
infant_4606003927763488057	19-Oct-2016 17:18:58	1990.00	2423.33	433
infant_4606003927763488057	19-Oct-2016 17:18:58	2483.33	2850.00	367
infant_4606003927763488057	19-Oct-2016 17:18:58	3600.00	4006.67	407
infant_4597253268938977956	19-Oct-2016 17:00:32	13.33	543.33	530
infant_4597253268938977956	19-Oct-2016 17:00:32	590.00	1416.67	827
infant_4597253268938977956	19-Oct-2016 17:00:32	1450.00	1740.00	290
infant_4597253268938977956	19-Oct-2016 17:00:32	1786.67	2110.00	323
infant_4597253268938977956	19-Oct-2016 17:00:32	2136.67	2476.67	340
infant_4597253268938977956	19-Oct-2016 17:00:32	2503.33	3070.00	567
infant_4597253268938977956	19-Oct-2016 17:00:32	3113.33	3526.67	413
infant_4597253268938977956	19-Oct-2016 17:00:32	3583.33	3896.67	313
infant_4592207091392917904	19-Oct-2016 16:19:36	3.33	433.33	430
infant_4592207091392917904	19-Oct-2016 16:19:36	483.33	773.33	290
infant_4592207091392917904	19-Oct-2016 16:19:36	800.00	1036.67	237
infant_4592207091392917904	19-Oct-2016 16:19:36	1223.33	1513.33	290
infant_4592207091392917904	19-Oct-2016 16:19:36	1533.33	1590.00	57
infant_4592207091392917904	19-Oct-2016 16:19:36	1900.00	2186.67	287
infant_4592207091392917904	19-Oct-2016 16:19:36	3590.00	3896.67	307
infant_4592207091392917904	19-Oct-2016 16:19:36	3926.67	4026.67	100
infant_4606365823631582353	19-Oct-2016 16:21:04	3.33	336.67	333
infant_4606365823631582353	19-Oct-2016 16:21:04	376.67	673.33	297
infant_4606365823631582353	19-Oct-2016 16:21:04	693.33	1003.33	310
infant_4606365823631582353	19-Oct-2016 16:21:04	1046.67	1290.00	243
infant_4606365823631582353	19-Oct-2016 16:21:04	1320.00	1716.67	397
infant_4606365823631582353	19-Oct-2016 16:21:04	1776.67	2206.67	430
infant_4606365823631582353	19-Oct-2016 16:21:04	2233.33	2450.00	217
infant_4606365823631582353	19-Oct-2016 16:21:04	2480.00	2973.33	493
infant_4606365823631582353	19-Oct-2016 16:21:04	3000.00	3393.33	393
infant_4606365823631582353	19-Oct-2016 16:21:04	3586.67	3780.00	193
infant_4606365823631582353	19-Oct-2016 16:21:04	3846.67	4030.00	183
infant_4595441564971508404	19-Oct-2016 17:14:46	0.00	430.00	430
infant_4595441564971508404	19-Oct-2016 17:14:46	453.33	663.33	210
infant_4595441564971508404	19-Oct-2016 17:14:46	696.67	993.33	297
infant_4595441564971508404	19-Oct-2016 17:14:46	1033.33	1336.67	303
infant_4595441564971508404	19-Oct-2016 17:14:46	1383.33	1606.67	223
infant_4595441564971508404	19-Oct-2016 17:14:46	1653.33	2486.67	833
infant_4595441564971508404	19-Oct-2016 17:14:46	2603.33	2876.67	273
infant_4595441564971508404	19-Oct-2016 17:14:46	2910.00	3243.33	333
infant_4595441564971508404	19-Oct-2016 17:14:46	3286.67	3600.00	313
infant_4595441564971508404	19-Oct-2016 17:14:46	3633.33	3846.67	213
infant_4595441564971508404	19-Oct-2016 17:14:46	3876.67	4020.00	143
infant_4602416306462633406	19-Oct-2016 17:03:04	0.00	376.67	377
infant_4602416306462633406	19-Oct-2016 17:03:04	416.67	820.00	403
infant_4602416306462633406	19-Oct-2016 17:03:04	953.33	1263.33	310
infant_4602416306462633406	19-Oct-2016 17:03:04	1320.00	1463.33	143
infant_4606386303357509649	19-Oct-2016 16:40:04	0.00	443.33	443
infant_4606386303357509649	19-Oct-2016 16:40:04	466.67	846.67	380
infant_4606386303357509649	19-Oct-2016 16:40:04	876.67	1430.00	553
infant_4606386303357509649	19-Oct-2016 16:40:04	1486.67	1843.33	357
infant_4606386303357509649	19-Oct-2016 16:40:04	1873.33	2216.67	343
infant_4606386303357509649	19-Oct-2016 16:40:04	2240.00	2473.33	233
infant_4606386303357509649	19-Oct-2016 16:40:04	2500.00	2783.33	283
infant_4606386303357509649	19-Oct-2016 16:40:04	2816.67	3206.67	390
infant_4606386303357509649	19-Oct-2016 16:40:04	3260.00	3473.33	213
infant_4606386303357509649	19-Oct-2016 16:40:04	3500.00	3780.00	280
infant_4606386303357509649	19-Oct-2016 16:40:04	3820.00	4023.33	203
infant_4597189695473504628	19-Oct-2016 17:18:14	0.00	316.67	317
infant_4597189695473504628	19-Oct-2016 17:18:14	343.33	623.33	280
infant_4597189695473504628	19-Oct-2016 17:18:14	646.67	1073.33	427
infant_4597189695473504628	19-Oct-2016 17:18:14	1196.67	1950.00	753
infant_4597189695473504628	19-Oct-2016 17:18:14	2003.33	2300.00	297
infant_4597189695473504628	19-Oct-2016 17:18:14	2333.33	2583.33	250
infant_4597189695473504628	19-Oct-2016 17:18:14	2610.00	3146.67	537
infant_4597189695473504628	19-Oct-2016 17:18:14	3283.33	3623.33	340
infant_4597189695473504628	19-Oct-2016 17:18:14	3660.00	3960.00	300
infant_4597189695473504628	19-Oct-2016 17:18:14	3990.00	4026.67	37
infant_4585561645295970720	19-Oct-2016 16:18:50	10.00	433.33	423
infant_4585561645295970720	19-Oct-2016 16:18:50	683.33	910.00	227
infant_4585561645295970720	19-Oct-2016 16:18:50	950.00	1070.00	120
infant_4602593155375419546	19-Oct-2016 16:44:14	0.00	350.00	350
infant_4602593155375419546	19-Oct-2016 16:44:14	383.33	543.33	160
infant_4602593155375419546	19-Oct-2016 16:44:14	663.33	743.33	80
infant_4602593155375419546	19-Oct-2016 16:44:14	760.00	850.00	90
infant_4602593155375419546	19-Oct-2016 16:44:14	896.67	1006.67	110
infant_4595343491140989604	19-Oct-2016 16:43:14	0.00	440.00	440
infant_4595343491140989604	19-Oct-2016 16:43:14	466.67	706.67	240
infant_4595343491140989604	19-Oct-2016 16:43:14	736.67	966.67	230
infant_4595343491140989604	19-Oct-2016 16:43:14	1253.33	1293.33	40
infant_4595343491140989604	19-Oct-2016 16:43:14	1333.33	1663.33	330
infant_4595343491140989604	19-Oct-2016 16:43:14	1683.33	2270.00	587
infant_4595343491140989604	19-Oct-2016 16:43:14	2553.33	2930.00	377
infant_4595343491140989604	19-Oct-2016 16:43:14	3146.67	3393.33	247
infant_4595343491140989604	19-Oct-2016 16:43:14	3416.67	3803.33	387
infant_4595343491140989604	19-Oct-2016 16:43:14	3853.33	4020.00	167
infant_4606050638313716974	19-Oct-2016 17:09:58	0.00	326.67	327
infant_4606050638313716974	19-Oct-2016 17:09:58	343.33	596.67	253
infant_4586981380364178960	19-Oct-2016 17:09:48	3.33	876.67	873
infant_4586981380364178960	19-Oct-2016 17:09:48	923.33	1230.00	307
infant_4586981380364178960	19-Oct-2016 17:09:48	1273.33	1910.00	637
infant_4586981380364178960	19-Oct-2016 17:09:48	2070.00	2303.33	233
infant_4586981380364178960	19-Oct-2016 17:09:48	2356.67	2760.00	403
infant_4586981380364178960	19-Oct-2016 17:09:48	2810.00	3073.33	263
infant_4586981380364178960	19-Oct-2016 17:09:48	3123.33	3530.00	407
infant_4586981380364178960	19-Oct-2016 17:09:48	3683.33	4013.33	330
infant_4604530757509485450	19-Oct-2016 17:12:52	0.00	416.67	417
infant_4604530757509485450	19-Oct-2016 17:12:52	443.33	806.67	363
infant_4604530757509485450	19-Oct-2016 17:12:52	840.00	1470.00	630
infant_4604530757509485450	19-Oct-2016 17:12:52	1516.67	1893.33	377
infant_4604530757509485450	19-Oct-2016 17:12:52	2376.67	2730.00	353
infant_4604530757509485450	19-Oct-2016 17:12:52	2760.00	3046.67	287
infant_4604530757509485450	19-Oct-2016 17:12:52	3083.33	3386.67	303
infant_4604530757509485450	19-Oct-2016 17:12:52	3426.67	3910.00	483
infant_4604530757509485450	19-Oct-2016 17:12:52	3950.00	4026.67	77
infant_4587909092145498128	19-Oct-2016 16:29:30	0.00	440.00	440
infant_4587909092145498128	19-Oct-2016 16:29:30	476.67	766.67	290
infant_4587909092145498128	19-Oct-2016 16:29:30	793.33	1103.33	310
infant_4587909092145498128	19-Oct-2016 16:29:30	1293.33	1413.33	120
infant_4587909092145498128	19-Oct-2016 16:29:30	1433.33	1573.33	140
infant_4606604723864184111	19-Oct-2016 16:46:12	0.00	453.33	453
infant_4606604723864184111	19-Oct-2016 16:46:12	626.67	1090.00	463
infant_4606604723864184111	19-Oct-2016 16:46:12	1140.00	1670.00	530
infant_4606604723864184111	19-Oct-2016 16:46:12	1710.00	2170.00	460
infant_4606604723864184111	19-Oct-2016 16:46:12	2196.67	2396.67	200
infant_4606604723864184111	19-Oct-2016 16:46:12	2463.33	2816.67	353
infant_4606604723864184111	19-Oct-2016 16:46:12	2850.00	3246.67	397
infant_4606604723864184111	19-Oct-2016 16:46:12	3290.00	3956.67	667
infant_4582105047885543328	19-Oct-2016 16:44:24	3.33	4023.33	4020
infant_4605849449150400922	19-Oct-2016 16:56:36	463.33	1453.33	990
infant_4605849449150400922	19-Oct-2016 16:56:36	1476.67	1680.00	203
infant_4605849449150400922	19-Oct-2016 16:56:36	1700.00	2123.33	423
infant_4605849449150400922	19-Oct-2016 16:56:36	2683.33	2756.67	73
infant_4605849449150400922	19-Oct-2016 16:56:36	2826.67	3040.00	213
infant_4605849449150400922	19-Oct-2016 16:56:36	3073.33	3260.00	187
infant_4605849449150400922	19-Oct-2016 16:56:36	3286.67	3630.00	343
infant_4605849449150400922	19-Oct-2016 16:56:36	3660.00	3856.67	197
infant_4605849449150400922	19-Oct-2016 16:56:36	3913.33	4030.00	117
infant_4584726578059882688	19-Oct-2016 17:04:26	143.33	1383.33	1240
infant_4584726578059882688	19-Oct-2016 17:04:26	1546.67	1640.00	93
infant_4584726578059882688	19-Oct-2016 17:04:26	1650.00	1676.67	27
infant_4584726578059882688	19-Oct-2016 17:04:26	1696.67	2286.67	590
infant_4584726578059882688	19-Oct-2016 17:04:26	2456.67	2553.33	97
infant_4584726578059882688	19-Oct-2016 17:04:26	2580.00	2820.00	240
infant_4584726578059882688	19-Oct-2016 17:04:26	2866.67	3180.00	313
infant_4584726578059882688	19-Oct-2016 17:04:26	3213.33	3436.67	223
infant_4584726578059882688	19-Oct-2016 17:04:26	3486.67	3923.33	437
infant_4600063031363831750	19-Oct-2016 16:43:48	0.00	370.00	370
infant_4600063031363831750	19-Oct-2016 16:43:48	420.00	666.67	247
infant_4600063031363831750	19-Oct-2016 16:43:48	700.00	1340.00	640
infant_4600063031363831750	19-Oct-2016 16:43:48	1470.00	1810.00	340
infant_4600063031363831750	19-Oct-2016 16:43:48	1853.33	2180.00	327
infant_4600063031363831750	19-Oct-2016 16:43:48	2206.67	2606.67	400
infant_4600063031363831750	19-Oct-2016 16:43:48	2626.67	3106.67	480
infant_4600063031363831750	19-Oct-2016 16:43:48	3340.00	3603.33	263
infant_4600063031363831750	19-Oct-2016 16:43:48	3833.33	4020.00	187
infant_4601345468058933046	19-Oct-2016 16:59:56	3.33	453.33	450
infant_4601345468058933046	19-Oct-2016 16:59:56	526.67	926.67	400
infant_4601345468058933046	19-Oct-2016 16:59:56	976.67	1276.67	300
infant_4601345468058933046	19-Oct-2016 16:59:56	1303.33	1663.33	360
infant_4601345468058933046	19-Oct-2016 16:59:56	1693.33	2130.00	437
infant_4601345468058933046	19-Oct-2016 16:59:56	2386.67	2573.33	187
infant_4601345468058933046	19-Oct-2016 16:59:56	2620.00	2853.33	233
infant_4601345468058933046	19-Oct-2016 16:59:56	2906.67	3376.67	470
infant_4601345468058933046	19-Oct-2016 16:59:56	3440.00	3643.33	203
infant_4601345468058933046	19-Oct-2016 16:59:56	3663.33	3983.33	320
infant_4597178908827295404	19-Oct-2016 16:29:14	0.00	533.33	533
infant_4597178908827295404	19-Oct-2016 16:29:14	556.67	1470.00	913
infant_4597178908827295404	19-Oct-2016 16:29:14	1526.67	2113.33	587
infant_4597178908827295404	19-Oct-2016 16:29:14	2173.33	2406.67	233
infant_4597178908827295404	19-Oct-2016 16:29:14	3276.67	3700.00	423
infant_4597178908827295404	19-Oct-2016 16:29:14	3720.00	4026.67	307
infant_4604475930212258303	19-Oct-2016 17:03:24	0.00	400.00	400
infant_4604475930212258303	19-Oct-2016 17:03:24	416.67	790.00	373
infant_4604475930212258303	19-Oct-2016 17:03:24	830.00	973.33	143
infant_4597427524118269108	19-Oct-2016 16:18:30	0.00	306.67	307
infant_4597427524118269108	19-Oct-2016 16:18:30	336.67	580.00	243
infant_4597427524118269108	19-Oct-2016 16:18:30	610.00	1453.33	843
infant_4597427524118269108	19-Oct-2016 16:18:30	1503.33	1850.00	347
infant_4597427524118269108	19-Oct-2016 16:18:30	1873.33	2230.00	357
infant_4597427524118269108	19-Oct-2016 16:18:30	2253.33	2680.00	427
infant_4597427524118269108	19-Oct-2016 16:18:30	2720.00	3313.33	593
infant_4597427524118269108	19-Oct-2016 16:18:30	3480.00	3850.00	370
infant_4597427524118269108	19-Oct-2016 16:18:30	3873.33	4016.67	143
infant_4605631479618949368	19-Oct-2016 16:36:10	3.33	343.33	340
infant_4605631479618949368	19-Oct-2016 16:36:10	370.00	593.33	223
infant_4605631479618949368	19-Oct-2016 16:36:10	626.67	833.33	207
infant_4605631479618949368	19-Oct-2016 16:36:10	860.00	1466.67	607
infant_4605631479618949368	19-Oct-2016 16:36:10	1513.33	1823.33	310
infant_4605631479618949368	19-Oct-2016 16:36:10	1863.33	2253.33	390
infant_4605631479618949368	19-Oct-2016 16:36:10	2410.00	2723.33	313
infant_4605631479618949368	19-Oct-2016 16:36:10	2763.33	3186.67	423
infant_4605631479618949368	19-Oct-2016 16:36:10	3200.00	3933.33	733
infant_4605631479618949368	19-Oct-2016 16:36:10	3953.33	4020.00	67
infant_4603602825832748254	19-Oct-2016 16:46:56	0.00	336.67	337
infant_4603602825832748254	19-Oct-2016 16:46:56	376.67	1120.00	743
infant_4603602825832748254	19-Oct-2016 16:46:56	1160.00	1523.33	363
infant_4603602825832748254	19-Oct-2016 16:46:56	1580.00	2343.33	763
infant_4603602825832748254	19-Oct-2016 16:46:56	2686.67	3026.67	340
infant_4603602825832748254	19-Oct-2016 16:46:56	3423.33	3950.00	527
infant_4603602825832748254	19-Oct-2016 16:46:56	3980.00	4023.33	43
infant_4604305481598970292	19-Oct-2016 17:19:56	0.00	393.33	393
infant_4604305481598970292	19-Oct-2016 17:19:56	440.00	720.00	280
infant_4604305481598970292	19-Oct-2016 17:19:56	770.00	1560.00	790
infant_4604305481598970292	19-Oct-2016 17:19:56	1853.33	2353.33	500
infant_4604305481598970292	19-Oct-2016 17:19:56	3270.00	3550.00	280
infant_4604305481598970292	19-Oct-2016 17:19:56	3603.33	3703.33	100
infant_4604305481598970292	19-Oct-2016 17:19:56	3756.67	3986.67	230
infant_4597509206363952776	19-Oct-2016 16:41:06	0.00	506.67	507
infant_4597509206363952776	19-Oct-2016 16:41:06	553.33	1896.67	1343
infant_4597509206363952776	19-Oct-2016 16:41:06	2223.33	2283.33	60
infant_4597509206363952776	19-Oct-2016 16:41:06	2356.67	2736.67	380
infant_4597509206363952776	19-Oct-2016 16:41:06	2793.33	3696.67	903
infant_4597509206363952776	19-Oct-2016 16:41:06	3730.00	4013.33	283
infant_4603665302414069347	19-Oct-2016 16:52:44	0.00	316.67	317
infant_4603665302414069347	19-Oct-2016 16:52:44	353.33	630.00	277
infant_4603665302414069347	19-Oct-2016 16:52:44	663.33	780.00	117
infant_4602979718552344485	19-Oct-2016 16:30:14	0.00	350.00	350
infant_4602979718552344485	19-Oct-2016 16:30:14	376.67	726.67	350
infant_4602979718552344485	19-Oct-2016 16:30:14	1000.00	2156.67	1157
infant_4602979718552344485	19-Oct-2016 16:30:14	2190.00	3260.00	1070
infant_4602979718552344485	19-Oct-2016 16:30:14	3290.00	3533.33	243
infant_4602979718552344485	19-Oct-2016 16:30:14	3553.33	3916.67	363
infant_4602979718552344485	19-Oct-2016 16:30:14	3953.33	4020.00	67
10385-1-15	19-Oct-2016 17:08:04	0.00	343.33	343
10385-1-15	19-Oct-2016 17:08:04	400.00	1203.33	803
10385-1-15	19-Oct-2016 17:08:04	1240.00	2290.00	1050
10385-1-15	19-Oct-2016 17:08:04	2340.00	2683.33	343
10385-1-15	19-Oct-2016 17:08:04	2723.33	2983.33	260
10385-1-15	19-Oct-2016 17:08:04	3000.00	3363.33	363
10385-1-15	19-Oct-2016 17:08:04	3433.33	3623.33	190
10385-1-15	19-Oct-2016 17:08:04	3673.33	4023.33	350
10385-1-16	19-Oct-2016 16:31:52	0.00	50.00	50
10385-1-16	19-Oct-2016 16:31:52	80.00	883.33	803
10385-1-16	19-Oct-2016 16:31:52	923.33	1226.67	303
10385-1-16	19-Oct-2016 16:31:52	1266.67	1533.33	267
10385-1-16	19-Oct-2016 16:31:52	1550.00	1886.67	337
10385-1-16	19-Oct-2016 16:31:52	1903.33	2440.00	537
10385-1-16	19-Oct-2016 16:31:52	2463.33	2706.67	243
10385-1-16	19-Oct-2016 16:31:52	2726.67	2973.33	247
10385-1-16	19-Oct-2016 16:31:52	2993.33	3453.33	460
10385-1-16	19-Oct-2016 16:31:52	3480.00	4030.00	550
10385-1-17	19-Oct-2016 16:47:08	0.00	313.33	313
10385-1-17	19-Oct-2016 16:47:08	356.67	856.67	500
10385-1-17	19-Oct-2016 16:47:08	903.33	1020.00	117
10385-1-18	19-Oct-2016 17:03:16	0.00	1023.33	1023
10385-1-18	19-Oct-2016 17:03:16	1063.33	1320.00	257
10385-1-18	19-Oct-2016 17:03:16	1396.67	1673.33	277
10385-1-19	19-Oct-2016 17:16:06	3.33	310.00	307
10385-1-19	19-Oct-2016 17:16:06	340.00	606.67	267
10385-1-19	19-Oct-2016 17:16:06	646.67	1040.00	393
10385-1-19	19-Oct-2016 17:16:06	1070.00	1403.33	333
10385-1-19	19-Oct-2016 17:16:06	1433.33	1676.67	243
10385-1-19	19-Oct-2016 17:16:06	1700.00	1993.33	293
10385-1-19	19-Oct-2016 17:16:06	2033.33	2526.67	493
10385-1-19	19-Oct-2016 17:16:06	2553.33	2980.00	427
10385-1-19	19-Oct-2016 17:16:06	3023.33	3380.00	357
10385-1-19	19-Oct-2016 17:16:06	3436.67	4016.67	580
10385-1-20	19-Oct-2016 17:19:20	3.33	93.33	90
10385-1-20	19-Oct-2016 17:19:20	133.33	303.33	170
10385-1-20	19-Oct-2016 17:19:20	353.33	916.67	563
10385-1-20	19-Oct-2016 17:19:20	950.00	1340.00	390
10385-1-20	19-Oct-2016 17:19:20	1370.00	1703.33	333
10385-1-20	19-Oct-2016 17:19:20	1726.67	1976.67	250
10385-1-20	19-Oct-2016 17:19:20	2000.00	2350.00	350
10385-1-20	19-Oct-2016 17:19:20	2380.00	2663.33	283
10385-1-21	19-Oct-2016 16:51:20	0.00	300.00	300
10385-1-21	19-Oct-2016 16:51:20	340.00	606.67	267
10385-1-21	19-Oct-2016 16:51:20	650.00	1033.33	383
10385-1-21	19-Oct-2016 16:51:20	1063.33	1420.00	357
10385-1-21	19-Oct-2016 16:51:20	1460.00	1903.33	443
10385-1-21	19-Oct-2016 16:51:20	1956.67	2230.00	273
10385-1-21	19-Oct-2016 16:51:20	2280.00	3190.00	910
10385-1-21	19-Oct-2016 16:51:20	3233.33	4026.67	793
10385-1-22	19-Oct-2016 16:22:54	0.00	543.33	543
10385-1-22	19-Oct-2016 16:22:54	590.00	986.67	397
10385-1-22	19-Oct-2016 16:22:54	1056.67	1293.33	237
10385-1-23	19-Oct-2016 16:23:52	0.00	306.67	307
10385-1-23	19-Oct-2016 16:23:52	343.33	533.33	190
10385-1-23	19-Oct-2016 16:23:52	573.33	846.67	273
