Trial	datum	FixStart	FixEnd	FixDur
infant_4592207091392917904	07-Nov-2016 14:58:12	3523.33	3540.00	17
infant_4592207091392917904	07-Nov-2016 14:58:12	3570.00	3886.67	317
infant_4592207091392917904	07-Nov-2016 14:58:12	3950.00	4026.67	77
infant_4606365823631582353	07-Nov-2016 14:38:40	0.00	330.00	330
infant_4606365823631582353	07-Nov-2016 14:38:40	370.00	666.67	297
infant_4606365823631582353	07-Nov-2016 14:38:40	693.33	1000.00	307
infant_4606365823631582353	07-Nov-2016 14:38:40	1046.67	1283.33	237
infant_4606365823631582353	07-Nov-2016 14:38:40	1343.33	1700.00	357
infant_4606365823631582353	07-Nov-2016 14:38:40	1776.67	1830.00	53
infant_4606365823631582353	07-Nov-2016 14:38:40	1863.33	2203.33	340
infant_4606365823631582353	07-Nov-2016 14:38:40	2236.67	2443.33	207
infant_4606365823631582353	07-Nov-2016 14:38:40	2490.00	2960.00	470
infant_4606365823631582353	07-Nov-2016 14:38:40	3026.67	3380.00	353
infant_4606365823631582353	07-Nov-2016 14:38:40	3680.00	3773.33	93
infant_4606365823631582353	07-Nov-2016 14:38:40	3870.00	4030.00	160
infant_4595441564971508404	07-Nov-2016 15:09:50	0.00	423.33	423
infant_4595441564971508404	07-Nov-2016 15:09:50	496.67	650.00	153
infant_4595441564971508404	07-Nov-2016 15:09:50	700.00	983.33	283
infant_4595441564971508404	07-Nov-2016 15:09:50	1053.33	1326.67	273
infant_4595441564971508404	07-Nov-2016 15:09:50	1393.33	1593.33	200
infant_4595441564971508404	07-Nov-2016 15:09:50	1660.00	2466.67	807
infant_4595441564971508404	07-Nov-2016 15:09:50	2700.00	2856.67	157
infant_4595441564971508404	07-Nov-2016 15:09:50	2956.67	3233.33	277
infant_4595441564971508404	07-Nov-2016 15:09:50	3310.00	3583.33	273
infant_4595441564971508404	07-Nov-2016 15:09:50	3646.67	3830.00	183
infant_4595441564971508404	07-Nov-2016 15:09:50	3930.00	4020.00	90
infant_4602416306462633406	07-Nov-2016 14:46:10	0.00	363.33	363
infant_4602416306462633406	07-Nov-2016 14:46:10	420.00	813.33	393
infant_4602416306462633406	07-Nov-2016 14:46:10	970.00	1250.00	280
infant_4602416306462633406	07-Nov-2016 14:46:10	1346.67	1463.33	117
infant_4606386303357509649	07-Nov-2016 15:11:18	0.00	436.67	437
infant_4606386303357509649	07-Nov-2016 15:11:18	476.67	836.67	360
infant_4606386303357509649	07-Nov-2016 15:11:18	883.33	1383.33	500
infant_4606386303357509649	07-Nov-2016 15:11:18	1403.33	1420.00	17
infant_4606386303357509649	07-Nov-2016 15:11:18	1516.67	1836.67	320
infant_4606386303357509649	07-Nov-2016 15:11:18	1913.33	2200.00	287
infant_4606386303357509649	07-Nov-2016 15:11:18	2266.67	2460.00	193
infant_4606386303357509649	07-Nov-2016 15:11:18	2500.00	2776.67	277
infant_4606386303357509649	07-Nov-2016 15:11:18	2873.33	3190.00	317
infant_4606386303357509649	07-Nov-2016 15:11:18	3296.67	3466.67	170
infant_4606386303357509649	07-Nov-2016 15:11:18	3536.67	3766.67	230
infant_4606386303357509649	07-Nov-2016 15:11:18	3866.67	4023.33	157
infant_4597189695473504628	07-Nov-2016 15:11:50	0.00	306.67	307
infant_4597189695473504628	07-Nov-2016 15:11:50	376.67	610.00	233
infant_4597189695473504628	07-Nov-2016 15:11:50	656.67	1056.67	400
infant_4597189695473504628	07-Nov-2016 15:11:50	1193.33	1943.33	750
infant_4597189695473504628	07-Nov-2016 15:11:50	2030.00	2286.67	257
infant_4597189695473504628	07-Nov-2016 15:11:50	2376.67	2576.67	200
infant_4597189695473504628	07-Nov-2016 15:11:50	2643.33	3123.33	480
infant_4597189695473504628	07-Nov-2016 15:11:50	3303.33	3606.67	303
infant_4597189695473504628	07-Nov-2016 15:11:50	3710.00	3950.00	240
infant_4597189695473504628	07-Nov-2016 15:11:50	4006.67	4026.67	20
infant_4585561645295970720	07-Nov-2016 15:12:04	10.00	423.33	413
infant_4585561645295970720	07-Nov-2016 15:12:04	716.67	900.00	183
infant_4585561645295970720	07-Nov-2016 15:12:04	976.67	1070.00	93
infant_4602593155375419546	07-Nov-2016 14:56:26	0.00	343.33	343
infant_4602593155375419546	07-Nov-2016 14:56:26	410.00	533.33	123
infant_4602593155375419546	07-Nov-2016 14:56:26	683.33	730.00	47
infant_4602593155375419546	07-Nov-2016 14:56:26	793.33	840.00	47
infant_4602593155375419546	07-Nov-2016 14:56:26	910.00	1006.67	97
infant_4595343491140989604	07-Nov-2016 14:18:14	0.00	436.67	437
infant_4595343491140989604	07-Nov-2016 14:18:14	466.67	703.33	237
infant_4595343491140989604	07-Nov-2016 14:18:14	743.33	960.00	217
infant_4595343491140989604	07-Nov-2016 14:18:14	1333.33	1656.67	323
infant_4595343491140989604	07-Nov-2016 14:18:14	1696.67	2260.00	563
infant_4595343491140989604	07-Nov-2016 14:18:14	2563.33	2923.33	360
infant_4595343491140989604	07-Nov-2016 14:18:14	3186.67	3383.33	197
infant_4595343491140989604	07-Nov-2016 14:18:14	3426.67	3793.33	367
infant_4595343491140989604	07-Nov-2016 14:18:14	3876.67	4020.00	143
infant_4606050638313716974	07-Nov-2016 14:43:54	0.00	316.67	317
infant_4606050638313716974	07-Nov-2016 14:43:54	363.33	576.67	213
infant_4586981380364178960	07-Nov-2016 14:20:52	0.00	866.67	867
infant_4586981380364178960	07-Nov-2016 14:20:52	936.67	1213.33	277
infant_4586981380364178960	07-Nov-2016 14:20:52	1276.67	1900.00	623
infant_4586981380364178960	07-Nov-2016 14:20:52	2073.33	2293.33	220
infant_4586981380364178960	07-Nov-2016 14:20:52	2373.33	2746.67	373
infant_4586981380364178960	07-Nov-2016 14:20:52	2820.00	3063.33	243
infant_4586981380364178960	07-Nov-2016 14:20:52	3143.33	3520.00	377
infant_4586981380364178960	07-Nov-2016 14:20:52	3683.33	4013.33	330
infant_4604530757509485450	07-Nov-2016 15:23:40	0.00	400.00	400
infant_4604530757509485450	07-Nov-2016 15:23:40	466.67	800.00	333
infant_4604530757509485450	07-Nov-2016 15:23:40	856.67	1460.00	603
infant_4604530757509485450	07-Nov-2016 15:23:40	1566.67	1880.00	313
infant_4604530757509485450	07-Nov-2016 15:23:40	2423.33	2713.33	290
infant_4604530757509485450	07-Nov-2016 15:23:40	2800.00	3030.00	230
infant_4604530757509485450	07-Nov-2016 15:23:40	3126.67	3380.00	253
infant_4604530757509485450	07-Nov-2016 15:23:40	3430.00	3893.33	463
infant_4604530757509485450	07-Nov-2016 15:23:40	3986.67	4026.67	40
infant_4587909092145498128	07-Nov-2016 14:37:16	56.67	436.67	380
infant_4587909092145498128	07-Nov-2016 14:37:16	536.67	756.67	220
infant_4587909092145498128	07-Nov-2016 14:37:16	796.67	1093.33	297
infant_4587909092145498128	07-Nov-2016 14:37:16	1296.67	1400.00	103
infant_4587909092145498128	07-Nov-2016 14:37:16	1503.33	1573.33	70
infant_4606604723864184111	07-Nov-2016 15:16:04	0.00	450.00	450
infant_4606604723864184111	07-Nov-2016 15:16:04	610.00	1070.00	460
infant_4606604723864184111	07-Nov-2016 15:16:04	1176.67	1656.67	480
infant_4606604723864184111	07-Nov-2016 15:16:04	1756.67	2160.00	403
infant_4606604723864184111	07-Nov-2016 15:16:04	2243.33	2380.00	137
infant_4606604723864184111	07-Nov-2016 15:16:04	2473.33	2806.67	333
infant_4606604723864184111	07-Nov-2016 15:16:04	2873.33	3243.33	370
infant_4606604723864184111	07-Nov-2016 15:16:04	3326.67	3950.00	623
infant_4582105047885543328	07-Nov-2016 14:59:02	0.00	443.33	443
infant_4582105047885543328	07-Nov-2016 14:59:02	490.00	4023.33	3533
infant_4605849449150400922	07-Nov-2016 15:25:54	430.00	1443.33	1013
infant_4605849449150400922	07-Nov-2016 15:25:54	1513.33	1673.33	160
infant_4605849449150400922	07-Nov-2016 15:25:54	1726.67	2103.33	377
infant_4605849449150400922	07-Nov-2016 15:25:54	2713.33	2750.00	37
infant_4605849449150400922	07-Nov-2016 15:25:54	2846.67	3026.67	180
infant_4605849449150400922	07-Nov-2016 15:25:54	3096.67	3256.67	160
infant_4605849449150400922	07-Nov-2016 15:25:54	3306.67	3616.67	310
infant_4605849449150400922	07-Nov-2016 15:25:54	3686.67	3843.33	157
infant_4605849449150400922	07-Nov-2016 15:25:54	3936.67	4030.00	93
infant_4584726578059882688	07-Nov-2016 15:04:32	150.00	1356.67	1207
infant_4584726578059882688	07-Nov-2016 15:04:32	1556.67	1630.00	73
infant_4584726578059882688	07-Nov-2016 15:04:32	1693.33	2276.67	583
infant_4584726578059882688	07-Nov-2016 15:04:32	2483.33	2546.67	63
infant_4584726578059882688	07-Nov-2016 15:04:32	2626.67	2806.67	180
infant_4584726578059882688	07-Nov-2016 15:04:32	3093.33	3166.67	73
infant_4584726578059882688	07-Nov-2016 15:04:32	3226.67	3430.00	203
infant_4584726578059882688	07-Nov-2016 15:04:32	3520.00	3873.33	353
infant_4600063031363831750	07-Nov-2016 14:56:56	0.00	353.33	353
infant_4600063031363831750	07-Nov-2016 14:56:56	433.33	653.33	220
infant_4600063031363831750	07-Nov-2016 14:56:56	716.67	1320.00	603
infant_4600063031363831750	07-Nov-2016 14:56:56	1496.67	1806.67	310
infant_4600063031363831750	07-Nov-2016 14:56:56	1860.00	2173.33	313
infant_4600063031363831750	07-Nov-2016 14:56:56	2213.33	2593.33	380
infant_4600063031363831750	07-Nov-2016 14:56:56	2643.33	3103.33	460
infant_4600063031363831750	07-Nov-2016 14:56:56	3376.67	3583.33	207
infant_4601345468058933046	07-Nov-2016 14:14:28	0.00	446.67	447
infant_4601345468058933046	07-Nov-2016 14:14:28	540.00	923.33	383
infant_4601345468058933046	07-Nov-2016 14:14:28	976.67	1273.33	297
infant_4601345468058933046	07-Nov-2016 14:14:28	1310.00	1646.67	337
infant_4601345468058933046	07-Nov-2016 14:14:28	1683.33	2123.33	440
infant_4601345468058933046	07-Nov-2016 14:14:28	2303.33	2563.33	260
infant_4601345468058933046	07-Nov-2016 14:14:28	2640.00	2840.00	200
infant_4601345468058933046	07-Nov-2016 14:14:28	2906.67	3360.00	453
infant_4601345468058933046	07-Nov-2016 14:14:28	3463.33	3633.33	170
infant_4601345468058933046	07-Nov-2016 14:14:28	3683.33	3970.00	287
infant_4597178908827295404	07-Nov-2016 14:51:12	0.00	523.33	523
infant_4597178908827295404	07-Nov-2016 14:51:12	573.33	1460.00	887
infant_4597178908827295404	07-Nov-2016 14:51:12	1573.33	2100.00	527
infant_4597178908827295404	07-Nov-2016 14:51:12	2223.33	2390.00	167
infant_4597178908827295404	07-Nov-2016 14:51:12	3296.67	3693.33	397
infant_4597178908827295404	07-Nov-2016 14:51:12	3743.33	4026.67	283
infant_4604475930212258303	07-Nov-2016 14:37:34	0.00	390.00	390
infant_4604475930212258303	07-Nov-2016 14:37:34	446.67	693.33	247
infant_4604475930212258303	07-Nov-2016 14:37:34	726.67	776.67	50
infant_4604475930212258303	07-Nov-2016 14:37:34	860.00	973.33	113
infant_4597427524118269108	07-Nov-2016 15:14:24	23.33	290.00	267
infant_4597427524118269108	07-Nov-2016 15:14:24	356.67	576.67	220
infant_4597427524118269108	07-Nov-2016 15:14:24	603.33	1443.33	840
infant_4597427524118269108	07-Nov-2016 15:14:24	1520.00	1843.33	323
infant_4597427524118269108	07-Nov-2016 15:14:24	1880.00	2033.33	153
infant_4597427524118269108	07-Nov-2016 15:14:24	2070.00	2210.00	140
infant_4597427524118269108	07-Nov-2016 15:14:24	2300.00	2673.33	373
infant_4597427524118269108	07-Nov-2016 15:14:24	2723.33	3296.67	573
infant_4597427524118269108	07-Nov-2016 15:14:24	3510.00	3843.33	333
infant_4597427524118269108	07-Nov-2016 15:14:24	3893.33	4016.67	123
infant_4605631479618949368	07-Nov-2016 14:50:44	16.67	330.00	313
infant_4605631479618949368	07-Nov-2016 14:50:44	393.33	583.33	190
infant_4605631479618949368	07-Nov-2016 14:50:44	636.67	820.00	183
infant_4605631479618949368	07-Nov-2016 14:50:44	873.33	1456.67	583
infant_4605631479618949368	07-Nov-2016 14:50:44	1646.67	2423.33	777
infant_4605631479618949368	07-Nov-2016 14:50:44	2716.67	2796.67	80
infant_4605631479618949368	07-Nov-2016 14:50:44	3183.33	3926.67	743
infant_4605631479618949368	07-Nov-2016 14:50:44	3990.00	4020.00	30
infant_4603602825832748254	07-Nov-2016 15:18:06	3.33	326.67	323
infant_4603602825832748254	07-Nov-2016 15:18:06	393.33	1113.33	720
infant_4603602825832748254	07-Nov-2016 15:18:06	1176.67	1520.00	343
infant_4603602825832748254	07-Nov-2016 15:18:06	1596.67	2340.00	743
infant_4603602825832748254	07-Nov-2016 15:18:06	2513.33	2620.00	107
infant_4603602825832748254	07-Nov-2016 15:18:06	2696.67	3013.33	317
infant_4603602825832748254	07-Nov-2016 15:18:06	3443.33	3936.67	493
infant_4604305481598970292	07-Nov-2016 14:19:12	0.00	393.33	393
infant_4604305481598970292	07-Nov-2016 14:19:12	450.00	713.33	263
infant_4604305481598970292	07-Nov-2016 14:19:12	760.00	1550.00	790
infant_4604305481598970292	07-Nov-2016 14:19:12	1873.33	2110.00	237
infant_4604305481598970292	07-Nov-2016 14:19:12	2143.33	2343.33	200
infant_4604305481598970292	07-Nov-2016 14:19:12	3776.67	3983.33	207
infant_4597509206363952776	07-Nov-2016 14:52:58	0.00	503.33	503
infant_4597509206363952776	07-Nov-2016 14:52:58	606.67	1893.33	1287
infant_4597509206363952776	07-Nov-2016 14:52:58	2376.67	2733.33	357
infant_4597509206363952776	07-Nov-2016 14:52:58	2806.67	3056.67	250
infant_4597509206363952776	07-Nov-2016 14:52:58	3090.00	3353.33	263
infant_4597509206363952776	07-Nov-2016 14:52:58	3376.67	3690.00	313
infant_4597509206363952776	07-Nov-2016 14:52:58	3730.00	4013.33	283
infant_4603665302414069347	07-Nov-2016 14:45:44	0.00	313.33	313
infant_4603665302414069347	07-Nov-2016 14:45:44	366.67	626.67	260
infant_4603665302414069347	07-Nov-2016 14:45:44	666.67	780.00	113
infant_4602979718552344485	07-Nov-2016 15:14:50	0.00	330.00	330
infant_4602979718552344485	07-Nov-2016 15:14:50	400.00	716.67	317
infant_4602979718552344485	07-Nov-2016 15:14:50	1000.00	2150.00	1150
infant_4602979718552344485	07-Nov-2016 15:14:50	2220.00	2580.00	360
infant_4602979718552344485	07-Nov-2016 15:14:50	2613.33	3516.67	903
infant_4602979718552344485	07-Nov-2016 15:14:50	3563.33	3910.00	347
infant_4602979718552344485	07-Nov-2016 15:14:50	3960.00	4020.00	60
infant_4604285977257897220	07-Nov-2016 14:16:44	0.00	406.67	407
infant_4604285977257897220	07-Nov-2016 14:16:44	456.67	863.33	407
infant_4604285977257897220	07-Nov-2016 14:16:44	896.67	1296.67	400
infant_4604285977257897220	07-Nov-2016 14:16:44	1353.33	2553.33	1200
infant_4604285977257897220	07-Nov-2016 14:16:44	2590.00	2970.00	380
infant_4604285977257897220	07-Nov-2016 14:16:44	3390.00	3550.00	160
infant_4603403341432416855	07-Nov-2016 14:55:58	0.00	373.33	373
infant_4603403341432416855	07-Nov-2016 14:55:58	426.67	1330.00	903
infant_4603403341432416855	07-Nov-2016 14:55:58	1413.33	1583.33	170
infant_4603403341432416855	07-Nov-2016 14:55:58	1660.00	1943.33	283
infant_4603403341432416855	07-Nov-2016 14:55:58	2010.00	2210.00	200
infant_4571405475684478848	07-Nov-2016 14:20:00	0.00	1936.67	1937
infant_4571405475684478848	07-Nov-2016 14:20:00	2176.67	2616.67	440
infant_4571405475684478848	07-Nov-2016 14:20:00	2820.00	3043.33	223
infant_4571405475684478848	07-Nov-2016 14:20:00	3986.67	4020.00	33
infant_4575232536834675456	07-Nov-2016 15:25:28	0.00	336.67	337
infant_4575232536834675456	07-Nov-2016 15:25:28	406.67	1513.33	1107
infant_4575232536834675456	07-Nov-2016 15:25:28	1566.67	1683.33	117
infant_4604445010670075423	07-Nov-2016 14:12:12	0.00	316.67	317
infant_4604445010670075423	07-Nov-2016 14:12:12	356.67	583.33	227
infant_4604445010670075423	07-Nov-2016 14:12:12	630.00	873.33	243
infant_4604445010670075423	07-Nov-2016 14:12:12	926.67	1863.33	937
infant_4604445010670075423	07-Nov-2016 14:12:12	1926.67	2550.00	623
infant_4604445010670075423	07-Nov-2016 14:12:12	2583.33	2896.67	313
infant_4605301303602152811	07-Nov-2016 15:13:08	0.00	1513.33	1513
infant_4605301303602152811	07-Nov-2016 15:13:08	1593.33	1926.67	333
infant_4605301303602152811	07-Nov-2016 15:13:08	1980.00	2656.67	677
infant_4605301303602152811	07-Nov-2016 15:13:08	3626.67	4016.67	390
infant_4602533112537092064	07-Nov-2016 15:15:22	0.00	43.33	43
infant_4602533112537092064	07-Nov-2016 15:15:22	103.33	340.00	237
infant_4602533112537092064	07-Nov-2016 15:15:22	406.67	643.33	237
adult_4598255842656666612	07-Nov-2016 14:55:18	0.00	290.00	290
adult_4598255842656666612	07-Nov-2016 14:55:18	343.33	1053.33	710
adult_4598255842656666612	07-Nov-2016 14:55:18	1110.00	1280.00	170
adult_4598255842656666612	07-Nov-2016 14:55:18	1356.67	1523.33	167
adult_4598255842656666612	07-Nov-2016 14:55:18	1563.33	1803.33	240
adult_4598255842656666612	07-Nov-2016 14:55:18	1870.00	2073.33	203
adult_4598255842656666612	07-Nov-2016 14:55:18	2106.67	2283.33	177
adult_4598255842656666612	07-Nov-2016 14:55:18	2306.67	2443.33	137
