Trial	datum	FixStart	FixEnd	FixDur
infant_4585006770229471040	08-Nov-2016 15:06:06	1746.67	1836.67	1837
infant_4590914421796899792	10-Nov-2016 13:27:40	3.33	60.00	60
infant_4590914421796899792	10-Nov-2016 13:27:40	143.33	363.33	363
infant_4590914421796899792	10-Nov-2016 13:27:40	923.33	1196.67	1197
infant_4590914421796899792	10-Nov-2016 13:27:40	1250.00	1533.33	1533
infant_4590914421796899792	10-Nov-2016 13:27:40	2996.67	3250.00	3250
infant_4606305162693909260	10-Nov-2016 11:39:26	46.67	230.00	230
infant_4606305162693909260	10-Nov-2016 11:39:26	600.00	743.33	743
infant_4606305162693909260	10-Nov-2016 11:39:26	2233.33	2273.33	2273
infant_4606305162693909260	10-Nov-2016 11:39:26	2866.67	3233.33	3233
infant_4606305162693909260	10-Nov-2016 11:39:26	3286.67	3373.33	3373
infant_4606305162693909260	10-Nov-2016 11:39:26	3550.00	3630.00	3630
infant_4606305162693909260	10-Nov-2016 11:39:26	3706.67	3846.67	3847
infant_4599348903986769270	10-Nov-2016 13:06:50	370.00	436.67	437
infant_4599348903986769270	10-Nov-2016 13:06:50	880.00	1693.33	1693
infant_4599348903986769270	10-Nov-2016 13:06:50	1770.00	2270.00	2270
infant_4603997294600609666	08-Nov-2016 15:03:34	0.00	546.67	547
infant_4603997294600609666	08-Nov-2016 15:03:34	610.00	786.67	787
infant_4601213487207749474	10-Nov-2016 13:14:40	2813.33	2923.33	2923
infant_4597078871350441716	10-Nov-2016 13:09:06	86.67	193.33	193
infant_4597078871350441716	10-Nov-2016 13:09:06	1216.67	1433.33	1433
infant_4605790343889806556	10-Nov-2016 13:16:56	200.00	430.00	430
infant_4605790343889806556	10-Nov-2016 13:16:56	500.00	653.33	653
infant_4605026287769552265	10-Nov-2016 11:54:44	340.00	456.67	457
infant_4607158533597356135	10-Nov-2016 12:03:40	26.67	376.67	377
infant_4607158533597356135	10-Nov-2016 12:03:40	413.33	613.33	613
infant_4604414452347604331	10-Nov-2016 12:05:48	463.33	756.67	757
infant_4604414452347604331	10-Nov-2016 12:05:48	853.33	976.67	977
infant_4604414452347604331	10-Nov-2016 12:05:48	1020.00	1540.00	1540
infant_4604414452347604331	10-Nov-2016 12:05:48	1580.00	1736.67	1737
infant_4604520769739043253	10-Nov-2016 12:02:18	3.33	380.00	380
infant_4604520769739043253	10-Nov-2016 12:02:18	430.00	980.00	980
infant_4604520769739043253	10-Nov-2016 12:02:18	1073.33	1366.67	1367
infant_4604520769739043253	10-Nov-2016 12:02:18	1450.00	1683.33	1683
infant_4604520769739043253	10-Nov-2016 12:02:18	1760.00	2083.33	2083
infant_4604520769739043253	10-Nov-2016 12:02:18	2126.67	2433.33	2433
infant_4604520769739043253	10-Nov-2016 12:02:18	2456.67	2560.00	2560
infant_4606498067956522852	08-Nov-2016 15:18:34	0.00	363.33	363
infant_4606498067956522852	08-Nov-2016 15:18:34	446.67	546.67	547
infant_4593374168856434128	10-Nov-2016 13:34:34	3.33	583.33	583
infant_4593374168856434128	10-Nov-2016 13:34:34	660.00	1556.67	1557
infant_4593374168856434128	10-Nov-2016 13:34:34	2053.33	2196.67	2197
infant_4593374168856434128	10-Nov-2016 13:34:34	2276.67	2590.00	2590
infant_4593374168856434128	10-Nov-2016 13:34:34	2656.67	3016.67	3017
infant_4593374168856434128	10-Nov-2016 13:34:34	3083.33	3896.67	3897
infant_4598723594691913910	08-Nov-2016 15:06:54	0.00	310.00	310
infant_4598723594691913910	08-Nov-2016 15:06:54	353.33	710.00	710
infant_4598723594691913910	08-Nov-2016 15:06:54	860.00	1120.00	1120
infant_4598723594691913910	08-Nov-2016 15:06:54	1193.33	1836.67	1837
infant_4598723594691913910	08-Nov-2016 15:06:54	1900.00	2230.00	2230
infant_4598723594691913910	08-Nov-2016 15:06:54	2300.00	2396.67	2397
infant_4598741422749287946	08-Nov-2016 15:17:26	3.33	340.00	340
infant_4598741422749287946	08-Nov-2016 15:17:26	380.00	866.67	867
infant_4598741422749287946	08-Nov-2016 15:17:26	963.33	1376.67	1377
infant_4598741422749287946	08-Nov-2016 15:17:26	1420.00	1996.67	1997
infant_4598741422749287946	08-Nov-2016 15:17:26	2076.67	2603.33	2603
infant_4598741422749287946	08-Nov-2016 15:17:26	2673.33	3166.67	3167
infant_4598741422749287946	08-Nov-2016 15:17:26	3250.00	3656.67	3657
infant_4598741422749287946	08-Nov-2016 15:17:26	3723.33	4003.33	4003
infant_4602834210510603581	08-Nov-2016 15:05:10	3.33	346.67	347
infant_4602834210510603581	08-Nov-2016 15:05:10	386.67	660.00	660
infant_4602834210510603581	08-Nov-2016 15:05:10	703.33	1020.00	1020
infant_4602834210510603581	08-Nov-2016 15:05:10	1083.33	1183.33	1183
infant_4606003927763488057	08-Nov-2016 15:18:20	3.33	316.67	317
infant_4606003927763488057	08-Nov-2016 15:18:20	400.00	1036.67	1037
infant_4606003927763488057	08-Nov-2016 15:18:20	1133.33	1420.00	1420
infant_4606003927763488057	08-Nov-2016 15:18:20	1986.67	2350.00	2350
infant_4606003927763488057	08-Nov-2016 15:18:20	2500.00	2840.00	2840
infant_4606003927763488057	08-Nov-2016 15:18:20	3620.00	4003.33	4003
infant_4597253268938977956	08-Nov-2016 15:15:14	103.33	523.33	523
infant_4597253268938977956	08-Nov-2016 15:15:14	590.00	1390.00	1390
infant_4597253268938977956	08-Nov-2016 15:15:14	1450.00	1710.00	1710
infant_4597253268938977956	08-Nov-2016 15:15:14	1780.00	2090.00	2090
infant_4597253268938977956	08-Nov-2016 15:15:14	2163.33	2456.67	2457
infant_4597253268938977956	08-Nov-2016 15:15:14	2516.67	3056.67	3057
infant_4597253268938977956	08-Nov-2016 15:15:14	3126.67	3520.00	3520
infant_4597253268938977956	08-Nov-2016 15:15:14	3593.33	3883.33	3883
infant_4592207091392917904	08-Nov-2016 14:55:20	3.33	423.33	423
infant_4592207091392917904	08-Nov-2016 14:55:20	513.33	763.33	763
infant_4592207091392917904	08-Nov-2016 14:55:20	806.67	1033.33	1033
infant_4592207091392917904	08-Nov-2016 14:55:20	1250.00	1513.33	1513
infant_4592207091392917904	08-Nov-2016 14:55:20	1546.67	1590.00	1590
infant_4592207091392917904	08-Nov-2016 14:55:20	1906.67	2180.00	2180
infant_4592207091392917904	08-Nov-2016 14:55:20	3586.67	3886.67	3887
infant_4592207091392917904	08-Nov-2016 14:55:20	3970.00	4026.67	4027
infant_4606365823631582353	10-Nov-2016 13:22:22	0.00	330.00	330
infant_4606365823631582353	10-Nov-2016 13:22:22	380.00	666.67	667
infant_4606365823631582353	10-Nov-2016 13:22:22	703.33	996.67	997
infant_4606365823631582353	10-Nov-2016 13:22:22	1043.33	1283.33	1283
infant_4606365823631582353	10-Nov-2016 13:22:22	1336.67	1713.33	1713
infant_4606365823631582353	10-Nov-2016 13:22:22	1773.33	2206.67	2207
infant_4606365823631582353	10-Nov-2016 13:22:22	2233.33	2450.00	2450
infant_4606365823631582353	10-Nov-2016 13:22:22	2493.33	2966.67	2967
infant_4606365823631582353	10-Nov-2016 13:22:22	3020.00	3386.67	3387
infant_4606365823631582353	10-Nov-2016 13:22:22	3686.67	3776.67	3777
infant_4606365823631582353	10-Nov-2016 13:22:22	3833.33	4030.00	4030
infant_4595441564971508404	10-Nov-2016 13:16:38	0.00	433.33	433
infant_4595441564971508404	10-Nov-2016 13:16:38	466.67	653.33	653
infant_4595441564971508404	10-Nov-2016 13:16:38	696.67	986.67	987
infant_4595441564971508404	10-Nov-2016 13:16:38	1036.67	1333.33	1333
infant_4595441564971508404	10-Nov-2016 13:16:38	1393.33	1596.67	1597
infant_4595441564971508404	10-Nov-2016 13:16:38	1663.33	2490.00	2490
infant_4595441564971508404	10-Nov-2016 13:16:38	2676.67	2870.00	2870
infant_4595441564971508404	10-Nov-2016 13:16:38	2950.00	3240.00	3240
infant_4595441564971508404	10-Nov-2016 13:16:38	3286.67	3593.33	3593
infant_4595441564971508404	10-Nov-2016 13:16:38	3660.00	3840.00	3840
infant_4595441564971508404	10-Nov-2016 13:16:38	3920.00	4020.00	4020
infant_4602416306462633406	10-Nov-2016 13:26:12	0.00	366.67	367
infant_4602416306462633406	10-Nov-2016 13:26:12	420.00	816.67	817
infant_4602416306462633406	10-Nov-2016 13:26:12	973.33	1253.33	1253
infant_4602416306462633406	10-Nov-2016 13:26:12	1340.00	1463.33	1463
infant_4606386303357509649	10-Nov-2016 12:04:46	3.33	440.00	440
infant_4606386303357509649	10-Nov-2016 12:04:46	476.67	836.67	837
infant_4606386303357509649	10-Nov-2016 12:04:46	870.00	1420.00	1420
infant_4606386303357509649	10-Nov-2016 12:04:46	1503.33	1836.67	1837
infant_4606386303357509649	10-Nov-2016 12:04:46	1890.00	2200.00	2200
infant_4606386303357509649	10-Nov-2016 12:04:46	2273.33	2466.67	2467
infant_4606386303357509649	10-Nov-2016 12:04:46	2500.00	2780.00	2780
infant_4606386303357509649	10-Nov-2016 12:04:46	2843.33	3200.00	3200
infant_4606386303357509649	10-Nov-2016 12:04:46	3290.00	3466.67	3467
infant_4606386303357509649	10-Nov-2016 12:04:46	3516.67	3770.00	3770
infant_4606386303357509649	10-Nov-2016 12:04:46	3843.33	4023.33	4023
infant_4597189695473504628	10-Nov-2016 13:23:08	3.33	313.33	313
infant_4597189695473504628	10-Nov-2016 13:23:08	366.67	613.33	613
infant_4597189695473504628	10-Nov-2016 13:23:08	656.67	1060.00	1060
infant_4597189695473504628	10-Nov-2016 13:23:08	1206.67	1943.33	1943
infant_4597189695473504628	10-Nov-2016 13:23:08	2020.00	2286.67	2287
infant_4597189695473504628	10-Nov-2016 13:23:08	2346.67	2580.00	2580
infant_4597189695473504628	10-Nov-2016 13:23:08	2636.67	3130.00	3130
infant_4597189695473504628	10-Nov-2016 13:23:08	3296.67	3613.33	3613
infant_4597189695473504628	10-Nov-2016 13:23:08	3676.67	3956.67	3957
infant_4585561645295970720	10-Nov-2016 12:01:24	3.33	130.00	130
infant_4585561645295970720	10-Nov-2016 12:01:24	173.33	423.33	423
infant_4585561645295970720	10-Nov-2016 12:01:24	686.67	886.67	887
infant_4585561645295970720	10-Nov-2016 12:01:24	946.67	1056.67	1057
infant_4602593155375419546	10-Nov-2016 11:36:56	0.00	346.67	347
infant_4602593155375419546	10-Nov-2016 11:36:56	410.00	530.00	530
infant_4602593155375419546	10-Nov-2016 11:36:56	903.33	1003.33	1003
infant_4595343491140989604	10-Nov-2016 12:59:24	0.00	433.33	433
infant_4595343491140989604	10-Nov-2016 12:59:24	473.33	700.00	700
infant_4595343491140989604	10-Nov-2016 12:59:24	750.00	960.00	960
infant_4595343491140989604	10-Nov-2016 12:59:24	1340.00	1656.67	1657
infant_4595343491140989604	10-Nov-2016 12:59:24	1706.67	2263.33	2263
infant_4595343491140989604	10-Nov-2016 12:59:24	2573.33	2926.67	2927
infant_4595343491140989604	10-Nov-2016 12:59:24	3196.67	3383.33	3383
infant_4595343491140989604	10-Nov-2016 12:59:24	3443.33	3793.33	3793
infant_4595343491140989604	10-Nov-2016 12:59:24	3866.67	4020.00	4020
infant_4606050638313716974	10-Nov-2016 12:52:52	0.00	320.00	320
infant_4606050638313716974	10-Nov-2016 12:52:52	360.00	586.67	587
infant_4586981380364178960	08-Nov-2016 15:04:24	3.33	866.67	867
infant_4586981380364178960	08-Nov-2016 15:04:24	933.33	1216.67	1217
infant_4586981380364178960	08-Nov-2016 15:04:24	1283.33	1903.33	1903
infant_4586981380364178960	08-Nov-2016 15:04:24	2080.00	2296.67	2297
infant_4586981380364178960	08-Nov-2016 15:04:24	2380.00	2750.00	2750
infant_4586981380364178960	08-Nov-2016 15:04:24	2823.33	3063.33	3063
infant_4586981380364178960	08-Nov-2016 15:04:24	3130.00	3520.00	3520
infant_4586981380364178960	08-Nov-2016 15:04:24	3690.00	4013.33	4013
infant_4604530757509485450	10-Nov-2016 13:37:36	3.33	410.00	410
infant_4604530757509485450	10-Nov-2016 13:37:36	453.33	806.67	807
infant_4604530757509485450	10-Nov-2016 13:37:36	850.00	1466.67	1467
infant_4604530757509485450	10-Nov-2016 13:37:36	1570.00	1886.67	1887
infant_4604530757509485450	10-Nov-2016 13:37:36	2460.00	2723.33	2723
infant_4604530757509485450	10-Nov-2016 13:37:36	2776.67	3036.67	3037
infant_4604530757509485450	10-Nov-2016 13:37:36	3120.00	3380.00	3380
infant_4604530757509485450	10-Nov-2016 13:37:36	3453.33	3900.00	3900
infant_4604530757509485450	10-Nov-2016 13:37:36	3976.67	4026.67	4027
infant_4587909092145498128	10-Nov-2016 12:58:28	60.00	436.67	437
infant_4587909092145498128	10-Nov-2016 12:58:28	493.33	756.67	757
infant_4587909092145498128	10-Nov-2016 12:58:28	796.67	1096.67	1097
infant_4587909092145498128	10-Nov-2016 12:58:28	1473.33	1573.33	1573
infant_4606604723864184111	10-Nov-2016 12:52:16	0.00	450.00	450
infant_4606604723864184111	10-Nov-2016 12:52:16	600.00	1073.33	1073
infant_4606604723864184111	10-Nov-2016 12:52:16	1156.67	1383.33	1383
infant_4606604723864184111	10-Nov-2016 12:52:16	1426.67	1500.00	1500
infant_4606604723864184111	10-Nov-2016 12:52:16	1583.33	1676.67	1677
infant_4606604723864184111	10-Nov-2016 12:52:16	1756.67	2156.67	2157
infant_4606604723864184111	10-Nov-2016 12:52:16	2233.33	2383.33	2383
infant_4606604723864184111	10-Nov-2016 12:52:16	2473.33	2806.67	2807
infant_4606604723864184111	10-Nov-2016 12:52:16	2860.00	3136.67	3137
infant_4606604723864184111	10-Nov-2016 12:52:16	3196.67	3246.67	3247
infant_4606604723864184111	10-Nov-2016 12:52:16	3316.67	3380.00	3380
infant_4606604723864184111	10-Nov-2016 12:52:16	3390.00	3703.33	3703
infant_4606604723864184111	10-Nov-2016 12:52:16	3720.00	3950.00	3950
infant_4582105047885543328	10-Nov-2016 13:17:42	0.00	2170.00	2170
infant_4582105047885543328	10-Nov-2016 13:17:42	2186.67	3286.67	3287
infant_4582105047885543328	10-Nov-2016 13:17:42	3356.67	4020.00	4020
infant_4605849449150400922	10-Nov-2016 13:31:58	43.33	1020.00	1020
infant_4605849449150400922	10-Nov-2016 13:31:58	1070.00	1193.33	1193
infant_4605849449150400922	10-Nov-2016 13:31:58	1413.33	1676.67	1677
infant_4605849449150400922	10-Nov-2016 13:31:58	2413.33	2600.00	2600
infant_4605849449150400922	10-Nov-2016 13:31:58	2660.00	2826.67	2827
infant_4605849449150400922	10-Nov-2016 13:31:58	2870.00	3190.00	3190
infant_4605849449150400922	10-Nov-2016 13:31:58	3243.33	3416.67	3417
infant_4605849449150400922	10-Nov-2016 13:31:58	3500.00	3600.00	3600
infant_4584726578059882688	10-Nov-2016 11:59:14	156.67	1370.00	1370
infant_4584726578059882688	10-Nov-2016 11:59:14	1550.00	1633.33	1633
infant_4584726578059882688	10-Nov-2016 11:59:14	1666.67	2276.67	2277
infant_4584726578059882688	10-Nov-2016 11:59:14	2473.33	2546.67	2547
infant_4584726578059882688	10-Nov-2016 11:59:14	2586.67	2810.00	2810
infant_4584726578059882688	10-Nov-2016 11:59:14	3080.00	3173.33	3173
infant_4584726578059882688	10-Nov-2016 11:59:14	3226.67	3430.00	3430
infant_4584726578059882688	10-Nov-2016 11:59:14	3486.67	3716.67	3717
infant_4584726578059882688	10-Nov-2016 11:59:14	3746.67	3886.67	3887
infant_4600063031363831750	10-Nov-2016 13:14:20	3.33	363.33	363
infant_4600063031363831750	10-Nov-2016 13:14:20	423.33	656.67	657
infant_4600063031363831750	10-Nov-2016 13:14:20	706.67	1326.67	1327
infant_4600063031363831750	10-Nov-2016 13:14:20	1493.33	1800.00	1800
infant_4600063031363831750	10-Nov-2016 13:14:20	1856.67	2180.00	2180
infant_4600063031363831750	10-Nov-2016 13:14:20	2210.00	2606.67	2607
infant_4600063031363831750	10-Nov-2016 13:14:20	2640.00	3106.67	3107
infant_4600063031363831750	10-Nov-2016 13:14:20	3353.33	3600.00	3600
infant_4601345468058933046	10-Nov-2016 11:57:58	3.33	446.67	447
infant_4601345468058933046	10-Nov-2016 11:57:58	523.33	920.00	920
infant_4601345468058933046	10-Nov-2016 11:57:58	976.67	1276.67	1277
infant_4601345468058933046	10-Nov-2016 11:57:58	1313.33	1653.33	1653
infant_4601345468058933046	10-Nov-2016 11:57:58	1680.00	2123.33	2123
infant_4601345468058933046	10-Nov-2016 11:57:58	2403.33	2566.67	2567
infant_4601345468058933046	10-Nov-2016 11:57:58	2630.00	2850.00	2850
infant_4601345468058933046	10-Nov-2016 11:57:58	2916.67	3363.33	3363
infant_4601345468058933046	10-Nov-2016 11:57:58	3446.67	3633.33	3633
infant_4601345468058933046	10-Nov-2016 11:57:58	3673.33	3973.33	3973
infant_4597178908827295404	10-Nov-2016 13:36:24	0.00	523.33	523
infant_4597178908827295404	10-Nov-2016 13:36:24	573.33	1463.33	1463
infant_4597178908827295404	10-Nov-2016 13:36:24	1550.00	2106.67	2107
infant_4597178908827295404	10-Nov-2016 13:36:24	2200.00	2393.33	2393
infant_4597178908827295404	10-Nov-2016 13:36:24	3286.67	3693.33	3693
infant_4597178908827295404	10-Nov-2016 13:36:24	3756.67	4026.67	4027
infant_4604475930212258303	08-Nov-2016 14:58:04	0.00	393.33	393
infant_4604475930212258303	08-Nov-2016 14:58:04	420.00	696.67	697
infant_4604475930212258303	08-Nov-2016 14:58:04	716.67	783.33	783
infant_4604475930212258303	08-Nov-2016 14:58:04	850.00	970.00	970
infant_4597427524118269108	10-Nov-2016 13:07:50	46.67	293.33	293
infant_4597427524118269108	10-Nov-2016 13:07:50	343.33	576.67	577
infant_4597427524118269108	10-Nov-2016 13:07:50	606.67	1446.67	1447
infant_4597427524118269108	10-Nov-2016 13:07:50	1510.00	1843.33	1843
infant_4597427524118269108	10-Nov-2016 13:07:50	1886.67	2036.67	2037
infant_4597427524118269108	10-Nov-2016 13:07:50	2073.33	2226.67	2227
infant_4597427524118269108	10-Nov-2016 13:07:50	2273.33	2673.33	2673
infant_4597427524118269108	10-Nov-2016 13:07:50	2710.00	3300.00	3300
infant_4597427524118269108	10-Nov-2016 13:07:50	3510.00	3840.00	3840
infant_4597427524118269108	10-Nov-2016 13:07:50	3883.33	4016.67	4017
infant_4605631479618949368	10-Nov-2016 13:27:06	26.67	333.33	333
infant_4605631479618949368	10-Nov-2016 13:27:06	376.67	586.67	587
infant_4605631479618949368	10-Nov-2016 13:27:06	633.33	820.00	820
infant_4605631479618949368	10-Nov-2016 13:27:06	870.00	1456.67	1457
infant_4605631479618949368	10-Nov-2016 13:27:06	1623.33	1830.00	1830
infant_4605631479618949368	10-Nov-2016 13:27:06	1876.67	2250.00	2250
infant_4605631479618949368	10-Nov-2016 13:27:06	2413.33	2720.00	2720
infant_4605631479618949368	10-Nov-2016 13:27:06	2770.00	3176.67	3177
infant_4605631479618949368	10-Nov-2016 13:27:06	3210.00	3923.33	3923
infant_4605631479618949368	10-Nov-2016 13:27:06	3966.67	4020.00	4020
infant_4603602825832748254	10-Nov-2016 11:35:50	0.00	330.00	330
infant_4603602825832748254	10-Nov-2016 11:35:50	393.33	773.33	773
infant_4603602825832748254	10-Nov-2016 11:35:50	800.00	1113.33	1113
infant_4603602825832748254	10-Nov-2016 11:35:50	1180.00	1516.67	1517
infant_4603602825832748254	10-Nov-2016 11:35:50	1580.00	2340.00	2340
infant_4603602825832748254	10-Nov-2016 11:35:50	2696.67	3016.67	3017
infant_4603602825832748254	10-Nov-2016 11:35:50	3430.00	3746.67	3747
infant_4603602825832748254	10-Nov-2016 11:35:50	3796.67	3940.00	3940
infant_4604305481598970292	10-Nov-2016 13:15:42	0.00	390.00	390
infant_4604305481598970292	10-Nov-2016 13:15:42	450.00	713.33	713
infant_4604305481598970292	10-Nov-2016 13:15:42	770.00	1550.00	1550
infant_4604305481598970292	10-Nov-2016 13:15:42	1886.67	2036.67	2037
infant_4604305481598970292	10-Nov-2016 13:15:42	2063.33	2343.33	2343
infant_4604305481598970292	10-Nov-2016 13:15:42	3266.67	3546.67	3547
infant_4604305481598970292	10-Nov-2016 13:15:42	3580.00	3700.00	3700
infant_4604305481598970292	10-Nov-2016 13:15:42	3770.00	3986.67	3987
infant_4597509206363952776	10-Nov-2016 12:00:16	0.00	506.67	507
infant_4597509206363952776	10-Nov-2016 12:00:16	573.33	1893.33	1893
infant_4597509206363952776	10-Nov-2016 12:00:16	2363.33	2733.33	2733
infant_4597509206363952776	10-Nov-2016 12:00:16	2790.00	3053.33	3053
infant_4597509206363952776	10-Nov-2016 12:00:16	3090.00	3690.00	3690
infant_4597509206363952776	10-Nov-2016 12:00:16	3730.00	4010.00	4010
infant_4603665302414069347	08-Nov-2016 15:04:46	0.00	313.33	313
infant_4603665302414069347	08-Nov-2016 15:04:46	356.67	626.67	627
infant_4603665302414069347	08-Nov-2016 15:04:46	670.00	780.00	780
infant_4602979718552344485	10-Nov-2016 13:35:32	3.33	340.00	340
infant_4602979718552344485	10-Nov-2016 13:35:32	380.00	720.00	720
infant_4602979718552344485	10-Nov-2016 13:35:32	1010.00	1523.33	1523
infant_4602979718552344485	10-Nov-2016 13:35:32	1566.67	2153.33	2153
infant_4602979718552344485	10-Nov-2016 13:35:32	2213.33	2583.33	2583
infant_4602979718552344485	10-Nov-2016 13:35:32	2623.33	3256.67	3257
infant_4602979718552344485	10-Nov-2016 13:35:32	3296.67	3516.67	3517
infant_4602979718552344485	10-Nov-2016 13:35:32	3576.67	3913.33	3913
infant_4602979718552344485	10-Nov-2016 13:35:32	3950.00	4020.00	4020
infant_4604285977257897220	10-Nov-2016 13:23:48	0.00	406.67	407
infant_4604285977257897220	10-Nov-2016 13:23:48	473.33	856.67	857
infant_4604285977257897220	10-Nov-2016 13:23:48	896.67	1293.33	1293
infant_4604285977257897220	10-Nov-2016 13:23:48	1340.00	2550.00	2550
infant_4604285977257897220	10-Nov-2016 13:23:48	2603.33	2970.00	2970
infant_4604285977257897220	10-Nov-2016 13:23:48	3406.67	3560.00	3560
infant_4603403341432416855	10-Nov-2016 13:00:28	3.33	376.67	377
infant_4603403341432416855	10-Nov-2016 13:00:28	420.00	1333.33	1333
infant_4603403341432416855	10-Nov-2016 13:00:28	1393.33	1586.67	1587
infant_4603403341432416855	10-Nov-2016 13:00:28	1636.67	1946.67	1947
infant_4603403341432416855	10-Nov-2016 13:00:28	1976.67	2210.00	2210
infant_4571405475684478848	08-Nov-2016 14:56:58	33.33	1936.67	1937
infant_4571405475684478848	08-Nov-2016 14:56:58	2020.00	3050.00	3050
infant_4571405475684478848	08-Nov-2016 14:56:58	3980.00	4020.00	4020
infant_4575232536834675456	10-Nov-2016 12:00:48	3.33	333.33	333
infant_4575232536834675456	10-Nov-2016 12:00:48	386.67	1516.67	1517
infant_4575232536834675456	10-Nov-2016 12:00:48	1556.67	1680.00	1680
infant_4604445010670075423	10-Nov-2016 12:03:02	0.00	316.67	317
infant_4604445010670075423	10-Nov-2016 12:03:02	366.67	580.00	580
infant_4604445010670075423	10-Nov-2016 12:03:02	630.00	880.00	880
infant_4604445010670075423	10-Nov-2016 12:03:02	926.67	1866.67	1867
infant_4604445010670075423	10-Nov-2016 12:03:02	1920.00	2543.33	2543
infant_4604445010670075423	10-Nov-2016 12:03:02	2580.00	2906.67	2907
infant_4605301303602152811	10-Nov-2016 13:10:10	0.00	1516.67	1517
infant_4605301303602152811	10-Nov-2016 13:10:10	1573.33	1930.00	1930
infant_4605301303602152811	10-Nov-2016 13:10:10	1980.00	2316.67	2317
infant_4605301303602152811	10-Nov-2016 13:10:10	2356.67	2663.33	2663
infant_4605301303602152811	10-Nov-2016 13:10:10	3616.67	3860.00	3860
infant_4605301303602152811	10-Nov-2016 13:10:10	3903.33	4016.67	4017
infant_4602533112537092064	08-Nov-2016 14:58:34	0.00	46.67	47
infant_4602533112537092064	08-Nov-2016 14:58:34	93.33	346.67	347
infant_4602533112537092064	08-Nov-2016 14:58:34	406.67	643.33	643
adult_4598255842656666612	08-Nov-2016 15:03:04	3.33	293.33	293
adult_4598255842656666612	08-Nov-2016 15:03:04	326.67	1050.00	1050
adult_4598255842656666612	08-Nov-2016 15:03:04	1103.33	1283.33	1283
adult_4598255842656666612	08-Nov-2016 15:03:04	1356.67	1523.33	1523
adult_4598255842656666612	08-Nov-2016 15:03:04	1563.33	1813.33	1813
adult_4598255842656666612	08-Nov-2016 15:03:04	1883.33	2076.67	2077
adult_4598255842656666612	08-Nov-2016 15:03:04	2103.33	2283.33	2283
adult_4598255842656666612	08-Nov-2016 15:03:04	2310.00	2443.33	2443
adult_4598255842656666612	08-Nov-2016 15:03:04	2503.33	2830.00	2830
adult_4598255842656666612	08-Nov-2016 15:03:04	2860.00	3266.67	3267
adult_4598255842656666612	08-Nov-2016 15:03:04	3360.00	3486.67	3487
adult_4598255842656666612	08-Nov-2016 15:03:04	3543.33	3906.67	3907
adult_4598255842656666612	08-Nov-2016 15:03:04	3970.00	4180.00	4180
adult_4598255842656666612	08-Nov-2016 15:03:04	4253.33	4470.00	4470
