Trial	datum	FixStart	FixEnd	FixDur
infant_4607158533597356135	10-Nov-2016 12:03:40	413.33	613.33	200
infant_4604414452347604331	10-Nov-2016 12:05:48	2230.00	2523.33	293
infant_4604414452347604331	10-Nov-2016 12:05:48	2620.00	2743.33	123
infant_4604414452347604331	10-Nov-2016 12:05:48	2786.67	3306.67	520
infant_4604414452347604331	10-Nov-2016 12:05:48	3346.67	3503.33	157
infant_4604520769739043253	10-Nov-2016 12:02:18	3.33	380.00	377
infant_4604520769739043253	10-Nov-2016 12:02:18	430.00	980.00	550
infant_4604520769739043253	10-Nov-2016 12:02:18	1073.33	1366.67	293
infant_4604520769739043253	10-Nov-2016 12:02:18	1450.00	1683.33	233
infant_4604520769739043253	10-Nov-2016 12:02:18	1760.00	2083.33	323
infant_4604520769739043253	10-Nov-2016 12:02:18	2126.67	2433.33	307
infant_4604520769739043253	10-Nov-2016 12:02:18	2456.67	2560.00	103
infant_4606498067956522852	08-Nov-2016 15:18:34	0.00	363.33	363
infant_4606498067956522852	08-Nov-2016 15:18:34	446.67	546.67	100
infant_4593374168856434128	10-Nov-2016 13:34:34	3.33	583.33	580
infant_4593374168856434128	10-Nov-2016 13:34:34	660.00	1556.67	897
infant_4593374168856434128	10-Nov-2016 13:34:34	2053.33	2196.67	143
infant_4593374168856434128	10-Nov-2016 13:34:34	2276.67	2590.00	313
infant_4593374168856434128	10-Nov-2016 13:34:34	2656.67	3016.67	360
infant_4593374168856434128	10-Nov-2016 13:34:34	3083.33	3896.67	813
infant_4598723594691913910	08-Nov-2016 15:06:54	0.00	310.00	310
infant_4598723594691913910	08-Nov-2016 15:06:54	353.33	710.00	357
infant_4598723594691913910	08-Nov-2016 15:06:54	860.00	1120.00	260
infant_4598723594691913910	08-Nov-2016 15:06:54	1193.33	1836.67	643
infant_4598723594691913910	08-Nov-2016 15:06:54	1900.00	2230.00	330
infant_4598723594691913910	08-Nov-2016 15:06:54	2300.00	2396.67	97
infant_4598741422749287946	08-Nov-2016 15:17:26	3.33	340.00	337
infant_4598741422749287946	08-Nov-2016 15:17:26	380.00	866.67	487
infant_4598741422749287946	08-Nov-2016 15:17:26	963.33	1376.67	413
infant_4598741422749287946	08-Nov-2016 15:17:26	1420.00	1996.67	577
infant_4598741422749287946	08-Nov-2016 15:17:26	2076.67	2603.33	527
infant_4598741422749287946	08-Nov-2016 15:17:26	2673.33	3166.67	493
infant_4598741422749287946	08-Nov-2016 15:17:26	3250.00	3656.67	407
infant_4598741422749287946	08-Nov-2016 15:17:26	3723.33	4003.33	280
infant_4602834210510603581	08-Nov-2016 15:05:10	3.33	346.67	343
infant_4602834210510603581	08-Nov-2016 15:05:10	386.67	660.00	273
infant_4602834210510603581	08-Nov-2016 15:05:10	703.33	1020.00	317
infant_4602834210510603581	08-Nov-2016 15:05:10	1083.33	1183.33	100
infant_4606003927763488057	08-Nov-2016 15:18:20	3.33	316.67	313
infant_4606003927763488057	08-Nov-2016 15:18:20	400.00	1036.67	637
infant_4606003927763488057	08-Nov-2016 15:18:20	1133.33	1420.00	287
infant_4606003927763488057	08-Nov-2016 15:18:20	1986.67	2350.00	363
infant_4606003927763488057	08-Nov-2016 15:18:20	2500.00	2840.00	340
infant_4606003927763488057	08-Nov-2016 15:18:20	3620.00	4003.33	383
infant_4597253268938977956	08-Nov-2016 15:15:14	113.33	533.33	420
infant_4597253268938977956	08-Nov-2016 15:15:14	600.00	1400.00	800
infant_4597253268938977956	08-Nov-2016 15:15:14	1460.00	1720.00	260
infant_4597253268938977956	08-Nov-2016 15:15:14	1790.00	2100.00	310
infant_4597253268938977956	08-Nov-2016 15:15:14	2173.33	2466.67	293
infant_4597253268938977956	08-Nov-2016 15:15:14	2526.67	3066.67	540
infant_4597253268938977956	08-Nov-2016 15:15:14	3136.67	3530.00	393
infant_4597253268938977956	08-Nov-2016 15:15:14	3603.33	3893.33	290
infant_4592207091392917904	08-Nov-2016 14:55:20	3.33	423.33	420
infant_4592207091392917904	08-Nov-2016 14:55:20	513.33	763.33	250
infant_4592207091392917904	08-Nov-2016 14:55:20	806.67	1033.33	227
infant_4592207091392917904	08-Nov-2016 14:55:20	1250.00	1513.33	263
infant_4592207091392917904	08-Nov-2016 14:55:20	1546.67	1590.00	43
infant_4592207091392917904	08-Nov-2016 14:55:20	1906.67	2180.00	273
infant_4592207091392917904	08-Nov-2016 14:55:20	3586.67	3886.67	300
infant_4592207091392917904	08-Nov-2016 14:55:20	3970.00	4026.67	57
infant_4606365823631582353	10-Nov-2016 13:22:22	0.00	330.00	330
infant_4606365823631582353	10-Nov-2016 13:22:22	380.00	666.67	287
infant_4606365823631582353	10-Nov-2016 13:22:22	703.33	996.67	293
infant_4606365823631582353	10-Nov-2016 13:22:22	1043.33	1283.33	240
infant_4606365823631582353	10-Nov-2016 13:22:22	1336.67	1713.33	377
infant_4606365823631582353	10-Nov-2016 13:22:22	1773.33	2206.67	433
infant_4606365823631582353	10-Nov-2016 13:22:22	2233.33	2450.00	217
infant_4606365823631582353	10-Nov-2016 13:22:22	2493.33	2966.67	473
infant_4606365823631582353	10-Nov-2016 13:22:22	3020.00	3386.67	367
infant_4606365823631582353	10-Nov-2016 13:22:22	3686.67	3776.67	90
infant_4606365823631582353	10-Nov-2016 13:22:22	3833.33	4030.00	197
infant_4595441564971508404	10-Nov-2016 13:16:38	0.00	433.33	433
infant_4595441564971508404	10-Nov-2016 13:16:38	466.67	653.33	187
infant_4595441564971508404	10-Nov-2016 13:16:38	696.67	986.67	290
infant_4595441564971508404	10-Nov-2016 13:16:38	1036.67	1333.33	297
infant_4595441564971508404	10-Nov-2016 13:16:38	1393.33	1596.67	203
infant_4595441564971508404	10-Nov-2016 13:16:38	1663.33	2490.00	827
infant_4595441564971508404	10-Nov-2016 13:16:38	2676.67	2870.00	193
infant_4595441564971508404	10-Nov-2016 13:16:38	2950.00	3240.00	290
infant_4595441564971508404	10-Nov-2016 13:16:38	3286.67	3593.33	307
infant_4595441564971508404	10-Nov-2016 13:16:38	3660.00	3840.00	180
infant_4595441564971508404	10-Nov-2016 13:16:38	3920.00	4020.00	100
infant_4602416306462633406	10-Nov-2016 13:26:12	0.00	366.67	367
infant_4602416306462633406	10-Nov-2016 13:26:12	420.00	816.67	397
infant_4602416306462633406	10-Nov-2016 13:26:12	973.33	1253.33	280
infant_4602416306462633406	10-Nov-2016 13:26:12	1340.00	1463.33	123
infant_4606386303357509649	10-Nov-2016 12:04:46	3.33	440.00	437
infant_4606386303357509649	10-Nov-2016 12:04:46	476.67	836.67	360
infant_4606386303357509649	10-Nov-2016 12:04:46	870.00	1420.00	550
infant_4606386303357509649	10-Nov-2016 12:04:46	1503.33	1836.67	333
infant_4606386303357509649	10-Nov-2016 12:04:46	1890.00	2200.00	310
infant_4606386303357509649	10-Nov-2016 12:04:46	2273.33	2466.67	193
infant_4606386303357509649	10-Nov-2016 12:04:46	2500.00	2780.00	280
infant_4606386303357509649	10-Nov-2016 12:04:46	2843.33	3200.00	357
infant_4606386303357509649	10-Nov-2016 12:04:46	3290.00	3466.67	177
infant_4606386303357509649	10-Nov-2016 12:04:46	3516.67	3770.00	253
infant_4606386303357509649	10-Nov-2016 12:04:46	3843.33	4023.33	180
infant_4597189695473504628	10-Nov-2016 13:23:08	3.33	313.33	310
infant_4597189695473504628	10-Nov-2016 13:23:08	366.67	613.33	247
infant_4597189695473504628	10-Nov-2016 13:23:08	656.67	1060.00	403
infant_4597189695473504628	10-Nov-2016 13:23:08	1206.67	1943.33	737
infant_4597189695473504628	10-Nov-2016 13:23:08	2020.00	2286.67	267
infant_4597189695473504628	10-Nov-2016 13:23:08	2346.67	2580.00	233
infant_4597189695473504628	10-Nov-2016 13:23:08	2636.67	3130.00	493
infant_4597189695473504628	10-Nov-2016 13:23:08	3296.67	3613.33	317
infant_4597189695473504628	10-Nov-2016 13:23:08	3676.67	3956.67	280
infant_4585561645295970720	10-Nov-2016 12:01:24	13.33	140.00	127
infant_4585561645295970720	10-Nov-2016 12:01:24	183.33	433.33	250
infant_4585561645295970720	10-Nov-2016 12:01:24	696.67	896.67	200
infant_4585561645295970720	10-Nov-2016 12:01:24	956.67	1066.67	110
infant_4602593155375419546	10-Nov-2016 11:36:56	0.00	346.67	347
infant_4602593155375419546	10-Nov-2016 11:36:56	410.00	530.00	120
infant_4602593155375419546	10-Nov-2016 11:36:56	903.33	1003.33	100
infant_4595343491140989604	10-Nov-2016 12:59:24	0.00	433.33	433
infant_4595343491140989604	10-Nov-2016 12:59:24	473.33	700.00	227
infant_4595343491140989604	10-Nov-2016 12:59:24	750.00	960.00	210
infant_4595343491140989604	10-Nov-2016 12:59:24	1340.00	1656.67	317
infant_4595343491140989604	10-Nov-2016 12:59:24	1706.67	2263.33	557
infant_4595343491140989604	10-Nov-2016 12:59:24	2573.33	2926.67	353
infant_4595343491140989604	10-Nov-2016 12:59:24	3196.67	3383.33	187
infant_4595343491140989604	10-Nov-2016 12:59:24	3443.33	3793.33	350
infant_4595343491140989604	10-Nov-2016 12:59:24	3866.67	4020.00	153
infant_4606050638313716974	10-Nov-2016 12:52:52	0.00	320.00	320
infant_4606050638313716974	10-Nov-2016 12:52:52	360.00	586.67	227
infant_4586981380364178960	08-Nov-2016 15:04:24	3.33	866.67	863
infant_4586981380364178960	08-Nov-2016 15:04:24	933.33	1216.67	283
infant_4586981380364178960	08-Nov-2016 15:04:24	1283.33	1903.33	620
infant_4586981380364178960	08-Nov-2016 15:04:24	2080.00	2296.67	217
infant_4586981380364178960	08-Nov-2016 15:04:24	2380.00	2750.00	370
infant_4586981380364178960	08-Nov-2016 15:04:24	2823.33	3063.33	240
infant_4586981380364178960	08-Nov-2016 15:04:24	3130.00	3520.00	390
infant_4586981380364178960	08-Nov-2016 15:04:24	3690.00	4013.33	323
infant_4604530757509485450	10-Nov-2016 13:37:36	3.33	410.00	407
infant_4604530757509485450	10-Nov-2016 13:37:36	453.33	806.67	353
infant_4604530757509485450	10-Nov-2016 13:37:36	850.00	1466.67	617
infant_4604530757509485450	10-Nov-2016 13:37:36	1570.00	1886.67	317
infant_4604530757509485450	10-Nov-2016 13:37:36	2460.00	2723.33	263
infant_4604530757509485450	10-Nov-2016 13:37:36	2776.67	3036.67	260
infant_4604530757509485450	10-Nov-2016 13:37:36	3120.00	3380.00	260
infant_4604530757509485450	10-Nov-2016 13:37:36	3453.33	3900.00	447
infant_4604530757509485450	10-Nov-2016 13:37:36	3976.67	4026.67	50
infant_4587909092145498128	10-Nov-2016 12:58:28	60.00	436.67	377
infant_4587909092145498128	10-Nov-2016 12:58:28	493.33	756.67	263
infant_4587909092145498128	10-Nov-2016 12:58:28	796.67	1096.67	300
infant_4587909092145498128	10-Nov-2016 12:58:28	1473.33	1573.33	100
infant_4606604723864184111	10-Nov-2016 12:52:16	0.00	450.00	450
infant_4606604723864184111	10-Nov-2016 12:52:16	600.00	1073.33	473
infant_4606604723864184111	10-Nov-2016 12:52:16	1156.67	1383.33	227
infant_4606604723864184111	10-Nov-2016 12:52:16	1426.67	1500.00	73
infant_4606604723864184111	10-Nov-2016 12:52:16	1583.33	1676.67	93
infant_4606604723864184111	10-Nov-2016 12:52:16	1756.67	2156.67	400
infant_4606604723864184111	10-Nov-2016 12:52:16	2233.33	2383.33	150
infant_4606604723864184111	10-Nov-2016 12:52:16	2473.33	2806.67	333
infant_4606604723864184111	10-Nov-2016 12:52:16	2860.00	3136.67	277
infant_4606604723864184111	10-Nov-2016 12:52:16	3196.67	3246.67	50
infant_4606604723864184111	10-Nov-2016 12:52:16	3316.67	3380.00	63
infant_4606604723864184111	10-Nov-2016 12:52:16	3390.00	3703.33	313
infant_4606604723864184111	10-Nov-2016 12:52:16	3720.00	3950.00	230
infant_4582105047885543328	10-Nov-2016 13:17:42	0.00	2170.00	2170
infant_4582105047885543328	10-Nov-2016 13:17:42	2186.67	3286.67	1100
infant_4582105047885543328	10-Nov-2016 13:17:42	3356.67	4020.00	663
infant_4605849449150400922	10-Nov-2016 13:31:58	473.33	1450.00	977
infant_4605849449150400922	10-Nov-2016 13:31:58	1500.00	1623.33	123
infant_4605849449150400922	10-Nov-2016 13:31:58	1843.33	2106.67	263
infant_4605849449150400922	10-Nov-2016 13:31:58	2843.33	3030.00	187
infant_4605849449150400922	10-Nov-2016 13:31:58	3090.00	3256.67	167
infant_4605849449150400922	10-Nov-2016 13:31:58	3300.00	3620.00	320
infant_4605849449150400922	10-Nov-2016 13:31:58	3673.33	3846.67	173
infant_4605849449150400922	10-Nov-2016 13:31:58	3930.00	4030.00	100
infant_4584726578059882688	10-Nov-2016 11:59:14	156.67	1370.00	1213
infant_4584726578059882688	10-Nov-2016 11:59:14	1550.00	1633.33	83
infant_4584726578059882688	10-Nov-2016 11:59:14	1666.67	2276.67	610
infant_4584726578059882688	10-Nov-2016 11:59:14	2473.33	2546.67	73
infant_4584726578059882688	10-Nov-2016 11:59:14	2586.67	2810.00	223
infant_4584726578059882688	10-Nov-2016 11:59:14	3080.00	3173.33	93
infant_4584726578059882688	10-Nov-2016 11:59:14	3226.67	3430.00	203
infant_4584726578059882688	10-Nov-2016 11:59:14	3486.67	3716.67	230
infant_4584726578059882688	10-Nov-2016 11:59:14	3746.67	3886.67	140
infant_4600063031363831750	10-Nov-2016 13:14:20	3.33	363.33	360
infant_4600063031363831750	10-Nov-2016 13:14:20	423.33	656.67	233
infant_4600063031363831750	10-Nov-2016 13:14:20	706.67	1326.67	620
infant_4600063031363831750	10-Nov-2016 13:14:20	1493.33	1800.00	307
infant_4600063031363831750	10-Nov-2016 13:14:20	1856.67	2180.00	323
infant_4600063031363831750	10-Nov-2016 13:14:20	2210.00	2606.67	397
infant_4600063031363831750	10-Nov-2016 13:14:20	2640.00	3106.67	467
infant_4600063031363831750	10-Nov-2016 13:14:20	3353.33	3600.00	247
infant_4601345468058933046	10-Nov-2016 11:57:58	3.33	446.67	443
infant_4601345468058933046	10-Nov-2016 11:57:58	523.33	920.00	397
infant_4601345468058933046	10-Nov-2016 11:57:58	976.67	1276.67	300
infant_4601345468058933046	10-Nov-2016 11:57:58	1313.33	1653.33	340
infant_4601345468058933046	10-Nov-2016 11:57:58	1680.00	2123.33	443
infant_4601345468058933046	10-Nov-2016 11:57:58	2403.33	2566.67	163
infant_4601345468058933046	10-Nov-2016 11:57:58	2630.00	2850.00	220
infant_4601345468058933046	10-Nov-2016 11:57:58	2916.67	3363.33	447
infant_4601345468058933046	10-Nov-2016 11:57:58	3446.67	3633.33	187
infant_4601345468058933046	10-Nov-2016 11:57:58	3673.33	3973.33	300
infant_4597178908827295404	10-Nov-2016 13:36:24	0.00	523.33	523
infant_4597178908827295404	10-Nov-2016 13:36:24	573.33	1463.33	890
infant_4597178908827295404	10-Nov-2016 13:36:24	1550.00	2106.67	557
infant_4597178908827295404	10-Nov-2016 13:36:24	2200.00	2393.33	193
infant_4597178908827295404	10-Nov-2016 13:36:24	3286.67	3693.33	407
infant_4597178908827295404	10-Nov-2016 13:36:24	3756.67	4026.67	270
infant_4604475930212258303	08-Nov-2016 14:58:04	0.00	393.33	393
infant_4604475930212258303	08-Nov-2016 14:58:04	420.00	696.67	277
infant_4604475930212258303	08-Nov-2016 14:58:04	716.67	783.33	67
infant_4604475930212258303	08-Nov-2016 14:58:04	850.00	970.00	120
infant_4597427524118269108	10-Nov-2016 13:07:50	46.67	293.33	247
infant_4597427524118269108	10-Nov-2016 13:07:50	343.33	576.67	233
infant_4597427524118269108	10-Nov-2016 13:07:50	606.67	1446.67	840
infant_4597427524118269108	10-Nov-2016 13:07:50	1510.00	1843.33	333
infant_4597427524118269108	10-Nov-2016 13:07:50	1886.67	2036.67	150
infant_4597427524118269108	10-Nov-2016 13:07:50	2073.33	2226.67	153
infant_4597427524118269108	10-Nov-2016 13:07:50	2273.33	2673.33	400
infant_4597427524118269108	10-Nov-2016 13:07:50	2710.00	3300.00	590
infant_4597427524118269108	10-Nov-2016 13:07:50	3510.00	3840.00	330
infant_4597427524118269108	10-Nov-2016 13:07:50	3883.33	4016.67	133
infant_4605631479618949368	10-Nov-2016 13:27:06	26.67	333.33	307
infant_4605631479618949368	10-Nov-2016 13:27:06	376.67	586.67	210
infant_4605631479618949368	10-Nov-2016 13:27:06	633.33	820.00	187
infant_4605631479618949368	10-Nov-2016 13:27:06	870.00	1456.67	587
infant_4605631479618949368	10-Nov-2016 13:27:06	1623.33	1830.00	207
infant_4605631479618949368	10-Nov-2016 13:27:06	1876.67	2250.00	373
infant_4605631479618949368	10-Nov-2016 13:27:06	2413.33	2720.00	307
infant_4605631479618949368	10-Nov-2016 13:27:06	2770.00	3176.67	407
infant_4605631479618949368	10-Nov-2016 13:27:06	3210.00	3923.33	713
infant_4605631479618949368	10-Nov-2016 13:27:06	3966.67	4020.00	53
infant_4603602825832748254	10-Nov-2016 11:35:50	0.00	330.00	330
infant_4603602825832748254	10-Nov-2016 11:35:50	393.33	773.33	380
infant_4603602825832748254	10-Nov-2016 11:35:50	800.00	1113.33	313
infant_4603602825832748254	10-Nov-2016 11:35:50	1180.00	1516.67	337
infant_4603602825832748254	10-Nov-2016 11:35:50	1580.00	2340.00	760
infant_4603602825832748254	10-Nov-2016 11:35:50	2696.67	3016.67	320
infant_4603602825832748254	10-Nov-2016 11:35:50	3430.00	3746.67	317
infant_4603602825832748254	10-Nov-2016 11:35:50	3796.67	3940.00	143
infant_4604305481598970292	10-Nov-2016 13:15:42	0.00	390.00	390
infant_4604305481598970292	10-Nov-2016 13:15:42	450.00	713.33	263
infant_4604305481598970292	10-Nov-2016 13:15:42	770.00	1550.00	780
infant_4604305481598970292	10-Nov-2016 13:15:42	1886.67	2036.67	150
infant_4604305481598970292	10-Nov-2016 13:15:42	2063.33	2343.33	280
infant_4604305481598970292	10-Nov-2016 13:15:42	3266.67	3546.67	280
infant_4604305481598970292	10-Nov-2016 13:15:42	3580.00	3700.00	120
infant_4604305481598970292	10-Nov-2016 13:15:42	3770.00	3986.67	217
infant_4597509206363952776	10-Nov-2016 12:00:16	0.00	506.67	507
infant_4597509206363952776	10-Nov-2016 12:00:16	573.33	1893.33	1320
infant_4597509206363952776	10-Nov-2016 12:00:16	2363.33	2733.33	370
infant_4597509206363952776	10-Nov-2016 12:00:16	2790.00	3053.33	263
infant_4597509206363952776	10-Nov-2016 12:00:16	3090.00	3690.00	600
infant_4597509206363952776	10-Nov-2016 12:00:16	3730.00	4010.00	280
infant_4603665302414069347	08-Nov-2016 15:04:46	0.00	313.33	313
infant_4603665302414069347	08-Nov-2016 15:04:46	356.67	626.67	270
infant_4603665302414069347	08-Nov-2016 15:04:46	670.00	780.00	110
infant_4602979718552344485	10-Nov-2016 13:35:32	3.33	340.00	337
infant_4602979718552344485	10-Nov-2016 13:35:32	380.00	720.00	340
infant_4602979718552344485	10-Nov-2016 13:35:32	1010.00	1523.33	513
infant_4602979718552344485	10-Nov-2016 13:35:32	1566.67	2153.33	587
infant_4602979718552344485	10-Nov-2016 13:35:32	2213.33	2583.33	370
infant_4602979718552344485	10-Nov-2016 13:35:32	2623.33	3256.67	633
infant_4602979718552344485	10-Nov-2016 13:35:32	3296.67	3516.67	220
infant_4602979718552344485	10-Nov-2016 13:35:32	3576.67	3913.33	337
infant_4602979718552344485	10-Nov-2016 13:35:32	3950.00	4020.00	70
infant_4604285977257897220	10-Nov-2016 13:23:48	0.00	406.67	407
infant_4604285977257897220	10-Nov-2016 13:23:48	473.33	856.67	383
infant_4604285977257897220	10-Nov-2016 13:23:48	896.67	1293.33	397
infant_4604285977257897220	10-Nov-2016 13:23:48	1340.00	2550.00	1210
infant_4604285977257897220	10-Nov-2016 13:23:48	2603.33	2970.00	367
infant_4604285977257897220	10-Nov-2016 13:23:48	3406.67	3560.00	153
infant_4603403341432416855	10-Nov-2016 13:00:28	3.33	376.67	373
infant_4603403341432416855	10-Nov-2016 13:00:28	420.00	1333.33	913
infant_4603403341432416855	10-Nov-2016 13:00:28	1393.33	1586.67	193
infant_4603403341432416855	10-Nov-2016 13:00:28	1636.67	1946.67	310
infant_4603403341432416855	10-Nov-2016 13:00:28	1976.67	2210.00	233
infant_4571405475684478848	08-Nov-2016 14:56:58	33.33	1936.67	1903
infant_4571405475684478848	08-Nov-2016 14:56:58	2020.00	3050.00	1030
infant_4571405475684478848	08-Nov-2016 14:56:58	3980.00	4020.00	40
infant_4575232536834675456	10-Nov-2016 12:00:48	3.33	333.33	330
infant_4575232536834675456	10-Nov-2016 12:00:48	386.67	1516.67	1130
infant_4575232536834675456	10-Nov-2016 12:00:48	1556.67	1680.00	123
infant_4604445010670075423	10-Nov-2016 12:03:02	0.00	316.67	317
infant_4604445010670075423	10-Nov-2016 12:03:02	366.67	580.00	213
infant_4604445010670075423	10-Nov-2016 12:03:02	630.00	880.00	250
infant_4604445010670075423	10-Nov-2016 12:03:02	926.67	1866.67	940
infant_4604445010670075423	10-Nov-2016 12:03:02	1920.00	2543.33	623
infant_4604445010670075423	10-Nov-2016 12:03:02	2580.00	2906.67	327
infant_4605301303602152811	10-Nov-2016 13:10:10	0.00	1516.67	1517
infant_4605301303602152811	10-Nov-2016 13:10:10	1573.33	1930.00	357
infant_4605301303602152811	10-Nov-2016 13:10:10	1980.00	2316.67	337
infant_4605301303602152811	10-Nov-2016 13:10:10	2356.67	2663.33	307
infant_4605301303602152811	10-Nov-2016 13:10:10	3616.67	3860.00	243
infant_4605301303602152811	10-Nov-2016 13:10:10	3903.33	4016.67	113
infant_4602533112537092064	08-Nov-2016 14:58:34	0.00	46.67	47
infant_4602533112537092064	08-Nov-2016 14:58:34	93.33	346.67	253
infant_4602533112537092064	08-Nov-2016 14:58:34	406.67	643.33	237
adult_4598255842656666612	08-Nov-2016 15:03:04	3.33	293.33	290
adult_4598255842656666612	08-Nov-2016 15:03:04	326.67	1050.00	723
adult_4598255842656666612	08-Nov-2016 15:03:04	1103.33	1283.33	180
adult_4598255842656666612	08-Nov-2016 15:03:04	1356.67	1523.33	167
adult_4598255842656666612	08-Nov-2016 15:03:04	1563.33	1813.33	250
adult_4598255842656666612	08-Nov-2016 15:03:04	1883.33	2076.67	193
adult_4598255842656666612	08-Nov-2016 15:03:04	2103.33	2283.33	180
adult_4598255842656666612	08-Nov-2016 15:03:04	2310.00	2443.33	133
adult_4598255842656666612	08-Nov-2016 15:03:04	2503.33	2830.00	327
adult_4598255842656666612	08-Nov-2016 15:03:04	2860.00	3266.67	407
adult_4598255842656666612	08-Nov-2016 15:03:04	3360.00	3486.67	127
adult_4598255842656666612	08-Nov-2016 15:03:04	3543.33	3906.67	363
adult_4598255842656666612	08-Nov-2016 15:03:04	3970.00	4180.00	210
adult_4598255842656666612	08-Nov-2016 15:03:04	4253.33	4470.00	217
adult_4598255842656666612	08-Nov-2016 15:03:04	4540.00	4646.67	107
adult_4598255842656666612	08-Nov-2016 15:03:04	4683.33	5416.67	733
adult_4598255842656666612	08-Nov-2016 15:03:04	5533.33	5720.00	187
adult_4598255842656666612	08-Nov-2016 15:03:04	5766.67	5986.67	220
adult_4598255842656666612	08-Nov-2016 15:03:04	6046.67	6230.00	183
adult_4598255842656666612	08-Nov-2016 15:03:04	6276.67	6480.00	203
