Trial	datum	FixStart	FixEnd	FixDur
infant_4606612770795385202	10-Nov-2016 10:52:40	3253.33	3670.00	417
infant_4606612770795385202	10-Nov-2016 10:52:40	3716.67	4006.67	290
infant_4598301653020707864	10-Nov-2016 10:37:02	0.00	350.00	350
infant_4598301653020707864	10-Nov-2016 10:37:02	380.00	666.67	287
infant_4598301653020707864	10-Nov-2016 10:37:02	700.00	1033.33	333
infant_4598301653020707864	10-Nov-2016 10:37:02	1080.00	1183.33	103
infant_4600203227361030080	10-Nov-2016 10:39:06	0.00	326.67	327
infant_4600203227361030080	10-Nov-2016 10:39:06	400.00	1053.33	653
infant_4600203227361030080	10-Nov-2016 10:39:06	1126.67	1430.00	303
infant_4600203227361030080	10-Nov-2016 10:39:06	1983.33	2413.33	430
infant_4600203227361030080	10-Nov-2016 10:39:06	2496.67	2853.33	357
infant_4600203227361030080	10-Nov-2016 10:39:06	3606.67	4006.67	400
infant_4602387561824317850	10-Nov-2016 10:37:24	0.00	533.33	533
infant_4602387561824317850	10-Nov-2016 10:37:24	583.33	1403.33	820
infant_4602387561824317850	10-Nov-2016 10:37:24	1446.67	1726.67	280
infant_4602387561824317850	10-Nov-2016 10:37:24	1773.33	2103.33	330
infant_4602387561824317850	10-Nov-2016 10:37:24	2133.33	2470.00	337
infant_4602387561824317850	10-Nov-2016 10:37:24	2513.33	3060.00	547
infant_4602387561824317850	10-Nov-2016 10:37:24	3113.33	3520.00	407
infant_4602387561824317850	10-Nov-2016 10:37:24	3610.00	3886.67	277
infant_4605401543478426081	10-Nov-2016 10:53:56	0.00	426.67	427
infant_4605401543478426081	10-Nov-2016 10:53:56	476.67	766.67	290
infant_4605401543478426081	10-Nov-2016 10:53:56	803.33	1036.67	233
infant_4605401543478426081	10-Nov-2016 10:53:56	1230.00	1513.33	283
infant_4605401543478426081	10-Nov-2016 10:53:56	1546.67	1596.67	50
infant_4605401543478426081	10-Nov-2016 10:53:56	1866.67	2183.33	317
infant_4605401543478426081	10-Nov-2016 10:53:56	3566.67	3886.67	320
infant_4605401543478426081	10-Nov-2016 10:53:56	3926.67	4026.67	100
infant_4603116615653143200	10-Nov-2016 09:08:14	0.00	330.00	330
infant_4603116615653143200	10-Nov-2016 09:08:14	376.67	666.67	290
infant_4603116615653143200	10-Nov-2016 09:08:14	693.33	1000.00	307
infant_4603116615653143200	10-Nov-2016 09:08:14	1043.33	1283.33	240
infant_4603116615653143200	10-Nov-2016 09:08:14	1323.33	1706.67	383
infant_4603116615653143200	10-Nov-2016 09:08:14	1756.67	2200.00	443
infant_4603116615653143200	10-Nov-2016 09:08:14	2236.67	2446.67	210
infant_4603116615653143200	10-Nov-2016 09:08:14	2506.67	2963.33	457
infant_4603116615653143200	10-Nov-2016 09:08:14	3006.67	3386.67	380
infant_4603116615653143200	10-Nov-2016 09:08:14	3586.67	3776.67	190
infant_4603116615653143200	10-Nov-2016 09:08:14	3846.67	4030.00	183
infant_4606235792448889434	10-Nov-2016 09:08:52	0.00	426.67	427
infant_4606235792448889434	10-Nov-2016 09:08:52	466.67	656.67	190
infant_4606235792448889434	10-Nov-2016 09:08:52	700.00	986.67	287
infant_4606235792448889434	10-Nov-2016 09:08:52	1040.00	1333.33	293
infant_4606235792448889434	10-Nov-2016 09:08:52	1400.00	1600.00	200
infant_4606235792448889434	10-Nov-2016 09:08:52	1660.00	2516.67	857
infant_4606235792448889434	10-Nov-2016 09:08:52	2610.00	2866.67	257
infant_4606235792448889434	10-Nov-2016 09:08:52	2936.67	3236.67	300
infant_4606235792448889434	10-Nov-2016 09:08:52	3290.00	3590.00	300
infant_4606235792448889434	10-Nov-2016 09:08:52	3646.67	3840.00	193
infant_4606235792448889434	10-Nov-2016 09:08:52	3893.33	4020.00	127
infant_4607084361003816857	10-Nov-2016 10:57:38	0.00	370.00	370
infant_4607084361003816857	10-Nov-2016 10:57:38	423.33	813.33	390
infant_4607084361003816857	10-Nov-2016 10:57:38	963.33	1256.67	293
infant_4607084361003816857	10-Nov-2016 10:57:38	1323.33	1463.33	140
infant_4604546154715313965	10-Nov-2016 10:28:46	0.00	443.33	443
infant_4604546154715313965	10-Nov-2016 10:28:46	470.00	843.33	373
infant_4604546154715313965	10-Nov-2016 10:28:46	873.33	1430.00	557
infant_4604546154715313965	10-Nov-2016 10:28:46	1490.00	1836.67	347
infant_4604546154715313965	10-Nov-2016 10:28:46	1893.33	2206.67	313
infant_4604546154715313965	10-Nov-2016 10:28:46	2266.67	2460.00	193
infant_4604546154715313965	10-Nov-2016 10:28:46	2490.00	2780.00	290
infant_4604546154715313965	10-Nov-2016 10:28:46	2826.67	3196.67	370
infant_4604546154715313965	10-Nov-2016 10:28:46	3263.33	3470.00	207
infant_4604546154715313965	10-Nov-2016 10:28:46	3520.00	3773.33	253
infant_4604546154715313965	10-Nov-2016 10:28:46	3830.00	4023.33	193
infant_4594535297075568716	10-Nov-2016 10:42:06	0.00	316.67	317
infant_4594535297075568716	10-Nov-2016 10:42:06	353.33	616.67	263
infant_4594535297075568716	10-Nov-2016 10:42:06	650.00	1063.33	413
infant_4594535297075568716	10-Nov-2016 10:42:06	1186.67	1946.67	760
infant_4594535297075568716	10-Nov-2016 10:42:06	2016.67	2293.33	277
infant_4594535297075568716	10-Nov-2016 10:42:06	2333.33	2590.00	257
infant_4594535297075568716	10-Nov-2016 10:42:06	2633.33	3140.00	507
infant_4594535297075568716	10-Nov-2016 10:42:06	3283.33	3616.67	333
infant_4594535297075568716	10-Nov-2016 10:42:06	3666.67	3956.67	290
infant_4594535297075568716	10-Nov-2016 10:42:06	3986.67	4026.67	40
infant_4596443281023422812	10-Nov-2016 11:21:34	0.00	426.67	427
infant_4596443281023422812	10-Nov-2016 11:21:34	683.33	890.00	207
infant_4596443281023422812	10-Nov-2016 11:21:34	946.67	1060.00	113
infant_4605174060310298353	10-Nov-2016 09:07:14	0.00	343.33	343
infant_4605174060310298353	10-Nov-2016 09:07:14	390.00	543.33	153
infant_4605174060310298353	10-Nov-2016 09:07:14	660.00	730.00	70
infant_4605174060310298353	10-Nov-2016 09:07:14	763.33	840.00	77
infant_4605174060310298353	10-Nov-2016 09:07:14	900.00	1006.67	107
infant_4590004529759323984	10-Nov-2016 10:54:24	0.00	436.67	437
infant_4590004529759323984	10-Nov-2016 10:54:24	470.00	700.00	230
infant_4590004529759323984	10-Nov-2016 10:54:24	746.67	963.33	217
infant_4590004529759323984	10-Nov-2016 10:54:24	1240.00	1660.00	420
infant_4590004529759323984	10-Nov-2016 10:54:24	1693.33	2270.00	577
infant_4590004529759323984	10-Nov-2016 10:54:24	2560.00	2926.67	367
infant_4590004529759323984	10-Nov-2016 10:54:24	3153.33	3380.00	227
infant_4590004529759323984	10-Nov-2016 10:54:24	3426.67	3793.33	367
infant_4590004529759323984	10-Nov-2016 10:54:24	3870.00	4020.00	150
infant_4593723367404953260	10-Nov-2016 10:33:40	0.00	320.00	320
infant_4593723367404953260	10-Nov-2016 10:33:40	360.00	583.33	223
infant_4604647721865678014	10-Nov-2016 10:38:06	0.00	866.67	867
infant_4604647721865678014	10-Nov-2016 10:38:06	926.67	1216.67	290
infant_4604647721865678014	10-Nov-2016 10:38:06	1276.67	1913.33	637
infant_4604647721865678014	10-Nov-2016 10:38:06	2056.67	2300.00	243
infant_4604647721865678014	10-Nov-2016 10:38:06	2366.67	2753.33	387
infant_4604647721865678014	10-Nov-2016 10:38:06	2813.33	3066.67	253
infant_4604647721865678014	10-Nov-2016 10:38:06	3130.00	3530.00	400
infant_4604647721865678014	10-Nov-2016 10:38:06	3676.67	4013.33	337
infant_4601990975930376828	10-Nov-2016 11:18:58	0.00	410.00	410
infant_4601990975930376828	10-Nov-2016 11:18:58	443.33	816.67	373
infant_4601990975930376828	10-Nov-2016 11:18:58	850.00	1466.67	617
infant_4601990975930376828	10-Nov-2016 11:18:58	1533.33	1890.00	357
infant_4601990975930376828	10-Nov-2016 11:18:58	2366.67	2726.67	360
infant_4601990975930376828	10-Nov-2016 11:18:58	2776.67	3033.33	257
infant_4601990975930376828	10-Nov-2016 11:18:58	3083.33	3390.00	307
infant_4601990975930376828	10-Nov-2016 11:18:58	3433.33	3903.33	470
infant_4601990975930376828	10-Nov-2016 11:18:58	3956.67	4026.67	70
infant_4605374842711259096	10-Nov-2016 11:19:14	50.00	440.00	390
infant_4605374842711259096	10-Nov-2016 11:19:14	490.00	750.00	260
infant_4605374842711259096	10-Nov-2016 11:19:14	793.33	1093.33	300
infant_4605374842711259096	10-Nov-2016 11:19:14	1300.00	1413.33	113
infant_4605374842711259096	10-Nov-2016 11:19:14	1453.33	1573.33	120
infant_4600630418260159140	10-Nov-2016 10:38:32	0.00	456.67	457
infant_4600630418260159140	10-Nov-2016 10:38:32	600.00	1090.00	490
infant_4600630418260159140	10-Nov-2016 10:38:32	1150.00	1676.67	527
infant_4600630418260159140	10-Nov-2016 10:38:32	1720.00	2163.33	443
infant_4600630418260159140	10-Nov-2016 10:38:32	2213.33	2393.33	180
infant_4600630418260159140	10-Nov-2016 10:38:32	2446.67	2816.67	370
infant_4600630418260159140	10-Nov-2016 10:38:32	2843.33	3256.67	413
infant_4600630418260159140	10-Nov-2016 10:38:32	3316.67	3956.67	640
infant_4594184945286639484	10-Nov-2016 10:53:04	0.00	4023.33	4023
infant_4590476540256274960	10-Nov-2016 10:33:32	30.00	1016.67	987
infant_4590476540256274960	10-Nov-2016 10:33:32	1060.00	1250.00	190
infant_4590476540256274960	10-Nov-2016 10:33:32	1283.33	1686.67	403
infant_4590476540256274960	10-Nov-2016 10:33:32	2270.00	2323.33	53
infant_4590476540256274960	10-Nov-2016 10:33:32	2400.00	2600.00	200
infant_4590476540256274960	10-Nov-2016 10:33:32	2640.00	2826.67	187
infant_4590476540256274960	10-Nov-2016 10:33:32	2870.00	3186.67	317
infant_4590476540256274960	10-Nov-2016 10:33:32	3246.67	3416.67	170
infant_4590476540256274960	10-Nov-2016 10:33:32	3486.67	3600.00	113
infant_4603883744573712376	10-Nov-2016 10:29:16	150.00	1370.00	1220
infant_4603883744573712376	10-Nov-2016 10:29:16	1533.33	1636.67	103
infant_4603883744573712376	10-Nov-2016 10:29:16	1653.33	2276.67	623
infant_4603883744573712376	10-Nov-2016 10:29:16	2466.67	2543.33	77
infant_4603883744573712376	10-Nov-2016 10:29:16	2576.67	2816.67	240
infant_4603883744573712376	10-Nov-2016 10:29:16	2873.33	3170.00	297
infant_4603883744573712376	10-Nov-2016 10:29:16	3230.00	3426.67	197
infant_4603883744573712376	10-Nov-2016 10:29:16	3483.33	3923.33	440
infant_4597423519683258144	10-Nov-2016 11:22:04	0.00	366.67	367
infant_4597423519683258144	10-Nov-2016 11:22:04	416.67	660.00	243
infant_4597423519683258144	10-Nov-2016 11:22:04	703.33	1333.33	630
infant_4597423519683258144	10-Nov-2016 11:22:04	1490.00	1810.00	320
infant_4597423519683258144	10-Nov-2016 11:22:04	1850.00	2183.33	333
infant_4597423519683258144	10-Nov-2016 11:22:04	2210.00	2603.33	393
infant_4597423519683258144	10-Nov-2016 11:22:04	2633.33	3110.00	477
infant_4597423519683258144	10-Nov-2016 11:22:04	3336.67	3606.67	270
infant_4597423519683258144	10-Nov-2016 11:22:04	3830.00	4023.33	193
infant_4601423780724487182	08-Nov-2016 14:45:32	0.00	446.67	447
infant_4601423780724487182	08-Nov-2016 14:45:32	533.33	920.00	387
infant_4601423780724487182	08-Nov-2016 14:45:32	973.33	1276.67	303
infant_4601423780724487182	08-Nov-2016 14:45:32	1320.00	1646.67	327
infant_4601423780724487182	08-Nov-2016 14:45:32	1686.67	2123.33	437
infant_4601423780724487182	08-Nov-2016 14:45:32	2303.33	2563.33	260
infant_4601423780724487182	08-Nov-2016 14:45:32	2646.67	2843.33	197
infant_4601423780724487182	08-Nov-2016 14:45:32	2930.00	3360.00	430
infant_4601423780724487182	08-Nov-2016 14:45:32	3446.67	3626.67	180
infant_4601423780724487182	08-Nov-2016 14:45:32	3683.33	3966.67	283
infant_4581428518991795584	10-Nov-2016 10:32:30	0.00	526.67	527
infant_4581428518991795584	10-Nov-2016 10:32:30	563.33	1460.00	897
infant_4581428518991795584	10-Nov-2016 10:32:30	1533.33	2103.33	570
infant_4581428518991795584	10-Nov-2016 10:32:30	2180.00	2406.67	227
infant_4581428518991795584	10-Nov-2016 10:32:30	3280.00	3693.33	413
infant_4581428518991795584	10-Nov-2016 10:32:30	3736.67	4026.67	290
infant_4605891835289193244	10-Nov-2016 11:19:24	0.00	393.33	393
infant_4605891835289193244	10-Nov-2016 11:19:24	426.67	783.33	357
infant_4605891835289193244	10-Nov-2016 11:19:24	830.00	973.33	143
infant_4605205258869469353	10-Nov-2016 10:51:56	16.67	300.00	283
infant_4605205258869469353	10-Nov-2016 10:51:56	343.33	580.00	237
infant_4605205258869469353	10-Nov-2016 10:51:56	606.67	1446.67	840
infant_4605205258869469353	10-Nov-2016 10:51:56	1493.33	1846.67	353
infant_4605205258869469353	10-Nov-2016 10:51:56	1870.00	2673.33	803
infant_4605205258869469353	10-Nov-2016 10:51:56	2710.00	3310.00	600
infant_4605205258869469353	10-Nov-2016 10:51:56	3473.33	3846.67	373
infant_4605205258869469353	10-Nov-2016 10:51:56	3876.67	4016.67	140
infant_4605892587222371219	10-Nov-2016 09:06:52	3.33	330.00	327
infant_4605892587222371219	10-Nov-2016 09:06:52	373.33	583.33	210
infant_4605892587222371219	10-Nov-2016 09:06:52	633.33	820.00	187
infant_4605892587222371219	10-Nov-2016 09:06:52	870.00	1456.67	587
infant_4605892587222371219	10-Nov-2016 09:06:52	1600.00	1823.33	223
infant_4605892587222371219	10-Nov-2016 09:06:52	1880.00	2246.67	367
infant_4605892587222371219	10-Nov-2016 09:06:52	2420.00	2716.67	297
infant_4605892587222371219	10-Nov-2016 09:06:52	2773.33	3183.33	410
infant_4605892587222371219	10-Nov-2016 09:06:52	3206.67	3923.33	717
infant_4596776374238456616	10-Nov-2016 10:58:06	0.00	333.33	333
infant_4596776374238456616	10-Nov-2016 10:58:06	393.33	780.00	387
infant_4596776374238456616	10-Nov-2016 10:58:06	800.00	1116.67	317
infant_4596776374238456616	10-Nov-2016 10:58:06	1170.00	1523.33	353
infant_4596776374238456616	10-Nov-2016 10:58:06	1573.33	2340.00	767
infant_4596776374238456616	10-Nov-2016 10:58:06	2516.67	2630.00	113
infant_4596776374238456616	10-Nov-2016 10:58:06	2686.67	3023.33	337
infant_4596776374238456616	10-Nov-2016 10:58:06	3430.00	3946.67	517
infant_4606063013067411011	10-Nov-2016 09:09:40	0.00	390.00	390
infant_4606063013067411011	10-Nov-2016 09:09:40	443.33	716.67	273
infant_4606063013067411011	10-Nov-2016 09:09:40	760.00	1550.00	790
infant_4606063013067411011	10-Nov-2016 09:09:40	1880.00	2356.67	477
infant_4606063013067411011	10-Nov-2016 09:09:40	3280.00	3533.33	253
infant_4606063013067411011	10-Nov-2016 09:09:40	3576.67	3696.67	120
infant_4606063013067411011	10-Nov-2016 09:09:40	3766.67	3983.33	217
infant_4606916144199064033	10-Nov-2016 11:22:34	0.00	503.33	503
infant_4606916144199064033	10-Nov-2016 11:22:34	573.33	1903.33	1330
infant_4606916144199064033	10-Nov-2016 11:22:34	2230.00	2286.67	57
infant_4606916144199064033	10-Nov-2016 11:22:34	2360.00	2736.67	377
infant_4606916144199064033	10-Nov-2016 11:22:34	2790.00	3060.00	270
infant_4606916144199064033	10-Nov-2016 11:22:34	3090.00	3690.00	600
infant_4606916144199064033	10-Nov-2016 11:22:34	3733.33	4013.33	280
infant_4597550165522690848	10-Nov-2016 10:31:46	0.00	313.33	313
infant_4597550165522690848	10-Nov-2016 10:31:46	353.33	626.67	273
infant_4597550165522690848	10-Nov-2016 10:31:46	670.00	780.00	110
infant_4592645543362192408	10-Nov-2016 10:32:12	0.00	343.33	343
infant_4592645543362192408	10-Nov-2016 10:32:12	386.67	723.33	337
infant_4592645543362192408	10-Nov-2016 10:32:12	1010.00	1523.33	513
infant_4592645543362192408	10-Nov-2016 10:32:12	1556.67	2153.33	597
infant_4592645543362192408	10-Nov-2016 10:32:12	2206.67	3256.67	1050
infant_4592645543362192408	10-Nov-2016 10:32:12	3293.33	3533.33	240
infant_4592645543362192408	10-Nov-2016 10:32:12	3566.67	3906.67	340
infant_4592645543362192408	10-Nov-2016 10:32:12	3943.33	4020.00	77
infant_4598841725368053172	10-Nov-2016 10:34:14	0.00	406.67	407
infant_4598841725368053172	10-Nov-2016 10:34:14	460.00	860.00	400
infant_4598841725368053172	10-Nov-2016 10:34:14	896.67	1296.67	400
infant_4598841725368053172	10-Nov-2016 10:34:14	1340.00	2550.00	1210
infant_4598841725368053172	10-Nov-2016 10:34:14	2596.67	2980.00	383
infant_4598841725368053172	10-Nov-2016 10:34:14	3386.67	3560.00	173
infant_4599506177769872320	10-Nov-2016 10:52:12	0.00	383.33	383
infant_4599506177769872320	10-Nov-2016 10:52:12	423.33	1333.33	910
infant_4599506177769872320	10-Nov-2016 10:52:12	1380.00	1596.67	217
infant_4599506177769872320	10-Nov-2016 10:52:12	1636.67	2213.33	577
infant_4600938013534737016	10-Nov-2016 10:56:48	26.67	1936.67	1910
infant_4600938013534737016	10-Nov-2016 10:56:48	2106.67	3050.00	943
infant_4600950043142419994	10-Nov-2016 10:57:26	0.00	336.67	337
infant_4600950043142419994	10-Nov-2016 10:57:26	396.67	1516.67	1120
infant_4600950043142419994	10-Nov-2016 10:57:26	1560.00	1683.33	123
infant_4591911260404739312	08-Nov-2016 14:44:52	0.00	313.33	313
infant_4591911260404739312	08-Nov-2016 14:44:52	346.67	583.33	237
infant_4591911260404739312	08-Nov-2016 14:44:52	636.67	880.00	243
infant_4591911260404739312	08-Nov-2016 14:44:52	926.67	1860.00	933
infant_4591911260404739312	08-Nov-2016 14:44:52	1923.33	2546.67	623
infant_4591911260404739312	08-Nov-2016 14:44:52	2583.33	2896.67	313
infant_4605249539119027386	10-Nov-2016 10:32:54	0.00	1513.33	1513
infant_4605249539119027386	10-Nov-2016 10:32:54	1576.67	1930.00	353
infant_4605249539119027386	10-Nov-2016 10:32:54	1970.00	2670.00	700
infant_4605249539119027386	10-Nov-2016 10:32:54	3586.67	3826.67	240
infant_4604071244413141423	10-Nov-2016 10:37:32	0.00	50.00	50
infant_4604071244413141423	10-Nov-2016 10:37:32	76.67	353.33	277
infant_4604071244413141423	10-Nov-2016 10:37:32	400.00	643.33	243
adult_4605089053480751269	10-Nov-2016 10:36:50	0.00	293.33	293
adult_4605089053480751269	10-Nov-2016 10:36:50	350.00	1053.33	703
adult_4605089053480751269	10-Nov-2016 10:36:50	1103.33	1283.33	180
adult_4605089053480751269	10-Nov-2016 10:36:50	1356.67	1523.33	167
adult_4605089053480751269	10-Nov-2016 10:36:50	1563.33	1816.67	253
adult_4605089053480751269	10-Nov-2016 10:36:50	1863.33	2073.33	210
adult_4605089053480751269	10-Nov-2016 10:36:50	2110.00	2283.33	173
adult_4605089053480751269	10-Nov-2016 10:36:50	2303.33	2443.33	140
adult_4605089053480751269	10-Nov-2016 10:36:50	2486.67	2833.33	347
adult_4605089053480751269	10-Nov-2016 10:36:50	2863.33	3276.67	413
adult_4605089053480751269	10-Nov-2016 10:36:50	3350.00	3493.33	143
adult_4605089053480751269	10-Nov-2016 10:36:50	3526.67	3910.00	383
adult_4605089053480751269	10-Nov-2016 10:36:50	3960.00	4190.00	230
adult_4605089053480751269	10-Nov-2016 10:36:50	4240.00	4480.00	240
adult_4605089053480751269	10-Nov-2016 10:36:50	4526.67	4650.00	123
adult_4605089053480751269	10-Nov-2016 10:36:50	4676.67	5420.00	743
adult_4605089053480751269	10-Nov-2016 10:36:50	5523.33	5726.67	203
adult_4605089053480751269	10-Nov-2016 10:36:50	5756.67	5990.00	233
adult_4605089053480751269	10-Nov-2016 10:36:50	6043.33	6240.00	197
adult_4605089053480751269	10-Nov-2016 10:36:50	6263.33	6486.67	223
adult_4605089053480751269	10-Nov-2016 10:36:50	6526.67	6706.67	180
adult_4605089053480751269	10-Nov-2016 10:36:50	6740.00	7070.00	330
adult_4605089053480751269	10-Nov-2016 10:36:50	7106.67	7516.67	410
adult_4605089053480751269	10-Nov-2016 10:36:50	7566.67	8196.67	630
adult_4605089053480751269	10-Nov-2016 10:36:50	8233.33	8380.00	147
adult_4605089053480751269	10-Nov-2016 10:36:50	8410.00	9210.00	800
adult_4605089053480751269	10-Nov-2016 10:36:50	9233.33	9716.67	483
adult_4605089053480751269	10-Nov-2016 10:36:50	9773.33	10043.33	270
