Trial	datum	FixStart	FixEnd	FixDur
4603509025321189282	10-Nov-2016 10:58:44	1476.67	1886.67	1887
4603509025321189282	10-Nov-2016 10:58:44	1903.33	1973.33	1973
4603509025321189282	10-Nov-2016 10:58:44	2056.67	2510.00	2510
4603509025321189282	10-Nov-2016 10:58:44	2570.00	2856.67	2857
4605110261562327531	10-Nov-2016 10:42:38	93.33	550.00	550
4605110261562327531	10-Nov-2016 10:42:38	600.00	1060.00	1060
4605110261562327531	10-Nov-2016 10:42:38	1746.67	1833.33	1833
4603160733441595155	10-Nov-2016 10:34:40	0.00	66.67	67
4603160733441595155	10-Nov-2016 10:34:40	126.67	453.33	453
4603160733441595155	10-Nov-2016 10:34:40	906.67	1200.00	1200
4603160733441595155	10-Nov-2016 10:34:40	1240.00	1543.33	1543
4603160733441595155	10-Nov-2016 10:34:40	2970.00	3296.67	3297
4604609825256997362	10-Nov-2016 10:57:14	46.67	246.67	247
4604609825256997362	10-Nov-2016 10:57:14	290.00	546.67	547
4604609825256997362	10-Nov-2016 10:57:14	590.00	753.33	753
4604609825256997362	10-Nov-2016 10:57:14	2163.33	2283.33	2283
4604609825256997362	10-Nov-2016 10:57:14	2343.33	2796.67	2797
4604609825256997362	10-Nov-2016 10:57:14	2856.67	3246.67	3247
4604609825256997362	10-Nov-2016 10:57:14	3276.67	3390.00	3390
4604609825256997362	10-Nov-2016 10:57:14	3500.00	3643.33	3643
4604609825256997362	10-Nov-2016 10:57:14	3693.33	3846.67	3847
4604585409922328792	10-Nov-2016 11:18:32	20.00	283.33	283
4604585409922328792	10-Nov-2016 11:18:32	356.67	460.00	460
4604585409922328792	10-Nov-2016 11:18:32	816.67	1693.33	1693
4604585409922328792	10-Nov-2016 11:18:32	1756.67	2270.00	2270
4594758118865345708	10-Nov-2016 10:58:12	0.00	550.00	550
4594758118865345708	10-Nov-2016 10:58:12	610.00	776.67	777
4596075166920682896	10-Nov-2016 10:52:54	2740.00	2923.33	2923
4603614199884996553	10-Nov-2016 10:38:48	83.33	353.33	353
4603614199884996553	10-Nov-2016 10:38:48	396.67	763.33	763
4603614199884996553	10-Nov-2016 10:38:48	883.33	1153.33	1153
4603614199884996553	10-Nov-2016 10:38:48	1203.33	1426.67	1427
4605316445939495336	10-Nov-2016 11:22:12	93.33	430.00	430
4605316445939495336	10-Nov-2016 11:22:12	490.00	653.33	653
4601102436576586668	10-Nov-2016 10:33:02	333.33	456.67	457
4587209573433201392	10-Nov-2016 09:07:34	26.67	370.00	370
4587209573433201392	10-Nov-2016 09:07:34	410.00	616.67	617
4599103595991725026	10-Nov-2016 10:37:44	0.00	253.33	253
4599103595991725026	10-Nov-2016 10:37:44	306.67	1890.00	1890
4601402767896331326	10-Nov-2016 10:33:52	0.00	150.00	150
4601402767896331326	10-Nov-2016 10:33:52	543.33	656.67	657
4601402767896331326	10-Nov-2016 10:33:52	2306.67	2563.33	2563
4600264851861606874	10-Nov-2016 09:10:02	0.00	383.33	383
4600264851861606874	10-Nov-2016 09:10:02	426.67	980.00	980
4600264851861606874	10-Nov-2016 09:10:02	1070.00	1370.00	1370
4600264851861606874	10-Nov-2016 09:10:02	1460.00	1690.00	1690
4600264851861606874	10-Nov-2016 09:10:02	1760.00	2073.33	2073
4600264851861606874	10-Nov-2016 09:10:02	2136.67	2560.00	2560
4606388977952894022	10-Nov-2016 10:53:10	0.00	363.33	363
4606388977952894022	10-Nov-2016 10:53:10	436.67	546.67	547
4600637815422644402	10-Nov-2016 10:42:58	0.00	590.00	590
4600637815422644402	10-Nov-2016 10:42:58	646.67	1570.00	1570
4600637815422644402	10-Nov-2016 10:42:58	2050.00	2203.33	2203
4600637815422644402	10-Nov-2016 10:42:58	2256.67	2596.67	2597
4600637815422644402	10-Nov-2016 10:42:58	2643.33	3026.67	3027
4600637815422644402	10-Nov-2016 10:42:58	3076.67	3913.33	3913
4600637815422644402	10-Nov-2016 10:42:58	3983.33	4013.33	4013
4600455176561914844	10-Nov-2016 09:09:12	0.00	313.33	313
4600455176561914844	10-Nov-2016 09:09:12	360.00	713.33	713
4600455176561914844	10-Nov-2016 09:09:12	856.67	1116.67	1117
4600455176561914844	10-Nov-2016 09:09:12	1186.67	1826.67	1827
4600455176561914844	10-Nov-2016 09:09:12	1890.00	2233.33	2233
4600455176561914844	10-Nov-2016 09:09:12	2293.33	2396.67	2397
4604076799028405286	10-Nov-2016 10:52:40	0.00	346.67	347
4604076799028405286	10-Nov-2016 10:52:40	386.67	880.00	880
4604076799028405286	10-Nov-2016 10:52:40	946.67	1373.33	1373
4604076799028405286	10-Nov-2016 10:52:40	1430.00	2003.33	2003
4604076799028405286	10-Nov-2016 10:52:40	2076.67	2606.67	2607
4604076799028405286	10-Nov-2016 10:52:40	2676.67	3163.33	3163
4604076799028405286	10-Nov-2016 10:52:40	3253.33	3670.00	3670
4604076799028405286	10-Nov-2016 10:52:40	3716.67	4006.67	4007
4595797584474221744	10-Nov-2016 10:37:02	0.00	350.00	350
4595797584474221744	10-Nov-2016 10:37:02	380.00	666.67	667
4595797584474221744	10-Nov-2016 10:37:02	700.00	1033.33	1033
4595797584474221744	10-Nov-2016 10:37:02	1080.00	1183.33	1183
4598325996021536050	10-Nov-2016 10:39:06	0.00	326.67	327
4598325996021536050	10-Nov-2016 10:39:06	400.00	1053.33	1053
4598325996021536050	10-Nov-2016 10:39:06	1126.67	1430.00	1430
4598325996021536050	10-Nov-2016 10:39:06	1983.33	2413.33	2413
4598325996021536050	10-Nov-2016 10:39:06	2496.67	2853.33	2853
4598325996021536050	10-Nov-2016 10:39:06	3606.67	4006.67	4007
4607015615415434428	10-Nov-2016 10:37:24	0.00	533.33	533
4607015615415434428	10-Nov-2016 10:37:24	583.33	1403.33	1403
4607015615415434428	10-Nov-2016 10:37:24	1446.67	1726.67	1727
4607015615415434428	10-Nov-2016 10:37:24	1773.33	2103.33	2103
4607015615415434428	10-Nov-2016 10:37:24	2133.33	2470.00	2470
4607015615415434428	10-Nov-2016 10:37:24	2513.33	3060.00	3060
4607015615415434428	10-Nov-2016 10:37:24	3113.33	3520.00	3520
4607015615415434428	10-Nov-2016 10:37:24	3610.00	3886.67	3887
4606119105927631612	10-Nov-2016 10:53:56	0.00	426.67	427
4606119105927631612	10-Nov-2016 10:53:56	476.67	766.67	767
4606119105927631612	10-Nov-2016 10:53:56	803.33	1036.67	1037
4606119105927631612	10-Nov-2016 10:53:56	1230.00	1513.33	1513
4606119105927631612	10-Nov-2016 10:53:56	1546.67	1596.67	1597
4606119105927631612	10-Nov-2016 10:53:56	1866.67	2183.33	2183
4606119105927631612	10-Nov-2016 10:53:56	3566.67	3886.67	3887
4606119105927631612	10-Nov-2016 10:53:56	3926.67	4026.67	4027
4590200590548061608	10-Nov-2016 09:08:14	0.00	330.00	330
4590200590548061608	10-Nov-2016 09:08:14	376.67	666.67	667
4590200590548061608	10-Nov-2016 09:08:14	693.33	1000.00	1000
4590200590548061608	10-Nov-2016 09:08:14	1043.33	1283.33	1283
4590200590548061608	10-Nov-2016 09:08:14	1323.33	1706.67	1707
4590200590548061608	10-Nov-2016 09:08:14	1756.67	2200.00	2200
4590200590548061608	10-Nov-2016 09:08:14	2236.67	2446.67	2447
4590200590548061608	10-Nov-2016 09:08:14	2506.67	2963.33	2963
4590200590548061608	10-Nov-2016 09:08:14	3006.67	3386.67	3387
4590200590548061608	10-Nov-2016 09:08:14	3586.67	3776.67	3777
4590200590548061608	10-Nov-2016 09:08:14	3846.67	4030.00	4030
4593563094252863328	10-Nov-2016 09:08:52	0.00	426.67	427
4593563094252863328	10-Nov-2016 09:08:52	466.67	656.67	657
4593563094252863328	10-Nov-2016 09:08:52	700.00	986.67	987
4593563094252863328	10-Nov-2016 09:08:52	1040.00	1333.33	1333
4593563094252863328	10-Nov-2016 09:08:52	1400.00	1600.00	1600
4593563094252863328	10-Nov-2016 09:08:52	1660.00	2516.67	2517
4593563094252863328	10-Nov-2016 09:08:52	2610.00	2866.67	2867
4593563094252863328	10-Nov-2016 09:08:52	2936.67	3236.67	3237
4593563094252863328	10-Nov-2016 09:08:52	3290.00	3590.00	3590
4593563094252863328	10-Nov-2016 09:08:52	3646.67	3840.00	3840
4593563094252863328	10-Nov-2016 09:08:52	3893.33	4020.00	4020
4601678464035849192	10-Nov-2016 10:57:38	0.00	370.00	370
4601678464035849192	10-Nov-2016 10:57:38	423.33	813.33	813
4601678464035849192	10-Nov-2016 10:57:38	963.33	1256.67	1257
4601678464035849192	10-Nov-2016 10:57:38	1323.33	1463.33	1463
4601191735102415782	10-Nov-2016 10:28:46	0.00	443.33	443
4601191735102415782	10-Nov-2016 10:28:46	470.00	843.33	843
4601191735102415782	10-Nov-2016 10:28:46	873.33	1430.00	1430
4601191735102415782	10-Nov-2016 10:28:46	1490.00	1836.67	1837
4601191735102415782	10-Nov-2016 10:28:46	1893.33	2206.67	2207
4601191735102415782	10-Nov-2016 10:28:46	2266.67	2460.00	2460
4601191735102415782	10-Nov-2016 10:28:46	2490.00	2780.00	2780
4601191735102415782	10-Nov-2016 10:28:46	2826.67	3196.67	3197
4601191735102415782	10-Nov-2016 10:28:46	3263.33	3470.00	3470
4601191735102415782	10-Nov-2016 10:28:46	3520.00	3773.33	3773
4601191735102415782	10-Nov-2016 10:28:46	3830.00	4023.33	4023
4592711722095226056	10-Nov-2016 10:42:06	0.00	316.67	317
4592711722095226056	10-Nov-2016 10:42:06	353.33	616.67	617
4592711722095226056	10-Nov-2016 10:42:06	650.00	1063.33	1063
4592711722095226056	10-Nov-2016 10:42:06	1186.67	1946.67	1947
4592711722095226056	10-Nov-2016 10:42:06	2016.67	2293.33	2293
4592711722095226056	10-Nov-2016 10:42:06	2333.33	2590.00	2590
4592711722095226056	10-Nov-2016 10:42:06	2633.33	3140.00	3140
4592711722095226056	10-Nov-2016 10:42:06	3283.33	3616.67	3617
4592711722095226056	10-Nov-2016 10:42:06	3666.67	3956.67	3957
4592711722095226056	10-Nov-2016 10:42:06	3986.67	4026.67	4027
4602723499548729212	10-Nov-2016 11:21:34	0.00	426.67	427
4602723499548729212	10-Nov-2016 11:21:34	683.33	890.00	890
4602723499548729212	10-Nov-2016 11:21:34	946.67	1060.00	1060
4596645717865794212	10-Nov-2016 09:07:14	0.00	343.33	343
4596645717865794212	10-Nov-2016 09:07:14	390.00	543.33	543
4596645717865794212	10-Nov-2016 09:07:14	660.00	730.00	730
4596645717865794212	10-Nov-2016 09:07:14	763.33	840.00	840
4596645717865794212	10-Nov-2016 09:07:14	900.00	1006.67	1007
4606308394306925144	10-Nov-2016 10:54:24	0.00	436.67	437
4606308394306925144	10-Nov-2016 10:54:24	470.00	700.00	700
4606308394306925144	10-Nov-2016 10:54:24	746.67	963.33	963
4606308394306925144	10-Nov-2016 10:54:24	1240.00	1660.00	1660
4606308394306925144	10-Nov-2016 10:54:24	1693.33	2270.00	2270
4606308394306925144	10-Nov-2016 10:54:24	2560.00	2926.67	2927
4606308394306925144	10-Nov-2016 10:54:24	3153.33	3380.00	3380
4606308394306925144	10-Nov-2016 10:54:24	3426.67	3793.33	3793
4606308394306925144	10-Nov-2016 10:54:24	3870.00	4020.00	4020
4594672676376510404	10-Nov-2016 10:33:40	0.00	320.00	320
4594672676376510404	10-Nov-2016 10:33:40	360.00	583.33	583
4599478965725405210	10-Nov-2016 10:38:06	0.00	866.67	867
4599478965725405210	10-Nov-2016 10:38:06	926.67	1216.67	1217
4599478965725405210	10-Nov-2016 10:38:06	1276.67	1913.33	1913
4599478965725405210	10-Nov-2016 10:38:06	2056.67	2300.00	2300
4599478965725405210	10-Nov-2016 10:38:06	2366.67	2753.33	2753
4599478965725405210	10-Nov-2016 10:38:06	2813.33	3066.67	3067
4599478965725405210	10-Nov-2016 10:38:06	3130.00	3530.00	3530
4599478965725405210	10-Nov-2016 10:38:06	3676.67	4013.33	4013
4604139719170034467	10-Nov-2016 11:18:58	0.00	410.00	410
4604139719170034467	10-Nov-2016 11:18:58	443.33	816.67	817
4604139719170034467	10-Nov-2016 11:18:58	850.00	1466.67	1467
4604139719170034467	10-Nov-2016 11:18:58	1533.33	1890.00	1890
4604139719170034467	10-Nov-2016 11:18:58	2366.67	2726.67	2727
4604139719170034467	10-Nov-2016 11:18:58	2776.67	3033.33	3033
4604139719170034467	10-Nov-2016 11:18:58	3083.33	3390.00	3390
4604139719170034467	10-Nov-2016 11:18:58	3433.33	3903.33	3903
4604139719170034467	10-Nov-2016 11:18:58	3956.67	4026.67	4027
4604210403808200812	10-Nov-2016 11:19:14	50.00	440.00	440
4604210403808200812	10-Nov-2016 11:19:14	490.00	750.00	750
4604210403808200812	10-Nov-2016 11:19:14	793.33	1093.33	1093
4604210403808200812	10-Nov-2016 11:19:14	1300.00	1413.33	1413
4604210403808200812	10-Nov-2016 11:19:14	1453.33	1573.33	1573
4601316977752404070	10-Nov-2016 10:38:32	0.00	456.67	457
4601316977752404070	10-Nov-2016 10:38:32	600.00	1090.00	1090
4601316977752404070	10-Nov-2016 10:38:32	1150.00	1676.67	1677
4601316977752404070	10-Nov-2016 10:38:32	1720.00	2163.33	2163
4601316977752404070	10-Nov-2016 10:38:32	2213.33	2393.33	2393
4601316977752404070	10-Nov-2016 10:38:32	2446.67	2816.67	2817
4601316977752404070	10-Nov-2016 10:38:32	2843.33	3256.67	3257
4601316977752404070	10-Nov-2016 10:38:32	3316.67	3956.67	3957
4597336228051713444	10-Nov-2016 10:53:04	0.00	4023.33	4023
4598654824402790378	10-Nov-2016 10:33:32	30.00	1016.67	1017
4598654824402790378	10-Nov-2016 10:33:32	1060.00	1250.00	1250
4598654824402790378	10-Nov-2016 10:33:32	1283.33	1686.67	1687
4598654824402790378	10-Nov-2016 10:33:32	2270.00	2323.33	2323
4598654824402790378	10-Nov-2016 10:33:32	2400.00	2600.00	2600
4598654824402790378	10-Nov-2016 10:33:32	2640.00	2826.67	2827
4598654824402790378	10-Nov-2016 10:33:32	2870.00	3186.67	3187
4598654824402790378	10-Nov-2016 10:33:32	3246.67	3416.67	3417
4598654824402790378	10-Nov-2016 10:33:32	3486.67	3600.00	3600
4602802982570082563	10-Nov-2016 10:29:16	150.00	1370.00	1370
4602802982570082563	10-Nov-2016 10:29:16	1533.33	1636.67	1637
4602802982570082563	10-Nov-2016 10:29:16	1653.33	2276.67	2277
4602802982570082563	10-Nov-2016 10:29:16	2466.67	2543.33	2543
4602802982570082563	10-Nov-2016 10:29:16	2576.67	2816.67	2817
4602802982570082563	10-Nov-2016 10:29:16	2873.33	3170.00	3170
4602802982570082563	10-Nov-2016 10:29:16	3230.00	3426.67	3427
4602802982570082563	10-Nov-2016 10:29:16	3483.33	3923.33	3923
4605178840346279931	10-Nov-2016 11:22:04	0.00	366.67	367
4605178840346279931	10-Nov-2016 11:22:04	416.67	660.00	660
4605178840346279931	10-Nov-2016 11:22:04	703.33	1333.33	1333
4605178840346279931	10-Nov-2016 11:22:04	1490.00	1810.00	1810
4605178840346279931	10-Nov-2016 11:22:04	1850.00	2183.33	2183
4605178840346279931	10-Nov-2016 11:22:04	2210.00	2603.33	2603
4605178840346279931	10-Nov-2016 11:22:04	2633.33	3110.00	3110
4605178840346279931	10-Nov-2016 11:22:04	3336.67	3606.67	3607
4605178840346279931	10-Nov-2016 11:22:04	3830.00	4023.33	4023
4594928360678469484	08-Nov-2016 14:45:32	0.00	446.67	447
4594928360678469484	08-Nov-2016 14:45:32	533.33	920.00	920
4594928360678469484	08-Nov-2016 14:45:32	973.33	1276.67	1277
4594928360678469484	08-Nov-2016 14:45:32	1320.00	1646.67	1647
4594928360678469484	08-Nov-2016 14:45:32	1686.67	2123.33	2123
4594928360678469484	08-Nov-2016 14:45:32	2303.33	2563.33	2563
4594928360678469484	08-Nov-2016 14:45:32	2646.67	2843.33	2843
4594928360678469484	08-Nov-2016 14:45:32	2930.00	3360.00	3360
4594928360678469484	08-Nov-2016 14:45:32	3446.67	3626.67	3627
4594928360678469484	08-Nov-2016 14:45:32	3683.33	3966.67	3967
4605634162476084938	10-Nov-2016 10:32:30	0.00	526.67	527
4605634162476084938	10-Nov-2016 10:32:30	563.33	1460.00	1460
4605634162476084938	10-Nov-2016 10:32:30	1533.33	2103.33	2103
4605634162476084938	10-Nov-2016 10:32:30	2180.00	2406.67	2407
4605634162476084938	10-Nov-2016 10:32:30	3280.00	3693.33	3693
4605634162476084938	10-Nov-2016 10:32:30	3736.67	4026.67	4027
4603870829882765927	10-Nov-2016 11:19:24	0.00	393.33	393
4603870829882765927	10-Nov-2016 11:19:24	426.67	783.33	783
4603870829882765927	10-Nov-2016 11:19:24	830.00	973.33	973
4606051062123007939	10-Nov-2016 10:51:56	16.67	300.00	300
4606051062123007939	10-Nov-2016 10:51:56	343.33	580.00	580
4606051062123007939	10-Nov-2016 10:51:56	606.67	1446.67	1447
4606051062123007939	10-Nov-2016 10:51:56	1493.33	1846.67	1847
4606051062123007939	10-Nov-2016 10:51:56	1870.00	2673.33	2673
4606051062123007939	10-Nov-2016 10:51:56	2710.00	3310.00	3310
4606051062123007939	10-Nov-2016 10:51:56	3473.33	3846.67	3847
4606051062123007939	10-Nov-2016 10:51:56	3876.67	4016.67	4017
4606990886893787559	10-Nov-2016 09:06:52	3.33	330.00	330
4606990886893787559	10-Nov-2016 09:06:52	373.33	583.33	583
4606990886893787559	10-Nov-2016 09:06:52	633.33	820.00	820
4606990886893787559	10-Nov-2016 09:06:52	870.00	1456.67	1457
4606990886893787559	10-Nov-2016 09:06:52	1600.00	1823.33	1823
4606990886893787559	10-Nov-2016 09:06:52	1880.00	2246.67	2247
4606990886893787559	10-Nov-2016 09:06:52	2420.00	2716.67	2717
4606990886893787559	10-Nov-2016 09:06:52	2773.33	3183.33	3183
4606990886893787559	10-Nov-2016 09:06:52	3206.67	3923.33	3923
4603240476541109951	10-Nov-2016 10:58:06	0.00	333.33	333
4603240476541109951	10-Nov-2016 10:58:06	393.33	780.00	780
4603240476541109951	10-Nov-2016 10:58:06	800.00	1116.67	1117
4603240476541109951	10-Nov-2016 10:58:06	1170.00	1523.33	1523
4603240476541109951	10-Nov-2016 10:58:06	1573.33	2340.00	2340
4603240476541109951	10-Nov-2016 10:58:06	2516.67	2630.00	2630
4603240476541109951	10-Nov-2016 10:58:06	2686.67	3023.33	3023
4603240476541109951	10-Nov-2016 10:58:06	3430.00	3946.67	3947
4601633675755462972	10-Nov-2016 09:09:40	0.00	390.00	390
4601633675755462972	10-Nov-2016 09:09:40	443.33	716.67	717
4601633675755462972	10-Nov-2016 09:09:40	760.00	1550.00	1550
4601633675755462972	10-Nov-2016 09:09:40	1880.00	2356.67	2357
4601633675755462972	10-Nov-2016 09:09:40	3280.00	3533.33	3533
4601633675755462972	10-Nov-2016 09:09:40	3576.67	3696.67	3697
4601633675755462972	10-Nov-2016 09:09:40	3766.67	3983.33	3983
4593325121671854280	10-Nov-2016 11:22:34	0.00	503.33	503
4593325121671854280	10-Nov-2016 11:22:34	573.33	1903.33	1903
4593325121671854280	10-Nov-2016 11:22:34	2230.00	2286.67	2287
4593325121671854280	10-Nov-2016 11:22:34	2360.00	2736.67	2737
4593325121671854280	10-Nov-2016 11:22:34	2790.00	3060.00	3060
4593325121671854280	10-Nov-2016 11:22:34	3090.00	3690.00	3690
4593325121671854280	10-Nov-2016 11:22:34	3733.33	4013.33	4013
4598721384806770300	10-Nov-2016 10:31:46	0.00	313.33	313
4598721384806770300	10-Nov-2016 10:31:46	353.33	626.67	627
4598721384806770300	10-Nov-2016 10:31:46	670.00	780.00	780
4606710857711835582	10-Nov-2016 10:32:12	0.00	343.33	343
4606710857711835582	10-Nov-2016 10:32:12	386.67	723.33	723
4606710857711835582	10-Nov-2016 10:32:12	1010.00	1523.33	1523
4606710857711835582	10-Nov-2016 10:32:12	1556.67	2153.33	2153
4606710857711835582	10-Nov-2016 10:32:12	2206.67	3256.67	3257
4606710857711835582	10-Nov-2016 10:32:12	3293.33	3533.33	3533
4606710857711835582	10-Nov-2016 10:32:12	3566.67	3906.67	3907
4606710857711835582	10-Nov-2016 10:32:12	3943.33	4020.00	4020
4593091023653827816	10-Nov-2016 10:34:14	0.00	406.67	407
4593091023653827816	10-Nov-2016 10:34:14	460.00	860.00	860
4593091023653827816	10-Nov-2016 10:34:14	896.67	1296.67	1297
4593091023653827816	10-Nov-2016 10:34:14	1340.00	2550.00	2550
4593091023653827816	10-Nov-2016 10:34:14	2596.67	2980.00	2980
4593091023653827816	10-Nov-2016 10:34:14	3386.67	3560.00	3560
4582633416931467200	10-Nov-2016 10:52:12	0.00	383.33	383
4582633416931467200	10-Nov-2016 10:52:12	423.33	1333.33	1333
4582633416931467200	10-Nov-2016 10:52:12	1380.00	1596.67	1597
4582633416931467200	10-Nov-2016 10:52:12	1636.67	2213.33	2213
4600587200265090456	10-Nov-2016 10:56:48	26.67	1936.67	1937
4600587200265090456	10-Nov-2016 10:56:48	2106.67	3050.00	3050
4594720418478873012	10-Nov-2016 10:57:26	0.00	336.67	337
4594720418478873012	10-Nov-2016 10:57:26	396.67	1516.67	1517
4594720418478873012	10-Nov-2016 10:57:26	1560.00	1683.33	1683
4605198790122136598	08-Nov-2016 14:44:52	0.00	313.33	313
4605198790122136598	08-Nov-2016 14:44:52	346.67	583.33	583
4605198790122136598	08-Nov-2016 14:44:52	636.67	880.00	880
4605198790122136598	08-Nov-2016 14:44:52	926.67	1860.00	1860
4605198790122136598	08-Nov-2016 14:44:52	1923.33	2546.67	2547
4605198790122136598	08-Nov-2016 14:44:52	2583.33	2896.67	2897
4601853225287743304	10-Nov-2016 10:32:54	0.00	1513.33	1513
4601853225287743304	10-Nov-2016 10:32:54	1576.67	1930.00	1930
4601853225287743304	10-Nov-2016 10:32:54	1970.00	2670.00	2670
4601853225287743304	10-Nov-2016 10:32:54	3586.67	3826.67	3827
4592903695357838184	10-Nov-2016 10:37:32	0.00	50.00	50
4592903695357838184	10-Nov-2016 10:37:32	76.67	353.33	353
4592903695357838184	10-Nov-2016 10:37:32	400.00	643.33	643
4606002409822562834	10-Nov-2016 10:36:50	0.00	293.33	293
4606002409822562834	10-Nov-2016 10:36:50	350.00	1053.33	1053
4606002409822562834	10-Nov-2016 10:36:50	1103.33	1283.33	1283
4606002409822562834	10-Nov-2016 10:36:50	1356.67	1523.33	1523
4606002409822562834	10-Nov-2016 10:36:50	1563.33	1816.67	1817
4606002409822562834	10-Nov-2016 10:36:50	1863.33	2073.33	2073
4606002409822562834	10-Nov-2016 10:36:50	2110.00	2283.33	2283
4606002409822562834	10-Nov-2016 10:36:50	2303.33	2443.33	2443
4606002409822562834	10-Nov-2016 10:36:50	2486.67	2833.33	2833
4606002409822562834	10-Nov-2016 10:36:50	2863.33	3276.67	3277
4606002409822562834	10-Nov-2016 10:36:50	3350.00	3493.33	3493
4606002409822562834	10-Nov-2016 10:36:50	3526.67	3910.00	3910
4606002409822562834	10-Nov-2016 10:36:50	3960.00	4190.00	4190
4606002409822562834	10-Nov-2016 10:36:50	4240.00	4480.00	4480
4606002409822562834	10-Nov-2016 10:36:50	4526.67	4650.00	4650
4606002409822562834	10-Nov-2016 10:36:50	4676.67	5420.00	5420
4606002409822562834	10-Nov-2016 10:36:50	5523.33	5726.67	5727
4606002409822562834	10-Nov-2016 10:36:50	5756.67	5990.00	5990
4606002409822562834	10-Nov-2016 10:36:50	6043.33	6240.00	6240
4606002409822562834	10-Nov-2016 10:36:50	6263.33	6486.67	6487
4606002409822562834	10-Nov-2016 10:36:50	6526.67	6706.67	6707
4606002409822562834	10-Nov-2016 10:36:50	6740.00	7070.00	7070
4606002409822562834	10-Nov-2016 10:36:50	7106.67	7516.67	7517
4606002409822562834	10-Nov-2016 10:36:50	7566.67	8196.67	8197
4606002409822562834	10-Nov-2016 10:36:50	8233.33	8380.00	8380
4606002409822562834	10-Nov-2016 10:36:50	8410.00	9210.00	9210
4606002409822562834	10-Nov-2016 10:36:50	9233.33	9716.67	9717
4606002409822562834	10-Nov-2016 10:36:50	9773.33	10043.33	10043
4606002409822562834	10-Nov-2016 10:36:50	10080.00	10770.00	10770
4606002409822562834	10-Nov-2016 10:36:50	10813.33	12200.00	12200
4606002409822562834	10-Nov-2016 10:36:50	12226.67	12816.67	12817
4606002409822562834	10-Nov-2016 10:36:50	12843.33	13110.00	13110
4606002409822562834	10-Nov-2016 10:36:50	13153.33	13533.33	13533
4606002409822562834	10-Nov-2016 10:36:50	13580.00	14390.00	14390
4606002409822562834	10-Nov-2016 10:36:50	14426.67	14820.00	14820
4600625315123439974	10-Nov-2016 10:47:22	0.00	230.00	230
4600625315123439974	10-Nov-2016 10:47:22	260.00	560.00	560
4600625315123439974	10-Nov-2016 10:47:22	590.00	970.00	970
4600625315123439974	10-Nov-2016 10:47:22	1010.00	1243.33	1243
4600625315123439974	10-Nov-2016 10:47:22	1263.33	1416.67	1417
4600625315123439974	10-Nov-2016 10:47:22	1443.33	1780.00	1780
4600625315123439974	10-Nov-2016 10:47:22	1810.00	2160.00	2160
4600625315123439974	10-Nov-2016 10:47:22	2200.00	2436.67	2437
4600625315123439974	10-Nov-2016 10:47:22	2456.67	2590.00	2590
4600625315123439974	10-Nov-2016 10:47:22	2630.00	3163.33	3163
4600625315123439974	10-Nov-2016 10:47:22	3220.00	3596.67	3597
4600625315123439974	10-Nov-2016 10:47:22	3630.00	3883.33	3883
4600625315123439974	10-Nov-2016 10:47:22	3926.67	4120.00	4120
4600625315123439974	10-Nov-2016 10:47:22	4166.67	4423.33	4423
4600625315123439974	10-Nov-2016 10:47:22	4480.00	4913.33	4913
4600625315123439974	10-Nov-2016 10:47:22	4956.67	5233.33	5233
4600625315123439974	10-Nov-2016 10:47:22	5263.33	5440.00	5440
4600625315123439974	10-Nov-2016 10:47:22	5470.00	5686.67	5687
